conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
8,10|24,51,48,3,48|21|24|130|71|88|8|14|56,48|21|24|130|71|88|8|14|56,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
11,5|22,38,41,3,41|15,41|15|6|41|52|9|62|104|2|74|39|15,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
5,18|33,76,73,3,73|38|76|46|138|89,73|38|76|46|138|89,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,8|31,57,60,3,60|6|59|53|54|45|89|94,60|6|59|53|54|45|89|94,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,19|35,57,54,3,54|7|12|19|89|142|18|119,54|7|12|19|89|142|18|119,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,2|11,76,80,4,80|18|62|210|27|63,80|18|62|210|27|63,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,30|35,57,61,4,61|2|228|7|25|109|4|24,61|2|228|7|25|109|4|24,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
11,4|32,38,34,4,99,34|58|9|17|55|21|99|2|41|15|10|99,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
4,18|41,92,96,4,43,96|115|43|163|43,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,6|22,57,53,4,53|37|65|86|43|104|23|49,53|37|65|86|43|104|23|49,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,3|18,76,72,4,72|171|83|39|21|74,72|171|83|39|21|74,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,11|37,76,72,4,72|6|194|109|56|23,72|6|194|109|56|23,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,5|12,65,69,4,69|34|4|54|73|223|3,69|34|4|54|73|223|3,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
12,9|10,35,40,5,40,40|12|90|58|2|5|28|40|19|117|24|25|0,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
9,31|42,46,51,5,51|15|167|25|4|75|19|54|24|26,51|15|167|25|4|75|19|54|24|26,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,28|39,65,70,5,70|21|76|9|52|18|214,70|21|76|9|52|18|214,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
11,23|28,38,33,5,4|17,33|41|102|13|4|4|77|35|17|17|31|86,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
6,34|39,65,70,5,27,70|57|27|13|190|76|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,14|21,230,225,5,225|235,225|235,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
5,9|41,76,81,5,81|99|27|52|66|135,81|99|27|52|66|135,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,10|43,65,59,6,59|23|200|117|4|21|36,59|23|200|117|4|21|36,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,3|33,92,98,6,98|41|118|43|160,98|41|118|43|160,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,7|10,76,82,6,82|120|131|53|17|57,82|120|131|53|17|57,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,2|8,51,57,6,57|92|163|16|55|12|2|33|30,57|92|163|16|55|12|2|33|30,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,40|42,65,71,6,71|4|120|21|70|133|41,71|4|120|21|70|133|41,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,31|39,57,51,6,51|74|46|61|69|36|96|27,51|74|46|61|69|36|96|27,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,1|42,65,71,6,71|64|127|21|3|112|62,71|64|127|21|3|112|62,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,5|18,46,52,6,52|36|1|7|15|44|10|59|191|45,52|36|1|7|15|44|10|59|191|45,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,13|19,115,109,6,109|137|6|208,109|137|6|208,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,1|12,65,71,6,71|128|53|12|24|84|88,71|128|53|12|24|84|88,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,23|40,92,99,7,99|22|164|89|86,99|22|164|89|86,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,32|39,115,122,7,122|138|97|103,122|138|97|103,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,34|43,57,50,7,50|57|175|5|51|82|3|37,50|57|175|5|51|82|3|37,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,11|18,65,72,7,72|123|70|7|78|67|43,72|123|70|7|78|67|43,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,3|6,76,83,7,83|85|151|46|35|60,83|85|151|46|35|60,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,1|39,115,122,7,122|21|22|295,122|21|22|295,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,15|38,57,64,7,64|13|47|59|67|84|25|101,64|13|47|59|67|84|25|101,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,23|29,92,99,7,99|46|54|12|249,99|46|54|12|249,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,1|24,115,122,7,122|13|155|170,122|13|155|170,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,18|36,65,72,7,72|14|3|154|107|67|43,72|14|3|154|107|67|43,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,16|22,46,53,7,35|7,53|67|35|7|77|81|58|40|7|35,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,18|37,65,72,7,72|37|41|24|1|97|188,72|37|41|24|1|97|188,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|32,76,83,7,83|109|68|35|89|76,83|109|68|35|89|76,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,11|24,115,122,7,122|32|68|238,122|32|68|238,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,7|25,115,108,7,108|181|33|138,108|181|33|138,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,10|12,76,69,7,69|219|74|62|4|32,69|219|74|62|4|32,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,17|36,76,68,8,68|90|115|32|109|46,68|90|115|32|109|46,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,8|35,92,100,8,100|16|182|4|158,100|16|182|4|158,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,12|43,115,107,8,107|300|17|36,107|300|17|36,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,36|38,57,65,8,65|48|11|149|109|12|20|46,65|48|11|149|109|12|20|46,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,15|29,57,49,8,39,49|66|17|88|39|31|39|131,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,11|43,92,84,8,84|128|53|134|61,84|128|53|134|61,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,16|31,51,43,8,43|12|117|6|95|105|60|1|21,43|12|117|6|95|105|60|1|21,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,26|36,57,65,8,65|21|87|62|96|36|69|24,65|21|87|62|96|36|69|24,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,10|37,51,59,8,59|23|27|41|36|80|9|85|100,59|23|27|41|36|80|9|85|100,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,7|33,65,73,8,73|130|86|17|16|67|71,73|130|86|17|16|67|71,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,13|43,92,84,8,84|198|60|81|37,84|198|60|81|37,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,17|27,76,68,8,68|17|186|8|42|139,68|17|186|8|42|139,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,34|36,65,57,8,57|70|13|103|62|45|110,57|70|13|103|62|45|110,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,7|30,153,144,9,144|195|121,144|195|121,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,8|10,57,66,9,66|128|69|25|10|105|45|12,66|128|69|25|10|105|45|12,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,5|41,57,48,9,48|8|13|27|94|128|57|85,48|8|13|27|94|128|57|85,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,10|42,57,66,9,66|141|153|22|16|5|32|25,66|141|153|22|16|5|32|25,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,5|29,57,48,9,48|14|44|5|126|34|104|85,48|14|44|5|126|34|104|85,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,6|31,92,83,9,83|88|21|174|94,83|88|21|174|94,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,2|34,46,37,9,37|20|13|59|100|55|3|56|67|50,37|20|13|59|100|55|3|56|67|50,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,24|41,57,48,9,48|21|255|51|41|9|16|19,48|21|255|51|41|9|16|19,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,1|38,76,85,9,85|32|82|182|40|39,85|32|82|182|40|39,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
11,29|41,38,48,10,48|50,48|10|50|24|13|60|6|48|66|50|4|81,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
4,7|37,92,82,10,82|59|10|176|133,82|59|10|176|133,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,2|3,57,67,10,67|31|51|74|13|105|54|65,67|31|51|74|13|105|54|65,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,2|14,57,67,10,67|3|87|197|26|16|30|34,67|3|87|197|26|16|30|34,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,30|37,51,61,10,61|86|3|88|12|11|99|17|83,61|86|3|88|12|11|99|17|83,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
10,9|31,41,51,10,51|32|55|4|14|16|76|1|9|67|135,51|32|55|4|14|16|76|1|9|67|135,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
4,9|40,92,102,10,102|54|157|147|0,102|54|157|147|0,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,4|21,115,105,10,105|308|27|20,105|308|27|20,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,18|31,65,55,10,55|11|167|25|157|18|27,55|11|167|25|157|18|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,25|39,115,125,10,125|185|8|142,125|185|8|142,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,5|20,46,56,10,39,56|170|11|39|39|105|29|7|1|3,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,8|39,115,125,10,125|107|113|115,125|107|113|115,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,5|30,51,61,10,61|73|14|76|47|40|43|23|83,61|73|14|76|47|40|43|23|83,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,10|17,92,82,10,82|78|40|162|98,82|78|40|162|98,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,11|12,115,105,10,105|216|87|52,105|216|87|52,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,11|41,92,81,11,81|240|96|34|9,81|240|96|34|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,17|38,57,46,11,46|39,46|39|68|120|73|39|29|46,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,13|26,76,65,11,65|105|74|123|80|13,65|105|74|123|80|13,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,8|21,65,76,11,76|40|98|134|16|94|2,76|40|98|134|16|94|2,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,19|33,65,54,11,54|19|98|121|7|109|52,54|19|98|121|7|109|52,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,9|11,92,81,11,81|29|117|21|212,81|29|117|21|212,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,36|42,76,87,11,87|23|3|60|209|78,87|23|3|60|209|78,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
1,22|42,230,219,11,219|241,219|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
8,10|13,51,40,11,40|48|21|61|105|7|51|78|49,40|48|21|61|105|7|51|78|49,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
10,10|18,41,52,11,5,52|14|22|5|11|5|41|61|160|15|74,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
8,22|38,51,62,11,62|3|15|39|60|52|14|213|2,62|3|15|39|60|52|14|213|2,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,5|7,115,103,12,103|152|13|192,103|152|13|192,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,6|35,92,104,12,104|138|55|26|137,104|138|55|26|137,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,12|15,65,77,12,77|55|29|141|122|33|3,77|55|29|141|122|33|3,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,14|19,153,141,12,141|158|161,141|158|161,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
9,4|43,46,34,12,25,34|25|153|9|10|107|25|44|48|5,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,3|8,65,77,12,77|23|49|200|46|61|4,77|23|49|200|46|61|4,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,14|15,76,64,12,64|97|142|37|40|80,64|97|142|37|40|80,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,15|43,76,64,12,64|62|94|10|194|36,64|62|94|10|194|36,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,38|42,76,64,12,64|3|46|221|48|78,64|3|46|221|48|78,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,5|13,76,88,12,88|102|78|64|113|15,88|102|78|64|113|15,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,14|34,57,70,13,70,70|70|122|8|87|41|4|58,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,1|25,92,79,13,79|44|249|81|7,79|44|249|81|7,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,23|38,46,33,13,33|84|19|63|10|36|101|13|55|46,33|84|19|63|10|36|101|13|55|46,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,14|42,51,64,13,64|3|140|55|34|43|21|38|62,64|3|140|55|34|43|21|38|62,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,1|3,92,79,13,79|64|222|77|18,79|64|222|77|18,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,5|40,65,78,13,78|70|13|73|67|144|15,78|70|13|73|67|144|15,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,11|21,92,105,13,105|167|98|11|79,105|167|98|11|79,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,28|34,51,37,14,37|33|70|27|89|28|59|12|105,37|33|70|27|89|28|59|12|105,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,1|26,92,106,14,106|29|162|95|68,106|29|162|95|68,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,2|6,51,37,14,37|92|155|96|3|7|36|4|30,37|92|155|96|3|7|36|4|30,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,9|22,46,32,14,32|21|26|77|28|18|92|19|98|49,32|21|26|77|28|18|92|19|98|49,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,29|38,76,62,14,33,62|23|114|195|33|33,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,9|42,65,51,14,51|25,51|59|97|51|25|152|25,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,22|33,76,90,14,90|167|32|82|35|54,90|167|32|82|35|54,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,13|32,115,101,14,101|81|153|125,101|81|153|125,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,8|32,46,60,14,60|58|67|9|20|64|49|37|33|63,60|58|67|9|20|64|49|37|33|63,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
10,35|36,41,27,14,24,27|59|72|90|43|15|18|12|76|24|24,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
3,12|13,115,101,14,101|150|1|208,101|150|1|208,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,25|42,230,216,14,216|244,216|244,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,11|40,92,78,14,78|6|111|145|120,78|6|111|145|120,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,11|33,76,90,14,90|8|201|109|43|9,90|8|201|109|43|9,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,8|18,57,42,15,42|24|108|5|10|89|38|144,42|24|108|5|10|89|38|144,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,5|26,46,31,15,5,31|5|5|65|170|25|91|23|34|11,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,18|42,51,66,15,66|108|21|38|25|20|17|58|107,66|108|21|38|25|20|17|58|107,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,11|38,65,80,15,80|39|108|132|22|4|75,80|39|108|132|22|4|75,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,3|21,76,91,15,91|77|136|29|127|0,91|77|136|29|127|0,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,11|13,65,80,15,80|4|143|45|24|89|75,80|4|143|45|24|89|75,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,3|37,57,72,15,72|6|61|62|27|10|139|83,72|6|61|62|27|10|139|83,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,11|26,115,130,15,130|92|25|213,130|92|25|213,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,16|34,65,50,15,50|79|176|45|7|82|21,50|79|176|45|7|82|21,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,12|38,92,77,15,77|122|35|225|1,77|122|35|225|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,1|41,65,50,15,50|31|99|18|83|5|174,50|31|99|18|83|5|174,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,26|31,46,31,15,31|15|101|25|43|17|69|72|42|45,31|15|101|25|43|17|69|72|42|45,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,5|35,57,41,16,41|20|13|90|46|142|68|40,41|20|13|90|46|142|68|40,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,23|41,65,81,16,81|64|14|52|205|13|31,81|64|14|52|205|13|31,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,32|35,76,92,16,92|199|45|17|26|81,92|199|45|17|26|81,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,26|35,57,41,16,41|5|40|122|36|53|139|24,41|5|40|122|36|53|139|24,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,1|11,65,81,16,41,81|41|41|177|41|56|23,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,28|42,230,246,16,246|214,246|214,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
7,7|18,57,73,16,73|42|82|43|25|103|18|74,73|42|82|43|25|103|18|74,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,10|28,76,59,17,59|117|15|32|77|160,59|117|15|32|77|160,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,10|29,65,48,17,48|49|45|69|55|34|160,48|49|45|69|55|34|160,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,10|41,65,48,17,48|8|13|138|4|213|36,48|8|13|138|4|213|36,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,7|42,92,75,17,75|144|120|64|57,75|144|120|64|57,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,5|10,65,48,17,4,48|4|4|13|19|264|108,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,37|43,76,59,17,59|23|227|54|42|55,59|23|227|54|42|55,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,17|37,65,82,17,82|92|87|66|50|73|10,82|92|87|66|50|73|10,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,4|10,76,59,17,59|64|27|44|6|260,59|64|27|44|6|260,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,14|25,76,94,18,94|29|17|177|137|6,94|29|17|177|137|6,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,17|28,92,74,18,74|166|64|146|10,74|166|64|146|10,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,11|42,92,110,18,110|85|101|43|121,110|85|101|43|121,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,7|40,57,75,18,75|66|42|35|38|130|14|60,75|66|42|35|38|130|14|60,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,26|42,153,135,18,135|38|287,135|38|287,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
10,29|40,41,23,18,5,23|19|3|54|58|63|141|27|62|5|5,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
6,3|31,65,83,18,21,83|132|21|68|21|48|87,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,15|40,46,28,18,28|47|73|13|22|35|2|43|77|120,28|47|73|13|22|35|2|43|77|120,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
1,39|43,230,212,18,212|248,212|248,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
7,7|15,57,75,18,75|40|11|36|21|35|1|241,75|40|11|36|21|35|1|241,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
