conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,8|35,91,95,4,95|16|182|4|158,95|16|182|4|158,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,1|39,113,117,4,117|21|22|295,117|21|22|295,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,11|24,113,117,4,117|32|68|238,117|32|68|238,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,26|36,56,60,4,60|21|87|62|96|36|69|24,60|21|87|62|96|36|69|24,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,1|24,113,117,4,117|13|155|170,117|13|155|170,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,36|38,56,60,4,60|48|11|149|109|12|20|46,60|48|11|149|109|12|20|46,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,10|33,113,109,4,109|186|71|89,109|186|71|89,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,7|34,75,70,5,70|93|38|50|133|71,70|93|38|50|133|71,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,37|41,151,146,5,146|245|64,146|245|64,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,10|42,56,61,5,61|141|153|22|16|5|32|25,61|141|153|22|16|5|32|25,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,21|39,91,86,5,86|23|216|7|123,86|23|216|7|123,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,37|42,113,108,5,108|61|186|100,108|61|186|100,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
8,41|43,50,45,5,1,45|76|26|134|1|88|49|1|35,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,4|12,91,96,5,96|4|239|63|53,96|4|239|63|53,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,8|10,56,61,5,61|128|69|25|10|105|45|12,61|128|69|25|10|105|45|12,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,1|38,75,80,5,80|32|82|182|40|39,80|32|82|182|40|39,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
10,9|31,41,46,5,46|32|55|4|14|16|76|1|9|67|135,46|32|55|4|14|16|76|1|9|67|135,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
7,2|3,56,62,6,62|31|51|74|13|105|54|65,62|31|51|74|13|105|54|65,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,8|21,65,71,6,71|40|98|134|16|94|2,71|40|98|134|16|94|2,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
11,29|41,37,43,6,50,43|10|50|24|13|60|6|48|66|50|4|81,0.002412280701754386,0.6674707602339182,1.0,1.0,0.002412280701754386
10,10|18,41,47,6,5,47|14|22|5|11|5|41|61|160|15|74,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
4,9|40,91,97,6,97|54|157|147|0,97|54|157|147|0,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,30|37,50,56,6,56|86|3|88|12|11|99|17|83,56|86|3|88|12|11|99|17|83,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
9,5|20,45,51,6,39,51|170|11|39|39|105|29|7|1|3,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
5,17|23,75,69,6,69|231|10|31|68|46,69|231|10|31|68|46,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,5|30,50,56,6,56|73|14|76|47|40|43|23|83,56|73|14|76|47|40|43|23|83,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,2|14,56,62,6,62|3|87|197|26|16|30|34,62|3|87|197|26|16|30|34,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,3|29,50,44,6,44|90|97|2|21|41|25|130|5,44|90|97|2|21|41|25|130|5,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,15|42,65,59,6,59|11|12|132|115|123|3,59|11|12|132|115|123|3,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
9,10|22,45,51,6,37,51|37|67|42|92|77|22|18|37|12,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
7,16|18,56,50,6,50|33|8|59|69|96|30|110,50|33|8|59|69|96|30|110,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,5|23,75,69,6,69|2|239|17|60|68,69|2|239|17|60|68,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,19|27,56,49,7,49|14|128|33|23|124|11|73,49|14|128|33|23|124|11|73,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,12|15,65,72,7,72|55|29|141|122|33|3,72|55|29|141|122|33|3,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,3|8,65,72,7,72|23|49|200|46|61|4,72|23|49|200|46|61|4,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,10|24,50,43,7,43|21|24|130|71|88|8|14|56,43|21|24|130|71|88|8|14|56,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,36|42,75,82,7,82|23|3|60|209|78,82|23|3|60|209|78,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,18|33,75,68,7,68|38|76|46|138|89,68|38|76|46|138|89,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
1,14|21,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
12,4|8,35,42,7,42|71|51|9|16|11|76|35|28|2|3|92|19,42|71|51|9|16|11|76|35|28|2|3|92|19,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
6,2|30,65,58,7,58|71|116|3|38|63|106,58|71|116|3|38|63|106,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,22|38,50,57,7,57|3|15|39|60|52|14|213|2,57|3|15|39|60|52|14|213|2,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,25|39,113,120,7,120|185|8|142,120|185|8|142,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,8|39,113,120,7,120|107|113|115,120|107|113|115,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,5|16,45,38,7,38|45|8|10|49|69|44|50|34|108,38|45|8|10|49|69|44|50|34|108,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
7,19|35,56,49,7,49|7|12|19|89|142|18|119,49|7|12|19|89|142|18|119,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,5|40,65,73,8,73,73|70|13|73|67|144|15,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,3|18,75,67,8,67|171|83|39|21|74,67|171|83|39|21|74,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,6|35,91,99,8,99|138|55|26|137,99|138|55|26|137,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,6|10,91,99,8,99|121|165|21|49,99|121|165|21|49,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
10,25|26,41,33,8,33|59|39|9|14|49|61|62|115|3|11,33|59|39|9|14|49|61|62|115|3|11,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
7,6|22,56,48,8,48|37|65|86|43|104|23|49,48|37|65|86|43|104|23|49,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,11|37,75,67,8,67|6|194|109|56|23,67|6|194|109|56|23,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,2|22,50,58,8,58|17|23|57|2|122|28|106|42,58|17|23|57|2|122|28|106|42,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
11,4|32,37,29,8,99,29|58|9|17|55|21|99|2|41|15|10|99,0.002412280701754386,0.6674707602339182,1.0,1.0,0.002412280701754386
5,5|13,75,83,8,83|102|78|64|113|15,83|102|78|64|113|15,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,13|19,113,104,9,104|137|6|208,104|137|6|208,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,11|21,91,100,9,100|167|98|11|79,100|167|98|11|79,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
11,23|28,37,28,9,4|17,28|41|102|13|4|4|77|35|17|17|31|86,0.002412280701754386,0.6674707602339182,1.0,1.0,0.002412280701754386
7,14|34,56,65,9,65|70|122|8|87|41|4|58,65|70|122|8|87|41|4|58,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,14|42,50,59,9,59|3|140|55|34|43|21|38|62,59|3|140|55|34|43|21|38|62,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,1|26,91,101,10,101|29|162|95|68,101|29|162|95|68,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,31|39,56,46,10,46,46|74|46|61|69|36|96|27,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,7|25,113,103,10,103|181|33|138,103|181|33|138,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,8|32,45,55,10,55|58|67|9|20|64|49|37|33|63,55|58|67|9|20|64|49|37|33|63,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,11|13,65,75,10,75,75|4|143|45|24|89|75,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,11|33,75,85,10,85|8|201|109|43|9,85|8|201|109|43|9,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,22|33,75,85,10,85|167|32|82|35|54,85|167|32|82|35|54,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,11|38,65,75,10,75,75|39|108|132|22|4|75,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,10|12,75,64,11,64|219|74|62|4|32,64|219|74|62|4|32,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,10|43,65,54,11,54|23|200|117|4|21|36,54|23|200|117|4|21|36,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,12|43,113,102,11,102|300|17|36,102|300|17|36,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,3|37,56,67,11,67|6|61|62|27|10|139|83,67|6|61|62|27|10|139|83,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,3|21,75,86,11,86|77|136|29|127|0,86|77|136|29|127|0,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,18|42,50,61,11,61|108|21|38|25|20|17|58|107,61|108|21|38|25|20|17|58|107,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,1|11,65,76,11,41,76|41|41|177|41|56|23,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,34|43,56,45,11,45|57|175|5|51|82|3|37,45|57|175|5|51|82|3|37,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,23|41,65,76,11,76|64|14|52|205|13|31,76|64|14|52|205|13|31,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,13|43,91,79,12,79|198|60|81|37,79|198|60|81|37,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,11|26,113,125,12,125|92|25|213,125|92|25|213,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,17|37,65,77,12,77|92|87|66|50|73|10,77|92|87|66|50|73|10,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,11|43,91,79,12,79|128|53|134|61,79|128|53|134|61,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,17|36,75,63,12,63|90|115|32|109|46,63|90|115|32|109|46,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,16|31,50,38,12,38|12|117|6|95|105|60|1|21,38|12|117|6|95|105|60|1|21,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,15|29,56,44,12,39,44|66|17|88|39|31|39|131,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,17|27,75,63,12,63|17|186|8|42|139,63|17|186|8|42|139,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,7|30,151,139,12,139|195|121,139|195|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,7|18,56,68,12,68|42|82|43|25|103|18|74,68|42|82|43|25|103|18|74,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,32|35,75,87,12,87|199|45|17|26|81,87|199|45|17|26|81,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,34|36,65,52,13,52|70|13|103|62|45|110,52|70|13|103|62|45|110,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,5|29,56,43,13,43|14|44|5|126|34|104|85,43|14|44|5|126|34|104|85,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
1,22|42,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
9,2|34,45,32,13,32|20|13|59|100|55|3|56|67|50,32|20|13|59|100|55|3|56|67|50,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
3,11|12,113,100,13,100|216|87|52,100|216|87|52,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,6|31,91,78,13,78|88|21|174|94,78|88|21|174|94,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,5|41,56,43,13,43|8|13|27|94|128|57|85,43|8|13|27|94|128|57|85,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,24|41,56,43,13,43|21|255|51|41|9|16|19,43|21|255|51|41|9|16|19,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,4|21,113,100,13,100|308|27|20,100|308|27|20,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,3|31,65,78,13,21,78|132|21|68|21|48|87,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,14|25,75,89,14,89|29|17|177|137|6,89|29|17|177|137|6,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,7|15,56,70,14,70|40|11|36|21|35|1|241,70|40|11|36|21|35|1|241,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,10|17,91,77,14,77|78|40|162|98,77|78|40|162|98,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,11|42,91,105,14,105|85|101|43|121,105|85|101|43|121,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,28|42,227,241,14,241|214,241|214,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,7|37,91,77,14,77|59|10|176|133,77|59|10|176|133,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,34|42,56,70,14,70|158|29|86|8|42|12|50,70|158|29|86|8|42|12|50,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,7|40,56,70,14,70|66|42|35|38|130|14|60,70|66|42|35|38|130|14|60,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,13|26,75,60,15,60|105|74|123|80|13,60|105|74|123|80|13,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,9|11,91,76,15,76|29|117|21|212,76|29|117|21|212,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,9|30,75,90,15,90|140|18|60|6|141,90|140|18|60|6|141,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,14|19,151,136,15,136|158|161,136|158|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
8,14|28,50,65,15,65|70|53|24|38|48|5|9|143,65|70|53|24|38|48|5|9|143,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,5|7,113,98,15,98|152|13|192,98|152|13|192,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,11|41,91,76,15,76|240|96|34|9,76|240|96|34|9,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,10|13,50,35,15,35|48|21|61|105|7|51|78|49,35|48|21|61|105|7|51|78|49,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,18|31,65,50,15,50|11|167|25|157|18|27,50|11|167|25|157|18|27,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,17|38,56,41,15,39,41|39|68|120|73|39|29|46,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,9|15,75,90,15,90|154|4|6|35|166,90|154|4|6|35|166,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,9|26,151,167,16,167|63|225,167|63|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,28|41,75,91,16,91|32|24|239|60|9,91|32|24|239|60|9,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
12,20|22,35,51,16,51|34|3|27|106|15|16|17|38|23|58|12|55,51|34|3|27|106|15|16|17|38|23|58|12|55,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
7,8|38,56,72,16,72|36|66|53|113|1|112|2,72|36|66|53|113|1|112|2,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,19|33,65,49,16,49|19|98|121|7|109|52,49|19|98|121|7|109|52,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,6|27,50,34,16,34|51,34|14|51|138|18|51|3|112|34,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,14|15,75,59,16,59|97|142|37|40|80,59|97|142|37|40|80,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,38|42,75,59,16,59|3|46|221|48|78,59|3|46|221|48|78,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,15|43,75,59,16,59|62|94|10|194|36,59|62|94|10|194|36,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,18|23,65,81,16,81|31|72|8|14|115|134,81|31|72|8|14|115|134,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
9,4|43,45,29,16,25,29|25|153|9|10|107|25|44|48|5,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
1,25|42,227,211,16,211|244,211|244,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,1|25,91,74,17,74|44|249|81|7,74|44|249|81|7,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,10|26,75,92,17,92|73|24|31|10|225,92|73|24|31|10|225,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,1|3,91,74,17,74|64|222|77|18,74|64|222|77|18,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,13|32,113,96,17,96|81|153|125,96|81|153|125,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,4|42,65,82,17,82|86|122|39|79|21|26,82|86|122|39|79|21|26,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,12|13,113,96,17,96|150|1|208,96|150|1|208,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,23|38,45,28,17,28|84|19|63|10|36|101|13|55|46,28|84|19|63|10|36|101|13|55|46,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
4,11|40,91,73,18,73|6|111|145|120,73|6|111|145|120,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,3|4,75,93,18,106,93|106|27|118|106|5,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,33|39,91,109,18,109|11|46|121|168,109|11|46|121|168,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
9,9|22,45,27,18,27|21|26|77|28|18|92|19|98|49,27|21|26|77|28|18|92|19|98|49,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
5,29|38,75,57,18,33,57|23|114|195|33|33,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,2|33,75,93,18,93|89|16|90|54|113,93|89|16|90|54|113,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,10|39,91,109,18,109|62|26|150|108,109|62|26|150|108,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,28|34,50,32,18,32|33|70|27|89|28|59|12|105,32|33|70|27|89|28|59|12|105,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
8,2|6,50,32,18,32|92|155|96|3|7|36|4|30,32|92|155|96|3|7|36|4|30,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
