conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,2|11,74,66,8,66|18|62|210|27|63,66|18|62|210|27|63,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
12,20|22,34,42,8,42|34|3|27|106|15|16|17|38|23|58|12|55,42|34|3|27|106|15|16|17|38|23|58|12|55,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
5,28|41,74,82,8,82|32|24|239|60|9,82|32|24|239|60|9,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
12,9|10,34,26,8,26|12|90|58|2|5|28|40|19|117|24|25|0,26|12|90|58|2|5|28|40|19|117|24|25|0,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
3,18|38,111,103,8,103|62|131|150,103|62|131|150,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,8|38,55,63,8,63|36|66|53|113|1|112|2,63|36|66|53|113|1|112|2,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,25|31,55,46,9,65,46|65|13|18|65|101|117|21,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,25|32,55,46,9,46|34|14|181|90|60|15|6,46|34|14|181|90|60|15|6,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
8,27|35,49,40,9,40|50|12|48|2|76|60|133|25,40|50|12|48|2|76|60|133|25,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
8,33|35,49,40,9,40|19|171|13|23|26|18|107|29,40|19|171|13|23|26|18|107|29,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,18|23,63,72,9,72,72|31|72|8|14|115|134,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,10|26,74,83,9,83|73|24|31|10|225,83|73|24|31|10|225,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
1,28|42,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
7,8|31,55,46,9,46|6|59|53|54|45|89|94,46|6|59|53|54|45|89|94,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,15|35,111,102,9,102|114|72|158,102|114|72|158,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
9,29|32,44,35,9,59,35|59|7|105|59|82|18|5|13|63,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
4,18|20,89,79,10,79|223|49|3|92,79|223|49|3|92,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,4|42,63,73,10,73|86|122|39|79|21|26,73|86|122|39|79|21|26,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,4|37,55,45,10,45|53|38|25|3|158|27|97,45|53|38|25|3|158|27|97,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,2|33,74,84,10,84|89|16|90|54|113,84|89|16|90|54|113,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,28|43,55,45,10,65,45|93|65|92|17|16|65|53,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,3|4,74,84,10,106,84|106|27|118|106|5,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,9|26,148,158,10,158|63|225,158|63|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
11,5|22,37,27,10,15,27|15|6|41|52|9|62|104|2|74|39|15,0.0024608501118568234,0.6674869500372856,1.0,1.0,0.0024608501118568234
2,37|41,148,137,11,137|245|64,137|245|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,10|33,111,100,11,100|186|71|89,100|186|71|89,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,7|13,55,44,11,44|79|67|23|29|12|65|127,44|79|67|23|29|12|65|127,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,35|41,89,78,11,78|188|44|55|81,78|188|44|55|81,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,3|12,74,63,11,63|62|97|105|88|31,63|62|97|105|88|31,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,33|39,89,100,11,100|11|46|121|168,100|11|46|121|168,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,23|24,74,85,11,85|36|1|278|2|44,85|36|1|278|2|44,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
12,2|28,34,23,11,15,23|33|58|59|21|15|46|15|28|31|75|3|39,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
4,10|39,89,100,11,100|62|26|150|108,100|62|26|150|108,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,18|32,89,101,12,101|163|17|58|107,101|163|17|58|107,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,37|42,111,99,12,99|61|186|100,99|61|186|100,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,14|21,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,21|39,89,77,12,77|23|216|7|123,77|23|216|7|123,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,21|23,74,62,12,62|55|61|5|173|90,62|55|61|5|173|90,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,4|13,74,87,13,87|11|63|29|248|8,87|11|63|29|248|8,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,22|37,111,98,13,98|293|53|2,98|293|53|2,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,10|20,55,42,13,42|37|83|15|171|31|11|56,42|37|83|15|171|31|11|56,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,21|35,89,102,13,102|94|70|160|20,102|94|70|160|20,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,6|20,63,76,13,1,76|151|1|123|61|1|33,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,21|27,89,102,13,102|98|199|30|17,102|98|199|30|17,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
8,41|43,49,36,13,1,36|76|26|134|1|88|49|1|35,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,7|34,74,61,13,61|93|38|50|133|71,61|93|38|50|133|71,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,15|42,63,50,13,50|11|12|132|115|123|3,50|11|12|132|115|123|3,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,20|33,63,76,13,76|90|29|48|35|160|8,76|90|29|48|35|160|8,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,16|18,55,41,14,41|33|8|59|69|96|30|110,41|33|8|59|69|96|30|110,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,17|23,74,60,14,60|231|10|31|68|46,60|231|10|31|68|46,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,8|12,49,63,14,63|187|13|11|14|42|22|64|30,63|187|13|11|14|42|22|64|30,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,5|23,74,60,14,60,60|2|239|17|60|68,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,3|29,49,35,14,35|90|97|2|21|41|25|130|5,35|90|97|2|21|41|25|130|5,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
9,36|37,44,58,14,58|40|1|18|55|52|70|28|27|97,58|40|1|18|55|52|70|28|27|97,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
6,2|30,63,49,14,49|71|116|3|38|63|106,49|71|116|3|38|63|106,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,9|38,89,103,14,103|110|83|149|1,103|110|83|149|1,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,16|28,63,77,14,77|5|221|57|44|41|1,77|5|221|57|44|41|1,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,5|16,44,29,15,29|45|8|10|49|69|44|50|34|108,29|45|8|10|49|69|44|50|34|108,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
7,19|27,55,40,15,40|14|128|33|23|124|11|73,40|14|128|33|23|124|11|73,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,19|32,63,78,15,78|186|109|21|14|22|16,78|186|109|21|14|22|16,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,18|33,74,59,15,59|38|76|46|138|89,59|38|76|46|138|89,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,14|36,111,126,15,126|77|91|152,126|77|91|152,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,2|7,74,89,15,89|59|41|10|208|39,89|59|41|10|208|39,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,15|25,148,163,15,163|53|230,163|53|230,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,4|19,63,78,15,78|85|52|109|6|5|111,78|85|52|109|6|5|111,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,19|35,55,40,15,40|7|12|19|89|142|18|119,40|7|12|19|89|142|18|119,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,13|18,89,74,15,74|21|66|97|188,74|21|66|97|188,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
8,10|24,49,34,15,34|21|24|130|71|88|8|14|56,34|21|24|130|71|88|8|14|56,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,3|18,74,58,16,58|171|83|39|21|74,58|171|83|39|21|74,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,13|19,111,95,16,95|137|6|208,95|137|6|208,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,16|37,148,164,16,164|260|22,164|260|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,11|34,89,105,16,105|35|13|183|110,105|35|13|183|110,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,6|22,55,39,16,39|37|65|86|43|104|23|49,39|37|65|86|43|104|23|49,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,11|37,74,58,16,58|6|194|109|56|23,58|6|194|109|56|23,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,10|35,74,90,16,90|162|32|54|83|25,90|162|32|54|83|25,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,7|14,111,127,16,127|114|84|121,127|114|84|121,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,6|18,74,90,16,90|51|140|70|23|72,90|51|140|70|23|72,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
10,25|26,40,24,16,24|59|39|9|14|49|61|62|115|3|11,24|59|39|9|14|49|61|62|115|3|11,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
2,19|38,148,165,17,165|265|16,165|265|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
11,4|32,37,20,17,99,20|58|9|17|55|21|99|2|41|15|10|99,0.0024608501118568234,0.6674869500372856,1.0,1.0,0.0024608501118568234
3,7|25,111,94,17,94|181|33|138,94|181|33|138,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,14|40,63,80,17,80|47|16|4|179|33|87,80|47|16|4|179|33|87,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,12|43,111,93,18,93|300|17|36,93|300|17|36,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,1|23,49,67,18,67|36|18|28|21|15|133|60|68,67|36|18|28|21|15|133|60|68,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
1,22|42,223,205,18,205|241,205|241,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,12|34,111,93,18,93|321|15|17,93|321|15|17,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
11,23|28,37,19,18,4|17,19|41|102|13|4|4|77|35|17|17|31|86,0.0024608501118568234,0.6674869500372856,1.0,1.0,0.0024608501118568234
6,10|43,63,45,18,45|23|200|117|4|21|36,45|23|200|117|4|21|36,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,7|30,148,130,18,130|195|121,130|195|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
8,11|23,49,67,18,49,67|49|33|84|49|63|11|62|28,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
