conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
7,28|43,56,53,3,53|65,53|93|65|92|17|16|65|53,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,11|24,113,116,3,116|32|68|238,116|32|68|238,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,32|39,113,116,3,116|138|97|103,116|138|97|103,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,1|24,113,116,3,116|13|155|170,116|13|155|170,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,7|33,64,67,3,67,67|130|86|17|16|67|71,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,36|38,56,59,3,59|48|11|149|109|12|20|46,59|48|11|149|109|12|20|46,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,10|37,50,53,3,53|23|27|41|36|80|9|85|100,53|23|27|41|36|80|9|85|100,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
5,1|38,75,79,4,79|32|82|182|40|39,79|32|82|182|40|39,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,3|12,75,71,4,71|62|97|105|88|31,71|62|97|105|88|31,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,8|35,90,94,4,94|16|182|4|158,94|16|182|4|158,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,7|13,56,52,4,52|79|67|23|29|12|65|127,52|79|67|23|29|12|65|127,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,8|10,56,60,4,60|128|69|25|10|105|45|12,60|128|69|25|10|105|45|12,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,10|42,56,60,4,60|141|153|22|16|5|32|25,60|141|153|22|16|5|32|25,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
10,9|31,41,45,4,45|32|55|4|14|16|76|1|9|67|135,45|32|55|4|14|16|76|1|9|67|135,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
5,21|23,75,70,5,70|55|61|5|173|90,70|55|61|5|173|90,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,21|39,90,85,5,85|23|216|7|123,85|23|216|7|123,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
9,5|20,45,50,5,39,50|170|11|39|39|105|29|7|1|3,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
3,10|33,113,108,5,108|186|71|89,108|186|71|89,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,2|14,56,61,5,61|3|87|197|26|16|30|34,61|3|87|197|26|16|30|34,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,5|30,50,55,5,55|73|14|76|47|40|43|23|83,55|73|14|76|47|40|43|23|83,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,30|37,50,55,5,55|86|3|88|12|11|99|17|83,55|86|3|88|12|11|99|17|83,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
11,29|41,37,42,5,50,42|10|50|24|13|60|6|48|66|50|4|81,0.0024175824175824176,0.6674725274725275,1.0,1.0,0.0024175824175824176
7,2|3,56,61,5,61|31|51|74|13|105|54|65,61|31|51|74|13|105|54|65,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
9,10|22,45,50,5,37,50|37|67|42|92|77|22|18|37|12,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
10,10|18,41,46,5,5,46|14|22|5|11|5|41|61|160|15|74,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
4,4|12,90,95,5,95|4|239|63|53,95|4|239|63|53,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,15|42,64,58,6,58|11|12|132|115|123|3,58|11|12|132|115|123|3,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,41|43,50,44,6,1,44|76|26|134|1|88|49|1|35,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,22|38,50,56,6,56|3|15|39|60|52|14|213|2,56|3|15|39|60|52|14|213|2,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,10|20,56,50,6,50|37|83|15|171|31|11|56,50|37|83|15|171|31|11|56,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,9|40,90,96,6,96|54|157|147|0,96|54|157|147|0,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,25|39,113,119,6,119|185|8|142,119|185|8|142,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,8|39,113,119,6,119|107|113|115,119|107|113|115,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,7|34,75,69,6,69|93|38|50|133|71,69|93|38|50|133|71,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,37|42,113,107,6,107|61|186|100,107|61|186|100,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,37|41,151,145,6,145|245|64,145|245|64,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,36|42,75,81,6,81|23|3|60|209|78,81|23|3|60|209|78,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,8|21,64,70,6,70|40|98|134|16|94|2,70|40|98|134|16|94|2,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,2|30,64,57,7,57|71|116|3|38|63|106,57|71|116|3|38|63|106,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
12,4|8,34,41,7,41|71|51|9|16|11|76|35|28|2|3|92|19,41|71|51|9|16|11|76|35|28|2|3|92|19,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
8,3|29,50,43,7,43|90|97|2|21|41|25|130|5,43|90|97|2|21|41|25|130|5,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,16|18,56,49,7,49|33|8|59|69|96|30|110,49|33|8|59|69|96|30|110,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,5|23,75,68,7,68,68|2|239|17|60|68,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,2|22,50,57,7,57,57|17|23|57|2|122|28|106|42,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
5,5|13,75,82,7,82|102|78|64|113|15,82|102|78|64|113|15,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,12|15,64,71,7,71|55|29|141|122|33|3,71|55|29|141|122|33|3,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,17|23,75,68,7,68,68|231|10|31|68|46,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,3|8,64,71,7,71|23|49|200|46|61|4,71|23|49|200|46|61|4,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,18|33,75,67,8,67|38|76|46|138|89,67|38|76|46|138|89,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,5|40,64,72,8,72|70|13|73|67|144|15,72|70|13|73|67|144|15,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,10|24,50,42,8,42|21|24|130|71|88|8|14|56,42|21|24|130|71|88|8|14|56,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,19|27,56,48,8,48|14|128|33|23|124|11|73,48|14|128|33|23|124|11|73,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,14|34,56,64,8,64|70|122|8|87|41|4|58,64|70|122|8|87|41|4|58,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
1,14|21,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
7,19|35,56,48,8,48|7|12|19|89|142|18|119,48|7|12|19|89|142|18|119,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,6|10,90,98,8,98|121|165|21|49,98|121|165|21|49,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
9,5|16,45,37,8,37|45|8|10|49|69|44|50|34|108,37|45|8|10|49|69|44|50|34|108,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
8,14|42,50,58,8,58|3|140|55|34|43|21|38|62,58|3|140|55|34|43|21|38|62,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,6|35,90,98,8,98|138|55|26|137,98|138|55|26|137,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
11,4|32,37,28,9,99,28|58|9|17|55|21|99|2|41|15|10|99,0.0024175824175824176,0.6674725274725275,1.0,1.0,0.0024175824175824176
5,11|37,75,66,9,66|6|194|109|56|23,66|6|194|109|56|23,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,11|33,75,84,9,84|8|201|109|43|9,84|8|201|109|43|9,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,11|21,90,99,9,99|167|98|11|79,99|167|98|11|79,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,3|18,75,66,9,66|171|83|39|21|74,66|171|83|39|21|74,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,8|32,45,54,9,54|58|67|9|20|64|49|37|33|63,54|58|67|9|20|64|49|37|33|63,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
10,25|26,41,32,9,32|59|39|9|14|49|61|62|115|3|11,32|59|39|9|14|49|61|62|115|3|11,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
5,22|33,75,84,9,84|167|32|82|35|54,84|167|32|82|35|54,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,6|22,56,47,9,47|37|65|86|43|104|23|49,47|37|65|86|43|104|23|49,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,1|26,90,100,10,100|29|162|95|68,100|29|162|95|68,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,3|37,56,66,10,66|6|61|62|27|10|139|83,66|6|61|62|27|10|139|83,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
11,23|28,37,27,10,4|17,27|41|102|13|4|4|77|35|17|17|31|86,0.0024175824175824176,0.6674725274725275,1.0,1.0,0.0024175824175824176
3,13|19,113,103,10,103|137|6|208,103|137|6|208,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,11|13,64,74,10,74|4|143|45|24|89|75,74|4|143|45|24|89|75,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,18|42,50,60,10,60|108|21|38|25|20|17|58|107,60|108|21|38|25|20|17|58|107,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
5,3|21,75,85,10,85|77|136|29|127|0,85|77|136|29|127|0,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,11|38,64,74,10,74|39|108|132|22|4|75,74|39|108|132|22|4|75,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,7|25,113,102,11,102|181|33|138,102|181|33|138,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,31|39,56,45,11,45|74|46|61|69|36|96|27,45|74|46|61|69|36|96|27,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,1|11,64,75,11,41,75|41|41|177|41|56|23,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,11|26,113,124,11,124|92|25|213,124|92|25|213,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,32|35,75,86,11,86|199|45|17|26|81,86|199|45|17|26|81,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,7|18,56,67,11,67|42|82|43|25|103|18|74,67|42|82|43|25|103|18|74,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,10|43,64,53,11,53|23|200|117|4|21|36,53|23|200|117|4|21|36,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,23|41,64,75,11,75|64|14|52|205|13|31,75|64|14|52|205|13|31,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,10|12,75,63,12,63|219|74|62|4|32,63|219|74|62|4|32,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,34|43,56,44,12,44|57|175|5|51|82|3|37,44|57|175|5|51|82|3|37,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,13|43,90,78,12,78|198|60|81|37,78|198|60|81|37,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,12|43,113,101,12,101|300|17|36,101|300|17|36,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,11|43,90,78,12,78|128|53|134|61,78|128|53|134|61,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,17|37,64,76,12,76|92|87|66|50|73|10,76|92|87|66|50|73|10,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,7|15,56,69,13,69|40|11|36|21|35|1|241,69|40|11|36|21|35|1|241,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,14|25,75,88,13,88|29|17|177|137|6,88|29|17|177|137|6,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,6|31,90,77,13,77|88|21|174|94,77|88|21|174|94,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,7|30,151,138,13,138|195|121,138|195|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
7,15|29,56,43,13,39,43|66|17|88|39|31|39|131,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,17|36,75,62,13,62|90|115|32|109|46,62|90|115|32|109|46,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
1,28|42,227,240,13,240|214,240|214,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
5,17|27,75,62,13,62|17|186|8|42|139,62|17|186|8|42|139,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,3|31,64,77,13,21,77|132|21|68|21|48|87,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,34|42,56,69,13,69|158|29|86|8|42|12|50,69|158|29|86|8|42|12|50,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,7|40,56,69,13,69|66|42|35|38|130|14|60,69|66|42|35|38|130|14|60,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,16|31,50,37,13,37|12|117|6|95|105|60|1|21,37|12|117|6|95|105|60|1|21,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
6,34|36,64,51,13,51|70|13|103|62|45|110,51|70|13|103|62|45|110,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,9|30,75,89,14,89|140|18|60|6|141,89|140|18|60|6|141,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,10|17,90,76,14,76|78|40|162|98,76|78|40|162|98,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
8,14|28,50,64,14,64|70|53|24|38|48|5|9|143,64|70|53|24|38|48|5|9|143,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,11|12,113,99,14,99|216|87|52,99|216|87|52,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,4|21,113,99,14,99|308|27|20,99|308|27|20,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,9|15,75,89,14,89|154|4|6|35|166,89|154|4|6|35|166,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,24|41,56,42,14,42|21|255|51|41|9|16|19,42|21|255|51|41|9|16|19,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,11|42,90,104,14,104|85|101|43|121,104|85|101|43|121,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,5|41,56,42,14,42|8|13|27|94|128|57|85,42|8|13|27|94|128|57|85,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
1,22|42,227,213,14,213|241,213|241,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
7,5|29,56,42,14,42|14|44|5|126|34|104|85,42|14|44|5|126|34|104|85,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,7|37,90,76,14,76|59|10|176|133,76|59|10|176|133,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
9,2|34,45,31,14,31|20|13|59|100|55|3|56|67|50,31|20|13|59|100|55|3|56|67|50,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
7,8|38,56,71,15,71|36|66|53|113|1|112|2,71|36|66|53|113|1|112|2,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,11|41,90,75,15,75|240|96|34|9,75|240|96|34|9,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,18|31,64,49,15,49|11|167|25|157|18|27,49|11|167|25|157|18|27,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
2,9|26,151,166,15,166|63|225,166|63|225,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,9|11,90,75,15,75|29|117|21|212,75|29|117|21|212,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,28|41,75,90,15,90|32|24|239|60|9,90|32|24|239|60|9,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,10|26,75,91,16,91|73|24|31|10|225,91|73|24|31|10|225,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,10|13,50,34,16,34|48|21|61|105|7|51|78|49,34|48|21|61|105|7|51|78|49,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,5|7,113,97,16,97|152|13|192,97|152|13|192,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,13|26,75,59,16,59|105|74|123|80|13,59|105|74|123|80|13,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
12,20|22,34,50,16,50|34|3|27|106|15|16|17|38|23|58|12|55,50|34|3|27|106|15|16|17|38|23|58|12|55,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
2,14|19,151,135,16,135|158|161,135|158|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,19|33,64,48,16,48|19|98|121|7|109|52,48|19|98|121|7|109|52,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,18|23,64,80,16,80|31|72|8|14|115|134,80|31|72|8|14|115|134,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,17|38,56,40,16,39,40|39|68|120|73|39|29|46,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,4|42,64,81,17,81|86|122|39|79|21|26,81|86|122|39|79|21|26,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,1|3,90,73,17,73|64|222|77|18,73|64|222|77|18,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,38|42,75,58,17,58|3|46|221|48|78,58|3|46|221|48|78,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,1|25,90,73,17,73|44|249|81|7,73|44|249|81|7,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
8,6|27,50,33,17,51,33|14|51|138|18|51|3|112|34,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
1,25|42,227,210,17,210|244,210|244,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
5,2|33,75,92,17,92|89|16|90|54|113,92|89|16|90|54|113,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,4|43,45,28,17,25,28|25|153|9|10|107|25|44|48|5,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
5,3|4,75,92,17,106,92|106|27|118|106|5,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,15|43,75,58,17,58|62|94|10|194|36,58|62|94|10|194|36,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,14|15,75,58,17,58|97|142|37|40|80,58|97|142|37|40|80,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,12|13,113,95,18,95|150|1|208,95|150|1|208,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,23|24,75,93,18,93|36|1|278|2|44,93|36|1|278|2|44,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,23|38,45,27,18,27|84|19|63|10|36|101|13|55|46,27|84|19|63|10|36|101|13|55|46,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,10|39,90,108,18,108,108|62|26|150|108,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,11|40,90,72,18,72|6|111|145|120,72|6|111|145|120,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,13|32,113,95,18,95|81|153|125,95|81|153|125,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,33|39,90,108,18,108|11|46|121|168,108|11|46|121|168,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,29|38,75,56,19,33,56|23|114|195|33|33,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,28|34,50,31,19,31|33|70|27|89|28|59|12|105,31|33|70|27|89|28|59|12|105,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,2|6,50,31,19,31|92|155|96|3|7|36|4|30,31|92|155|96|3|7|36|4|30,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
