conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,17|37,62,58,4,58|92|87|66|50|73|10,58|92|87|66|50|73|10,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,6|20,62,66,4,1,66|151|1|123|61|1|33,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,20|33,62,66,4,66|90|29|48|35|160|8,66|90|29|48|35|160|8,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,13|24,72,77,5,77|81|22|125|83|48,77|81|22|125|83|48,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,1|11,62,57,5,41,57|41|41|177|41|56|23,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,3|21,72,67,5,67|77|136|29|127|0,67|77|136|29|127|0,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,23|41,62,57,5,57|64|14|52|205|13|31,57|64|14|52|205|13|31,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,21|27,87,92,5,92|98|199|30|17,92|98|199|30|17,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,1|26,87,82,5,82|29|162|95|68,82|29|162|95|68,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
9,36|37,43,48,5,48|40|1|18|55|52|70|28|27|97,48|40|1|18|55|52|70|28|27|97,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
5,3|39,72,67,5,67|42|10|23|62|232,67|42|10|23|62|232,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,8|12,48,53,5,53|187|13|11|14|42|22|64|30,53|187|13|11|14|42|22|64|30,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,4|13,72,77,5,77|11|63|29|248|8,77|11|63|29|248|8,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,16|28,62,67,5,67|5|221|57|44|41|1,67|5|221|57|44|41|1,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,21|35,87,92,5,92|94|70|160|20,92|94|70|160|20,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,7|18,54,49,5,49|42|82|43|25|103|18|74,49|42|82|43|25|103|18|74,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,3|37,54,48,6,48|6|61|62|27|10|139|83,48|6|61|62|27|10|139|83,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,9|38,87,93,6,93|110|83|149|1,93|110|83|149|1,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,4|19,62,68,6,68|85|52|109|6|5|111,68|85|52|109|6|5|111,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,19|32,62,68,6,68|186|109|21|14|22|16,68|186|109|21|14|22|16,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
9,19|30,43,37,6,12,37|34|26|12|190|15|6|43|61|12,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
8,18|42,48,42,6,42|108|21|38|25|20|17|58|107,42|108|21|38|25|20|17|58|107,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,22|33,72,66,6,66|167|32|82|35|54,66|167|32|82|35|54,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,11|36,54,48,6,48|33|5|138|102|49|18|43,48|33|5|138|102|49|18|43,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,11|13,62,56,6,56|4|143|45|24|89|75,56|4|143|45|24|89|75,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,11|33,72,66,6,66|8|201|109|43|9,66|8|201|109|43|9,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,11|38,62,56,6,56|39|108|132|22|4|75,56|39|108|132|22|4|75,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,11|21,87,81,6,81|167|98|11|79,81|167|98|11|79,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
9,8|32,43,36,7,36|58|67|9|20|64|49|37|33|63,36|58|67|9|20|64|49|37|33|63,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
4,6|35,87,80,7,80|138|55|26|137,80|138|55|26|137,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,14|36,109,116,7,116|77|91|152,116|77|91|152,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,6|10,87,80,7,80|121|165|21|49,80|121|165|21|49,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,2|7,72,79,7,79|59|41|10|208|39,79|59|41|10|208|39,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,14|34,54,46,8,46|70|122|8|87|41|4|58,46|70|122|8|87|41|4|58,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,25|39,109,101,8,101|185|8|142,101|185|8|142,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
8,14|42,48,40,8,40|3|140|55|34|43|21|38|62,40|3|140|55|34|43|21|38|62,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
2,15|25,145,153,8,153|53|230,153|53|230,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
5,5|13,72,64,8,64,64|102|78|64|113|15,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,5|40,62,54,8,54|70|13|73|67|144|15,54|70|13|73|67|144|15,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,37|40,62,54,8,54|63|45|75|115|74|10,54|63|45|75|115|74|10,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,6|18,72,80,8,80|51|140|70|23|72,80|51|140|70|23|72,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,7|14,109,117,8,117|114|84|121,117|114|84|121,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,11|34,87,95,8,95|35|13|183|110,95|35|13|183|110,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,8|39,109,101,8,101|107|113|115,101|107|113|115,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,10|35,72,80,8,80|162|32|54|83|25,80|162|32|54|83|25,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,14|40,62,70,8,70|47|16|4|179|33|87,70|47|16|4|179|33|87,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,36|42,72,63,9,63|23|3|60|209|78,63|23|3|60|209|78,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,12|15,62,53,9,53|55|29|141|122|33|3,53|55|29|141|122|33|3,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,9|40,87,78,9,78|54|157|147|0,78|54|157|147|0,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
8,1|23,48,57,9,57|36|18|28|21|15|133|60|68,57|36|18|28|21|15|133|60|68,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,3|8,62,53,9,53|23|49|200|46|61|4,53|23|49|200|46|61|4,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,11|23,48,57,9,49,57|49|33|84|49|63|11|62|28,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
2,16|37,145,154,9,154|260|22,154|260|22,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
6,8|15,62,53,9,39,53|39|69|29|49|39|158,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,2|22,48,39,9,39|17|23|57|2|122|28|106|42,39|17|23|57|2|122|28|106|42,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
2,23|27,145,135,10,135|184|117,135|184|117,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,4|12,87,77,10,77|4|239|63|53,77|4|239|63|53,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
12,4|8,33,23,10,23|71|51|9|16|11|76|35|28|2|3|92|19,23|71|51|9|16|11|76|35|28|2|3|92|19,0.002745995423340961,0.667581998474447,1.0,1.0,0.002745995423340961
6,18|28,62,72,10,72|91|2|8|43|86|134,72|91|2|8|43|86|134,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,22|38,48,38,10,38|3|15|39|60|52|14|213|2,38|3|15|39|60|52|14|213|2,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,8|21,62,52,10,52|40|98|134|16|94|2,52|40|98|134|16|94|2,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,22|28,48,38,10,38|107|20|85|10|28|43|63|42,38|107|20|85|10|28|43|63|42,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
2,19|38,145,155,10,155|265|16,155|265|16,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
6,26|29,62,73,11,73|9|39|12|15|264|24,73|9|39|12|15|264|24,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
2,9|20,145,156,11,156|1|279,156|1|279,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
5,5|43,72,83,11,83|27|241|31|14|40,83|27|241|31|14|40,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,25|29,62,73,11,73|2|9|37|213|21|81,73|2|9|37|213|21|81,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
9,10|22,43,32,11,37,32|37|67|42|92|77|22|18|37|12,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
4,24|39,87,98,11,98|32|106|77|123,98|32|106|77|123,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,16|30,109,120,11,120|80|150|86,120|80|150|86,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,8|35,87,76,11,76|16|182|4|158,76|16|182|4|158,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,2|14,54,43,11,43|3|87|197|26|16|30|34,43|3|87|197|26|16|30|34,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,1|38,72,61,11,61|32|82|182|40|39,61|32|82|182|40|39,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,1|24,109,98,11,98|13|155|170,98|13|155|170,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
9,5|20,43,32,11,39,32|170|11|39|39|105|29|7|1|3,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
3,11|24,109,98,11,98|32|68|238,98|32|68|238,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
8,5|30,48,37,11,37|73|14|76|47|40|43|23|83,37|73|14|76|47|40|43|23|83,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
4,1|32,87,98,11,98|41|172|107|18,98|41|172|107|18,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,1|39,109,98,11,98|21|22|295,98|21|22|295,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
8,30|37,48,37,11,37|86|3|88|12|11|99|17|83,37|86|3|88|12|11|99|17|83,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,2|3,54,43,11,43|31|51|74|13|105|54|65,43|31|51|74|13|105|54|65,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
10,10|18,39,28,11,5,28|14|22|5|11|5|41|61|160|15|74,0.002288329519450801,0.6674294431731503,1.0,1.0,0.002288329519450801
3,32|39,109,98,11,98|138|97|103,98|138|97|103,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,23|29,87,75,12,75|46|54|12|249,75|46|54|12|249,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,40|43,72,60,12,60|136|66|160|9|5,60|136|66|160|9|5,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,2|4,62,74,12,74|31|58|42|64|120|47,74|31|58|42|64|120|47,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,19|23,109,97,12,97|207|42|90,97|207|42|90,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,23|40,87,75,12,75|22|164|89|86,75|22|164|89|86,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,4|33,62,74,12,74|89|106|114|24|21|8,74|89|106|114|24|21|8,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,10|42,54,42,12,42|141|153|22|16|5|32|25,42|141|153|22|16|5|32|25,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,4|11,62,74,12,74|7|14|93|10|195|43,74|7|14|93|10|195|43,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
10,9|31,39,27,12,27|32|55|4|14|16|76|1|9|67|135,27|32|55|4|14|16|76|1|9|67|135,0.002288329519450801,0.6674294431731503,1.0,1.0,0.002288329519450801
7,8|42,54,42,12,42|44|3|61|104|70|55|57,42|44|3|61|104|70|55|57,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,1|4,87,99,12,99|158|82|29|68,99|158|82|29|68,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
11,29|41,36,24,12,24|50,24|10|50|24|13|60|6|48|66|50|4|81,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
7,8|10,54,42,12,42|128|69|25|10|105|45|12,42|128|69|25|10|105|45|12,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,10|19,72,85,13,85|284|11|40|4|12,85|284|11|40|4|12,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,7|33,62,49,13,49|130|86|17|16|67|71,49|130|86|17|16|67|71,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,3|6,72,59,13,59|85|151|46|35|60,59|85|151|46|35|60,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,32|38,109,122,13,122|5|293|16,122|5|293|16,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,3|33,87,74,13,74|41|118|43|160,74|41|118|43|160,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,6|32,72,59,13,59|109|68|35|89|76,59|109|68|35|89|76,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,23|25,62,75,13,75|37|9|14|172|16|113,75|37|9|14|172|16|113,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,36|38,54,41,13,41|48|11|149|109|12|20|46,41|48|11|149|109|12|20|46,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
8,10|37,48,35,13,35|23|27|41|36|80|9|85|100,35|23|27|41|36|80|9|85|100,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,26|36,54,41,13,41|21|87|62|96|36|69|24,41|21|87|62|96|36|69|24,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
1,37|39,218,204,14,204|232,204|232,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
7,15|38,54,40,14,40|13|47|59|67|84|25|101,40|13|47|59|67|84|25|101,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,4|41,54,68,14,68|113|49|27|12|124|24|19,68|113|49|27|12|124|24|19,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
9,16|22,43,29,14,35|7,29|67|35|7|77|81|58|40|7|35,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
6,11|18,62,48,14,48|123|70|7|78|67|43,48|123|70|7|78|67|43,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,18|36,62,48,14,48|14|3|154|107|67|43,48|14|3|154|107|67|43,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,9|36,72,86,14,86|28|97|13|1|211,86|28|97|13|1|211,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,18|37,62,48,14,48|37|41|24|1|97|188,48|37|41|24|1|97|188,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,25|33,87,101,14,101|164|33|25|113,101|164|33|25|113,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,31|37,109,123,14,123|31|260|22,123|31|260|22,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,7|10,72,58,14,58|120|131|53|17|57,58|120|131|53|17|57,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,2|8,48,33,15,33,33|92|163|16|55|12|2|33|30,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,1|42,62,47,15,47|64|127|21|3|112|62,47|64|127|21|3|112|62,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,40|42,62,47,15,47|4|120|21|70|133|41,47|4|120|21|70|133|41,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,22|24,54,69,15,6,69|89|6|106|112|19|29|6,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,18|41,87,72,15,43,72|115|43|163|43,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,9|41,72,57,15,57|99|27|52|66|135,57|99|27|52|66|135,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,29|33,72,87,15,87|28|151|10|84|76,87|28|151|10|84|76,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,33|34,72,87,15,87|122|115|41|42|29,87|122|115|41|42|29,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,6|40,62,47,15,47|13|99|131|74|12|60,47|13|99|131|74|12|60,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,1|12,62,47,15,47|128|53|12|24|84|88,47|128|53|12|24|84|88,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,12|32,62,77,15,77|6|172|83|16|30|52,77|6|172|83|16|30|52,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
9,5|18,43,28,15,28|36|1|7|15|44|10|59|191|45,28|36|1|7|15|44|10|59|191|45,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
6,12|40,62,47,15,47|90|73|54|121|19|32,47|90|73|54|121|19|32,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,5|15,48,63,15,63|37|24|13|4|146|19|127|3,63|37|24|13|4|146|19|127|3,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,34|39,62,46,16,27,46|57|27|13|190|76|27,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,17|34,62,78,16,78|203|97|21|8|2|27,78|203|97|21|8|2|27,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,22|32,54,70,16,70|88|107|46|26|17|76|6,70|88|107|46|26|17|76|6,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,25|40,54,70,16,70|5|57|32|28|97|133|14,70|5|57|32|28|97|133|14,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,2|11,72,56,16,56|18|62|210|27|63,56|18|62|210|27|63,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,32|40,54,70,16,70|124|2|65|66|10|83|16,70|124|2|65|66|10|83|16,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
9,31|42,43,27,16,27|15|167|25|4|75|19|54|24|26,27|15|167|25|4|75|19|54|24|26,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
3,18|38,109,93,16,93|62|131|150,93|62|131|150,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,17|40,62,78,16,5,78|114|45|179|5|5|10,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,28|39,62,46,16,46|21|76|9|52|18|214,46|21|76|9|52|18|214,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,11|22,72,56,16,56|10|29|41|4|296,56|10|29|41|4|296,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,36|39,87,103,16,103|6|10|251|66,103|6|10|251|66,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,14|21,218,201,17,201|235,201|235,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
12,9|10,33,16,17,16|12|90|58|2|5|28|40|19|117|24|25|0,16|12|90|58|2|5|28|40|19|117|24|25|0,0.002745995423340961,0.667581998474447,1.0,1.0,0.002745995423340961
4,15|28,87,104,17,104|63|112|115|42,104|63|112|115|42,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,7|22,62,79,17,79|59|40|4|13|70|171,79|59|40|4|13|70|171,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,18|30,109,126,17,126|45|29|236,126|45|29|236,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,5|12,62,45,17,45|34|4|54|73|223|3,45|34|4|54|73|223|3,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,15|35,109,92,17,92|114|72|158,92|114|72|158,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,2|12,62,79,17,79|131|2|105|68|21|30,79|131|2|105|68|21|30,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,30|35,54,37,17,37|2|228|7|25|109|4|24,37|2|228|7|25|109|4|24,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,18|20,87,69,18,69|223|49|3|92,69|223|49|3|92,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
2,37|41,145,127,18,127|245|64,127|245|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
9,29|32,43,25,18,59,25|59|7|105|59|82|18|5|13|63,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
2,2|18,145,163,18,163|71|202,163|71|202,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
7,8|31,54,36,18,36|6|59|53|54|45|89|94,36|6|59|53|54|45|89|94,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,25|31,54,36,18,65,36|65|13|18|65|101|117|21,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,21|33,72,90,18,90|166|68|23|18|71,90|166|68|23|18|71,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
