conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
10,10|18,40,39,1,5,39|14|22|5|11|5|41|61|160|15|74,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
4,6|35,89,91,2,91|138|55|26|137,91|138|55|26|137,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,1|39,111,109,2,109|21|22|295,109|21|22|295,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,1|38,74,72,2,72|32|82|182|40|39,72|32|82|182|40|39,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,5|40,63,65,2,65|70|13|73|67|144|15,65|70|13|73|67|144|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,8|10,55,53,2,53|128|69|25|10|105|45|12,53|128|69|25|10|105|45|12,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,14|34,55,57,2,57|70|122|8|87|41|4|58,57|70|122|8|87|41|4|58,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,6|10,89,91,2,91|121|165|21|49,91|121|165|21|49,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,10|42,55,53,2,53|141|153|22|16|5|32|25,53|141|153|22|16|5|32|25,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,11|24,111,109,2,109|32|68|238,109|32|68|238,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,14|42,49,51,2,51|3|140|55|34|43|21|38|62,51|3|140|55|34|43|21|38|62,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
11,29|41,37,35,2,50,35|10|50|24|13|60|6|48|66|50|4|81,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
3,32|39,111,109,2,109|138|97|103,109|138|97|103,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,8|42,55,53,2,53|44|3|61|104|70|55|57,53|44|3|61|104|70|55|57,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,37|40,63,65,2,65|63|45|75|115|74|10,65|63|45|75|115|74|10,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
10,9|31,40,38,2,38|32|55|4|14|16|76|1|9|67|135,38|32|55|4|14|16|76|1|9|67|135,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
3,1|24,111,109,2,109|13|155|170,109|13|155|170,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,8|35,89,87,2,87|16|182|4|158,87|16|182|4|158,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,23|40,89,86,3,86,86|22|164|89|86,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,11|21,89,92,3,92|167|98|11|79,92|167|98|11|79,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,11|33,74,77,3,77|8|201|109|43|9,77|8|201|109|43|9,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,23|29,89,86,3,86|46|54|12|249,86|46|54|12|249,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,23|27,149,146,3,146|184|117,146|184|117,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,7|33,63,60,3,60|130|86|17|16|67|71,60|130|86|17|16|67|71,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,26|36,55,52,3,52|21|87|62|96|36|69|24,52|21|87|62|96|36|69|24,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,8|32,44,47,3,47|58|67|9|20|64|49|37|33|63,47|58|67|9|20|64|49|37|33|63,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,36|38,55,52,3,52|48|11|149|109|12|20|46,52|48|11|149|109|12|20|46,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,19|23,111,108,3,108|207|42|90,108|207|42|90,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,10|37,49,46,3,46|23|27|41|36|80|9|85|100,46|23|27|41|36|80|9|85|100,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,22|33,74,77,3,77|167|32|82|35|54,77|167|32|82|35|54,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,18|36,63,59,4,59|14|3|154|107|67|43,59|14|3|154|107|67|43,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,6|32,74,70,4,70|109|68|35|89|76,70|109|68|35|89|76,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,3|33,89,85,4,85|41|118|43|160,85|41|118|43|160,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,3|21,74,78,4,78|77|136|29|127|0,78|77|136|29|127|0,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,16|22,44,40,4,40|35|7,40|67|35|7|77|81|58|40|7|35,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,3|37,55,59,4,59|6|61|62|27|10|139|83,59|6|61|62|27|10|139|83,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,18|37,63,59,4,59|37|41|24|1|97|188,59|37|41|24|1|97|188,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,18|42,49,53,4,53|108|21|38|25|20|17|58|107,53|108|21|38|25|20|17|58|107,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,15|38,55,51,4,51|13|47|59|67|84|25|101,51|13|47|59|67|84|25|101,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,19|30,44,48,4,12,48|34|26|12|190|15|6|43|61|12,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
5,3|6,74,70,4,70|85|151|46|35|60,70|85|151|46|35|60,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,11|13,63,67,4,67|4|143|45|24|89|75,67|4|143|45|24|89|75,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,11|38,63,67,4,67|39|108|132|22|4|75,67|39|108|132|22|4|75,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,1|26,89,93,4,93|29|162|95|68,93|29|162|95|68,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,11|18,63,59,4,59|123|70|7|78|67|43,59|123|70|7|78|67|43,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,1|42,63,58,5,58|64|127|21|3|112|62,58|64|127|21|3|112|62,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,32|35,74,79,5,79|199|45|17|26|81,79|199|45|17|26|81,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,23|41,63,68,5,68|64|14|52|205|13|31,68|64|14|52|205|13|31,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,40|42,63,58,5,58|4|120|21|70|133|41,58|4|120|21|70|133|41,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,7|18,55,60,5,60|42|82|43|25|103|18|74,60|42|82|43|25|103|18|74,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,7|10,74,69,5,69|120|131|53|17|57,69|120|131|53|17|57,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,4|35,74,79,5,79|150|94|95|9|20,79|150|94|95|9|20,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,5|18,44,39,5,39|36|1|7|15|44|10|59|191|45,39|36|1|7|15|44|10|59|191|45,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,2|8,49,44,5,44|92|163|16|55|12|2|33|30,44|92|163|16|55|12|2|33|30,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,1|11,63,68,5,41,68|41|41|177|41|56|23,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,1|12,63,58,5,58|128|53|12|24|84|88,58|128|53|12|24|84|88,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,12|40,63,58,5,58|90|73|54|121|19|32,58|90|73|54|121|19|32,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,9|41,74,68,6,68|99|27|52|66|135,68|99|27|52|66|135,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,31|42,44,38,6,38|15|167|25|4|75|19|54|24|26,38|15|167|25|4|75|19|54|24|26,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,11|26,111,117,6,117|92|25|213,117|92|25|213,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,28|39,63,57,6,57|21|76|9|52|18|214,57|21|76|9|52|18|214,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,34|39,63,57,6,57|27,57|57|27|13|190|76|27,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,18|41,89,83,6,43,83|115|43|163|43,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,7|43,63,69,6,69|44|86|53|136|2|57,69|44|86|53|136|2|57,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,17|37,63,69,6,69|92|87|66|50|73|10,69|92|87|66|50|73|10,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,5|12,63,56,7,56|34|4|54|73|223|3,56|34|4|54|73|223|3,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,30|35,55,48,7,48|2|228|7|25|109|4|24,48|2|228|7|25|109|4|24,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,2|11,74,67,7,67|18|62|210|27|63,67|18|62|210|27|63,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,3|31,63,70,7,21,70|132|21|68|21|48|87,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
12,9|10,34,27,7,27|12|90|58|2|5|28|40|19|117|24|25|0,27|12|90|58|2|5|28|40|19|117|24|25|0,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
7,7|15,55,62,7,62|40|11|36|21|35|1|241,62|40|11|36|21|35|1|241,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,18|38,111,104,7,104|62|131|150,104|62|131|150,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,7|40,55,62,7,62|66|42|35|38|130|14|60,62|66|42|35|38|130|14|60,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,14|25,74,81,7,81|29|17|177|137|6,81|29|17|177|137|6,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,34|42,55,62,7,62|158|29|86|8|42|12|50,62|158|29|86|8|42|12|50,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,8|23,55,63,8,63|24|84|5|4|135|18|114,63|24|84|5|4|135|18|114,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,9|30,74,82,8,82|140|18|60|6|141,82|140|18|60|6|141,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,14|28,49,57,8,57|70|53|24|38|48|5|9|143,57|70|53|24|38|48|5|9|143,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,29|32,44,36,8,59,36|59|7|105|59|82|18|5|13|63,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,27|35,49,41,8,41|50|12|48|2|76|60|133|25,41|50|12|48|2|76|60|133|25,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,33|35,49,41,8,41|19|171|13|23|26|18|107|29,41|19|171|13|23|26|18|107|29,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,8|31,55,47,8,47|6|59|53|54|45|89|94,47|6|59|53|54|45|89|94,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,25|31,55,47,8,65,47|65|13|18|65|101|117|21,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,9|15,74,82,8,82|154|4|6|35|166,82|154|4|6|35|166,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,11|42,89,97,8,97|85|101|43|121,97|85|101|43|121,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,25|32,55,47,8,47|34|14|181|90|60|15|6,47|34|14|181|90|60|15|6,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,15|35,111,103,8,103|114|72|158,103|114|72|158,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
12,20|22,34,43,9,43|34|3|27|106|15|16|17|38|23|58|12|55,43|34|3|27|106|15|16|17|38|23|58|12|55,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
11,5|22,37,28,9,15,28|15|6|41|52|9|62|104|2|74|39|15,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
7,28|43,55,46,9,65,46|93|65|92|17|16|65|53,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,4|37,55,46,9,46|53|38|25|3|158|27|97,46|53|38|25|3|158|27|97,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,28|41,74,83,9,83|32|24|239|60|9,83|32|24|239|60|9,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,8|38,55,64,9,64|36|66|53|113|1|112|2,64|36|66|53|113|1|112|2,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,18|20,89,80,9,80|223|49|3|92,80|223|49|3|92,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,10|33,111,101,10,101|186|71|89,101|186|71|89,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,28|42,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
12,2|28,34,24,10,15,24|33|58|59|21|15|46|15|28|31|75|3|39,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
7,7|13,55,45,10,45|79|67|23|29|12|65|127,45|79|67|23|29|12|65|127,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,35|41,89,79,10,79|188|44|55|81,79|188|44|55|81,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,10|26,74,84,10,84|73|24|31|10|225,84|73|24|31|10|225,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,9|26,149,159,10,159|63|225,159|63|225,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,18|23,63,73,10,73|31|72|8|14|115|134,73|31|72|8|14|115|134,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,3|12,74,64,10,64|62|97|105|88|31,64|62|97|105|88|31,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,3|4,74,85,11,106,85|106|27|118|106|5,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,37|42,111,100,11,100,100|61|186|100,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,21|39,89,78,11,78|23|216|7|123,78|23|216|7|123,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,2|33,74,85,11,85|89|16|90|54|113,85|89|16|90|54|113,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,37|41,149,138,11,138|245|64,138|245|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|21,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
5,21|23,74,63,11,63|55|61|5|173|90,63|55|61|5|173|90,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,4|42,63,74,11,74|86|122|39|79|21|26,74|86|122|39|79|21|26,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,10|39,89,101,12,101|62|26|150|108,101|62|26|150|108,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,15|42,63,51,12,51|11|12|132|115|123|3,51|11|12|132|115|123|3,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,33|39,89,101,12,101|11|46|121|168,101|11|46|121|168,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,41|43,49,37,12,1,37|76|26|134|1|88|49|1|35,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,10|20,55,43,12,43|37|83|15|171|31|11|56,43|37|83|15|171|31|11|56,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,23|24,74,86,12,86|36|1|278|2|44,86|36|1|278|2|44,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,22|37,111,99,12,99|293|53|2,99|293|53|2,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,7|34,74,62,12,62|93|38|50|133|71,62|93|38|50|133|71,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,3|29,49,36,13,36|90|97|2|21|41|25|130|5,36|90|97|2|21|41|25|130|5,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,18|32,89,102,13,102|163|17|58|107,102|163|17|58|107,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,16|18,55,42,13,42|33|8|59|69|96|30|110,42|33|8|59|69|96|30|110,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,5|23,74,61,13,61|2|239|17|60|68,61|2|239|17|60|68,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,17|23,74,61,13,61|231|10|31|68|46,61|231|10|31|68|46,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,2|30,63,50,13,50|71|116|3|38|63|106,50|71|116|3|38|63|106,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,19|27,55,41,14,41|14|128|33|23|124|11|73,41|14|128|33|23|124|11|73,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,13|18,89,75,14,75|21|66|97|188,75|21|66|97|188,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,19|35,55,41,14,41|7|12|19|89|142|18|119,41|7|12|19|89|142|18|119,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,6|20,63,77,14,1,77|151|1|123|61|1|33,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,10|24,49,35,14,35|21|24|130|71|88|8|14|56,35|21|24|130|71|88|8|14|56,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,20|33,63,77,14,77|90|29|48|35|160|8,77|90|29|48|35|160|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,18|33,74,60,14,60|38|76|46|138|89,60|38|76|46|138|89,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,21|27,89,103,14,103|98|199|30|17,103|98|199|30|17,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,5|16,44,30,14,30|45|8|10|49|69|44|50|34|108,30|45|8|10|49|69|44|50|34|108,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,21|35,89,103,14,103|94|70|160|20,103|94|70|160|20,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,4|13,74,88,14,88|11|63|29|248|8,88|11|63|29|248|8,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,15|25,149,164,15,164|53|230,164|53|230,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,11|37,74,59,15,59|6|194|109|56|23,59|6|194|109|56|23,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,16|28,63,78,15,78|5|221|57|44|41|1,78|5|221|57|44|41|1,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,6|22,55,40,15,40|37|65|86|43|104|23|49,40|37|65|86|43|104|23|49,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,13|19,111,96,15,96|137|6|208,96|137|6|208,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,9|38,89,104,15,104|110|83|149|1,104|110|83|149|1,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,36|37,44,59,15,59|40|1|18|55|52|70|28|27|97,59|40|1|18|55|52|70|28|27|97,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,8|12,49,64,15,64,64|187|13|11|14|42|22|64|30,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
10,25|26,40,25,15,25|59|39|9|14|49|61|62|115|3|11,25|59|39|9|14|49|61|62|115|3|11,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
5,3|18,74,59,15,59|171|83|39|21|74,59|171|83|39|21|74,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
11,4|32,37,21,16,21|99,21|58|9|17|55|21|99|2|41|15|10|99,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
3,14|36,111,127,16,127|77|91|152,127|77|91|152,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,7|25,111,95,16,95|181|33|138,95|181|33|138,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,2|7,74,90,16,90|59|41|10|208|39,90|59|41|10|208|39,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,4|19,63,79,16,79|85|52|109|6|5|111,79|85|52|109|6|5|111,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,16|37,149,165,16,165|260|22,165|260|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,31|39,55,38,17,38|74|46|61|69|36|96|27,38|74|46|61|69|36|96|27,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
11,23|28,37,20,17,4|17,20|41|102|13|4|4|77|35|17|17|31|86,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
5,6|18,74,91,17,91|51|140|70|23|72,91|51|140|70|23|72,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,12|34,111,94,17,94|321|15|17,94|321|15|17,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,12|43,111,94,17,94|300|17|36,94|300|17|36,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,11|34,89,106,17,106|35|13|183|110,106|35|13|183|110,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,7|14,111,128,17,128|114|84|121,128|114|84|121,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,19|38,149,166,17,166|265|16,166|265|16,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,10|35,74,91,17,91|162|32|54|83|25,91|162|32|54|83|25,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,22|42,223,206,17,206|241,206|241,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
6,10|43,63,46,17,46|23|200|117|4|21|36,46|23|200|117|4|21|36,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,27|41,44,26,18,26|19|70|9|22|31|131|75|23|41,26|19|70|9|22|31|131|75|23|41,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,34|43,55,37,18,37,37|57|175|5|51|82|3|37,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,7|41,44,26,18,19,26|19|50|18|11|14|62|109|119|19,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
2,7|30,149,131,18,131|195|121,131|195|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,14|40,63,81,18,81|47|16|4|179|33|87,81|47|16|4|179|33|87,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,9|20,149,167,18,167|1|279,167|1|279,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,13|43,89,71,18,71|198|60|81|37,71|198|60|81|37,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,10|12,74,56,18,56|219|74|62|4|32,56|219|74|62|4|32,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,12|41,74,56,18,56|63|189|103|5|31,56|63|189|103|5|31,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
