conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,7|10,75,74,1,74|120|131|53|17|57,74|120|131|53|17|57,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,18|41,90,88,2,43,88|115|43|163|43,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
10,9|31,41,43,2,43|32|55|4|14|16|76|1|9|67|135,43|32|55|4|14|16|76|1|9|67|135,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
6,28|39,64,62,2,62|21|76|9|52|18|214,62|21|76|9|52|18|214,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,9|41,75,73,2,73|99|27|52|66|135,73|99|27|52|66|135,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,10|42,56,58,2,58|141|153|22|16|5|32|25,58|141|153|22|16|5|32|25,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
12,9|10,34,32,2,32|12|90|58|2|5|28|40|19|117|24|25|0,32|12|90|58|2|5|28|40|19|117|24|25|0,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
5,1|38,75,77,2,77|32|82|182|40|39,77|32|82|182|40|39,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,31|42,45,43,2,43|15|167|25|4|75|19|54|24|26,43|15|167|25|4|75|19|54|24|26,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,34|39,64,62,2,27,62|57|27|13|190|76|27,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,8|35,90,92,2,92|16|182|4|158,92|16|182|4|158,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,8|10,56,58,2,58|128|69|25|10|105|45|12,58|128|69|25|10|105|45|12,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,2|11,75,72,3,72|18|62|210|27|63,72|18|62|210|27|63,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,5|12,64,61,3,61|34|4|54|73|223|3,61|34|4|54|73|223|3,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,4|12,90,93,3,93|4|239|63|53,93|4|239|63|53,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
10,10|18,41,44,3,5,44|14|22|5|11|5|41|61|160|15|74,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
8,5|30,50,53,3,53|73|14|76|47|40|43|23|83,53|73|14|76|47|40|43|23|83,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,2|3,56,59,3,59|31|51|74|13|105|54|65,59|31|51|74|13|105|54|65,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,5|20,45,48,3,39,48|170|11|39|39|105|29|7|1|3,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
9,10|22,45,48,3,37,48|37|67|42|92|77|22|18|37|12,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
11,29|41,37,40,3,50,40|10|50|24|13|60|6|48|66|50|4|81,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
7,30|35,56,53,3,53|2|228|7|25|109|4|24,53|2|228|7|25|109|4|24,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,30|37,50,53,3,53|86|3|88|12|11|99|17|83,53|86|3|88|12|11|99|17|83,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,2|14,56,59,3,59|3|87|197|26|16|30|34,59|3|87|197|26|16|30|34,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,25|39,113,117,4,117|185|8|142,117|185|8|142,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,25|31,56,52,4,65,52|65|13|18|65|101|117|21,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,8|21,64,68,4,68|40|98|134|16|94|2,68|40|98|134|16|94|2,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,22|38,50,54,4,54|3|15|39|60|52|14|213|2,54|3|15|39|60|52|14|213|2,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,36|42,75,79,4,79|23|3|60|209|78,79|23|3|60|209|78,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,25|32,56,52,4,52|34|14|181|90|60|15|6,52|34|14|181|90|60|15|6,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,9|40,90,94,4,94|54|157|147|0,94|54|157|147|0,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
11,5|22,37,33,4,15,33|15|6|41|52|9|62|104|2|74|39|15,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
3,8|39,113,117,4,117|107|113|115,117|107|113|115,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,33|35,50,46,4,46|19|171|13|23|26|18|107|29,46|19|171|13|23|26|18|107|29,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,8|31,56,52,4,52|6|59|53|54|45|89|94,52|6|59|53|54|45|89|94,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,29|32,45,41,4,59,41|59|7|105|59|82|18|5|13|63,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,18|38,113,109,4,109|62|131|150,109|62|131|150,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,15|35,113,108,5,108|114|72|158,108|114|72|158,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
12,2|28,34,29,5,15,29|33|58|59|21|15|46|15|28|31|75|3|39,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
4,18|20,90,85,5,85|223|49|3|92,85|223|49|3|92,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,5|13,75,80,5,80|102|78|64|113|15,80|102|78|64|113|15,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,3|8,64,69,5,69|23|49|200|46|61|4,69|23|49|200|46|61|4,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,28|43,56,51,5,65,51|93|65|92|17|16|65|53,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
12,4|8,34,39,5,39|71|51|9|16|11|76|35|28|2|3|92|19,39|71|51|9|16|11|76|35|28|2|3|92|19,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
6,12|15,64,69,5,69|55|29|141|122|33|3,69|55|29|141|122|33|3,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,2|22,50,55,5,55|17|23|57|2|122|28|106|42,55|17|23|57|2|122|28|106|42,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,5|40,64,70,6,70,70|70|13|73|67|144|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,3|12,75,69,6,69|62|97|105|88|31,69|62|97|105|88|31,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,14|42,50,56,6,56|3|140|55|34|43|21|38|62,56|3|140|55|34|43|21|38|62,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,6|10,90,96,6,96|121|165|21|49,96|121|165|21|49,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,14|34,56,62,6,62|70|122|8|87|41|4|58,62|70|122|8|87|41|4|58,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,6|35,90,96,6,96|138|55|26|137,96|138|55|26|137,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,7|13,56,50,6,50|79|67|23|29|12|65|127,50|79|67|23|29|12|65|127,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,10|33,113,106,7,106|186|71|89,106|186|71|89,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,11|33,75,82,7,82|8|201|109|43|9,82|8|201|109|43|9,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,8|32,45,52,7,52|58|67|9|20|64|49|37|33|63,52|58|67|9|20|64|49|37|33|63,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
5,22|33,75,82,7,82,82|167|32|82|35|54,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,21|39,90,83,7,83|23|216|7|123,83|23|216|7|123,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,37|41,150,143,7,143|245|64,143|245|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,21|23,75,68,7,68|55|61|5|173|90,68|55|61|5|173|90,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,11|21,90,97,7,97|167|98|11|79,97|167|98|11|79,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,3|37,56,64,8,64|6|61|62|27|10|139|83,64|6|61|62|27|10|139|83,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,1|26,90,98,8,98|29|162|95|68,98|29|162|95|68,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,11|38,64,72,8,72|39|108|132|22|4|75,72|39|108|132|22|4|75,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,18|42,50,58,8,58,58|108|21|38|25|20|17|58|107,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,3|21,75,83,8,83|77|136|29|127|0,83|77|136|29|127|0,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,19|30,45,53,8,12,53|34|26|12|190|15|6|43|61|12,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,37|42,113,105,8,105|61|186|100,105|61|186|100,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,10|20,56,48,8,48|37|83|15|171|31|11|56,48|37|83|15|171|31|11|56,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,15|42,64,56,8,56|11|12|132|115|123|3,56|11|12|132|115|123|3,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,41|43,50,42,8,1,42|76|26|134|1|88|49|1|35,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,7|34,75,67,8,67|93|38|50|133|71,67|93|38|50|133|71,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,11|13,64,72,8,72|4|143|45|24|89|75,72|4|143|45|24|89|75,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,2|30,64,55,9,55|71|116|3|38|63|106,55|71|116|3|38|63|106,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,7|18,56,65,9,65|42|82|43|25|103|18|74,65|42|82|43|25|103|18|74,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,1|11,64,73,9,41,73|41|41|177|41|56|23,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,32|35,75,84,9,84|199|45|17|26|81,84|199|45|17|26|81,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,17|23,75,66,9,66|231|10|31|68|46,66|231|10|31|68|46,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,3|29,50,41,9,41,41|90|97|2|21|41|25|130|5,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,23|41,64,73,9,73|64|14|52|205|13|31,73|64|14|52|205|13|31,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,11|26,113,122,9,122|92|25|213,122|92|25|213,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,5|23,75,66,9,66|2|239|17|60|68,66|2|239|17|60|68,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,16|18,56,47,9,47|33|8|59|69|96|30|110,47|33|8|59|69|96|30|110,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
1,14|21,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
9,5|16,45,35,10,35|45|8|10|49|69|44|50|34|108,35|45|8|10|49|69|44|50|34|108,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,13|18,90,80,10,80|21|66|97|188,80|21|66|97|188,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,17|37,64,74,10,74|92|87|66|50|73|10,74|92|87|66|50|73|10,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,18|33,75,65,10,65|38|76|46|138|89,65|38|76|46|138|89,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,19|27,56,46,10,46|14|128|33|23|124|11|73,46|14|128|33|23|124|11|73,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,19|35,56,46,10,46|7|12|19|89|142|18|119,46|7|12|19|89|142|18|119,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,10|24,50,40,10,40|21|24|130|71|88|8|14|56,40|21|24|130|71|88|8|14|56,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,14|25,75,86,11,86|29|17|177|137|6,86|29|17|177|137|6,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,7|15,56,67,11,67|40|11|36|21|35|1|241,67|40|11|36|21|35|1|241,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,7|40,56,67,11,67|66|42|35|38|130|14|60,67|66|42|35|38|130|14|60,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
11,4|32,37,26,11,99,26|58|9|17|55|21|99|2|41|15|10|99,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
7,34|42,56,67,11,67|158|29|86|8|42|12|50,67|158|29|86|8|42|12|50,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,11|37,75,64,11,64|6|194|109|56|23,64|6|194|109|56|23,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,3|18,75,64,11,64|171|83|39|21|74,64|171|83|39|21|74,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,6|22,56,45,11,45|37|65|86|43|104|23|49,45|37|65|86|43|104|23|49,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,3|31,64,75,11,21,75|132|21|68|21|48|87,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,25|26,41,30,11,30|59|39|9|14|49|61|62|115|3|11,30|59|39|9|14|49|61|62|115|3|11,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
5,9|15,75,87,12,87|154|4|6|35|166,87|154|4|6|35|166,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
11,23|28,37,25,12,4|17,25|41|102|13|4|4|77|35|17|17|31|86,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
3,13|19,113,101,12,101|137|6|208,101|137|6|208,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,9|30,75,87,12,87|140|18|60|6|141,87|140|18|60|6|141,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,28|42,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,11|42,90,102,12,102|85|101|43|121,102|85|101|43|121,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,14|28,50,62,12,62|70|53|24|38|48|5|9|143,62|70|53|24|38|48|5|9|143,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,31|39,56,43,13,43|74|46|61|69|36|96|27,43|74|46|61|69|36|96|27,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,10|43,64,51,13,51|23|200|117|4|21|36,51|23|200|117|4|21|36,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,8|38,56,69,13,69|36|66|53|113|1|112|2,69|36|66|53|113|1|112|2,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,28|41,75,88,13,88|32|24|239|60|9,88|32|24|239|60|9,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,7|25,113,100,13,100|181|33|138,100|181|33|138,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,10|26,75,89,14,89|73|24|31|10|225,89|73|24|31|10|225,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,13|43,90,76,14,76|198|60|81|37,76|198|60|81|37,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,18|23,64,78,14,78|31|72|8|14|115|134,78|31|72|8|14|115|134,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
12,20|22,34,48,14,48|34|3|27|106|15|16|17|38|23|58|12|55,48|34|3|27|106|15|16|17|38|23|58|12|55,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
3,12|43,113,99,14,99|300|17|36,99|300|17|36,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,9|26,150,164,14,164|63|225,164|63|225,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,34|43,56,42,14,42|57|175|5|51|82|3|37,42|57|175|5|51|82|3|37,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,11|43,90,76,14,76|128|53|134|61,76|128|53|134|61,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,10|12,75,61,14,61|219|74|62|4|32,61|219|74|62|4|32,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,7|30,150,136,14,136|195|121,136|195|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,6|31,90,75,15,75|88|21|174|94,75|88|21|174|94,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,4|42,64,79,15,79,79|86|122|39|79|21|26,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,16|31,50,35,15,35|12|117|6|95|105|60|1|21,35|12|117|6|95|105|60|1|21,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,17|27,75,60,15,60|17|186|8|42|139,60|17|186|8|42|139,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,15|29,56,41,15,39,41|66|17|88|39|31|39|131,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,34|36,64,49,15,49|70|13|103|62|45|110,49|70|13|103|62|45|110,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
1,22|42,226,211,15,211|241,211|241,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,17|36,75,60,15,60|90|115|32|109|46,60|90|115|32|109|46,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,2|33,75,90,15,90,90|89|16|90|54|113,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,3|4,75,90,15,106,90|106|27|118|106|5,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,5|29,56,40,16,40|14|44|5|126|34|104|85,40|14|44|5|126|34|104|85,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,2|34,45,29,16,29|20|13|59|100|55|3|56|67|50,29|20|13|59|100|55|3|56|67|50,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,33|39,90,106,16,106|11|46|121|168,106|11|46|121|168,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,24|41,56,40,16,40|21|255|51|41|9|16|19,40|21|255|51|41|9|16|19,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,11|12,113,97,16,97|216|87|52,97|216|87|52,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,7|37,90,74,16,74|59|10|176|133,74|59|10|176|133,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,4|21,113,97,16,97|308|27|20,97|308|27|20,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,10|17,90,74,16,74|78|40|162|98,74|78|40|162|98,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,10|39,90,106,16,106|62|26|150|108,106|62|26|150|108,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,23|24,75,91,16,91|36|1|278|2|44,91|36|1|278|2|44,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,5|41,56,40,16,40|8|13|27|94|128|57|85,40|8|13|27|94|128|57|85,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,18|31,64,47,17,47|11|167|25|157|18|27,47|11|167|25|157|18|27,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,9|11,90,73,17,73|29|117|21|212,73|29|117|21|212,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,18|32,90,107,17,107,107|163|17|58|107,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,14|19,150,133,17,133|158|161,133|158|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,11|41,90,73,17,73|240|96|34|9,73|240|96|34|9,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,6|20,64,82,18,1,82|151|1|123|61|1|33,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,17|38,56,38,18,39,38|39|68|120|73|39|29|46,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,13|26,75,57,18,57|105|74|123|80|13,57|105|74|123|80|13,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,25|42,226,208,18,208|244,208|244,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,20|33,64,82,18,82|90|29|48|35|160|8,82|90|29|48|35|160|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,21|27,90,108,18,108|98|199|30|17,108|98|199|30|17,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,21|35,90,108,18,108|94|70|160|20,108|94|70|160|20,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,5|7,113,95,18,95|152|13|192,95|152|13|192,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,10|13,50,32,18,32|48|21|61|105|7|51|78|49,32|48|21|61|105|7|51|78|49,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,19|33,64,46,18,46|19|98|121|7|109|52,46|19|98|121|7|109|52,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,4|13,75,93,18,93|11|63|29|248|8,93|11|63|29|248|8,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,9|38,90,109,19,109|110|83|149|1,109|110|83|149|1,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,6|27,50,31,19,51,31|14|51|138|18|51|3|112|34,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,14|36,113,132,19,132|77|91|152,132|77|91|152,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,1|25,90,71,19,71|44|249|81|7,71|44|249|81|7,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,15|25,150,169,19,169|53|230,169|53|230,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
