conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,2|11,76,79,3,79|18|62|210|27|63,79|18|62|210|27|63,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,34|39,65,69,4,27,69|57|27|13|190|76|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,9|41,76,80,4,80|99|27|52|66|135,80|99|27|52|66|135,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,19|35,57,53,4,53|7|12|19|89|142|18|119,53|7|12|19|89|142|18|119,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
12,9|10,35,39,4,39|12|90|58|2|5|28|40|19|117|24|25|0,39|12|90|58|2|5|28|40|19|117|24|25|0,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
7,19|27,57,53,4,53|14|128|33|23|124|11|73,53|14|128|33|23|124|11|73,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,28|39,65,69,4,69|21|76|9|52|18|214,69|21|76|9|52|18|214,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,18|41,91,95,4,43,95|115|43|163|43,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,18|33,76,72,4,72|38|76|46|138|89,72|38|76|46|138|89,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,10|24,51,47,4,47|21|24|130|71|88|8|14|56,47|21|24|130|71|88|8|14|56,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
11,4|32,38,33,5,99,33|58|9|17|55|21|99|2|41|15|10|99,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
5,3|18,76,71,5,71|171|83|39|21|74,71|171|83|39|21|74,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,2|8,51,56,5,56|92|163|16|55|12|2|33|30,56|92|163|16|55|12|2|33|30,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,6|22,57,52,5,52|37|65|86|43|104|23|49,52|37|65|86|43|104|23|49,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,1|42,65,70,5,70|64|127|21|3|112|62,70|64|127|21|3|112|62,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,40|42,65,70,5,70,70|4|120|21|70|133|41,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,11|37,76,71,5,71|6|194|109|56|23,71|6|194|109|56|23,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,7|10,76,81,5,81|120|131|53|17|57,81|120|131|53|17|57,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,1|12,65,70,5,70|128|53|12|24|84|88,70|128|53|12|24|84|88,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,31|42,45,50,5,50|15|167|25|4|75|19|54|24|26,50|15|167|25|4|75|19|54|24|26,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,6|32,76,82,6,82|109|68|35|89|76,82|109|68|35|89|76,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,13|19,114,108,6,108|137|6|208,108|137|6|208,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,19|23,114,120,6,120|207|42|90,120|207|42|90,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,3|6,76,82,6,82|85|151|46|35|60,82|85|151|46|35|60,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,5|18,45,51,6,51|36|1|7|15|44|10|59|191|45,51|36|1|7|15|44|10|59|191|45,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,11|18,65,71,6,71|123|70|7|78|67|43,71|123|70|7|78|67|43,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
11,23|28,38,32,6,4|17,32|41|102|13|4|4|77|35|17|17|31|86,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
6,18|36,65,71,6,71|14|3|154|107|67|43,71|14|3|154|107|67|43,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,15|38,57,63,6,63|13|47|59|67|84|25|101,63|13|47|59|67|84|25|101,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,18|37,65,71,6,71|37|41|24|1|97|188,71|37|41|24|1|97|188,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,3|33,91,97,6,97|41|118|43|160,97|41|118|43|160,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,26|36,57,64,7,64|21|87|62|96|36|69|24,64|21|87|62|96|36|69|24,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,1|39,114,121,7,121|21|22|295,121|21|22|295,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,10|37,51,58,7,58|23|27|41|36|80|9|85|100,58|23|27|41|36|80|9|85|100,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,10|43,65,58,7,58|23|200|117|4|21|36,58|23|200|117|4|21|36,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,36|38,57,64,7,64|48|11|149|109|12|20|46,64|48|11|149|109|12|20|46,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,31|39,57,50,7,50|74|46|61|69|36|96|27,50|74|46|61|69|36|96|27,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,16|22,45,52,7,35|7,52|67|35|7|77|81|58|40|7|35,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,32|39,114,121,7,121|138|97|103,121|138|97|103,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,7|33,65,72,7,72|130|86|17|16|67|71,72|130|86|17|16|67|71,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,23|29,91,98,7,98|46|54|12|249,98|46|54|12|249,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,1|24,114,121,7,121|13|155|170,121|13|155|170,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,23|40,91,98,7,98|22|164|89|86,98|22|164|89|86,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,7|25,114,107,7,107|181|33|138,107|181|33|138,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,11|24,114,121,7,121|32|68|238,121|32|68|238,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,13|43,91,83,8,83|198|60|81|37,83|198|60|81|37,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,10|42,57,65,8,65|141|153|22|16|5|32|25,65|141|153|22|16|5|32|25,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,10|12,76,68,8,68|219|74|62|4|32,68|219|74|62|4|32,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,12|43,114,106,8,106|300|17|36,106|300|17|36,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,11|43,91,83,8,83|128|53|134|61,83|128|53|134|61,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,34|43,57,49,8,49|57|175|5|51|82|3|37,49|57|175|5|51|82|3|37,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,1|38,76,84,8,84|32|82|182|40|39,84|32|82|182|40|39,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,8|10,57,65,8,65|128|69|25|10|105|45|12,65|128|69|25|10|105|45|12,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,8|35,91,99,8,99|16|182|4|158,99|16|182|4|158,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,2|34,45,36,9,36|20|13|59|100|55|3|56|67|50,36|20|13|59|100|55|3|56|67|50,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,34|36,65,56,9,56|70|13|103|62|45|110,56|70|13|103|62|45|110,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,5|30,51,60,9,60|73|14|76|47|40|43|23|83,60|73|14|76|47|40|43|23|83,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,30|37,51,60,9,60|86|3|88|12|11|99|17|83,60|86|3|88|12|11|99|17|83,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
11,29|41,38,47,9,50,47|10|50|24|13|60|6|48|66|50|4|81,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
7,15|29,57,48,9,39,48|66|17|88|39|31|39|131,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,2|3,57,66,9,66|31|51|74|13|105|54|65,66|31|51|74|13|105|54|65,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,2|14,57,66,9,66|3|87|197|26|16|30|34,66|3|87|197|26|16|30|34,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,16|31,51,42,9,42|12|117|6|95|105|60|1|21,42|12|117|6|95|105|60|1|21,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,6|31,91,82,9,82|88|21|174|94,82|88|21|174|94,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
10,9|31,41,50,9,50|32|55|4|14|16|76|1|9|67|135,50|32|55|4|14|16|76|1|9|67|135,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
5,17|27,76,67,9,67|17|186|8|42|139,67|17|186|8|42|139,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,17|36,76,67,9,67|90|115|32|109|46,67|90|115|32|109|46,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,24|41,57,47,10,47|21|255|51|41|9|16|19,47|21|255|51|41|9|16|19,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,5|41,57,47,10,47|8|13|27|94|128|57|85,47|8|13|27|94|128|57|85,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,36|42,76,86,10,86|23|3|60|209|78,86|23|3|60|209|78,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,7|30,153,143,10,143|195|121,143|195|121,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,11|12,114,104,10,104|216|87|52,104|216|87|52,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,9|40,91,101,10,101|54|157|147|0,101|54|157|147|0,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,5|29,57,47,10,47|14|44|5|126|34|104|85,47|14|44|5|126|34|104|85,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,7|37,91,81,10,81|59|10|176|133,81|59|10|176|133,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,8|39,114,124,10,124|107|113|115,124|107|113|115,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,4|21,114,104,10,104|308|27|20,104|308|27|20,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,5|20,45,55,10,39,55|170|11|39|39|105|29|7|1|3,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,10|17,91,81,10,81|78|40|162|98,81|78|40|162|98,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
10,10|18,41,51,10,5,51|14|22|5|11|5|41|61|160|15|74,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
3,25|39,114,124,10,124|185|8|142,124|185|8|142,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,8|21,65,75,10,75|40|98|134|16|94|2,75|40|98|134|16|94|2,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,22|38,51,61,10,61|3|15|39|60|52|14|213|2,61|3|15|39|60|52|14|213|2,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,9|11,91,80,11,80|29|117|21|212,80|29|117|21|212,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,5|13,76,87,11,87|102|78|64|113|15,87|102|78|64|113|15,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,12|15,65,76,11,76|55|29|141|122|33|3,76|55|29|141|122|33|3,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,22|42,229,218,11,218|241,218|241,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,18|31,65,54,11,54|11|167|25|157|18|27,54|11|167|25|157|18|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,3|8,65,76,11,76|23|49|200|46|61|4,76|23|49|200|46|61|4,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,11|41,91,80,11,80|240|96|34|9,80|240|96|34|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,5|7,114,102,12,102|152|13|192,102|152|13|192,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,4|43,45,33,12,25,33|25|153|9|10|107|25|44|48|5,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,10|13,51,39,12,39|48|21|61|105|7|51|78|49,39|48|21|61|105|7|51|78|49,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,6|35,91,103,12,103|138|55|26|137,103|138|55|26|137,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,5|40,65,77,12,77|70|13|73|67|144|15,77|70|13|73|67|144|15,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,13|26,76,64,12,64|105|74|123|80|13,64|105|74|123|80|13,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,19|33,65,53,12,53|19|98|121|7|109|52,53|19|98|121|7|109|52,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,14|34,57,69,12,69|70|122|8|87|41|4|58,69|70|122|8|87|41|4|58,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,17|38,57,45,12,39,45|39|68|120|73|39|29|46,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,14|42,51,63,12,63|3|140|55|34|43|21|38|62,63|3|140|55|34|43|21|38|62,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
2,14|19,153,140,13,140|158|161,140|158|161,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,22|33,76,89,13,89|167|32|82|35|54,89|167|32|82|35|54,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,14|15,76,63,13,63|97|142|37|40|80,63|97|142|37|40|80,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,23|38,45,32,13,32|84|19|63|10|36|101|13|55|46,32|84|19|63|10|36|101|13|55|46,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,11|21,91,104,13,104|167|98|11|79,104|167|98|11|79,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,11|33,76,89,13,89|8|201|109|43|9,89|8|201|109|43|9,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,1|25,91,78,13,78|44|249|81|7,78|44|249|81|7,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,38|42,76,63,13,63|3|46|221|48|78,63|3|46|221|48|78,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,1|3,91,78,13,78|64|222|77|18,78|64|222|77|18,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,15|43,76,63,13,63|62|94|10|194|36,63|62|94|10|194|36,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,8|32,45,59,14,59|58|67|9|20|64|49|37|33|63,59|58|67|9|20|64|49|37|33|63,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,1|26,91,105,14,105|29|162|95|68,105|29|162|95|68,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,12|13,114,100,14,100|150|1|208,100|150|1|208,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,18|42,51,65,14,65|108|21|38|25|20|17|58|107,65|108|21|38|25|20|17|58|107,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,9|22,45,31,14,31|21|26|77|28|18|92|19|98|49,31|21|26|77|28|18|92|19|98|49,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
1,25|42,229,215,14,215|244,215|244,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
5,3|21,76,90,14,90|77|136|29|127|0,90|77|136|29|127|0,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,3|37,57,71,14,71|6|61|62|27|10|139|83,71|6|61|62|27|10|139|83,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,11|40,91,77,14,77|6|111|145|120,77|6|111|145|120,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,13|32,114,100,14,100|81|153|125,100|81|153|125,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,11|13,65,79,14,79|4|143|45|24|89|75,79|4|143|45|24|89|75,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,11|38,65,79,14,79|39|108|132|22|4|75,79|39|108|132|22|4|75,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,2|6,51,36,15,36,36|92|155|96|3|7|36|4|30,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,5|26,45,30,15,5,30|5|5|65|170|25|91|23|34|11,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
9,26|31,45,30,15,30|15|101|25|43|17|69|72|42|45,30|15|101|25|43|17|69|72|42|45,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,11|26,114,129,15,129|92|25|213,129|92|25|213,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,23|41,65,80,15,80|64|14|52|205|13|31,80|64|14|52|205|13|31,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,29|38,76,61,15,33,61|23|114|195|33|33,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,32|35,76,91,15,91|199|45|17|26|81,91|199|45|17|26|81,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,28|34,51,36,15,36|33|70|27|89|28|59|12|105,36|33|70|27|89|28|59|12|105,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,9|42,65,50,15,25,50|59|97|51|25|152|25,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,12|38,91,76,15,76|122|35|225|1,76|122|35|225|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
10,35|36,41,26,15,24,26|59|72|90|43|15|18|12|76|24|24,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
6,1|11,65,80,15,41,80|41|41|177|41|56|23,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,7|18,57,72,15,72|42|82|43|25|103|18|74,72|42|82|43|25|103|18|74,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,1|41,65,49,16,49|31|99|18|83|5|174,49|31|99|18|83|5|174,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,8|18,57,41,16,41|24|108|5|10|89|38|144,41|24|108|5|10|89|38|144,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
1,28|42,229,245,16,245|214,245|214,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,16|34,65,49,16,49|79|176|45|7|82|21,49|79|176|45|7|82|21,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,17|37,65,81,16,81|92|87|66|50|73|10,81|92|87|66|50|73|10,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,7|40,57,74,17,74|66|42|35|38|130|14|60,74|66|42|35|38|130|14|60,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,26|35,57,40,17,40,40|5|40|122|36|53|139|24,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,34|42,57,74,17,74|158|29|86|8|42|12|50,74|158|29|86|8|42|12|50,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,3|31,65,82,17,21,82|132|21|68|21|48|87,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,7|42,91,74,17,74|144|120|64|57,74|144|120|64|57,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,7|15,57,74,17,74|40|11|36|21|35|1|241,74|40|11|36|21|35|1|241,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,5|35,57,40,17,40,40|20|13|90|46|142|68|40,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,14|25,76,93,17,93|29|17|177|137|6,93|29|17|177|137|6,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,37|43,76,58,18,58|23|227|54|42|55,58|23|227|54|42|55,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,4|10,76,58,18,58|64|27|44|6|260,58|64|27|44|6|260,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
1,39|43,229,211,18,211|248,211|248,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
9,15|40,45,27,18,27|47|73|13|22|35|2|43|77|120,27|47|73|13|22|35|2|43|77|120,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
2,9|26,153,171,18,171|63|225,171|63|225,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,10|29,65,47,18,47|49|45|69|55|34|160,47|49|45|69|55|34|160,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,17|28,91,73,18,73|166|64|146|10,73|166|64|146|10,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,10|41,65,47,18,47|8|13|138|4|213|36,47|8|13|138|4|213|36,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,9|30,76,94,18,94|140|18|60|6|141,94|140|18|60|6|141,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,14|28,51,69,18,69|70|53|24|38|48|5|9|143,69|70|53|24|38|48|5|9|143,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,9|15,76,94,18,94|154|4|6|35|166,94|154|4|6|35|166,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,11|42,91,109,18,109|85|101|43|121,109|85|101|43|121,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
