conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,22|39,128,126,2,126|128|130,126|128|130,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,2|29,64,66,2,66|15|79|161|33|30,66|15|79|161|33|30,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,31|36,64,62,2,62|60|50|1|24|187,62|60|50|1|24|187,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,9|29,64,66,2,66,66|30|87|66|59|76,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,2|41,54,52,2,52|62|23|74|6|103|64,52|62|23|74|6|103|64,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,7|9,128,126,2,126|25|233,126|25|233,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,24|37,128,125,3,125|182|77,125|182|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,5|39,54,51,3,51|38|136|17|12|22|108,51|38|136|17|12|22|108,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,19|39,54,57,3,57|21|17|10|65|46|168,57|21|17|10|65|46|168,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,27|34,48,51,3,51|102|114|12|73|15|10|7,51|102|114|12|73|15|10|7,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,4|28,96,93,3,93|18|220|53,93|18|220|53,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,3|17,76,73,3,73,73|9|146|73|83,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,30|40,42,45,3,45|27|47|66|24|13|15|61|86,45|27|47|66|24|13|15|61|86,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
6,30|36,54,57,3,57|102|3|53|108|37|24,57|102|3|53|108|37|24,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,22|31,76,80,4,80|89|133|15|67,80|89|133|15|67,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,16|32,64,68,4,68|213|21|61|3|18,68|213|21|61|3|18,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,2|15,48,52,4,52|34|88|3|127|10|28|42,52|34|88|3|127|10|28|42,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
2,28|35,128,132,4,132|134|118,132|134|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
7,27|41,48,52,4,52|9|22|31|131|75|23|41,52|9|22|31|131|75|23|41,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,10|23,96,100,4,100|35|148|101,100|35|148|101,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,3|34,96,92,4,92|47|28|217,92|47|28|217,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,16|25,48,44,4,44|104|15|78|1|13|108|21,44|104|15|78|1|13|108|21,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,22|34,48,43,5,43|87|20|15|13|30|71|105,43|87|20|15|13|30|71|105,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
2,14|33,128,133,5,133|90|161,133|90|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,25|31,54,49,5,49|13|18|65|101|117|21,49|13|18|65|101|117|21,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,24|42,64,59,5,59|81|121|19|26|78,59|81|121|19|26|78,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,6|34,48,53,5,53|38|1|73|29|14|39|137,53|38|1|73|29|14|39|137,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,31|39,54,49,5,49|46|61|69|36|96|27,49|46|61|69|36|96|27,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,4|38,48,43,5,33,43|102|10|103|12|48|33|33,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,30|31,76,71,5,71|130|114|43|26,71|130|114|43|26,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,14|38,128,133,5,133|36|215,133|36|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,1|42,64,59,5,59|127|21|3|112|62,59|127|21|3|112|62,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,2|6,48,53,5,53|155|96|3|7|36|4|30,53|155|96|3|7|36|4|30,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
2,12|23,128,123,5,123|230|31,123|230|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,11|28,96,91,5,91|29|255|9,91|29|255|9,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,1|31,128,122,6,122|64|198,122|64|198,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,17|22,76,82,6,82|2|79|206|15,82|2|79|206|15,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,17|35,76,82,6,82|139|134|9|20,82|139|134|9|20,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,20|38,76,70,6,70|55|8|218|33,70|55|8|218|33,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,36|37,42,36,6,36|1|18|55|52|70|28|27|97,36|1|18|55|52|70|28|27|97,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
5,1|30,64,58,6,58|14|15|101|90|106,58|14|15|101|90|106,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,2|30,64,58,6,58|116|3|38|63|106,58|116|3|38|63|106,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,35|42,96,90,6,90|187|82|25,90|187|82|25,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,20|32,64,70,6,70|189|16|11|2|96,70|189|16|11|2|96,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,1|21,128,134,6,134|171|79,134|171|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,17|36,76,82,6,82|115|32|109|46,82|115|32|109|46,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,5|27,54,48,6,48|3|37|26|81|40|149,48|3|37|26|81|40|149,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,8|24,48,42,6,42|70|128|33|34|58|15|4,42|70|128|33|34|58|15|4,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,35|39,96,90,6,90|15|171|108,90|15|171|108,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
9,29|41,38,32,6,32|24|13|60|6|48|66|50|4|81,32|24|13|60|6|48|66|50|4|81,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
1,9|37,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,4|25,54,47,7,47|15|31|8|23|21|239,47|15|31|8|23|21|239,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,7|13,54,61,7,61|67|23|29|12|65|127,61|67|23|29|12|65|127,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,3|36,64,57,7,57|10|15|80|5|217,57|10|15|80|5|217,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,7|8,54,61,7,61|118|72|18|58|38|19,61|118|72|18|58|38|19,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,18|39,96,89,7,89|145|123|27,89|145|123|27,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,11|35,96,88,8,88|84|184|28,88|84|184|28,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,1|33,96,104,8,104|103|7|170,104|103|7|170,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,4|39,128,136,8,136|182|66,136|182|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
7,12|29,48,56,8,56|7|60|37|41|2|151|30,56|7|60|37|41|2|151|30,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,11|17,76,84,8,84|105|56|64|75,84|105|56|64|75,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,15|27,48,40,8,4,40|8|4|86|4|84|9|149,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
9,1|5,38,30,8,30|28|14|17|45|27|95|22|38|68,30|28|14|17|45|27|95|22|38|68,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
3,9|33,96,104,8,104|103|101|76,104|103|101|76,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,22|27,96,88,8,88|156|35|105,88|156|35|105,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,36|40,76,67,9,67|43|128|53|93,67|43|128|53|93,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,9|39,96,105,9,105|21|108|150,105|21|108|150,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,23|32,96,87,9,87|29|93|175,87|29|93|175,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,3|30,54,45,9,45|12|105|47|34|58|83,45|12|105|47|34|58|83,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,23|30,54,45,9,42,45|42|122|89|42|16|28,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,21|37,64,55,9,55|16|125|109|77|2,55|16|125|109|77|2,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,14|15,76,85,9,85|142|37|40|80,85|142|37|40|80,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,28|34,54,64,10,64|27|89|28|59|12|105,64|27|89|28|59|12|105,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,15|16,96,86,10,86|256|20|22,86|256|20|22,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,19|22,54,44,10,44|59|27|20|167|55|12,44|59|27|20|167|55|12,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
8,29|32,42,32,10,32|7|105|59|82|18|5|13|63,32|7|105|59|82|18|5|13|63,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
7,10|15,48,38,10,31,38|77|72|31|65|31|34|36,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
5,15|23,64,54,10,54|1|88|28|112|101,54|1|88|28|112|101,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,5|30,48,58,10,58|14|76|47|40|43|23|83,58|14|76|47|40|43|23|83,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,21|24,96,106,10,106|155|67|56,106|155|67|56,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
11,4|8,32,42,10,42|51|9|16|11|76|35|28|2|3|92|19,42|51|9|16|11|76|35|28|2|3|92|19,0.002857142857142857,0.6676190476190476,1.0,1.0,0.002857142857142857
5,4|30,64,74,10,74|184|4|6|90|26,74|184|4|6|90|26,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,14|34,54,64,10,64|122|8|87|41|4|58,64|122|8|87|41|4|58,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,10|21,48,38,10,38,38|111|57|51|38|33|56|0,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
8,2|27,42,52,10,52|62|39|114|33|20|17|13|34,52|62|39|114|33|20|17|13|34,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
4,2|31,76,66,10,66|94|22|152|50,66|94|22|152|50,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,3|26,64,54,10,54|85|158|22|52|13,54|85|158|22|52|13,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,5|14,96,85,11,85|94|99|106,85|94|99|106,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,38|40,96,107,11,107|51|210|16,107|51|210|16,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,14|37,54,65,11,65|125|9|33|52|36|64,65|125|9|33|52|36|64,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,4|34,54,43,11,43|10|100|25|84|93|29,43|10|100|25|84|93|29,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,16|34,64,53,11,53|176|45|7|82|21,53|176|45|7|82|21,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,7|40,54,65,11,65|42|35|38|130|14|60,65|42|35|38|130|14|60,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,4|22,48,36,12,36|7|50|62|23|66|41|99,36|7|50|62|23|66|41|99,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,29|31,54,66,12,66|30|64|41|48|109|26,66|30|64|41|48|109|26,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,23|31,128,116,12,116|53|215,116|53|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,11|27,76,88,12,88|32|26|99|139,88|32|26|99|139,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,2|10,54,66,12,66|18|10|16|37|167|70,66|18|10|16|37|167|70,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,10|11,96,84,12,84|199|40|61,84|199|40|61,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,21|41,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,5|35,76,88,12,88|46|142|68|40,88|46|142|68|40,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,25|34,76,64,12,64|299|4|10|7,64|299|4|10|7,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,28|36,76,64,12,64|77|91|6|146,64|77|91|6|146,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,17|30,64,77,13,77|108|10|106|46|37,77|108|10|106|46|37,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,1|40,54,67,13,67|5|115|23|2|52|120,67|5|115|23|2|52|120,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,1|28,128,115,13,115|230|39,115|230|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,34|36,64,51,13,51|13|103|62|45|110,51|13|103|62|45|110,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,34|39,64,51,13,27,51|27|13|190|76|27,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,12|33,76,63,13,63|153|115|1|52,63|153|115|1|52,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,27|39,64,51,13,51|39|94|85|74|41,51|39|94|85|74|41,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,2|36,96,110,14,110|105|56|113,110|105|56|113,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,30|32,54,68,14,68|19|90|32|6|96|73,68|19|90|32|6|96|73,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,22|35,96,82,14,82|6|93|203,82|6|93|203,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,7|26,64,50,14,50|18|2|57|10|247,50|18|2|57|10|247,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,39|42,76,90,14,90|80|91|82|41,90|80|91|82|41,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,15|26,64,50,14,50|4|55|30|32|213,50|4|55|30|32|213,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,27|42,76,90,14,90|247|6|16|25,90|247|6|16|25,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,15|41,64,50,14,50|2|4|127|165|36,50|2|4|127|165|36,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,26|30,54,68,14,68|3|88|26|126|49|24,68|3|88|26|126|49|24,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
1,21|43,192,206,14,206|178,206|178,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,15|29,54,39,15,39,39|17|88|39|31|39|131,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
8,5|22,42,27,15,27|52|9|62|104|2|74|39|15,27|52|9|62|104|2|74|39|15,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
5,8|31,64,49,15,49|53|54|45|89|94,49|53|54|45|89|94,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,7|18,54,39,15,39|82|43|25|103|18|74,39|82|43|25|103|18|74,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,15|32,54,39,15,39|70|29|4|2|33|207,39|70|29|4|2|33|207,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,3|29,48,63,15,63|97|2|21|41|25|130|5,63|97|2|21|41|25|130|5,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,14|26,96,81,15,81|68|148|87,81|68|148|87,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,8|41,76,61,15,61|68|76|160|19,61|68|76|160|19,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,7|15,54,39,15,39|11|36|21|35|1|241,39|11|36|21|35|1|241,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,14|29,96,81,15,81|48|61|194,81|48|61|194,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,14|28,48,64,16,64|53|24|38|48|5|9|143,64|53|24|38|48|5|9|143,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,24|38,76,60,16,60|65|181|32|46,60|65|181|32|46,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,7|21,76,92,16,92|29|136|56|71,92|29|136|56|71,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,7|34,76,92,16,92|38|50|133|71,92|38|50|133|71,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,7|41,48,32,16,32|18|11|14|62|109|119|19,32|18|11|14|62|109|119|19,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,31|40,96,80,16,80|145|72|87,80|145|72|87,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,6|7,76,92,16,92|15|124|93|60,92|15|124|93|60,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,15|39,54,38,16,38|18|33|82|83|50|80,38|18|33|82|83|50|80,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,25|38,76,60,16,75,60|85|89|75|75,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,26|37,54,71,17,71|38|76|15|33|60|91,71|38|76|15|33|60|91,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,38|43,128,145,17,145|10|229,145|10|229,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,1|10,64,47,17,47|68|72|25|110|62,47|68|72|25|110|62,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,37|38,54,37,17,37|38|50|49|131|77|2,37|38|50|49|131|77|2,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,36|38,54,37,17,37|11|149|109|12|20|46,37|11|149|109|12|20|46,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,21|31,54,71,17,71|45|88|24|33|73|50,71|45|88|24|33|73|50,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,32|34,48,31,17,31|180|69|1|32|33|17|21,31|180|69|1|32|33|17|21,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
2,31|43,128,145,17,145|121|118,145|121|118,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,2|14,64,81,17,81|197|26|16|30|34,81|197|26|16|30|34,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,2|18,128,111,17,111|71|202,111|71|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
9,25|26,38,21,17,21|39|9|14|49|61|62|115|3|11,21|39|9|14|49|61|62|115|3|11,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
7,16|26,48,30,18,30|38|26|2|41|118|116|13,30|38|26|2|41|118|116|13,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
11,20|22,32,14,18,14|3|27|106|15|16|17|38|23|58|12|55,14|3|27|106|15|16|17|38|23|58|12|55,0.002857142857142857,0.6676190476190476,1.0,1.0,0.002857142857142857
3,19|24,96,78,18,78|195|55|56,78|195|55|56,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,1|2,76,58,18,58|76|144|67|39,58|76|144|67|39,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
10,2|28,34,52,18,15,52|59|21|15|46|15|28|31|75|3|39,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
4,30|43,76,58,18,58|204|61|24|37,58|204|61|24|37,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,13|26,76,94,18,94|74|123|80|13,94|74|123|80|13,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,11|39,64,46,18,46|32|13|45|35|213,46|32|13|45|35|213,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,1|15,54,72,18,72,72|17|26|72|27|50|120,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,4|37,54,36,18,36|38|25|3|158|27|97,36|38|25|3|158|27|97,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
10,4|32,34,16,18,99,16|9|17|55|21|99|2|41|15|10|99,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
6,18|34,54,35,19,35|122|10|11|96|83|27,35|122|10|11|96|83|27,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,30|38,96,77,19,77|97|84|126,77|97|84|126,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,3|19,64,45,19,45|12|16|192|8|111,45|12|16|192|8|111,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
12,23|26,29,10,19,10|44|5|1|9|14|88|27|35|22|38|23|68,10|44|5|1|9|14|88|27|35|22|38|23|68,0.003116883116883117,0.6677056277056277,1.0,1.0,0.003116883116883117
3,6|17,96,77,19,77|144|69|94,77|144|69|94,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,15|20,96,115,19,115|39|227|3,115|39|227|3,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,8|17,54,73,19,73|25|153|19|18|2|94,73|25|153|19|18|2|94,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,19|33,76,95,19,95|121|7|109|52,95|121|7|109|52,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
