conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
11,29|41,37,41,4,50,41|10|50|24|13|60|6|48|66|50|4|81,0.002422907488986784,0.6674743024963289,1.0,1.0,0.002422907488986784
9,10|22,45,49,4,37,49|37|67|42|92|77|22|18|37|12,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
7,28|43,56,52,4,65,52|93|65|92|17|16|65|53,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,4|12,90,94,4,94|4|239|63|53,94|4|239|63|53,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,2|3,56,60,4,60|31|51|74|13|105|54|65,60|31|51|74|13|105|54|65,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
9,5|20,45,49,4,39,49|170|11|39|39|105|29|7|1|3,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,5|30,50,54,4,54|73|14|76|47|40|43|23|83,54|73|14|76|47|40|43|23|83,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,3|12,75,70,5,70|62|97|105|88|31,70|62|97|105|88|31,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,9|40,90,95,5,95|54|157|147|0,95|54|157|147|0,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,22|38,50,55,5,55|3|15|39|60|52|14|213|2,55|3|15|39|60|52|14|213|2,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,8|21,64,69,5,69|40|98|134|16|94|2,69|40|98|134|16|94|2,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,25|39,113,118,5,118|185|8|142,118|185|8|142,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,7|13,56,51,5,51|79|67|23|29|12|65|127,51|79|67|23|29|12|65|127,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,8|39,113,118,5,118|107|113|115,118|107|113|115,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,36|42,75,80,5,80|23|3|60|209|78,80|23|3|60|209|78,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
12,4|8,34,40,6,40|71|51|9|16|11|76|35|28|2|3|92|19,40|71|51|9|16|11|76|35|28|2|3|92|19,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
6,3|8,64,70,6,70|23|49|200|46|61|4,70|23|49|200|46|61|4,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,5|13,75,81,6,81|102|78|64|113|15,81|102|78|64|113|15,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,21|23,75,69,6,69|55|61|5|173|90,69|55|61|5|173|90,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,10|33,113,107,6,107|186|71|89,107|186|71|89,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,21|39,90,84,6,84|23|216|7|123,84|23|216|7|123,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,2|22,50,56,6,56|17|23|57|2|122|28|106|42,56|17|23|57|2|122|28|106|42,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,12|15,64,70,6,70|55|29|141|122|33|3,70|55|29|141|122|33|3,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,14|34,56,63,7,63|70|122|8|87|41|4|58,63|70|122|8|87|41|4|58,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,5|40,64,71,7,71|70|13|73|67|144|15,71|70|13|73|67|144|15,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,15|42,64,57,7,57|11|12|132|115|123|3,57|11|12|132|115|123|3,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,6|35,90,97,7,97|138|55|26|137,97|138|55|26|137,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,10|20,56,49,7,49|37|83|15|171|31|11|56,49|37|83|15|171|31|11|56,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,6|10,90,97,7,97|121|165|21|49,97|121|165|21|49,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,37|42,113,106,7,106|61|186|100,106|61|186|100,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,37|41,151,144,7,144|245|64,144|245|64,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
8,41|43,50,43,7,1,43|76|26|134|1|88|49|1|35,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,7|34,75,68,7,68|93|38|50|133|71,68|93|38|50|133|71,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,14|42,50,57,7,57|3|140|55|34|43|21|38|62,57|3|140|55|34|43|21|38|62,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,11|33,75,83,8,83|8|201|109|43|9,83|8|201|109|43|9,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
9,8|32,45,53,8,53|58|67|9|20|64|49|37|33|63,53|58|67|9|20|64|49|37|33|63,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,17|23,75,67,8,67|231|10|31|68|46,67|231|10|31|68|46,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,16|18,56,48,8,48|33|8|59|69|96|30|110,48|33|8|59|69|96|30|110,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,11|21,90,98,8,98,98|167|98|11|79,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,3|29,50,42,8,42|90|97|2|21|41|25|130|5,42|90|97|2|21|41|25|130|5,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,2|30,64,56,8,56|71|116|3|38|63|106,56|71|116|3|38|63|106,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
1,14|21,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
5,22|33,75,83,8,83|167|32|82|35|54,83|167|32|82|35|54,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,5|23,75,67,8,67|2|239|17|60|68,67|2|239|17|60|68,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,10|24,50,41,9,41|21|24|130|71|88|8|14|56,41|21|24|130|71|88|8|14|56,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
8,18|42,50,59,9,59|108|21|38|25|20|17|58|107,59|108|21|38|25|20|17|58|107,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,19|27,56,47,9,47|14|128|33|23|124|11|73,47|14|128|33|23|124|11|73,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
9,5|16,45,36,9,36|45|8|10|49|69|44|50|34|108,36|45|8|10|49|69|44|50|34|108,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
6,11|38,64,73,9,73|39|108|132|22|4|75,73|39|108|132|22|4|75,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,3|37,56,65,9,65|6|61|62|27|10|139|83,65|6|61|62|27|10|139|83,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
9,19|30,45,54,9,12,54|34|26|12|190|15|6|43|61|12,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,18|33,75,66,9,66|38|76|46|138|89,66|38|76|46|138|89,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,3|21,75,84,9,84|77|136|29|127|0,84|77|136|29|127|0,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,19|35,56,47,9,47|7|12|19|89|142|18|119,47|7|12|19|89|142|18|119,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,11|13,64,73,9,73|4|143|45|24|89|75,73|4|143|45|24|89|75,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,1|26,90,99,9,99|29|162|95|68,99|29|162|95|68,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,23|41,64,74,10,74|64|14|52|205|13|31,74|64|14|52|205|13|31,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,1|11,64,74,10,41,74|41|41|177|41|56|23,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,32|35,75,85,10,85|199|45|17|26|81,85|199|45|17|26|81,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,11|37,75,65,10,65|6|194|109|56|23,65|6|194|109|56|23,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
10,25|26,41,31,10,31|59|39|9|14|49|61|62|115|3|11,31|59|39|9|14|49|61|62|115|3|11,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
7,6|22,56,46,10,46|37|65|86|43|104|23|49,46|37|65|86|43|104|23|49,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
11,4|32,37,27,10,99,27|58|9|17|55|21|99|2|41|15|10|99,0.002422907488986784,0.6674743024963289,1.0,1.0,0.002422907488986784
7,7|18,56,66,10,66|42|82|43|25|103|18|74,66|42|82|43|25|103|18|74,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,3|18,75,65,10,65|171|83|39|21|74,65|171|83|39|21|74,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,11|26,113,123,10,123|92|25|213,123|92|25|213,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,17|37,64,75,11,75|92|87|66|50|73|10,75|92|87|66|50|73|10,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
11,23|28,37,26,11,4|17,26|41|102|13|4|4|77|35|17|17|31|86,0.002422907488986784,0.6674743024963289,1.0,1.0,0.002422907488986784
3,13|19,113,102,11,102|137|6|208,102|137|6|208,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,14|25,75,87,12,87|29|17|177|137|6,87|29|17|177|137|6,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,10|43,64,52,12,52|23|200|117|4|21|36,52|23|200|117|4|21|36,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,7|25,113,101,12,101|181|33|138,101|181|33|138,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,34|42,56,68,12,68|158|29|86|8|42|12|50,68|158|29|86|8|42|12|50,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,31|39,56,44,12,44|74|46|61|69|36|96|27,44|74|46|61|69|36|96|27,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,7|15,56,68,12,68|40|11|36|21|35|1|241,68|40|11|36|21|35|1|241,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,3|31,64,76,12,21,76|132|21|68|21|48|87,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,7|40,56,68,12,68|66|42|35|38|130|14|60,68|66|42|35|38|130|14|60,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,11|43,90,77,13,77|128|53|134|61,77|128|53|134|61,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,10|12,75,62,13,62,62|219|74|62|4|32,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,9|30,75,88,13,88|140|18|60|6|141,88|140|18|60|6|141,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,11|42,90,103,13,103|85|101|43|121,103|85|101|43|121,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,34|43,56,43,13,43|57|175|5|51|82|3|37,43|57|175|5|51|82|3|37,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,13|43,90,77,13,77|198|60|81|37,77|198|60|81|37,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,9|15,75,88,13,88|154|4|6|35|166,88|154|4|6|35|166,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,12|43,113,100,13,100|300|17|36,100|300|17|36,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,28|42,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
8,14|28,50,63,13,63|70|53|24|38|48|5|9|143,63|70|53|24|38|48|5|9|143,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
2,9|26,151,165,14,165|63|225,165|63|225,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
8,16|31,50,36,14,36|12|117|6|95|105|60|1|21,36|12|117|6|95|105|60|1|21,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
1,22|42,226,212,14,212|241,212|241,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
7,8|38,56,70,14,70|36|66|53|113|1|112|2,70|36|66|53|113|1|112|2,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,6|31,90,76,14,76|88|21|174|94,76|88|21|174|94,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,15|29,56,42,14,39,42|66|17|88|39|31|39|131,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,34|36,64,50,14,50|70|13|103|62|45|110,50|70|13|103|62|45|110,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,17|36,75,61,14,61|90|115|32|109|46,61|90|115|32|109|46,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,7|30,151,137,14,137|195|121,137|195|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,17|27,75,61,14,61|17|186|8|42|139,61|17|186|8|42|139,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,28|41,75,89,14,89|32|24|239|60|9,89|32|24|239|60|9,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,7|37,90,75,15,75|59|10|176|133,75|59|10|176|133,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,10|26,75,90,15,90|73|24|31|10|225,90|73|24|31|10|225,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,24|41,56,41,15,41,41|21|255|51|41|9|16|19,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
9,2|34,45,30,15,30|20|13|59|100|55|3|56|67|50,30|20|13|59|100|55|3|56|67|50,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
3,4|21,113,98,15,98|308|27|20,98|308|27|20,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,11|12,113,98,15,98|216|87|52,98|216|87|52,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
12,20|22,34,49,15,49|34|3|27|106|15|16|17|38|23|58|12|55,49|34|3|27|106|15|16|17|38|23|58|12|55,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
4,10|17,90,75,15,75|78|40|162|98,75|78|40|162|98,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,5|29,56,41,15,41|14|44|5|126|34|104|85,41|14|44|5|126|34|104|85,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,18|23,64,79,15,79|31|72|8|14|115|134,79|31|72|8|14|115|134,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,5|41,56,41,15,41|8|13|27|94|128|57|85,41|8|13|27|94|128|57|85,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,2|33,75,91,16,91|89|16|90|54|113,91|89|16|90|54|113,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,11|41,90,74,16,74|240|96|34|9,74|240|96|34|9,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,3|4,75,91,16,106,91|106|27|118|106|5,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,4|42,64,80,16,80|86|122|39|79|21|26,80|86|122|39|79|21|26,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,18|31,64,48,16,48|11|167|25|157|18|27,48|11|167|25|157|18|27,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,9|11,90,74,16,74|29|117|21|212,74|29|117|21|212,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,10|39,90,107,17,107|62|26|150|108,107|62|26|150|108,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,10|13,50,33,17,33|48|21|61|105|7|51|78|49,33|48|21|61|105|7|51|78|49,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,13|26,75,58,17,58|105|74|123|80|13,58|105|74|123|80|13,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,14|19,151,134,17,134|158|161,134|158|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,5|7,113,96,17,96|152|13|192,96|152|13|192,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,19|33,64,47,17,47|19|98|121|7|109|52,47|19|98|121|7|109|52,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,17|38,56,39,17,39,39|39|68|120|73|39|29|46,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,23|24,75,92,17,92|36|1|278|2|44,92|36|1|278|2|44,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,33|39,90,107,17,107|11|46|121|168,107|11|46|121|168,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,25|42,226,209,17,209|244,209|244,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
8,6|27,50,32,18,51,32|14|51|138|18|51|3|112|34,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,1|25,90,72,18,72|44|249|81|7,72|44|249|81|7,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,18|32,90,108,18,108|163|17|58|107,108|163|17|58|107,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,38|42,75,57,18,57|3|46|221|48|78,57|3|46|221|48|78,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,1|3,90,72,18,72|64|222|77|18,72|64|222|77|18,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
9,4|43,45,27,18,25,27|25|153|9|10|107|25|44|48|5,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,14|15,75,57,18,57|97|142|37|40|80,57|97|142|37|40|80,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,15|43,75,57,18,57|62|94|10|194|36,57|62|94|10|194|36,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,21|35,90,109,19,109|94|70|160|20,109|94|70|160|20,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,6|20,64,83,19,1,83|151|1|123|61|1|33,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,21|27,90,109,19,109|98|199|30|17,109|98|199|30|17,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
9,23|38,45,26,19,26|84|19|63|10|36|101|13|55|46,26|84|19|63|10|36|101|13|55|46,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
