conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,15|42,65,61,4,61|11|12|132|115|123|3,61|11|12|132|115|123|3,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,5|18,45,49,4,49|36|1|7|15|44|10|59|191|45,49|36|1|7|15|44|10|59|191|45,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,15|38,57,61,4,61|13|47|59|67|84|25|101,61|13|47|59|67|84|25|101,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,37|42,114,110,4,110|61|186|100,110|61|186|100,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,37|41,152,148,4,148|245|64,148|245|64,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,7|34,76,72,4,72|93|38|50|133|71,72|93|38|50|133|71,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,11|18,65,69,4,69|123|70|7|78|67|43,69|123|70|7|78|67|43,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,1|39,114,119,5,119|21|22|295,119|21|22|295,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,23|29,91,96,5,96|46|54|12|249,96|46|54|12|249,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,11|24,114,119,5,119|32|68|238,119|32|68|238,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,36|38,57,62,5,62|48|11|149|109|12|20|46,62|48|11|149|109|12|20|46,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,5|23,76,71,5,71|2|239|17|60|68,71|2|239|17|60|68,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,32|39,114,119,5,119|138|97|103,119|138|97|103,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,2|30,65,60,5,60|71|116|3|38|63|106,60|71|116|3|38|63|106,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,26|36,57,62,5,62,62|21|87|62|96|36|69|24,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,1|24,114,119,5,119|13|155|170,119|13|155|170,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
8,10|24,50,45,5,45|21|24|130|71|88|8|14|56,45|21|24|130|71|88|8|14|56,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,17|23,76,71,5,71|231|10|31|68|46,71|231|10|31|68|46,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,23|40,91,96,5,96|22|164|89|86,96|22|164|89|86,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,16|18,57,52,5,52|33|8|59|69|96|30|110,52|33|8|59|69|96|30|110,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
9,16|22,45,50,5,35|7,50|67|35|7|77|81|58|40|7|35,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
6,7|33,65,70,5,70|130|86|17|16|67|71,70|130|86|17|16|67|71,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,5|16,45,40,5,40|45|8|10|49|69|44|50|34|108,40|45|8|10|49|69|44|50|34|108,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,19|35,57,51,6,51|7|12|19|89|142|18|119,51|7|12|19|89|142|18|119,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,19|27,57,51,6,51|14|128|33|23|124|11|73,51|14|128|33|23|124|11|73,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
10,25|26,41,35,6,35|59|39|9|14|49|61|62|115|3|11,35|59|39|9|14|49|61|62|115|3|11,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
4,8|35,91,97,6,97|16|182|4|158,97|16|182|4|158,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,14|21,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
5,1|38,76,82,6,82,82|32|82|182|40|39,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,8|10,57,63,6,63|128|69|25|10|105|45|12,63|128|69|25|10|105|45|12,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,18|33,76,70,6,70|38|76|46|138|89,70|38|76|46|138|89,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,10|42,57,63,6,63|141|153|22|16|5|32|25,63|141|153|22|16|5|32|25,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,10|37,50,56,6,56|23|27|41|36|80|9|85|100,56|23|27|41|36|80|9|85|100,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,3|18,76,69,7,69|171|83|39|21|74,69|171|83|39|21|74,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,6|22,57,50,7,50|37|65|86|43|104|23|49,50|37|65|86|43|104|23|49,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
11,4|32,38,31,7,99,31|58|9|17|55|21|99|2|41|15|10|99,0.00240174672489083,0.6674672489082969,1.0,1.0,0.00240174672489083
10,9|31,41,48,7,48|32|55|4|14|16|76|1|9|67|135,48|32|55|4|14|16|76|1|9|67|135,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
7,2|3,57,64,7,64|31|51|74|13|105|54|65,64|31|51|74|13|105|54|65,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,2|14,57,64,7,64|3|87|197|26|16|30|34,64|3|87|197|26|16|30|34,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
11,29|41,38,45,7,50,45|10|50|24|13|60|6|48|66|50|4|81,0.00240174672489083,0.6674672489082969,1.0,1.0,0.00240174672489083
5,11|37,76,69,7,69|6|194|109|56|23,69|6|194|109|56|23,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
10,10|18,41,49,8,5,49|14|22|5|11|5|41|61|160|15|74,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
3,13|19,114,106,8,106|137|6|208,106|137|6|208,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,9|40,91,99,8,99|54|157|147|0,99|54|157|147|0,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,8|21,65,73,8,73|40|98|134|16|94|2,73|40|98|134|16|94|2,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,5|20,45,53,8,39,53|170|11|39|39|105|29|7|1|3,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
8,30|37,50,58,8,58|86|3|88|12|11|99|17|83,58|86|3|88|12|11|99|17|83,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,8|39,114,122,8,122|107|113|115,122|107|113|115,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,25|39,114,122,8,122|185|8|142,122|185|8|142,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,36|42,76,84,8,84|23|3|60|209|78,84|23|3|60|209|78,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
11,23|28,38,30,8,4|17,30|41|102|13|4|4|77|35|17|17|31|86,0.00240174672489083,0.6674672489082969,1.0,1.0,0.00240174672489083
8,5|30,50,58,8,58|73|14|76|47|40|43|23|83,58|73|14|76|47|40|43|23|83,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,31|39,57,48,9,48|74|46|61|69|36|96|27,48|74|46|61|69|36|96|27,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,10|43,65,56,9,56|23|200|117|4|21|36,56|23|200|117|4|21|36,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,5|13,76,85,9,85|102|78|64|113|15,85|102|78|64|113|15,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,7|25,114,105,9,105|181|33|138,105|181|33|138,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,12|15,65,74,9,74|55|29|141|122|33|3,74|55|29|141|122|33|3,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,22|38,50,59,9,59|3|15|39|60|52|14|213|2,59|3|15|39|60|52|14|213|2,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,3|8,65,74,9,74|23|49|200|46|61|4,74|23|49|200|46|61|4,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,14|34,57,67,10,67|70|122|8|87|41|4|58,67|70|122|8|87|41|4|58,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,10|12,76,66,10,66|219|74|62|4|32,66|219|74|62|4|32,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,11|43,91,81,10,81|128|53|134|61,81|128|53|134|61,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,5|40,65,75,10,75|70|13|73|67|144|15,75|70|13|73|67|144|15,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,12|43,114,104,10,104|300|17|36,104|300|17|36,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,6|10,91,101,10,101|121|165|21|49,101|121|165|21|49,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,16|31,50,40,10,40|12|117|6|95|105|60|1|21,40|12|117|6|95|105|60|1|21,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,34|43,57,47,10,47|57|175|5|51|82|3|37,47|57|175|5|51|82|3|37,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,13|43,91,81,10,81,81|198|60|81|37,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,6|35,91,101,10,101|138|55|26|137,101|138|55|26|137,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,34|36,65,54,11,54|70|13|103|62|45|110,54|70|13|103|62|45|110,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,14|42,50,61,11,61|3|140|55|34|43|21|38|62,61|3|140|55|34|43|21|38|62,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,15|29,57,46,11,39,46|66|17|88|39|31|39|131,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
2,7|30,152,141,11,141|195|121,141|195|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,11|33,76,87,11,87|8|201|109|43|9,87|8|201|109|43|9,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,11|21,91,102,11,102|167|98|11|79,102|167|98|11|79,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
9,2|34,45,34,11,34|20|13|59|100|55|3|56|67|50,34|20|13|59|100|55|3|56|67|50,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,6|31,91,80,11,80|88|21|174|94,80|88|21|174|94,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,22|33,76,87,11,87|167|32|82|35|54,87|167|32|82|35|54,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,17|27,76,65,11,65|17|186|8|42|139,65|17|186|8|42|139,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,17|36,76,65,11,65|90|115|32|109|46,65|90|115|32|109|46,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,7|37,91,79,12,79|59|10|176|133,79|59|10|176|133,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,4|21,114,102,12,102|308|27|20,102|308|27|20,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,11|38,65,77,12,77|39|108|132|22|4|75,77|39|108|132|22|4|75,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
1,22|42,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
7,5|29,57,45,12,45|14|44|5|126|34|104|85,45|14|44|5|126|34|104|85,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,11|13,65,77,12,77|4|143|45|24|89|75,77|4|143|45|24|89|75,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,11|12,114,102,12,102|216|87|52,102|216|87|52,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,24|41,57,45,12,45|21|255|51|41|9|16|19,45|21|255|51|41|9|16|19,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,10|17,91,79,12,79|78|40|162|98,79|78|40|162|98,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,5|41,57,45,12,45|8|13|27|94|128|57|85,45|8|13|27|94|128|57|85,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,3|37,57,69,12,69|6|61|62|27|10|139|83,69|6|61|62|27|10|139|83,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
9,8|32,45,57,12,57|58|67|9|20|64|49|37|33|63,57|58|67|9|20|64|49|37|33|63,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,1|26,91,103,12,103|29|162|95|68,103|29|162|95|68,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,3|21,76,88,12,88|77|136|29|127|0,88|77|136|29|127|0,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,18|42,50,63,13,63|108|21|38|25|20|17|58|107,63|108|21|38|25|20|17|58|107,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,11|41,91,78,13,78|240|96|34|9,78|240|96|34|9,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,11|26,114,127,13,127|92|25|213,127|92|25|213,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,32|35,76,89,13,89|199|45|17|26|81,89|199|45|17|26|81,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,9|11,91,78,13,78|29|117|21|212,78|29|117|21|212,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,1|11,65,78,13,41,78|41|41|177|41|56|23,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,10|13,50,37,13,37|48|21|61|105|7|51|78|49,37|48|21|61|105|7|51|78|49,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,7|18,57,70,13,70|42|82|43|25|103|18|74,70|42|82|43|25|103|18|74,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,18|31,65,52,13,52|11|167|25|157|18|27,52|11|167|25|157|18|27,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,23|41,65,78,13,78|64|14|52|205|13|31,78|64|14|52|205|13|31,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,4|43,45,31,14,25,31|25|153|9|10|107|25|44|48|5,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
3,5|7,114,100,14,100|152|13|192,100|152|13|192,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,13|26,76,62,14,62|105|74|123|80|13,62|105|74|123|80|13,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,6|27,50,36,14,51,36|14|51|138|18|51|3|112|34,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,17|37,65,79,14,79|92|87|66|50|73|10,79|92|87|66|50|73|10,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,19|33,65,51,14,51|19|98|121|7|109|52,51|19|98|121|7|109|52,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
2,14|19,152,138,14,138|158|161,138|158|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
7,17|38,57,43,14,39,43|39|68|120|73|39|29|46,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
1,25|42,228,213,15,213|244,213|244,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,28|42,228,243,15,243|214,243|214,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
7,7|40,57,72,15,72|66|42|35|38|130|14|60,72|66|42|35|38|130|14|60,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,15|43,76,61,15,61|62|94|10|194|36,61|62|94|10|194|36,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,1|25,91,76,15,76|44|249|81|7,76|44|249|81|7,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,34|42,57,72,15,72|158|29|86|8|42|12|50,72|158|29|86|8|42|12|50,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,3|31,65,80,15,21,80|132|21|68|21|48|87,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,14|25,76,91,15,91|29|17|177|137|6,91|29|17|177|137|6,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,38|42,76,61,15,61|3|46|221|48|78,61|3|46|221|48|78,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,14|15,76,61,15,61|97|142|37|40|80,61|97|142|37|40|80,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
9,23|38,45,30,15,30|84|19|63|10|36|101|13|55|46,30|84|19|63|10|36|101|13|55|46,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,1|3,91,76,15,76|64|222|77|18,76|64|222|77|18,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,7|15,57,72,15,72|40|11|36|21|35|1|241,72|40|11|36|21|35|1|241,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,9|15,76,92,16,92|154|4|6|35|166,92|154|4|6|35|166,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,9|30,76,92,16,92|140|18|60|6|141,92|140|18|60|6|141,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
9,9|22,45,29,16,29|21|26|77|28|18|92|19|98|49,29|21|26|77|28|18|92|19|98|49,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,11|42,91,107,16,107|85|101|43|121,107|85|101|43|121,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,2|6,50,34,16,34|92|155|96|3|7|36|4|30,34|92|155|96|3|7|36|4|30,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
8,28|34,50,34,16,34|33|70|27|89|28|59|12|105,34|33|70|27|89|28|59|12|105,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,13|32,114,98,16,98|81|153|125,98|81|153|125,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,12|13,114,98,16,98|150|1|208,98|150|1|208,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,11|40,91,75,16,75|6|111|145|120,75|6|111|145|120,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
9,26|31,45,28,17,28|15|101|25|43|17|69|72|42|45,28|15|101|25|43|17|69|72|42|45,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
5,28|41,76,93,17,93|32|24|239|60|9,93|32|24|239|60|9,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,29|38,76,59,17,33,59|23|114|195|33|33,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
10,35|36,41,24,17,24,24|59|72|90|43|15|18|12|76|24|24,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
2,9|26,152,169,17,169|63|225,169|63|225,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
7,8|38,57,74,17,74|36|66|53|113|1|112|2,74|36|66|53|113|1|112|2,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
9,5|26,45,28,17,5,28|5|5|65|170|25|91|23|34|11,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
4,12|38,91,74,17,74|122|35|225|1,74|122|35|225|1,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,14|28,50,67,17,67|70|53|24|38|48|5|9|143,67|70|53|24|38|48|5|9|143,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,9|42,65,48,17,25,48|59|97|51|25|152|25,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,1|41,65,47,18,47|31|99|18|83|5|174,47|31|99|18|83|5|174,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,8|18,57,39,18,39|24|108|5|10|89|38|144,39|24|108|5|10|89|38|144,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,10|26,76,94,18,94|73|24|31|10|225,94|73|24|31|10|225,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,18|23,65,83,18,83|31|72|8|14|115|134,83|31|72|8|14|115|134,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,16|34,65,47,18,47|79|176|45|7|82|21,47|79|176|45|7|82|21,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
12,20|22,35,53,18,53|34|3|27|106|15|16|17|38|23|58|12|55,53|34|3|27|106|15|16|17|38|23|58|12|55,0.0026200873362445414,0.6675400291120815,1.0,1.0,0.0026200873362445414
5,3|4,76,95,19,106,95|106|27|118|106|5,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
