conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,9|23,79,69,10,69|30|19|17|67|276,69|30|19|17|67|276,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,3|38,95,85,10,85|10|124|30|229,85|10|124|30|229,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,37|41,159,169,10,169|245|64,169|245|64,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,21|28,119,109,10,109|106|107|156,109|106|107|156,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,1|10,68,58,10,58|83|68|72|25|110|62,58|83|68|72|25|110|62,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,31|39,59,69,10,69,69|74|46|61|69|36|96|27,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,39|42,79,69,10,69|115|80|91|82|41,69|115|80|91|82|41,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,3|18,79,90,11,90|171|83|39|21|74,90|171|83|39|21|74,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,6|33,119,108,11,108|81|213|76,108|81|213|76,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,7|26,68,57,11,57,57|87|18|2|57|10|247,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,11|37,79,90,11,90|6|194|109|56|23,90|6|194|109|56|23,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,34|41,79,68,11,68|204|33|129|6|38,68|204|33|129|6|38,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,17|29,79,67,12,67|36|186|8|171|10,67|36|186|8|171|10,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
13,4|8,34,22,12,22|43|71|51|9|16|11|76|35|28|2|3|92|19,22|43|71|51|9|16|11|76|35|28|2|3|92|19,0.0027139874739039666,0.667571329157968,1.0,1.0,0.0027139874739039666
5,18|33,79,91,12,91|38|76|46|138|89,91|38|76|46|138|89,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,19|25,68,56,12,56|51|31|57|92|89|102,56|51|31|57|92|89|102,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
1,33|38,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,13|38,95,83,12,83|15|147|158|75,83|15|147|158|75,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,6|22,59,71,12,71|37|65|86|43|104|23|49,71|37|65|86|43|104|23|49,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,17|32,79,67,12,67|230|48|35|2|96,67|230|48|35|2|96,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,1|29,53,41,12,41|9|10|43|21|93|38|53|170,41|9|10|43|21|93|38|53|170,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,37|42,119,131,12,131|61|186|100,131|61|186|100,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,24|36,59,47,12,47|214|6|75|58|30|2|46,47|214|6|75|58|30|2|46,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,3|15,79,67,12,67|28|53|85|44|201,67|28|53|85|44|201,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
11,23|28,39,51,12,4|17,51|41|102|13|4|4|77|35|17|17|31|86,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
9,3|7,47,35,12,35|10|141|36|64|65|53|14|42|18,35|10|141|36|64|65|53|14|42|18,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,8|40,53,41,12,41|2|17|146|75|25|10|97|65,41|2|17|146|75|25|10|97|65,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,14|38,95,82,13,82|3|142|36|215,82|3|142|36|215,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
11,4|32,39,52,13,99,52|58|9|17|55|21|99|2|41|15|10|99,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
7,19|27,59,72,13,72|14|128|33|23|124|11|73,72|14|128|33|23|124|11|73,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,19|35,59,72,13,72|7|12|19|89|142|18|119,72|7|12|19|89|142|18|119,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,10|33,119,132,13,132|186|71|89,132|186|71|89,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,2|30,68,81,13,81|71|116|3|38|63|106,81|71|116|3|38|63|106,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
10,7|41,43,30,13,19,30|27|19|50|18|11|14|62|109|119|19,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,5|24,79,66,13,66|21|306|31|50|4,66|21|306|31|50|4,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,17|23,79,92,13,92|231|10|31|68|46,92|231|10|31|68|46,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,10|24,53,66,13,66|21|24|130|71|88|8|14|56,66|21|24|130|71|88|8|14|56,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,2|38,68,55,13,55|30|13|154|16|171|39,55|30|13|154|16|171|39,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,10|16,119,106,13,106|82|182|108,106|82|182|108,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,21|34,53,40,13,66,40|80|66|114|66|41|21|33|17,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,6|28,68,55,13,55|130|117|19|11|86|60,55|130|117|19|11|86|60,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,4|15,119,105,14,105|90|157|126,105|90|157|126,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,8|26,68,54,14,54|82|67|9|38|163|65,54|82|67|9|38|163|65,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,16|18,59,73,14,73|33|8|59|69|96|30|110,73|33|8|59|69|96|30|110,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,6|8,79,65,14,65|29|290|17|47|30,65|29|290|17|47|30,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,15|42,68,82,14,82|11|12|132|115|123|3,82|11|12|132|115|123|3,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,5|16,47,61,14,61|45|8|10|49|69|44|50|34|108,61|45|8|10|49|69|44|50|34|108,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,23|35,59,45,14,45|6|41|12|14|206|126|28,45|6|41|12|14|206|126|28,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,4|6,79,65,14,65|82|113|53|132|33,65|82|113|53|132|33,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,3|23,59,45,14,45|73|21|9|155|41|103|31,45|73|21|9|155|41|103|31,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,3|35,59,45,14,45|14|59|58|8|91|84|119,45|14|59|58|8|91|84|119,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,3|29,53,67,14,67|90|97|2|21|41|25|130|5,67|90|97|2|21|41|25|130|5,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,41|43,53,68,15,1,68|76|26|134|1|88|49|1|35,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,31|35,79,64,15,64|202|3|29|62|118,64|202|3|29|62|118,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,26|38,79,64,15,64|19|71|10|86|228,64|19|71|10|86|228,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,21|23,79,94,15,94|55|61|5|173|90,94|55|61|5|173|90,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,13|40,59,44,15,44|19|39|160|12|111|78|15,44|19|39|160|12|111|78|15,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,21|31,53,38,15,38|11|116|45|88|24|33|73|50,38|11|116|45|88|24|33|73|50,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,31|38,79,64,15,64|175|11|13|28|187,64|175|11|13|28|187,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,5|28,95,80,15,80|12|22|159|205,80|12|22|159|205,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,16|41,68,53,15,53|15|46|117|105|107|35,53|15|46|117|105|107|35,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,15|30,47,32,15,32|81|53|102|3|50|8|18|5|126,32|81|53|102|3|50|8|18|5|126,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,15|32,53,38,15,29,38|29|66|70|29|4|2|33|207,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
12,22|25,36,21,15,21|76|15|26|36|13|19|51|50|24|133|8|6,21|76|15|26|36|13|19|51|50|24|133|8|6,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
5,3|12,79,95,16,95|62|97|105|88|31,95|62|97|105|88|31,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,18|38,119,135,16,135|62|131|150,135|62|131|150,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,27|38,119,103,16,103|39|221|115,103|39|221|115,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,18|20,95,111,16,111|223|49|3|92,111|223|49|3|92,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,20|39,79,63,16,63|131|5|47|64|168,63|131|5|47|64|168,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,8|28,59,43,16,43|144|20|4|24|38|57|148,43|144|20|4|24|38|57|148,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,4|31,68,52,16,52|104|40|43|213|18|8,52|104|40|43|213|18|8,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,13|20,79,63,16,63|290|32|80|5|8,63|290|32|80|5|8,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,5|19,95,79,16,79|28|137|189|45,79|28|137|189|45,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,14|31,68,52,16,52|21|190|6|11|111|87,52|21|190|6|11|111|87,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,1|17,119,103,16,103|198|14|163,103|198|14|163,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,5|37,95,79,16,79|17|198|101|83,79|17|198|101|83,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
11,27|41,39,22,17,22,22|8|27|19|70|9|22|31|131|75|23|41,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
5,13|35,79,62,17,62|200|7|91|70|48,62|200|7|91|70|48,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,8|25,95,78,17,78|65|44|19|272,78|65|44|19|272,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,7|13,59,76,17,76|79|67|23|29|12|65|127,76|79|67|23|29|12|65|127,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,22|24,53,36,17,6,36|75|89|6|106|112|19|29|6,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,6|11,119,102,17,102|6|77|293,102|6|77|293,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,6|13,119,102,17,102|186|141|49,102|186|141|49,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,27|35,47,30,17,30|42|50|12|48|2|76|60|133|25,30|42|50|12|48|2|76|60|133|25,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,8|24,53,36,17,36|100|70|128|33|34|58|15|4,36|100|70|128|33|34|58|15|4,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,3|9,53,35,18,35|62|4|17|159|60|6|135|0,35|62|4|17|159|60|6|135|0,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,19|40,59,41,18,41|2|29|67|20|235|68|16,41|2|29|67|20|235|68|16,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,8|29,59,41,18,41|19|163|32|40|120|33|30,41|19|163|32|40|120|33|30,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
10,4|18,43,25,18,25,25|143|25|12|67|41|21|4|48|49|43,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
7,28|43,59,77,18,65,77|93|65|92|17|16|65|53,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,22|28,47,29,18,29|51|107|20|85|10|28|43|63|42,29|51|107|20|85|10|28|43|63|42,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,9|32,119,101,18,101|170|131|76,101|170|131|76,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,25|32,59,78,19,78|34|14|181|90|60|15|6,78|34|14|181|90|60|15|6,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
10,19|30,43,24,19,12,24|55|34|26|12|190|15|6|43|61|12,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
12,2|28,36,55,19,15,55|33|58|59|21|15|46|15|28|31|75|3|39,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
8,20|27,53,34,19,34|13|167|46|25|84|75|27|7,34|13|167|46|25|84|75|27|7,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,18|41,95,114,19,43,114|115|43|163|43,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,3|20,53,34,19,34|185|27|29|10|98|82|9|4,34|185|27|29|10|98|82|9|4,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,8|31,59,78,19,78|6|59|53|54|45|89|94,78|6|59|53|54|45|89|94,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,17|43,119,100,19,100|183|158|37,100|183|158|37,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
11,25|26,39,20,19,20|36|59|39|9|14|49|61|62|115|3|11,20|36|59|39|9|14|49|61|62|115|3|11,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
5,2|11,79,98,19,98|18|62|210|27|63,98|18|62|210|27|63,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,27|40,53,34,19,34|38|164|96|37|25|43|9|32,34|38|164|96|37|25|43|9|32,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,17|31,68,49,19,49|15|227|31|62|67|27,49|15|227|31|62|67|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
