conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
6,26|29,61,64,3,64|9|39|12|15|264|24,64|9|39|12|15|264|24,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,8|12,47,44,3,44|187|13|11|14|42|22|64|30,44|187|13|11|14|42|22|64|30,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
5,5|43,71,74,3,74|27|241|31|14|40,74|27|241|31|14|40,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,18|32,85,82,3,82|163|17|58|107,82|163|17|58|107,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
9,36|37,42,39,3,39|40|1|18|55|52|70|28|27|97,39|40|1|18|55|52|70|28|27|97,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
5,4|13,71,68,3,68|11|63|29|248|8,68|11|63|29|248|8,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,25|29,61,64,3,64|2|9|37|213|21|81,64|2|9|37|213|21|81,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,9|26,142,139,3,139|63|225,139|63|225,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,13|24,71,68,3,68|81|22|125|83|48,68|81|22|125|83|48,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,19|38,142,146,4,146|265|16,146|265|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,10|39,85,81,4,81|62|26|150|108,81|62|26|150|108,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,6|19,142,138,4,138|152|137,138|152|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,20|33,61,57,4,57|90|29|48|35|160|8,57|90|29|48|35|160|8,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,24|39,85,89,4,89|32|106|77|123,89|32|106|77|123,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,2|4,61,65,4,65|31|58|42|64|120|47,65|31|58|42|64|120|47,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,33|39,85,81,4,81|11|46|121|168,81|11|46|121|168,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,4|33,61,65,4,65|89|106|114|24|21|8,65|89|106|114|24|21|8,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,1|32,85,89,4,89|41|172|107|18,89|41|172|107|18,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,4|11,61,65,4,65|7|14|93|10|195|43,65|7|14|93|10|195|43,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,6|20,61,57,4,1,57|151|1|123|61|1|33,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,16|30,106,111,5,111|80|150|86,111|80|150|86,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,23|25,61,66,5,66|37|9|14|172|16|113,66|37|9|14|172|16|113,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,15|40,47,42,5,42|73|13|22|35|2|43|77|120,42|73|13|22|35|2|43|77|120,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
5,23|24,71,66,5,66|36|1|278|2|44,66|36|1|278|2|44,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,25|36,61,56,5,56|49|2|191|16|11|102,56|49|2|191|16|11|102,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,24|25,71,66,5,66|37|52|28|238|6,66|37|52|28|238|6,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,1|4,85,90,5,90|158|82|29|68,90|158|82|29|68,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,9|20,142,147,5,147|1|279,147|1|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,10|19,71,76,5,76|284|11|40|4|12,76|284|11|40|4|12,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,3|4,71,65,6,106,65|106|27|118|106|5,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,9|36,71,77,6,77|28|97|13|1|211,77|28|97|13|1|211,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,4|41,53,59,6,59|113|49|27|12|124|24|19,59|113|49|27|12|124|24|19,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,3|23,61,67,6,67|21|9|155|41|103|31,67|21|9|155|41|103|31,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,2|33,71,65,6,65|89|16|90|54|113,65|89|16|90|54|113,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
8,5|15,47,54,7,54|37|24|13|4|146|19|127|3,54|37|24|13|4|146|19|127|3,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,22|24,53,60,7,6,60|89|6|106|112|19|29|6,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,4|42,61,54,7,54|86|122|39|79|21|26,54|86|122|39|79|21|26,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,12|32,61,68,7,68|6|172|83|16|30|52,68|6|172|83|16|30|52,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
10,3|40,38,45,7,5,45|43|22|142|88|13|9|5|55|5|0,0.002336448598130841,0.6674454828660435,1.0,1.0,0.002336448598130841
5,10|26,71,64,7,64|73|24|31|10|225,64|73|24|31|10|225,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,33|34,71,78,7,78|122|115|41|42|29,78|122|115|41|42|29,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,32|38,106,113,7,113|5|293|16,113|5|293|16,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,25|33,85,92,7,92|164|33|25|113,92|164|33|25|113,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,29|33,71,78,7,78|28|151|10|84|76,78|28|151|10|84|76,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,3|9,53,46,7,46|4|17|159|60|6|135|0,46|4|17|159|60|6|135|0,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,31|37,106,114,8,114|31|260|22,114|31|260|22,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,28|41,71,63,8,63|32|24|239|60|9,63|32|24|239|60|9,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,21|26,106,114,8,114|78|224|11,114|78|224|11,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,32|40,53,61,8,61|124|2|65|66|10|83|16,61|124|2|65|66|10|83|16,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,22|32,53,61,8,61|88|107|46|26|17|76|6,61|88|107|46|26|17|76|6,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,18|23,61,53,8,53|31|72|8|14|115|134,53|31|72|8|14|115|134,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,17|34,61,69,8,69|203|97|21|8|2|27,69|203|97|21|8|2|27,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,25|40,53,61,8,61|5|57|32|28|97|133|14,61|5|57|32|28|97|133|14,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,11|42,85,77,8,77|85|101|43|121,77|85|101|43|121,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,17|40,61,69,8,5,69|114|45|179|5|5|10,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,11|26,106,97,9,97|92|25|213,97|92|25|213,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,8|38,53,44,9,44|36|66|53|113|1|112|2,44|36|66|53|113|1|112|2,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
2,3|27,142,133,9,133|101|193,133|101|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,7|22,61,70,9,70,70|59|40|4|13|70|171,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
12,20|22,32,23,9,23,23|34|3|27|106|15|16|17|38|23|58|12|55,0.002803738317757009,0.667601246105919,1.0,1.0,0.002803738317757009
4,36|39,85,94,9,94|6|10|251|66,94|6|10|251|66,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,9|30,71,62,9,62|140|18|60|6|141,62|140|18|60|6|141,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,9|15,71,62,9,62|154|4|6|35|166,62|154|4|6|35|166,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,2|12,61,70,9,70|131|2|105|68|21|30,70|131|2|105|68|21|30,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
9,13|22,42,32,10,32|15,32|15|32|70|57|93|3|76|34|15,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
4,15|28,85,95,10,95|63|112|115|42,95|63|112|115|42,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,15|21,71,81,10,81|2|15|83|116|130,81|2|15|83|116|130,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,14|25,71,61,10,61|29|17|177|137|6,61|29|17|177|137|6,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
8,14|28,47,37,10,37|70|53|24|38|48|5|9|143,37|70|53|24|38|48|5|9|143,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
5,21|33,71,81,10,81|166|68|23|18|71,81|166|68|23|18|71,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,2|17,106,116,10,116|11|155|145,116|11|155|145,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,8|23,53,43,10,43|24|84|5|4|135|18|114,43|24|84|5|4|135|18|114,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,3|31,61,50,11,21,50|132|21|68|21|48|87,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,18|30,106,117,11,117|45|29|236,117|45|29|236,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
9,35|36,42,53,11,24,53|72|90|43|15|18|12|76|24|24,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
7,7|40,53,42,11,42,42|66|42|35|38|130|14|60,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
11,22|25,35,46,11,46|15|26|36|13|19|51|50|24|133|8|6,46|15|26|36|13|19|51|50|24|133|8|6,0.0025700934579439253,0.6675233644859814,1.0,1.0,0.0025700934579439253
7,34|42,53,42,11,42,42|158|29|86|8|42|12|50,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,7|15,53,42,11,42|40|11|36|21|35|1|241,42|40|11|36|21|35|1|241,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,32|35,71,59,12,59|199|45|17|26|81,59|199|45|17|26|81,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,7|43,61,49,12,49|44|86|53|136|2|57,49|44|86|53|136|2|57,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,2|18,142,154,12,154|71|202,154|71|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
9,4|36,42,54,12,54|18|7|26|35|163|27|31|23|43,54|18|7|26|35|163|27|31|23|43,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
5,4|35,71,59,12,59|150|94|95|9|20,59|150|94|95|9|20,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,11|15,85,97,12,97|117|93|19|101,97|117|93|19|101,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,32|41,47,59,12,43,59|16|43|1|135|6|86|43|38,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
6,17|37,61,49,12,49|92|87|66|50|73|10,49|92|87|66|50|73|10,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,8|27,71,83,12,83|21|77|88|43|115,83|21|77|88|43|115,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,1|26,85,73,12,73|29|162|95|68,73|29|162|95|68,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,23|41,61,48,13,48|64|14|52|205|13|31,48|64|14|52|205|13|31,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,15|37,85,98,13,98|54|65|188|22,98|54|65|188|22,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,3|39,71,58,13,58|42|10|23|62|232,58|42|10|23|62|232,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,1|11,61,48,13,41,48|41|41|177|41|56|23,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,5|34,61,74,13,74|4|16|99|50|144|40,74|4|16|99|50|144|40,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,11|21,85,72,13,72|167|98|11|79,72|167|98|11|79,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,18|22,47,60,13,60|62|24|10|65|66|51|17|72,60|62|24|10|65|66|51|17|72,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,7|18,53,40,13,40|42|82|43|25|103|18|74,40|42|82|43|25|103|18|74,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,3|21,71,58,13,58|77|136|29|127|0,58|77|136|29|127|0,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
8,22|40,47,61,14,61|62|32|125|48|27|57|1|14,61|62|32|125|48|27|57|1|14,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,6|10,85,71,14,71|121|165|21|49,71|121|165|21|49,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,6|17,106,120,14,120|144|69|94,120|144|69|94,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,4|26,71,85,14,85|55|21|28|170|68,85|55|21|28|170|68,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,22|33,71,57,14,57|167|32|82|35|54,57|167|32|82|35|54,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,25|41,61,75,14,75|37|14|159|4|57|81,75|37|14|159|4|57|81,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,25|39,106,92,14,92|185|8|142,92|185|8|142,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,8|39,106,92,14,92|107|113|115,92|107|113|115,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,6|35,85,71,14,71|138|55|26|137,71|138|55|26|137,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
9,19|30,42,28,14,12,28|34|26|12|190|15|6|43|61|12,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
6,11|38,61,47,14,47|39|108|132|22|4|75,47|39|108|132|22|4|75,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,11|13,61,47,14,47|4|143|45|24|89|75,47|4|143|45|24|89|75,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,11|33,71,57,14,57|8|201|109|43|9,57|8|201|109|43|9,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,30|38,106,120,14,120|97|84|126,120|97|84|126,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,18|42,47,33,14,33|108|21|38|25|20|17|58|107,33|108|21|38|25|20|17|58|107,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,3|37,53,39,14,39|6|61|62|27|10|139|83,39|6|61|62|27|10|139|83,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,11|36,53,39,14,39|33|5|138|102|49|18|43,39|33|5|138|102|49|18|43,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,19|34,47,62,15,62|59|52|20|3|94|15|84|38,62|59|52|20|3|94|15|84|38,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,19|24,106,121,15,121|195|55|56,121|195|55|56,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,9|25,61,46,15,46|59|18|44|110|3|147,46|59|18|44|110|3|147,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,15|30,47,62,15,62|53|102|3|50|8|18|5|126,62|53|102|3|50|8|18|5|126,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,4|24,53,68,15,68|17|86|18|94|33|92|19,68|17|86|18|94|33|92|19,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,24|32,53,68,15,68|17|4|60|78|96|98|6,68|17|4|60|78|96|98|6,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
9,8|32,42,27,15,27|58|67|9|20|64|49|37|33|63,27|58|67|9|20|64|49|37|33|63,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
6,13|37,61,76,15,3,76|3|63|97|3|163|22,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,30|34,47,62,15,62|146|29|53|15|17|61|7|37,62|146|29|53|15|17|61|7|37,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,14|34,53,37,16,37|70|122|8|87|41|4|58,37|70|122|8|87|41|4|58,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,14|42,47,31,16,31|3|140|55|34|43|21|38|62,31|3|140|55|34|43|21|38|62,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,17|21,85,69,16,69|202|60|76|20,69|202|60|76|20,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,30|43,85,101,16,101|204|61|24|37,101|204|61|24|37,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,5|40,61,45,16,45|70|13|73|67|144|15,45|70|13|73|67|144|15,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,9|40,85,69,16,69|54|157|147|0,69|54|157|147|0,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,5|13,71,55,16,55|102|78|64|113|15,55|102|78|64|113|15,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,23|27,142,126,16,126|184|117,126|184|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,20|25,71,87,16,87|110|142|77|4|7,87|110|142|77|4|7,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
9,3|28,42,58,16,58|61|71|5|39|33|4|22|74|60,58|61|71|5|39|33|4|22|74|60,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
4,9|17,85,69,16,69|98|83|119|58,69|98|83|119|58,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,37|40,61,45,16,45,45|63|45|75|115|74|10,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,21|34,53,69,16,66,69|66|114|66|41|21|33|17,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
2,1|28,142,158,16,158|230|39,158|230|39,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,32|39,106,89,17,89|138|97|103,89|138|97|103,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,18|34,61,78,17,78|122|10|11|96|83|27,78|122|10|11|96|83|27,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,4|12,85,68,17,68|4|239|63|53,68|4|239|63|53,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,12|15,61,44,17,44|55|29|141|122|33|3,44|55|29|141|122|33|3,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,2|5,53,70,17,70|31|56|20|24|81|39|106,70|31|56|20|24|81|39|106,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,1|39,106,89,17,89|21|22|295,89|21|22|295,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,36|42,71,54,17,54|23|3|60|209|78,54|23|3|60|209|78,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,1|24,106,89,17,89|13|155|170,89|13|155|170,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,2|22,47,30,17,30|17|23|57|2|122|28|106|42,30|17|23|57|2|122|28|106|42,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
6,8|15,61,44,17,39,44|39|69|29|49|39|158,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,11|24,106,89,17,89|32|68|238,89|32|68|238,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,3|8,61,44,17,44|23|49|200|46|61|4,44|23|49|200|46|61|4,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,3|19,71,88,17,88|12|16|192|8|111,88|12|16|192|8|111,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,31|40,106,123,17,123|145|72|87,123|145|72|87,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,8|21,61,43,18,43|40|98|134|16|94|2,43|40|98|134|16|94|2,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
12,4|8,32,14,18,14|71|51|9|16|11|76|35|28|2|3|92|19,14|71|51|9|16|11|76|35|28|2|3|92|19,0.002803738317757009,0.667601246105919,1.0,1.0,0.002803738317757009
4,24|38,85,103,18,103|65|181|32|46,103|65|181|32|46,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,14|29,106,124,18,124|48|61|194,124|48|61|194,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,37|39,213,195,18,195|232,195|232,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,19|23,106,88,18,88|207|42|90,88|207|42|90,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,8|35,85,67,18,67|16|182|4|158,67|16|182|4|158,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,11|39,71,89,18,89|32|13|45|35|213,89|32|13|45|35|213,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
8,22|38,47,29,18,29|3|15|39|60|52|14|213|2,29|3|15|39|60|52|14|213|2,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,25|38,85,103,18,75,103|85|89|75|75,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,22|28,47,29,18,29|107|20|85|10|28|43|63|42,29|107|20|85|10|28|43|63|42,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,23|29,85,66,19,66|46|54|12|249,66|46|54|12|249,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,1|38,71,52,19,52|32|82|182|40|39,52|32|82|182|40|39,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,8|41,85,104,19,104|68|76|160|19,104|68|76|160|19,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
9,5|20,42,23,19,39,23|170|11|39|39|105|29|7|1|3,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
9,10|22,42,23,19,37,23|37|67|42|92|77|22|18|37|12,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
