conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|14|16|19|33,223,285,62,285|161,285|161,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|14|23|30|35,223,418,195,418|28,418|28,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|15|23|26|39,223,233,10,233|213,233|213,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|16|18|34|36,223,336,113,336|110,336|110,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|18|30|40|42,223,181,42,181|265,181|265,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|19|20|27|28,223,182,41,182|264,182|264,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|19|24|34|39,223,140,83,140|306,140|306,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,11|28|31|33|41,223,437,214,437|9,437|9,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|13|14|31|35,223,237,14,237|209,237|209,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|14|16|25|28,223,303,80,303|143,303|143,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|15|29|39|41,223,118,105,118|328,118|328,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|16|22|31|32,223,364,141,364|82,364|82,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|17|27|29|32,223,265,42,265|181,265|181,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|19|20|33|39,223,278,55,278|168,278|168,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,12|21|25|27|34,223,429,206,429|17,429|17,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|15|16|31|37,223,424,201,424|22,424|22,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|15|24|29|30,223,315,92,315|131,315|131,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|16|17|22|25,223,225,2,225|221,225|221,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|16|24|35|36,223,398,175,398|48,398|48,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|17|30|34|43,223,409,186,409|37,409|37,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|19|28|39|42,223,232,9,232|214,232|214,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|20|26|36|40,223,353,130,353|93,353|93,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|20|29|39|40,223,31,192,31|415,31|415,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|21|22|24|32,223,168,55,168|278,168|278,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|22|26|36|38,223,51,172,51|395,51|395,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|26|33|35|40,223,230,7,230|216,230|216,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,13|28|31|35|43,223,328,105,328|118,328|118,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|15|38|42|43,223,50,173,50|396,50|396,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|16|18|24|31,223,41,182,41|405,41|405,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|16|32|34|39,223,343,120,343|103,343|103,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|20|23|33|38,223,195,28,195|251,195|251,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|20|28|36|37,223,294,71,294|152,294|152,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|22|23|31|38,223,231,8,231|215,231|215,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|22|24|25|32,223,440,217,440|6,440|6,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|22|25|32|40,223,80,143,80|366,80|366,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,14|25|28|34|36,223,126,97,126|320,126|320,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,15|16|17|39|41,223,21,202,21|425,21|425,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,15|16|24|26|40,223,14,209,14|432,14|432,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,15|20|25|35|43,223,216,7,216|230,216|230,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,15|21|23|36|37,223,117,106,117|329,117|329,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,15|21|31|32|33,223,6,217,6|440,6|440,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,15|29|32|40|43,223,206,17,206|240,206|240,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|17|23|34|36,223,291,68,291|155,291|155,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|17|31|36|38,223,259,36,259|187,259|187,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|19|20|22|25,223,106,117,106|340,106|340,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|22|24|41|43,223,411,188,411|35,411|35,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|23|25|26|36,223,317,94,317|129,317|129,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|23|28|30|40,223,360,137,360|86,360|86,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,16|25|31|32|34,223,425,202,425|21,425|21,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,17|18|31|34|39,223,419,196,419|27,419|27,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,17|23|24|36|38,223,400,177,400|46,400|46,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,17|24|25|40|42,223,202,21,202|244,202|244,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,17|26|30|37|40,223,247,24,247|199,247|199,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,17|26|31|35|38,223,32,191,32|414,32|414,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,17|28|29|37|40,223,436,213,436|10,436|10,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,18|19|25|26|43,223,24,199,24|422,24|422,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,18|23|26|35|36,223,72,151,72|374,72|374,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,18|31|33|34|42,223,219,4,219|227,219|227,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,18|32|35|42|43,223,339,116,339|107,339|107,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,19|25|29|36|43,223,344,121,344|102,344|102,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,19|26|27|30|32,223,373,150,373|73,373|73,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,19|27|33|35|40,223,40,183,40|406,40|406,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,19|31|32|34|41,223,408,185,408|38,408|38,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|10|14|34|42,223,384,161,384|62,384|62,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|10|15|20|28,223,177,46,177|269,177|269,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|11|14|15|40,223,326,103,326|120,326|120,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|11|19|20|37,223,423,200,423|23,423|23,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|11|21|37|38,223,367,144,367|79,367|79,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|11|23|30|32,223,149,74,149|297,149|297,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|11|24|32|39,223,108,115,108|338,108|338,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|12|13|19|27,223,238,15,238|208,238|208,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|12|20|25|35,223,358,135,358|88,358|88,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|12|23|29|38,223,185,38,185|261,185|261,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|13|20|22|32,223,321,98,321|125,321|125,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|14|31|34|42,223,248,25,248|198,248|198,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|15|24|29|33,223,276,53,276|170,276|170,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|16|34|41|43,223,36,187,36|410,36|410,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|17|27|29|38,223,71,152,71|375,71|375,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|19|31|36|41,223,184,39,184|262,184|262,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|20|25|27|34,223,439,216,439|7,439|7,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|23|24|26|42,223,121,102,121|325,121|325,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|2|5|14|30,223,340,117,340|106,340|106,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|2|5|21|35,223,196,27,196|250,196|250,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|2|5|30|43,223,120,103,120|326,120|326,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|2|7|28|38,223,407,184,407|39,407|39,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|2|8|34|36,223,43,180,43|403,43|403,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|3|36|39|40,223,129,94,129|317,129|317,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|3|6|18|20,223,351,128,351|95,351|95,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|3|7|16|32,223,428,205,428|18,428|18,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|3|9|22|25,223,65,158,65|381,65|381,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|40|41|42|43,223,272,49,272|174,272|174,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|4|10|14|25,223,109,114,109|337,109|337,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|4|36|37|43,223,349,126,349|97,349|97,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|4|5|23|26,223,378,155,378|68,378|68,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|4|8|14|41,223,267,44,267|179,267|179,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|5|13|22|23,223,318,95,318|128,318|128,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|5|15|18|39,223,151,72,151|295,151|295,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|5|15|30|40,223,134,89,134|312,134|312,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|5|16|26|29,223,92,131,92|354,92|354,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|5|8|20|29,223,223,0,223,223|223,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|6|12|40|42,223,57,166,57|389,57|389,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|6|17|26|35,223,283,60,283|163,283|163,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|6|21|34|40,223,8,215,8|438,8|438,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|7|19|22|34,223,192,31,192|254,192|254,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|8|10|12|40,223,274,51,274|172,274|172,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|8|10|15|40,223,249,26,249|197,249|197,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|8|12|14|30,223,250,27,250|196,250|196,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|8|18|29|40,223,28,195,28|418,28|418,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|8|19|29|40,223,9,214,9|437,9|437,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|8|9|22|23,223,170,53,170|276,170|276,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|9|10|13|27,223,26,197,26|420,26|420,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|9|11|23|41,223,67,156,67|379,67|379,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|9|13|22|29,223,18,205,18|428,18|428,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|9|17|33|42,223,269,46,269|177,269|177,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|9|18|23|38,223,103,120,103|343,103|343,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,1|9|20|33|41,223,166,57,166|280,166|280,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,20|22|23|26|28,223,260,37,260|186,260|186,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,20|23|26|34|37,223,355,132,355|91,355|91,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,20|24|27|29|36,223,15,208,15|431,15|431,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,20|28|30|31|41,223,377,154,377|69,377|69,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,21|24|31|39|42,223,323,100,323|123,323|123,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,21|26|30|31|37,223,133,90,133|313,133|313,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,21|31|33|35|41,223,266,43,266|180,266|180,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,22|25|26|40|43,223,432,209,432|14,432|14,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,22|27|28|30|34,223,341,118,341|105,341|105,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|24|25|26|38,223,122,101,122|324,122|324,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|24|25|29|40,223,85,138,85|361,85|361,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|24|30|34|41,223,402,179,402|44,402|44,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|25|26|27|41,223,145,78,145|301,145|301,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|25|26|29|41,223,131,92,131|315,131|315,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|26|28|37|43,223,295,72,295|151,295|151,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,23|28|35|37|38,223,19,204,19|427,19|427,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,24|31|32|34|42,223,342,119,342|104,342|104,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,24|33|35|36|41,223,310,87,310|136,310|136,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,25|29|32|35|41,223,365,142,365|81,365|81,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,26|29|30|35|36,223,422,199,422|24,422|24,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,27|39|40|41|42,223,405,182,405|41,405|41,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|10|11|17|22,223,146,77,146|300,146|300,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|10|13|16|26,223,156,67,156|290,156|290,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|10|36|37|40,223,172,51,172|274,172|274,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|11|13|22|38,223,66,157,66|380,66|380,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|11|19|21|23,223,356,133,356|90,356|90,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|12|16|24|40,223,395,172,395|51,395|51,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|14|26|29|40,223,143,80,143|303,143|303,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|14|27|37|41,223,382,159,382|64,382|64,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|14|28|34|39,223,56,167,56|390,56|390,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|15|16|22|28,223,404,181,404|42,404|42,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|15|27|28|41,223,114,109,114|332,114|332,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|15|30|37|38,223,236,13,236|210,236|210,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|19|25|26|28,223,255,32,255|191,255|191,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|19|27|37|40,223,362,139,362|84,362|84,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|21|31|34|42,223,396,173,396|50,396|50,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|22|30|35|39,223,49,174,49|397,49|397,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|23|25|33|36,223,333,110,333|113,333|113,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|23|27|28|34,223,329,106,329|117,329|117,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|25|26|28|35,223,194,29,194|252,194|252,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|30|32|35|36,223,277,54,277|169,277|169,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|32|34|41|43,223,273,50,273|173,273|173,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|10|24|28,223,209,14,209|237,209|237,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|12|19|35,223,327,104,327|119,327|119,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|12|29|31,223,222,1,222|224,222|224,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|14|38|42,223,53,170,53|393,53|393,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|4|11|33,223,84,139,84|362,84|362,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|8|17|19,223,135,88,135|311,135|311,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|3|8|26|40,223,381,158,381|65,381|65,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|4|18|28|33,223,173,50,173|273,173|273,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|4|19|27|34,223,215,8,215|231,215|231,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|4|21|27|42,223,399,176,399|47,399|47,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|4|32|33|41,223,279,56,279|167,279|167,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|4|6|16|34,223,115,108,115|331,115|331,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|5|12|38|40,223,220,3,220|226,220|226,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|5|13|27|41,223,176,47,176|270,176|270,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|5|17|20|23,223,301,78,301|145,301|145,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|5|7|12|22,223,89,134,89|357,89|357,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|10|15|24,223,376,153,376|70,376|70,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|14|15|39,223,366,143,366|80,366|80,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|14|20|27,223,412,189,412|34,412|34,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|22|28|34,223,270,47,270|176,270|176,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|28|34|38,223,23,200,23|423,23|423,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|8|12|29,223,416,193,416|30,416|30,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|6|8|24|37,223,369,146,369|77,369|77,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|7|15|16|22,223,148,75,148|298,148|298,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|7|16|26|41,223,199,24,199|247,199|247,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|7|26|32|33,223,189,34,189|257,189|257,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|8|11|29|32,223,383,160,383|63,383|63,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|8|19|23|37,223,314,91,314|132,314|132,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|8|20|22|28,223,298,75,298|148,298|148,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|9|10|29|31,223,128,95,128|318,128|318,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|9|13|35|39,223,30,193,30|416,30|416,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|9|15|30|32,223,239,16,239|207,239|207,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|9|17|24|25,223,10,213,10|436,10|436,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,2|9|18|31|42,223,244,21,244|202,244|202,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|10|28|29|33,223,286,63,286|160,286|160,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|11|15|23|26,223,116,107,116|330,116|330,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|11|18|36|37,223,58,165,58|388,58|388,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|11|22|27|39,223,7,216,7|439,7|439,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
1,3|12|14|23|41,223,415,192,415|31,415|31,0.0022371364653243847,0.6674123788217748,1.0,1.0,0.0022371364653243847
