conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|6|21|34|40,226,15,211,15|438,15|438,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|7|19|22|34,226,199,27,199|254,199|254,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|8|10|12|40,226,281,55,281|172,281|172,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|8|10|15|40,226,256,30,256|197,256|197,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|8|12|14|30,226,257,31,257|196,257|196,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|8|18|29|40,226,35,191,35|418,35|418,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|8|19|29|40,226,16,210,16|437,16|437,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|8|9|22|23,226,177,49,177|276,177|276,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|9|10|13|27,226,33,193,33|420,33|420,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|9|11|23|41,226,74,152,74|379,74|379,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|9|13|22|29,226,25,201,25|428,25|428,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|9|17|33|42,226,276,50,276|177,276|177,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|9|18|23|38,226,110,116,110|343,110|343,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,1|9|20|33|41,226,173,53,173|280,173|280,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,20|22|23|26|28,226,267,41,267|186,267|186,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,20|23|26|34|37,226,362,136,362|91,362|91,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,20|24|27|29|36,226,22,204,22|431,22|431,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,20|28|30|31|41,226,384,158,384|69,384|69,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,21|24|31|39|42,226,330,104,330|123,330|123,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,21|26|30|31|37,226,140,86,140|313,140|313,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,21|31|33|35|41,226,273,47,273|180,273|180,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,22|25|26|40|43,226,439,213,439|14,439|14,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,22|27|28|30|34,226,348,122,348|105,348|105,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|24|25|26|38,226,129,97,129|324,129|324,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|24|25|29|40,226,92,134,92|361,92|361,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|24|30|34|41,226,409,183,409|44,409|44,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|25|26|27|41,226,152,74,152|301,152|301,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|25|26|29|41,226,138,88,138|315,138|315,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|26|28|37|43,226,302,76,302|151,302|151,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,23|28|35|37|38,226,26,200,26|427,26|427,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,24|31|32|34|42,226,349,123,349|104,349|104,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,24|33|35|36|41,226,317,91,317|136,317|136,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,25|29|32|35|41,226,372,146,372|81,372|81,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,26|29|30|35|36,226,429,203,429|24,429|24,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,27|39|40|41|42,226,412,186,412|41,412|41,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|10|11|17|22,226,153,73,153|300,153|300,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|10|13|16|26,226,163,63,163|290,163|290,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|10|36|37|40,226,179,47,179|274,179|274,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|11|13|22|38,226,73,153,73|380,73|380,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|11|19|21|23,226,363,137,363|90,363|90,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|12|16|24|40,226,402,176,402|51,402|51,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|14|26|29|40,226,150,76,150|303,150|303,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|14|27|37|41,226,389,163,389|64,389|64,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|14|28|34|39,226,63,163,63|390,63|390,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|15|16|22|28,226,411,185,411|42,411|42,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|15|27|28|41,226,121,105,121|332,121|332,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|15|30|37|38,226,243,17,243|210,243|210,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|19|25|26|28,226,262,36,262|191,262|191,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|19|27|37|40,226,369,143,369|84,369|84,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|21|31|34|42,226,403,177,403|50,403|50,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|22|30|35|39,226,56,170,56|397,56|397,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|23|25|33|36,226,340,114,340|113,340|113,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|23|27|28|34,226,336,110,336|117,336|117,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|25|26|28|35,226,201,25,201|252,201|252,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|30|32|35|36,226,284,58,284|169,284|169,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|32|34|41|43,226,280,54,280|173,280|173,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|10|24|28,226,216,10,216|237,216|237,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|12|19|35,226,334,108,334|119,334|119,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|12|29|31,226,229,3,229|224,229|224,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|14|38|42,226,60,166,60|393,60|393,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|4|11|33,226,91,135,91|362,91|362,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|8|17|19,226,142,84,142|311,142|311,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|3|8|26|40,226,388,162,388|65,388|65,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|4|18|28|33,226,180,46,180|273,180|273,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|4|19|27|34,226,222,4,222|231,222|231,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|4|21|27|42,226,406,180,406|47,406|47,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|4|32|33|41,226,286,60,286|167,286|167,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|4|6|16|34,226,122,104,122|331,122|331,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|5|12|38|40,226,227,1,227|226,227|226,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|5|13|27|41,226,183,43,183|270,183|270,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|5|17|20|23,226,308,82,308|145,308|145,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|5|7|12|22,226,96,130,96|357,96|357,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|10|15|24,226,383,157,383|70,383|70,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|14|15|39,226,373,147,373|80,373|80,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|14|20|27,226,419,193,419|34,419|34,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|22|28|34,226,277,51,277|176,277|176,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|28|34|38,226,30,196,30|423,30|423,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|8|12|29,226,423,197,423|30,423|30,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|6|8|24|37,226,376,150,376|77,376|77,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|7|15|16|22,226,155,71,155|298,155|298,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|7|16|26|41,226,206,20,206|247,206|247,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|7|26|32|33,226,196,30,196|257,196|257,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|8|11|29|32,226,390,164,390|63,390|63,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|8|19|23|37,226,321,95,321|132,321|132,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|8|20|22|28,226,305,79,305|148,305|148,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|9|10|29|31,226,135,91,135|318,135|318,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|9|13|35|39,226,37,189,37|416,37|416,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|9|15|30|32,226,246,20,246|207,246|207,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|9|17|24|25,226,17,209,17|436,17|436,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,2|9|18|31|42,226,251,25,251|202,251|202,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|10|28|29|33,226,293,67,293|160,293|160,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|11|15|23|26,226,123,103,123|330,123|330,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,3|11|18|36|37,226,65,161,65|388,65|388,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
