conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|5|7|13|16,192,192,0,192,192|192,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|11|14|15|40,192,264,72,264|120,264|120,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|18|30|40|42,192,119,73,119|265,119|265,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|3|12|19|35,192,265,73,265|119,265|119,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|10|26|32,192,118,74,118|266,118|266,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|28|31|35|43,192,266,74,266|118,266|118,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|14|20|23|28,192,117,75,117|267,117|267,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|23|27|28|34,192,267,75,267|117,267|117,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|21|23|31|32,192,116,76,116|268,116|268,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|12|19|30,192,268,76,268|116,268|116,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,7|8|27|38|39,192,269,77,269|115,269|115,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|10|15|20|28,192,115,77,115|269,115|269,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|5|13|27|41,192,114,78,114|270,114|270,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|17|23|38,192,270,78,270|114,270|114,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|18|22|23|28,192,113,79,113|271,113|271,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|23|25|33|36,192,271,79,271|113,271|113,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|22|24|25|40,192,112,80,112|272,112|272,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|21|33|34|42,192,272,80,272|112,272|112,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|4|8|19|24,192,273,81,273|111,273|111,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|4|18|28|33,192,111,81,111|273,111|273,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|10|36|37|40,192,110,82,110|274,110|274,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,11|16|18|34|36,192,274,82,274|110,274|110,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|15|26|32|37,192,109,83,109|275,109|275,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|20|27|32|40,192,275,83,275|109,275|109,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|8|9|22|23,192,108,84,108|276,108|276,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|10|16|35|39,192,276,84,276|108,276|108,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,18|32|35|42|43,192,277,85,277|107,277|107,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|7|15|38|40,192,107,85,107|277,107|277,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|21|22|24|32,192,106,86,106|278,106|278,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|2|5|14|30,192,278,86,278|106,278|106,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|19|20|35|39,192,105,87,105|279,105|279,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,22|27|28|30|34,192,279,87,279|105,279|105,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,24|31|32|34|42,192,280,88,280|104,280|104,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|9|20|33|41,192,104,88,104|280,104|280,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,14|16|32|34|39,192,281,89,281|103,281|103,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|18|19|22|38,192,103,89,103|281,103|281,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|16|31|37,192,102,90,102|282,102|282,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,19|25|29|36|43,192,282,90,282|102,282|102,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|15|17|19|25,192,101,91,101|283,101|283,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|11|15|23|38,192,283,91,283|101,283|101,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|20|23|28|39,192,100,92,100|284,100|284,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|14|30|37|42,192,284,92,284|100,284|100,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|13|18|29|37,192,99,93,99|285,99|285,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|22|29|32|40,192,285,93,285|99,285|99,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|17|18|37|42,192,98,94,98|286,98|286,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|12|17|20|32,192,286,94,286|98,286|98,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|26|32|36|42,192,97,95,97|287,97|287,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|4|36|37|43,192,287,95,287|97,287|97,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,9|16|26|29|31,192,96,96,96|288,96|288,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,8|17|20|21|32,192,288,96,288|96,288|96,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|3|6|18|20,192,289,97,289|95,289|95,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|19|31|33|39,192,95,97,95|289,95|289,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|10|13|16|26,192,94,98,94|290,94|290,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|8|12|17|31,192,290,98,290|94,290|94,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,13|20|26|36|40,192,291,99,291|93,291|93,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|8|22|25|28,192,93,99,93|291,93|291,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|6|7|21|34,192,92,100,92|292,92|292,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,4|7|17|18|20,192,292,100,292|92,292|92,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,6|11|28|34|39,192,91,101,91|293,91|293,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,20|23|26|34|37,192,293,101,293|91,293|91,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|27|35|39|42,192,90,102,90|294,90|294,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|11|19|21|23,192,294,102,294|90,294|90,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|5|15|18|39,192,89,103,89|295,89|295,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,10|18|21|22|33,192,295,103,295|89,295|89,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|11|22|27|35,192,88,104,88|296,88|296,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|12|20|25|35,192,296,104,296|88,296|88,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,1|11|23|30|32,192,87,105,87|297,87|297,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|14|26|31|40,192,297,105,297|87,297|87,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|7|15|16|22,192,86,106,86|298,86|298,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,16|23|28|30|40,192,298,106,298|86,298|86,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|24|29|41|43,192,299,107,299|85,299|85,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,5|12|14|15|40,192,85,107,85|299,85|299,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|10|11|17|22,192,84,108,84|300,84|300,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,2|19|27|37|40,192,300,108,300|84,300|84,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,23|25|26|27|41,192,83,109,83|301,83|301,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|5|17|30|37,192,301,109,301|83,301|83,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
1,3|17|22|35|36,192,82,110,82|302,82|302,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
