conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|16|17|39|41,229,33,196,33|425,33|425,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|16|24|26|40,229,26,203,26|432,26|432,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|20|25|35|43,229,228,1,228|230,228|230,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|21|23|36|37,229,129,100,129|329,129|329,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|21|31|32|33,229,18,211,18|440,18|440,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|29|32|40|43,229,218,11,218|240,218|240,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|17|23|34|36,229,303,74,303|155,303|155,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|17|31|36|38,229,271,42,271|187,271|187,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|19|20|22|25,229,118,111,118|340,118|340,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|22|24|41|43,229,423,194,423|35,423|35,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|23|25|26|36,229,329,100,329|129,329|129,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|23|28|30|40,229,372,143,372|86,372|86,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|25|31|32|34,229,437,208,437|21,437|21,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|18|31|34|39,229,431,202,431|27,431|27,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|23|24|36|38,229,412,183,412|46,412|46,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|24|25|40|42,229,214,15,214|244,214|244,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|26|30|37|40,229,259,30,259|199,259|199,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|26|31|35|38,229,44,185,44|414,44|414,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|28|29|37|40,229,448,219,448|10,448|10,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|19|25|26|43,229,36,193,36|422,36|422,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|23|26|35|36,229,84,145,84|374,84|374,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|31|33|34|42,229,231,2,231|227,231|227,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|32|35|42|43,229,351,122,351|107,351|107,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|25|29|36|43,229,356,127,356|102,356|102,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|26|27|30|32,229,385,156,385|73,385|73,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|27|33|35|40,229,52,177,52|406,52|406,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|30|38|39|41,229,4,225,4|454,4|454,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|31|32|34|41,229,420,191,420|38,420|38,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|10|14|34|42,229,396,167,396|62,396|62,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|10|15|20|28,229,189,40,189|269,189|269,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|11|14|15|40,229,338,109,338|120,338|120,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|11|19|20|37,229,435,206,435|23,435|23,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|11|21|37|38,229,379,150,379|79,379|79,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|11|23|30|32,229,161,68,161|297,161|297,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|11|24|32|39,229,120,109,120|338,120|338,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|12|13|19|27,229,250,21,250|208,250|208,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|12|20|25|35,229,370,141,370|88,370|88,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|12|23|29|38,229,197,32,197|261,197|261,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|13|20|22|32,229,333,104,333|125,333|125,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|14|31|34|42,229,260,31,260|198,260|198,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|15|24|29|33,229,288,59,288|170,288|170,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|16|34|41|43,229,48,181,48|410,48|410,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|17|27|29|38,229,83,146,83|375,83|375,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|19|31|36|41,229,196,33,196|262,196|262,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|20|25|27|34,229,451,222,451|7,451|7,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|23|24|26|42,229,133,96,133|325,133|325,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|5|14|30,229,352,123,352|106,352|106,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|5|21|35,229,208,21,208|250,208|250,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|5|30|43,229,132,97,132|326,132|326,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|7|28|38,229,419,190,419|39,419|39,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|8|34|36,229,55,174,55|403,55|403,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|36|39|40,229,141,88,141|317,141|317,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|6|18|20,229,363,134,363|95,363|95,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|7|16|32,229,440,211,440|18,440|18,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|9|22|25,229,77,152,77|381,77|381,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|40|41|42|43,229,284,55,284|174,284|174,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|10|14|25,229,121,108,121|337,121|337,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|36|37|43,229,361,132,361|97,361|97,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|5|23|26,229,390,161,390|68,390|68,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|8|14|41,229,279,50,279|179,279|179,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|13|22|23,229,330,101,330|128,330|128,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|15|18|39,229,163,66,163|295,163|295,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|15|30|40,229,146,83,146|312,146|312,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|16|26|29,229,104,125,104|354,104|354,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|8|20|29,229,235,6,235|223,235|223,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|6|12|40|42,229,69,160,69|389,69|389,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|6|17|26|35,229,295,66,295|163,295|163,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|6|21|34|40,229,20,209,20|438,20|438,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|19|22|34,229,204,25,204|254,204|254,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|10|12|40,229,286,57,286|172,286|172,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|10|15|40,229,261,32,261|197,261|197,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|12|14|30,229,262,33,262|196,262|196,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|18|29|40,229,40,189,40|418,40|418,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|19|29|40,229,21,208,21|437,21|437,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|9|22|23,229,182,47,182|276,182|276,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|10|13|27,229,38,191,38|420,38|420,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|11|23|41,229,79,150,79|379,79|379,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|13|22|29,229,30,199,30|428,30|428,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|17|33|42,229,281,52,281|177,281|177,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|18|23|38,229,115,114,115|343,115|343,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|20|33|41,229,178,51,178|280,178|280,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|22|23|26|28,229,272,43,272|186,272|186,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|23|26|34|37,229,367,138,367|91,367|91,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|24|27|29|36,229,27,202,27|431,27|431,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|28|30|31|41,229,389,160,389|69,389|69,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|24|31|39|42,229,335,106,335|123,335|123,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|26|30|31|37,229,145,84,145|313,145|313,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|31|33|35|41,229,278,49,278|180,278|180,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|25|26|40|43,229,444,215,444|14,444|14,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|27|28|30|34,229,353,124,353|105,353|105,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|24|25|26|38,229,134,95,134|324,134|324,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|24|25|29|40,229,97,132,97|361,97|361,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|24|30|34|41,229,414,185,414|44,414|44,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|25|26|27|41,229,157,72,157|301,157|301,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|25|26|29|41,229,143,86,143|315,143|315,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|26|28|37|43,229,307,78,307|151,307|151,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,23|28|35|37|38,229,31,198,31|427,31|427,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,24|31|32|34|42,229,354,125,354|104,354|104,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,24|33|35|36|41,229,322,93,322|136,322|136,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,25|29|32|35|41,229,377,148,377|81,377|81,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,26|29|30|35|36,229,434,205,434|24,434|24,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,27|39|40|41|42,229,417,188,417|41,417|41,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|11|17|22,229,158,71,158|300,158|300,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|13|16|26,229,168,61,168|290,168|290,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|15|22|25,229,1,228,1|457,1|457,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|36|37|40,229,184,45,184|274,184|274,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|13|22|38,229,78,151,78|380,78|380,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|19|21|23,229,368,139,368|90,368|90,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|12|16|24|40,229,407,178,407|51,407|51,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|14|26|29|40,229,155,74,155|303,155|303,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|14|27|37|41,229,394,165,394|64,394|64,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|14|28|34|39,229,68,161,68|390,68|390,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|15|16|22|28,229,416,187,416|42,416|42,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|15|27|28|41,229,126,103,126|332,126|332,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|15|30|37|38,229,248,19,248|210,248|210,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|19|25|26|28,229,267,38,267|191,267|191,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|19|27|37|40,229,374,145,374|84,374|84,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|21|31|34|42,229,408,179,408|50,408|50,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|22|30|35|39,229,61,168,61|397,61|397,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|23|25|33|36,229,345,116,345|113,345|113,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|23|27|28|34,229,341,112,341|117,341|117,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|25|26|28|35,229,206,23,206|252,206|252,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|30|32|35|36,229,289,60,289|169,289|169,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|32|34|41|43,229,285,56,285|173,285|173,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|10|24|28,229,221,8,221|237,221|237,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|12|19|35,229,339,110,339|119,339|119,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|12|29|31,229,234,5,234|224,234|224,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|14|38|42,229,65,164,65|393,65|393,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|4|11|33,229,96,133,96|362,96|362,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|8|17|19,229,147,82,147|311,147|311,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|8|26|40,229,393,164,393|65,393|65,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|18|28|33,229,185,44,185|273,185|273,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|19|27|34,229,227,2,227|231,227|231,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|21|27|42,229,411,182,411|47,411|47,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|32|33|41,229,291,62,291|167,291|167,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|6|16|34,229,127,102,127|331,127|331,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|12|38|40,229,232,3,232|226,232|226,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|13|27|41,229,188,41,188|270,188|270,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|17|20|23,229,313,84,313|145,313|145,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|7|12|22,229,101,128,101|357,101|357,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|10|15|24,229,388,159,388|70,388|70,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|14|15|39,229,378,149,378|80,378|80,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|14|20|27,229,424,195,424|34,424|34,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|22|28|34,229,282,53,282|176,282|176,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|28|34|38,229,35,194,35|423,35|423,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|8|12|29,229,428,199,428|30,428|30,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|6|8|24|37,229,381,152,381|77,381|77,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|7|15|16|22,229,160,69,160|298,160|298,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|7|16|26|41,229,211,18,211|247,211|247,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|7|26|32|33,229,201,28,201|257,201|257,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|11|29|32,229,395,166,395|63,395|63,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|19|23|37,229,326,97,326|132,326|132,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|8|20|22|28,229,310,81,310|148,310|148,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|10|29|31,229,140,89,140|318,140|318,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|13|35|39,229,42,187,42|416,42|416,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|15|30|32,229,251,22,251|207,251|207,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|17|24|25,229,22,207,22|436,22|436,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|9|18|31|42,229,256,27,256|202,256|202,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|10|28|29|33,229,298,69,298|160,298|160,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|11|15|23|26,229,128,101,128|330,128|330,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|11|18|36|37,229,70,159,70|388,70|388,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|11|22|27|39,229,19,210,19|439,19|439,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|12|14|23|41,229,427,198,427|31,427|31,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|12|29|33|37,229,137,92,137|321,137|321,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,3|13|16|20|26,229,445,216,445|13,445|13,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
