conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|14|16|19|33,223,286,63,286|161,286|161,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|14|23|30|35,223,419,196,419|28,419|28,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|15|23|26|39,223,234,11,234|213,234|213,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|16|18|34|36,223,337,114,337|110,337|110,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|18|30|40|42,223,182,41,182|265,182|265,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|19|20|27|28,223,183,40,183|264,183|264,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|19|24|34|39,223,141,82,141|306,141|306,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|19|28|32|36,223,0,223,0|447,0|447,0.002232142857142857,0.444077380952381,0.33,1.0,0.002232142857142857
1,11|28|31|33|41,223,438,215,438|9,438|9,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|13|14|31|35,223,238,15,238|209,238|209,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|14|16|25|28,223,304,81,304|143,304|143,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|15|29|39|41,223,119,104,119|328,119|328,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|16|22|31|32,223,365,142,365|82,365|82,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|17|27|29|32,223,266,43,266|181,266|181,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|19|20|33|39,223,279,56,279|168,279|168,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|21|25|27|34,223,430,207,430|17,430|17,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|15|16|31|37,223,425,202,425|22,425|22,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|15|24|29|30,223,316,93,316|131,316|131,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|16|17|22|25,223,226,3,226|221,226|221,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|16|24|35|36,223,399,176,399|48,399|48,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|17|30|34|43,223,410,187,410|37,410|37,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|19|28|39|42,223,233,10,233|214,233|214,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|20|26|36|40,223,354,131,354|93,354|93,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|20|29|39|40,223,32,191,32|415,32|415,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|21|22|24|32,223,169,54,169|278,169|278,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|22|26|36|38,223,52,171,52|395,52|395,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|26|33|35|40,223,231,8,231|216,231|216,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|28|31|35|43,223,329,106,329|118,329|118,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|15|38|42|43,223,51,172,51|396,51|396,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|16|18|24|31,223,42,181,42|405,42|405,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|16|32|34|39,223,344,121,344|103,344|103,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|20|23|33|38,223,196,27,196|251,196|251,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|20|28|36|37,223,295,72,295|152,295|152,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|22|23|31|38,223,232,9,232|215,232|215,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|22|24|25|32,223,441,218,441|6,441|6,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|22|25|32|40,223,81,142,81|366,81|366,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|25|28|34|36,223,127,96,127|320,127|320,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|16|17|39|41,223,22,201,22|425,22|425,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|16|24|26|40,223,15,208,15|432,15|432,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|20|25|35|43,223,217,6,217|230,217|230,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|21|23|36|37,223,118,105,118|329,118|329,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|21|31|32|33,223,7,216,7|440,7|440,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|29|32|40|43,223,207,16,207|240,207|240,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|17|23|34|36,223,292,69,292|155,292|155,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|17|31|36|38,223,260,37,260|187,260|187,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|19|20|22|25,223,107,116,107|340,107|340,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|22|24|41|43,223,412,189,412|35,412|35,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|23|25|26|36,223,318,95,318|129,318|129,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|23|28|30|40,223,361,138,361|86,361|86,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|25|31|32|34,223,426,203,426|21,426|21,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|18|31|34|39,223,420,197,420|27,420|27,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|23|24|36|38,223,401,178,401|46,401|46,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|24|25|40|42,223,203,20,203|244,203|244,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|26|30|37|40,223,248,25,248|199,248|199,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|26|31|35|38,223,33,190,33|414,33|414,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|28|29|37|40,223,437,214,437|10,437|10,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|19|25|26|43,223,25,198,25|422,25|422,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|23|26|35|36,223,73,150,73|374,73|374,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|31|33|34|42,223,220,3,220|227,220|227,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|32|35|42|43,223,340,117,340|107,340|107,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|25|29|36|43,223,345,122,345|102,345|102,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|26|27|30|32,223,374,151,374|73,374|73,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|27|33|35|40,223,41,182,41|406,41|406,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|31|32|34|41,223,409,186,409|38,409|38,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|10|14|34|42,223,385,162,385|62,385|62,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|10|15|20|28,223,178,45,178|269,178|269,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|11|14|15|40,223,327,104,327|120,327|120,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|11|19|20|37,223,424,201,424|23,424|23,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|11|21|37|38,223,368,145,368|79,368|79,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|11|23|30|32,223,150,73,150|297,150|297,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|11|24|32|39,223,109,114,109|338,109|338,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|12|13|19|27,223,239,16,239|208,239|208,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|12|20|25|35,223,359,136,359|88,359|88,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|12|23|29|38,223,186,37,186|261,186|261,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|13|20|22|32,223,322,99,322|125,322|125,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|14|31|34|42,223,249,26,249|198,249|198,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|15|24|29|33,223,277,54,277|170,277|170,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|16|34|41|43,223,37,186,37|410,37|410,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|17|27|29|38,223,72,151,72|375,72|375,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|19|31|36|41,223,185,38,185|262,185|262,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|20|25|27|34,223,440,217,440|7,440|7,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|23|24|26|42,223,122,101,122|325,122|325,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|5|14|30,223,341,118,341|106,341|106,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|5|21|35,223,197,26,197|250,197|250,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|5|30|43,223,121,102,121|326,121|326,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|7|28|38,223,408,185,408|39,408|39,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|8|34|36,223,44,179,44|403,44|403,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|36|39|40,223,130,93,130|317,130|317,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|6|18|20,223,352,129,352|95,352|95,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|7|16|32,223,429,206,429|18,429|18,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|9|22|25,223,66,157,66|381,66|381,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|40|41|42|43,223,273,50,273|174,273|174,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|10|14|25,223,110,113,110|337,110|337,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|36|37|43,223,350,127,350|97,350|97,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|5|23|26,223,379,156,379|68,379|68,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|8|14|41,223,268,45,268|179,268|179,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|13|22|23,223,319,96,319|128,319|128,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|15|18|39,223,152,71,152|295,152|295,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|15|30|40,223,135,88,135|312,135|312,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|16|26|29,223,93,130,93|354,93|354,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|8|20|29,223,224,1,224|223,224|223,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|6|12|40|42,223,58,165,58|389,58|389,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|6|17|26|35,223,284,61,284|163,284|163,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|6|21|34|40,223,9,214,9|438,9|438,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|19|22|34,223,193,30,193|254,193|254,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|10|12|40,223,275,52,275|172,275|172,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|10|15|40,223,250,27,250|197,250|197,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|12|14|30,223,251,28,251|196,251|196,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|18|29|40,223,29,194,29|418,29|418,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|19|29|40,223,10,213,10|437,10|437,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|9|22|23,223,171,52,171|276,171|276,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|10|13|27,223,27,196,27|420,27|420,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|11|23|41,223,68,155,68|379,68|379,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|13|22|29,223,19,204,19|428,19|428,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|17|33|42,223,270,47,270|177,270|177,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|18|23|38,223,104,119,104|343,104|343,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|20|33|41,223,167,56,167|280,167|280,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|22|23|26|28,223,261,38,261|186,261|186,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|23|26|34|37,223,356,133,356|91,356|91,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|24|27|29|36,223,16,207,16|431,16|431,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|28|30|31|41,223,378,155,378|69,378|69,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|24|31|39|42,223,324,101,324|123,324|123,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|26|30|31|37,223,134,89,134|313,134|313,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|31|33|35|41,223,267,44,267|180,267|180,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|25|26|40|43,223,433,210,433|14,433|14,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|27|28|30|34,223,342,119,342|105,342|105,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|24|25|26|38,223,123,100,123|324,123|324,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|24|25|29|40,223,86,137,86|361,86|361,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|24|30|34|41,223,403,180,403|44,403|44,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|25|26|27|41,223,146,77,146|301,146|301,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|25|26|29|41,223,132,91,132|315,132|315,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|26|28|37|43,223,296,73,296|151,296|151,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,23|28|35|37|38,223,20,203,20|427,20|427,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,24|31|32|34|42,223,343,120,343|104,343|104,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,24|33|35|36|41,223,311,88,311|136,311|136,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,25|29|32|35|41,223,366,143,366|81,366|81,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,26|29|30|35|36,223,423,200,423|24,423|24,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,27|39|40|41|42,223,406,183,406|41,406|41,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|11|17|22,223,147,76,147|300,147|300,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|13|16|26,223,157,66,157|290,157|290,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|36|37|40,223,173,50,173|274,173|274,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|13|22|38,223,67,156,67|380,67|380,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|19|21|23,223,357,134,357|90,357|90,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|12|16|24|40,223,396,173,396|51,396|51,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|14|26|29|40,223,144,79,144|303,144|303,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|14|27|37|41,223,383,160,383|64,383|64,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|14|28|34|39,223,57,166,57|390,57|390,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|15|16|22|28,223,405,182,405|42,405|42,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|15|27|28|41,223,115,108,115|332,115|332,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|15|30|37|38,223,237,14,237|210,237|210,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|19|25|26|28,223,256,33,256|191,256|191,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|19|27|37|40,223,363,140,363|84,363|84,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|21|31|34|42,223,397,174,397|50,397|50,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|22|30|35|39,223,50,173,50|397,50|397,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|23|25|33|36,223,334,111,334|113,334|113,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|23|27|28|34,223,330,107,330|117,330|117,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|25|26|28|35,223,195,28,195|252,195|252,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|30|32|35|36,223,278,55,278|169,278|169,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|32|34|41|43,223,274,51,274|173,274|173,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|10|24|28,223,210,13,210|237,210|237,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|12|19|35,223,328,105,328|119,328|119,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|12|29|31,223,223,0,223|224,223|224,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|14|38|42,223,54,169,54|393,54|393,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|4|11|33,223,85,138,85|362,85|362,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|8|17|19,223,136,87,136|311,136|311,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|8|26|40,223,382,159,382|65,382|65,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|18|28|33,223,174,49,174|273,174|273,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|19|27|34,223,216,7,216|231,216|231,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|21|27|42,223,400,177,400|47,400|47,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|32|33|41,223,280,57,280|167,280|167,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|6|16|34,223,116,107,116|331,116|331,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|12|38|40,223,221,2,221|226,221|226,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|13|27|41,223,177,46,177|270,177|270,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|17|20|23,223,302,79,302|145,302|145,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|7|12|22,223,90,133,90|357,90|357,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|10|15|24,223,377,154,377|70,377|70,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|14|15|39,223,367,144,367|80,367|80,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|14|20|27,223,413,190,413|34,413|34,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|22|28|34,223,271,48,271|176,271|176,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|28|34|38,223,24,199,24|423,24|423,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|8|12|29,223,417,194,417|30,417|30,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|8|24|37,223,370,147,370|77,370|77,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|7|15|16|22,223,149,74,149|298,149|298,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|7|16|26|41,223,200,23,200|247,200|247,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|7|26|32|33,223,190,33,190|257,190|257,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|8|11|29|32,223,384,161,384|63,384|63,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|8|19|23|37,223,315,92,315|132,315|132,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|8|20|22|28,223,299,76,299|148,299|148,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|10|29|31,223,129,94,129|318,129|318,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|13|35|39,223,31,192,31|416,31|416,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|15|30|32,223,240,17,240|207,240|207,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|17|24|25,223,11,212,11|436,11|436,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|9|18|31|42,223,245,22,245|202,245|202,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|10|28|29|33,223,287,64,287|160,287|160,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|11|15|23|26,223,117,106,117|330,117|330,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|11|18|36|37,223,59,164,59|388,59|388,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|11|22|27|39,223,8,215,8|439,8|439,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|12|14|23|41,223,416,193,416|31,416|31,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|12|29|33|37,223,126,97,126|321,126|321,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|13|16|20|26,223,434,211,434|13,434|13,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|13|16|36|40,223,13,210,13|434,13|434,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|14|26|31|40,223,360,137,360|87,360|87,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|15|17|29|32,223,36,187,36|411,36|411,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,3|15|26|31|34,223,202,21,202|245,202|245,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
