conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|13|18|21|37,221,254,33,254|188,254|188,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|14|16|19|33,221,281,60,281|161,281|161,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|14|23|30|35,221,414,193,414|28,414|28,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|15|23|26|39,221,229,8,229|213,229|213,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|16|18|34|36,221,332,111,332|110,332|110,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|18|30|40|42,221,177,44,177|265,177|265,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|19|20|27|28,221,178,43,178|264,178|264,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|19|24|34|39,221,136,85,136|306,136|306,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|28|31|33|41,221,433,212,433|9,433|9,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|13|14|31|35,221,233,12,233|209,233|209,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|14|16|25|28,221,299,78,299|143,299|143,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|15|29|39|41,221,114,107,114|328,114|328,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|16|22|31|32,221,360,139,360|82,360|82,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|17|27|29|32,221,261,40,261|181,261|181,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|19|20|33|39,221,274,53,274|168,274|168,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|21|25|27|34,221,425,204,425|17,425|17,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|15|16|31|37,221,420,199,420|22,420|22,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|15|24|29|30,221,311,90,311|131,311|131,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|16|17|22|25,221,221,0,221,221|221,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|16|24|35|36,221,394,173,394|48,394|48,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|17|30|34|43,221,405,184,405|37,405|37,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|19|28|39|42,221,228,7,228|214,228|214,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|20|26|36|40,221,349,128,349|93,349|93,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|20|29|39|40,221,27,194,27|415,27|415,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|21|22|24|32,221,164,57,164|278,164|278,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|22|26|36|38,221,47,174,47|395,47|395,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|26|33|35|40,221,226,5,226|216,226|216,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|28|31|35|43,221,324,103,324|118,324|118,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|15|38|42|43,221,46,175,46|396,46|396,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|16|18|24|31,221,37,184,37|405,37|405,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|16|32|34|39,221,339,118,339|103,339|103,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|20|23|33|38,221,191,30,191|251,191|251,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|20|28|36|37,221,290,69,290|152,290|152,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|22|23|31|38,221,227,6,227|215,227|215,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|22|24|25|32,221,436,215,436|6,436|6,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|22|25|32|40,221,76,145,76|366,76|366,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|25|28|34|36,221,122,99,122|320,122|320,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|16|17|39|41,221,17,204,17|425,17|425,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|16|24|26|40,221,10,211,10|432,10|432,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|20|25|35|43,221,212,9,212|230,212|230,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|21|23|36|37,221,113,108,113|329,113|329,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|21|31|32|33,221,2,219,2|440,2|440,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|29|32|40|43,221,202,19,202|240,202|240,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|17|23|34|36,221,287,66,287|155,287|155,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|17|31|36|38,221,255,34,255|187,255|187,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|19|20|22|25,221,102,119,102|340,102|340,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|22|24|41|43,221,407,186,407|35,407|35,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|23|25|26|36,221,313,92,313|129,313|129,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|23|28|30|40,221,356,135,356|86,356|86,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|25|31|32|34,221,421,200,421|21,421|21,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|18|31|34|39,221,415,194,415|27,415|27,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|23|24|36|38,221,396,175,396|46,396|46,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|24|25|40|42,221,198,23,198|244,198|244,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|26|30|37|40,221,243,22,243|199,243|199,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|26|31|35|38,221,28,193,28|414,28|414,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,17|28|29|37|40,221,432,211,432|10,432|10,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|19|25|26|43,221,20,201,20|422,20|422,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|23|26|35|36,221,68,153,68|374,68|374,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|31|33|34|42,221,215,6,215|227,215|227,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,18|32|35|42|43,221,335,114,335|107,335|107,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|25|29|36|43,221,340,119,340|102,340|102,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|26|27|30|32,221,369,148,369|73,369|73,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|27|33|35|40,221,36,185,36|406,36|406,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,19|31|32|34|41,221,404,183,404|38,404|38,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|10|14|34|42,221,380,159,380|62,380|62,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|10|15|20|28,221,173,48,173|269,173|269,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|11|14|15|40,221,322,101,322|120,322|120,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|11|19|20|37,221,419,198,419|23,419|23,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|11|21|37|38,221,363,142,363|79,363|79,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|11|23|30|32,221,145,76,145|297,145|297,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|11|24|32|39,221,104,117,104|338,104|338,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|12|13|19|27,221,234,13,234|208,234|208,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|12|20|25|35,221,354,133,354|88,354|88,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|12|23|29|38,221,181,40,181|261,181|261,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|13|20|22|32,221,317,96,317|125,317|125,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|14|31|34|42,221,244,23,244|198,244|198,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|15|24|29|33,221,272,51,272|170,272|170,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|16|34|41|43,221,32,189,32|410,32|410,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|17|27|29|38,221,67,154,67|375,67|375,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|19|31|36|41,221,180,41,180|262,180|262,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|20|25|27|34,221,435,214,435|7,435|7,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|23|24|26|42,221,117,104,117|325,117|325,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|5|14|30,221,336,115,336|106,336|106,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|5|21|35,221,192,29,192|250,192|250,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|5|30|43,221,116,105,116|326,116|326,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|7|28|38,221,403,182,403|39,403|39,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|2|8|34|36,221,39,182,39|403,39|403,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|36|39|40,221,125,96,125|317,125|317,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|6|18|20,221,347,126,347|95,347|95,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|7|16|32,221,424,203,424|18,424|18,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|3|9|22|25,221,61,160,61|381,61|381,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|40|41|42|43,221,268,47,268|174,268|174,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|10|14|25,221,105,116,105|337,105|337,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|36|37|43,221,345,124,345|97,345|97,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|5|23|26,221,374,153,374|68,374|68,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|4|8|14|41,221,263,42,263|179,263|179,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|13|22|23,221,314,93,314|128,314|128,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|15|18|39,221,147,74,147|295,147|295,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|15|30|40,221,130,91,130|312,130|312,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|16|26|29,221,88,133,88|354,88|354,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|5|8|20|29,221,219,2,219|223,219|223,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|6|12|40|42,221,53,168,53|389,53|389,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|6|17|26|35,221,279,58,279|163,279|163,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|6|21|34|40,221,4,217,4|438,4|438,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|7|19|22|34,221,188,33,188|254,188|254,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|10|12|40,221,270,49,270|172,270|172,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|10|15|40,221,245,24,245|197,245|197,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|12|14|30,221,246,25,246|196,246|196,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|18|29|40,221,24,197,24|418,24|418,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|19|29|40,221,5,216,5|437,5|437,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|8|9|22|23,221,166,55,166|276,166|276,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|10|13|27,221,22,199,22|420,22|420,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|11|23|41,221,63,158,63|379,63|379,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|13|22|29,221,14,207,14|428,14|428,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|17|33|42,221,265,44,265|177,265|177,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|18|23|38,221,99,122,99|343,99|343,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,1|9|20|33|41,221,162,59,162|280,162|280,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|22|23|26|28,221,256,35,256|186,256|186,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|23|26|34|37,221,351,130,351|91,351|91,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|24|27|29|36,221,11,210,11|431,11|431,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,20|28|30|31|41,221,373,152,373|69,373|69,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|24|31|39|42,221,319,98,319|123,319|123,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|26|30|31|37,221,129,92,129|313,129|313,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,21|31|33|35|41,221,262,41,262|180,262|180,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|25|26|40|43,221,428,207,428|14,428|14,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,22|27|28|30|34,221,337,116,337|105,337|105,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|24|25|26|38,221,118,103,118|324,118|324,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|24|25|29|40,221,81,140,81|361,81|361,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|24|30|34|41,221,398,177,398|44,398|44,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|25|26|27|41,221,141,80,141|301,141|301,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|25|26|29|41,221,127,94,127|315,127|315,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|26|28|37|43,221,291,70,291|151,291|151,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,23|28|35|37|38,221,15,206,15|427,15|427,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,24|31|32|34|42,221,338,117,338|104,338|104,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,24|33|35|36|41,221,306,85,306|136,306|136,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,25|29|32|35|41,221,361,140,361|81,361|81,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,26|29|30|35|36,221,418,197,418|24,418|24,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,27|39|40|41|42,221,401,180,401|41,401|41,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|11|17|22,221,142,79,142|300,142|300,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|13|16|26,221,152,69,152|290,152|290,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|10|36|37|40,221,168,53,168|274,168|274,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|13|22|38,221,62,159,62|380,62|380,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|11|19|21|23,221,352,131,352|90,352|90,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|12|16|24|40,221,391,170,391|51,391|51,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|14|26|29|40,221,139,82,139|303,139|303,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|14|27|37|41,221,378,157,378|64,378|64,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|14|28|34|39,221,52,169,52|390,52|390,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|15|16|22|28,221,400,179,400|42,400|42,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|15|27|28|41,221,110,111,110|332,110|332,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|15|30|37|38,221,232,11,232|210,232|210,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|19|25|26|28,221,251,30,251|191,251|191,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|19|27|37|40,221,358,137,358|84,358|84,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|21|31|34|42,221,392,171,392|50,392|50,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|22|30|35|39,221,45,176,45|397,45|397,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|23|25|33|36,221,329,108,329|113,329|113,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|23|27|28|34,221,325,104,325|117,325|117,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|25|26|28|35,221,190,31,190|252,190|252,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|30|32|35|36,221,273,52,273|169,273|169,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|32|34|41|43,221,269,48,269|173,269|173,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|10|24|28,221,205,16,205|237,205|237,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|12|19|35,221,323,102,323|119,323|119,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|12|29|31,221,218,3,218|224,218|224,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|14|38|42,221,49,172,49|393,49|393,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|4|11|33,221,80,141,80|362,80|362,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|8|17|19,221,131,90,131|311,131|311,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|3|8|26|40,221,377,156,377|65,377|65,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|18|28|33,221,169,52,169|273,169|273,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|19|27|34,221,211,10,211|231,211|231,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|21|27|42,221,395,174,395|47,395|47,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|32|33|41,221,275,54,275|167,275|167,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|4|6|16|34,221,111,110,111|331,111|331,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|12|38|40,221,216,5,216|226,216|226,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|13|27|41,221,172,49,172|270,172|270,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|17|20|23,221,297,76,297|145,297|145,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|5|7|12|22,221,85,136,85|357,85|357,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|10|15|24,221,372,151,372|70,372|70,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|14|15|39,221,362,141,362|80,362|80,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|14|20|27,221,408,187,408|34,408|34,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|22|28|34,221,266,45,266|176,266|176,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|28|34|38,221,19,202,19|423,19|423,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|8|12|29,221,412,191,412|30,412|30,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|6|8|24|37,221,365,144,365|77,365|77,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|7|15|16|22,221,144,77,144|298,144|298,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|7|16|26|41,221,195,26,195|247,195|247,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|7|26|32|33,221,185,36,185|257,185|257,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|8|11|29|32,221,379,158,379|63,379|63,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|8|19|23|37,221,310,89,310|132,310|132,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|8|20|22|28,221,294,73,294|148,294|148,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|10|29|31,221,124,97,124|318,124|318,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|13|35|39,221,26,195,26|416,26|416,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|15|30|32,221,235,14,235|207,235|207,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|17|24|25,221,6,215,6|436,6|436,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,2|9|18|31|42,221,240,19,240|202,240|202,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|10|28|29|33,221,282,61,282|160,282|160,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|11|15|23|26,221,112,109,112|330,112|330,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|11|18|36|37,221,54,167,54|388,54|388,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|11|22|27|39,221,3,218,3|439,3|439,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|12|14|23|41,221,411,190,411|31,411|31,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|12|29|33|37,221,121,100,121|321,121|321,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|13|16|20|26,221,429,208,429|13,429|13,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|13|16|36|40,221,8,213,8|434,8|434,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|14|26|31|40,221,355,134,355|87,355|87,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|15|17|29|32,221,31,190,31|411,31|411,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|15|26|31|34,221,197,24,197|245,197|245,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,3|16|21|28|39,221,73,148,73|369,73|369,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
