conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,28|33,79,81,2,81|19|127|91|58|102,81|19|127|91|58|102,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,29|39,53,51,2,48,51|50|18|38|48|41|172|12|48,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,20|24,68,71,3,71|111|126|36|14|104|16,71|111|126|36|14|104|16,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,4|31,68,65,3,65|10|16|88|92|35|172,65|10|16|88|92|35|172,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,4|27,79,82,3,82|1|184|119|9|83,82|1|184|119|9|83,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,25|33,59,56,3,56|136|114|42|8|36|85|1,56|136|114|42|8|36|85|1,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,19|33,119,116,3,116|126|83|153,116|126|83|153,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,23|29,68,65,3,65,65|27|224|79|15|3|65,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,28|31,68,65,3,65|93|13|117|100|82|8,65|93|13|117|100|82|8,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,23|31,68,65,3,65|15|60|228|7|35|68,65|15|60|228|7|35|68,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,9|33,53,56,3,56,56|107|29|50|5|56|15|144|16,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,23|33,47,50,3,50|26|18|69|64|165|19|29|15|23,50|26|18|69|64|165|19|29|15|23,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,2|30,79,76,3,76|37|23|114|61|167,76|37|23|114|61|167,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,20|42,119,122,3,122|255|32|69,122|255|32|69,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,18|27,95,98,3,98|110|3|217|50,98|110|3|217|50,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,14|27,95,98,3,98|156|119|41|64,98|156|119|41|64,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,7|27,95,98,3,98|13|80|81|206,98|13|80|81|206,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,33|41,47,50,3,50,50|50|132|47|24|17|23|5|57|73,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,33|40,79,76,3,76|270|9|23|87|13,76|270|9|23|87|13,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,15|29,95,92,3,92|104|9|217|56,92|104|9|217|56,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,16|27,159,156,3,156|218|104,156|218|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,1|26,119,123,4,123|238|83|34,123|238|83|34,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,22|36,47,43,4,43|9|7|94|84|42|56|3|20|120,43|9|7|94|84|42|56|3|20|120,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,21|27,79,83,4,83|41|32|168|90|64,83|41|32|168|90|64,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,15|40,95,91,4,91|81|206|75|25,91|81|206|75|25,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,5|25,68,64,4,23,64|23|23|7|31|179|151,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,9|23,159,163,4,163|171|144,163|171|144,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
10,2|9,43,39,4,39|123|30|6|22|112|13|70|11|37|15,39|123|30|6|22|112|13|70|11|37|15,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,4|21,79,83,4,83|7|175|95|36|82,83|7|175|95|36|82,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,11|16,68,72,4,72|53|10|90|41|55|157,72|53|10|90|41|55|157,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,3|33,119,123,4,123|342|1|12,123|342|1|12,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,26|34,119,123,4,123|202|141|12,123|202|141|12,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,3|30,68,64,4,64,64|90|56|13|67|64|124,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,7|30,59,55,4,23,55|57|23|11|64|174|71|23,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,17|35,119,115,4,115|13|106|244,115|13|106|244,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,4|41,79,75,4,75|76|52|72|104|99,75|76|52|72|104|99,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,27|42,68,73,5,73|125|41|66|58|23|92,73|125|41|66|58|23|92,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,27|28,47,42,5,42|26|30|207|81|11|17|13|45|6,42|26|30|207|81|11|17|13|45|6,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
9,34|37,47,42,5,42|27|84|121|75|4|14|6|18|87,42|27|84|121|75|4|14|6|18|87,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,31|43,68,73,5,73|7|167|24|131|36|40,73|7|167|24|131|36|40,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
11,18|43,39,34,5,24,34|26|54|24|45|48|47|55|24|15|71|35,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
6,16|21,68,63,5,63|39|54|136|1|47|138,63|39|54|136|1|47|138,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,16|30,53,58,5,58|5|66|6|115|61|33|10|124,58|5|66|6|115|61|33|10|124,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,31|32,68,73,5,37,73|278|37|37|6|18|29,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,3|21,95,90,5,90|47|69|226|46,90|47|69|226|46,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,16|32,119,125,6,125|127|28|198,125|127|28|198,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,34|42,53,47,6,47|15|176|87|7|1|90|22|33,47|15|176|87|7|1|90|22|33,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,6|42,47,41,6,41|45|101|51|1|124|27|55|7|26,41|45|101|51|1|124|27|55|7|26,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,11|38,95,89,6,89|87|64|4|234,89|87|64|4|234,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,27|31,79,73,6,73|38|25|3|312|27,73|38|25|3|312|27,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,14|38,239,245,6,245|233,245|233,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,32|34,68,62,6,62|207|5|75|82|14|33,62|207|5|75|82|14|33,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
12,8|25,36,30,6,30|1|56|78|12|15|9|54|64|7|31|2|119,30|1|56|78|12|15|9|54|64|7|31|2|119,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
7,3|12,68,61,7,61|10|37|59|47|29|235,61|10|37|59|47|29|235,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,8|40,47,54,7,54|6|95|17|83|14|48|2|149|10,54|6|95|17|83|14|48|2|149|10,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,21|26,95,102,7,102|124|190|55|7,102|124|190|55|7,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,20|33,53,46,7,46|70|137|67|35|28|79|3|13,46|70|137|67|35|28|79|3|13,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,16|33,95,102,7,102|238|10|5|123,102|238|10|5|123,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,14|20,47,40,7,40|6|11|173|78|20|55|26|44|25,40|6|11|173|78|20|55|26|44|25,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,12|34,68,61,7,61|101|28|149|25|99|15,61|101|28|149|25|99|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,10|22,159,152,7,152|17|309,152|17|309,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|41,159,166,7,166|239|73,166|239|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|26,159,152,7,152|240|86,152|240|86,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
9,1|8,47,54,7,54|52|49|4|19|70|9|10|22|189,54|52|49|4|19|70|9|10|22|189,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,9|34,68,61,7,61|101|17|153|32|99|15,61|101|17|153|32|99|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,26|41,159,166,7,166|31|281,166|31|281,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,30|32,119,112,7,112|6|36|324,112|6|36|324,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,36|39,119,126,7,126|315|33|4,126|315|33|4,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,5|12,79,87,8,87|18|43|33|294|3,87|18|43|33|294|3,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,27|36,119,111,8,111|13|327|27,111|13|327|27,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,3|34,53,61,8,61|8|54|148|62|21|111|1|12,61|8|54|148|62|21|111|1|12,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,19|29,95,103,8,103|104|10|213|48,103|104|10|213|48,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,13|27,119,127,8,127|16|68|267,127|16|68|267,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,27|29,95,103,8,103|105|16|171|83,103|105|16|171|83,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,12|35,53,61,8,61|44|129|17|32|56|27|107|5,61|44|129|17|32|56|27|107|5,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,2|40,68,76,8,76|48|136|51|35|117|15,76|48|136|51|35|117|15,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,7|16,53,45,8,26,45|27|63|26|52|82|26|68|89,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,30|40,68,76,8,76|42|24|28|141|95|72,76|42|24|28|141|95|72,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,19|31,119,111,8,111|117|60|190,111|117|60|190,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,12|20,79,71,8,71|45|101|124|127|10,71|45|101|124|127|10,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,4|25,79,88,9,88|56|21|97|44|172,88|56|21|97|44|172,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,21|25,119,110,9,110|209|97|62,110|209|97|62,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,22|29,53,44,9,44|75|140|76|3|80|12|39|9,44|75|140|76|3|80|12|39|9,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
1,11|34,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
5,31|36,79,70,9,70|21|20|29|311|27,70|21|20|29|311|27,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,4|24,79,88,9,88|108|7|223|15|37,88|108|7|223|15|37,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,10|36,79,70,9,70|61|208|33|7|99,70|61|208|33|7|99,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,10|35,47,38,9,38|157|26|33|2|83|90|4|25|20,38|157|26|33|2|83|90|4|25|20,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
2,18|26,159,168,9,168|275|35,168|275|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,24|25,79,88,9,88|19|136|65|104|66,88|19|136|65|104|66,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,12|23,95,105,10,105|3|55|203|112,105|3|55|203|112,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,20|30,68,78,10,78|145|7|11|58|45|134,78|145|7|11|58|45|134,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
10,19|37,43,53,10,12,53|16|35|12|5|12|80|15|218|26|6,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
6,13|25,68,78,10,78|32|50|146|41|120|11,78|32|50|146|41|120|11,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,5|9,59,49,10,13,49|283|13|45|13|12|32|31,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,8|12,47,37,10,37|23|27|69|25|39|14|184|50|10,37|23|27|69|25|39|14|184|50|10,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,3|37,79,69,10,69|193|28|52|39|97,69|193|28|52|39|97,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,8|33,95,85,10,85|15|92|139|147,85|15|92|139|147,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,3|15,119,108,11,108|169|59|142,108|169|59|142,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,1|27,53,42,11,42|41|60|48|33|43|22|162|27,42|41|60|48|33|43|22|162|27,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,10|31,59,70,11,70|10|56|108|5|119|34|76,70|10|56|108|5|119|34|76,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,8|36,59,48,11,48|129|1|139|9|61|81|10,48|129|1|139|9|61|81|10,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,7|14,68,57,11,57|41|43|20|3|122|192,57|41|43|20|3|122|192,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,7|41,68,57,11,57|247|67|8|58|32|9,57|247|67|8|58|32|9,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,2|37,68,79,11,79,79|54|16|97|96|79|57,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,5|38,119,130,11,130|50|119|179,130|50|119|179,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,10|43,68,80,12,80|58|132|21|81|30|76,80|58|132|21|81|30|76,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,25|27,68,56,12,56|51|84|45|123|26|93,56|51|84|45|123|26|93,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,23|34,79,67,12,67|301|27|40|19|24,67|301|27|40|19|24,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,12|19,59,71,12,71|33|12|101|180|59|17|5,71|33|12|101|180|59|17|5,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,18|34,47,35,12,35|12|67|74|85|60|21|10|27|87,35|12|67|74|85|60|21|10|27|87,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,5|23,79,67,12,67|38|15|60|136|162,67|38|15|60|136|162,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,4|15,79,91,12,91|95|10|230|8|44,91|95|10|230|8|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,29|35,79,92,13,92|132|9|23|26|196,92|132|9|23|26|196,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,30|42,68,55,13,55|9|22|32|24|160|176,55|9|22|32|24|160|176,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,7|38,159,146,13,146|225|107,146|225|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,8|28,53,66,13,41,66|34|6|41|12|76|20|41|182,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,4|9,53,66,13,66|108|5|17|25|205|21|13|18,66|108|5|17|25|205|21|13|18,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,4|8,53,66,13,66|99|13|40|16|23|10|2|209,66|99|13|40|16|23|10|2|209,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,21|42,68,55,13,55|34|20|204|47|36|82,55|34|20|204|47|36|82,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,32|33,59,46,13,46|39|109|59|95|1|82|47,46|39|109|59|95|1|82|47,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,7|11,59,72,13,72|5|58|159|10|17|116|41,72|5|58|159|10|17|116|41,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,8|37,79,66,13,66|134|57|24|45|152,66|134|57|24|45|152,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,5|8,68,54,14,54|33|38|56|3|105|189,54|33|38|56|3|105|189,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,5|14,68,54,14,104,54|104|61|104|47|24|84,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
11,20|37,39,25,14,25|28|26|37|5|92|48|1|12|79|104|21,25|28|26|37|5|92|48|1|12|79|104|21,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
6,6|39,68,82,14,82|19|68|107|9|105|88,82|19|68|107|9|105|88,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,10|28,95,109,14,109|86|46|192|45,109|86|46|192|45,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,23|28,79,65,14,65,65|3|37|122|186|65,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,2|19,119,133,14,133|14|151|180,133|14|151|180,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,9|16,59,45,14,45|4|14|66|132|34|69|114,45|4|14|66|132|34|69|114,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,4|35,68,82,14,82|92|44|3|13|49|195,82|92|44|3|13|49|195,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,3|5,79,64,15,64|26|27|58|115|188,64|26|27|58|115|188,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
10,10|23,43,28,15,28|39|13|14|118|79|77|24|37|6|43,28|39|13|14|118|79|77|24|37|6|43,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
10,11|23,43,28,15,28|66|137|84|6|44|46|1|7|18|41,28|66|137|84|6|44|46|1|7|18|41,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
8,14|42,53,38,15,38|149|115|21|73|11|2|36|33,38|149|115|21|73|11|2|36|33,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,14|35,53,38,15,38|43|51|32|90|69|71|12|72,38|43|51|32|90|69|71|12|72,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,21|22,59,44,15,6,44|6|2|37|6|18|179|186,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,12|42,119,104,15,104|82|281|11,104|82|281|11,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,1|10,79,94,15,94|97|58|42|142|45,94|97|58|42|142|45,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,18|36,59,74,15,74|66|5|16|45|166|70|36,74|66|5|16|45|166|70|36,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,17|37,59,74,15,74|115|11|107|30|84|15|42,74|115|11|107|30|84|15|42,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,10|14,53,38,15,38|131|85|6|40|2|26|55|95,38|131|85|6|40|2|26|55|95,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,22|30,47,32,15,32|12|24|18|27|5|1|71|230|58,32|12|24|18|27|5|1|71|230|58,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,5|19,119,103,16,103|7|217|151,103|7|217|151,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,12|16,47,63,16,10,63|93|48|10|36|16|74|24|10|104,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
10,22|37,43,59,16,59|74|16|4|84|20|85|107|8|2|19,59|74|16|4|84|20|85|107|8|2|19,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
9,25|31,47,31,16,31|39|71|147|18|104|6|51|10|1,31|39|71|147|18|104|6|51|10|1,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,1|19,68,84,16,84|104|40|39|46|143|22,84|104|40|39|46|143|22,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,37|41,59,75,16,75|59|237|20|26|31|30|0,75|59|237|20|26|31|30|0,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,14|34,47,31,16,31|26|24|25|73|51|30|113|72|33,31|26|24|25|73|51|30|113|72|33,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
10,36|37,43,59,16,59|15|25|22|32|36|48|70|19|152|0,59|15|25|22|32|36|48|70|19|152|0,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,14|21,79,95,16,95|37|196|68|18|64,95|37|196|68|18|64,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,6|32,59,43,16,43|42|65|89|112|50|44|33,43|42|65|89|112|50|44|33,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,16|20,68,84,16,84|129|48|83|11|7|116,84|129|48|83|11|7|116,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,6|34,68,52,16,52|62|124|34|96|77|33,52|62|124|34|96|77|33,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,6|36,59,43,16,43|9|18|209|41|122|34|2,43|9|18|209|41|122|34|2,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,13|30,95,78,17,78|51|13|18|318,78|51|13|18|318,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,6|8,68,85,17,85|150|37|9|8|119|70,85|150|37|9|8|119|70,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,14|37,53,36,17,36|63|101|81|20|72|33|42|30,36|63|101|81|20|72|33|42|30,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,15|32,68,85,17,85|11|16|73|67|136|90,85|11|16|73|67|136|90,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,13|35,95,78,17,78|245|43|58|54,78|245|43|58|54,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,6|25,53,70,17,70|18|99|42|55|26|75|91|2,70|18|99|42|55|26|75|91|2,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,1|37,59,42,17,29,42|17|40|129|29|11|181|29,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,29|32,79,62,17,62|132|80|139|56|9,62|132|80|139|56|9,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,10|25,53,70,17,21,70|121|21|3|21|5|15|136|86,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,26|29,68,51,17,51|68|216|3|44|82|14,51|68|216|3|44|82|14,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
