conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
7,10|16,56,54,2,54|125|7|3|159|61|23|20,54|125|7|3|159|61|23|20,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,22|40,90,92,2,9,92|9|148|9|194,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,1|13,56,58,2,58|45|14|125|136|36|4|34,58|45|14|125|136|36|4|34,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
10,3|25,41,38,3,38|53|98|28|12|7|1|14|17|16|168,38|53|98|28|12|7|1|14|17|16|168,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
7,32|37,56,53,3,53|110|79|6|75|100|10|19,53|110|79|6|75|100|10|19,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,7|12,64,61,3,61|75|5|194|95|19|3,61|75|5|194|95|19|3,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,24|37,75,78,3,78|45|21|211|55|42,78|45|21|211|55|42,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,30|39,90,93,3,93|104|67|130|58,93|104|67|130|58,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,12|12,7,10,3,1,10|1|23|1|2|8|16|17|1|3|8|32|8|6|1|4|14|5|4|14|10|3|3|14|2|7|2|2|3|1|15|17|2|29|25|1|1|7|8|5|3|2|3|5|2|17|4|1|1|18|1|24|14|7|4|1|5|2|3,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,19|42,75,78,3,78|18|191|12|38|115,78|18|191|12|38|115,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,13|39,113,117,4,117|60|163|112,117|60|163|112,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,5|28,75,79,4,79|4|41|8|257|63,79|4|41|8|257|63,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,22|42,56,60,4,60|3|29|34|107|150|14|55,60|3|29|34|107|150|14|55,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,17|26,75,71,4,71|18|24|243|45|51,71|18|24|243|45|51,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,26|40,75,71,4,71|18|231|81|37|14,71|18|231|81|37|14,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,11|33,64,68,4,68|108|38|106|10|55|67,68|108|38|106|10|55|67,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,13|24,113,117,4,117|60|175|100,117|60|175|100,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,5|7,50,46,4,3|60,46|5|10|3|60|203|62|60|3,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,24|28,75,71,4,71,71|48|71|207|18|37,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,26|38,150,154,4,154|286|12,154|286|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,7|25,56,61,5,61|9|45|50|46|57|63|121,61|9|45|50|46|57|63|121,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,12|25,56,61,5,61,61|61|88|7|105|8|111|11,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,9|19,90,95,5,95|121|92|46|98,95|121|92|46|98,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,6|8,64,59,5,59|150|37|9|8|119|70,59|150|37|9|8|119|70,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,19|23,64,69,5,69|127|7|105|28|73|43,69|127|7|105|28|73|43,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,19|21,64,69,5,69|15|27|156|20|143|22,69|15|27|156|20|143|22,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
11,1|4,37,32,5,8|36,32|25|95|16|63|8|2|93|36|8|36|38,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
3,4|26,113,118,5,118|122|69|143,118|122|69|143,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,15|32,64,59,5,59|11|16|73|67|136|90,59|11|16|73|67|136|90,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
13,19|20,32,27,5,1,27|18|13|32|5|1|15|45|31|4|1|104|40|116,0.002869757174392936,0.6676232523914644,1.0,1.0,0.002869757174392936
8,10|25,50,44,6,21,44|121|21|3|21|5|15|136|86,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,14|22,75,69,6,69,69|74|14|103|123|69,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,1|17,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,14|21,75,69,6,69|37|196|68|18|64,69|37|196|68|18|64,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,2|19,113,107,6,107|14|151|180,107|14|151|180,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,1|19,64,58,6,58|104|40|39|46|143|22,58|104|40|39|46|143|22,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,9|12,41,35,6,35|2|99|1|57|27|117|29|24|46|15,35|2|99|1|57|27|117|29|24|46|15,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
6,16|20,64,58,6,58|129|48|83|11|7|116,58|129|48|83|11|7|116,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,6|25,50,44,6,44|18|99|42|55|26|75|91|2,44|18|99|42|55|26|75|91|2,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,1|10,75,68,7,68|97|58|42|142|45,68|97|58|42|142|45,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,14|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,17|28,64,71,7,71|31|43|211|4|41|51,71|31|43|211|4|41|51,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,24|40,64,71,7,71|10|38|25|112|96|100,71|10|38|25|112|96|100,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,3|26,90,97,7,97|120|95|128|12,97|120|95|128|12,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,37|41,56,49,7,49|59|237|20|26|31|30|0,49|59|237|20|26|31|30|0,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,10|28,90,83,7,83|86|46|192|45,83|86|46|192|45,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,24|30,113,120,7,120|24|174|134,120|24|174|134,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,1|3,75,82,7,82|15|36|90|9|220,82|15|36|90|9|220,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,1|33,50,57,7,29,57|11|29|71|182|29|35|37|1,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,18|36,56,48,8,48|66|5|16|45|166|70|36,48|66|5|16|45|166|70|36,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,3|4,56,64,8,64|85|39|48|9|4|185|18,64|85|39|48|9|4|185|18,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,4|35,64,56,8,56|92|44|3|13|49|195,56|92|44|3|13|49|195,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,18|26,150,142,8,142|275|35,142|275|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,6|39,64,56,8,56|19|68|107|9|105|88,56|19|68|107|9|105|88,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,36|37,41,33,8,33|15|25|22|32|36|48|70|19|152|0,33|15|25|22|32|36|48|70|19|152|0,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
7,37|42,56,48,8,48|1|29|64|25|243|16|26,48|1|29|64|25|243|16|26,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,21|28,75,83,8,83|23|5|277|57|7,83|23|5|277|57|7,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,12|16,45,37,8,10,37|93|48|10|36|16|74|24|10|104,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
2,8|10,150,158,8,158|152|142,158|152|142,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
10,22|37,41,33,8,33|74|16|4|84|20|85|107|8|2|19,33|74|16|4|84|20|85|107|8|2|19,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
7,17|37,56,48,8,48|115|11|107|30|84|15|42,48|115|11|107|30|84|15|42,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,4|36,56,65,9,65|87|47|82|28|44|62|37,65|87|47|82|28|44|62|37,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,29|35,75,66,9,66|132|9|23|26|196,66|132|9|23|26|196,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,36|40,56,65,9,65|8|25|21|62|110|151|10,65|8|25|21|62|110|151|10,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,5|38,113,104,9,104|50|119|179,104|50|119|179,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,8|16,90,99,9,99|31|170|113|39,99|31|170|113|39,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,4|9,50,40,10,40|108|5|17|25|205|21|13|18,40|108|5|17|25|205|21|13|18,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,10|43,64,54,10,54|58|132|21|81|30|76,54|58|132|21|81|30|76,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,28|35,45,55,10,55|24|23|4|63|32|161|36|9|45,55|24|23|4|63|32|161|36|9|45,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
8,8|28,50,40,10,41,40|34|6|41|12|76|20|41|182,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,4|8,50,40,10,40,40|99|13|40|16|23|10|2|209,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,4|15,75,65,10,65|95|10|230|8|44,65|95|10|230|8|44,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,2|39,90,100,10,100|90|4|26|232,100|90|4|26|232,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,22|24,113,123,10,123|209|65|55,123|209|65|55,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,6|17,50,60,10,60|2,60|2|5|183|75|48|2|60|17,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,7|19,75,85,10,85|102|73|8|162|22,85|102|73|8|162|22,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,7|11,56,46,10,46|5|58|159|10|17|116|41,46|5|58|159|10|17|116|41,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,14|28,45,55,10,55|17|8|26|15|11|160|96|34|30,55|17|8|26|15|11|160|96|34|30,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
2,2|41,150,140,10,140|239|73,140|239|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,26|41,150,140,10,140|31|281,140|31|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,5|35,90,79,11,79|68|150|71|84,79|68|150|71|84,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,6|29,64,75,11,75|86|48|3|170|53|17,75|86|48|3|170|53|17,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,9|38,113,102,11,102|206|59|85,102|206|59|85,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,2|37,64,53,11,53|54|16|97|96|79|57,53|54|16|97|96|79|57,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,20|25,41,52,11,21|31,52|163|21|15|31|51|26|37|31|4|21,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
4,12|23,90,79,11,79|3|55|203|112,79|3|55|203|112,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,6|13,56,67,11,67|142|46|16|32|79|36|34,67|142|46|16|32|79|36|34,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,13|33,56,67,11,67|149|61|3|44|28|62|38,67|149|61|3|44|28|62|38,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,12|19,56,45,11,45|33|12|101|180|59|17|5,45|33|12|101|180|59|17|5,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,4|29,50,39,11,39|100|10|19|2|139|60|66|17,39|100|10|19|2|139|60|66|17,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,13|27,113,101,12,101|16|68|267,101|16|68|267,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,13|22,113,101,12,101|25|160|166,101|25|160|166,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,13|25,64,52,12,52|32|50|146|41|120|11,52|32|50|146|41|120|11,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,2|21,75,87,12,87|11|82|208|15|49,87|11|82|208|15|49,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,20|30,64,52,12,52|145|7|11|58|45|134,52|145|7|11|58|45|134,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
1,3|27,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
7,25|36,56,44,12,44|90|17|60|89|21|129|2,44|90|17|60|89|21|129|2,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,16|41,113,125,12,125|64|224|39,125|64|224|39,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,10|31,56,44,12,44|10|56|108|5|119|34|76,44|10|56|108|5|119|34|76,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,19|22,56,69,13,69|38|68|85|12|132|43|5,69|38|68|85|12|132|43|5,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,4|24,75,62,13,62|108|7|223|15|37,62|108|7|223|15|37,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,5|27,90,77,13,77|70|116|10|179,77|70|116|10|179,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,9|23,150,137,13,137|171|144,137|171|144,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,9|13,90,103,13,103|113|61|144|31,103|113|61|144|31,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,24|25,75,62,13,62|19|136|65|104|66,62|19|136|65|104|66,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,24|29,64,77,13,77|43|50|74|12|34|162,77|43|50|74|12|34|162,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,17|24,75,62,13,62|9|173|6|160|42,62|9|173|6|160|42,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,19|29,90,77,13,77|104|10|213|48,77|104|10|213|48,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,36|39,113,100,13,100|315|33|4,100|315|33|4,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,4|25,75,62,13,62|56|21|97|44|172,62|56|21|97|44|172,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,27|29,90,77,13,77|105|16|171|83,77|105|16|171|83,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,16|33,90,76,14,76|238|10|5|123,76|238|10|5|123,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
10,20|37,41,27,14,27|26|37|5|92|48|1|12|79|104|21,27|26|37|5|92|48|1|12|79|104|21,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
10,19|37,41,27,14,12,27|16|35|12|5|12|80|15|218|26|6,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
4,5|41,90,104,14,104|21|176|16|135,104|21|176|16|135,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,22|25,56,70,14,70|37|11|57|36|47|173|21,70|37|11|57|36|47|173|21,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,21|26,90,76,14,76|124|190|55|7,76|124|190|55|7,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,16|32,113,99,14,99|127|28|198,99|127|28|198,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,5|12,75,61,14,61|18|43|33|294|3,61|18|43|33|294|3,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,16|24,90,76,14,76|150|43|49|134,76|150|43|49|134,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,18|38,90,104,14,104|163|100|35|50,104|163|100|35|50,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,38|41,90,104,14,104|24|217|57|50,104|24|217|57|50,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,2|33,64,50,14,50|116|48|106|59|72|1,50|116|48|106|59|72|1,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,33|34,41,55,14,34,55|42|34|168|18|6|56|26|34|1|12,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
6,2|40,64,50,14,50|48|136|51|35|117|15,50|48|136|51|35|117|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,30|40,64,50,14,50|42|24|28|141|95|72,50|42|24|28|141|95|72,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,2|5,56,41,15,41|53|55|157|13|59|11|63,41|53|55|157|13|59|11|63,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,3|34,50,35,15,35|8|54|148|62|21|111|1|12,35|8|54|148|62|21|111|1|12,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,17|40,56,71,15,18,71|18|56|148|18|62|28|51,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,12|35,50,35,15,35|44|129|17|32|56|27|107|5,35|44|129|17|32|56|27|107|5,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,2|34,56,41,15,41|46|49|98|72|73|58|15,41|46|49|98|72|73|58|15,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,21|40,113,98,15,98|52|143|159,98|52|143|159,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,3|33,113,97,16,97|342|1|12,97|342|1|12,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,1|26,113,97,16,97|238|83|34,97|238|83|34,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,23|35,50,66,16,66|13|105|17|103|36|9|54|49,66|13|105|17|103|36|9|54|49,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,3|11,75,91,16,91|147|30|10|77|97,91|147|30|10|77|97,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,13|36,150,134,16,134|187|131,134|187|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,26|34,113,97,16,97|202|141|12,97|202|141|12,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,11|25,75,91,16,91|27|150|62|56|66,91|27|150|62|56|66,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
11,20|43,37,53,16,8,53|95|8|35|61|99|8|37|16|19|17|4,0.0024282560706401766,0.6674760853568801,1.0,1.0,0.0024282560706401766
8,7|23,50,66,16,66|20|28|70|111|116|17|1|23,66|20|28|70|111|116|17|1|23,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,27|42,64,47,17,47|125|41|66|58|23|92,47|125|41|66|58|23|92,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,8|40,45,28,17,28|6|95|17|83|14|48|2|149|10,28|6|95|17|83|14|48|2|149|10,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,31|32,64,47,17,37,47|278|37|37|6|18|29,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,20|42,113,96,17,96|255|32|69,96|255|32|69,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,31|43,64,47,17,47|7|167|24|131|36|40,47|7|167|24|131|36|40,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,13|16,75,58,17,58|45|22|199|17|111,58|45|22|199|17|111,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,25|40,64,81,17,81|148|29|4|31|134|25,81|148|29|4|31|134|25,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,40|42,75,92,17,92|4|20|97|48|191,92|4|20|97|48|191,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,1|8,45,28,17,28|52|49|4|19|70|9|10|22|189,28|52|49|4|19|70|9|10|22|189,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
5,4|21,75,57,18,57|7|175|95|36|82,57|7|175|95|36|82,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,14|27,90,72,18,72|156|119|41|64,72|156|119|41|64,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,10|37,90,108,18,108|122|165|15|42,108|122|165|15|42,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,11|16,64,46,18,46|53|10|90|41|55|157,46|53|10|90|41|55|157,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,18|27,90,72,18,72|110|3|217|50,72|110|3|217|50,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,21|27,75,57,18,57|41|32|168|90|64,57|41|32|168|90|64,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,7|27,90,72,18,72|13|80|81|206,72|13|80|81|206,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,1|12,64,82,18,82|233|20|15|66|14|22,82|233|20|15|66|14|22,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,29|42,41,23,18,80|21,23|2|11|80|45|51|21|43|80|21|75,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
8,16|30,50,32,18,32|5|66|6|115|61|33|10|124,32|5|66|6|115|61|33|10|124,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,33|39,113,131,18,131|45|154|122,131|45|154|122,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,11|37,90,108,18,108|99|148|91|6,108|99|148|91|6,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
