conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
8,16|30,52,49,3,49|5|66|6|115|61|33|10|124,49|5|66|6|115|61|33|10|124,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
2,18|26,156,159,3,159|275|35,159|275|35,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,13|16,78,75,3,75|45|22|199|17|111,75|45|22|199|17|111,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,27|42,67,64,3,64|125|41|66|58|23|92,64|125|41|66|58|23|92,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,10|31,58,61,3,61|10|56|108|5|119|34|76,61|10|56|108|5|119|34|76,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,12|23,93,96,3,96|3|55|203|112,96|3|55|203|112,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,2|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
6,2|37,67,70,3,70|54|16|97|96|79|57,70|54|16|97|96|79|57,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,3|33,117,114,3,114|342|1|12,114|342|1|12,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,1|26,117,114,3,114|238|83|34,114|238|83|34,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,18|27,93,89,4,89|110|3|217|50,89|110|3|217|50,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,21|27,78,74,4,74|41|32|168|90|64,74|41|32|168|90|64,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,5|38,117,121,4,121|50|119|179,121|50|119|179,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,4|21,78,74,4,74|7|175|95|36|82,74|7|175|95|36|82,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,20|42,117,113,4,113|255|32|69,113|255|32|69,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
7,12|19,58,62,4,62|33|12|101|180|59|17|5,62|33|12|101|180|59|17|5,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,7|27,93,89,4,89|13|80|81|206,89|13|80|81|206,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,10|43,67,71,4,71|58|132|21|81|30|76,71|58|132|21|81|30|76,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,4|15,78,82,4,82|95|10|230|8|44,82|95|10|230|8|44,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,11|16,67,63,4,63|53|10|90|41|55|157,63|53|10|90|41|55|157,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,14|27,93,89,4,89|156|119|41|64,89|156|119|41|64,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,29|35,78,83,5,83|132|9|23|26|196,83|132|9|23|26|196,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,7|11,58,63,5,63|5|58|159|10|17|116|41,63|5|58|159|10|17|116|41,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,20|24,67,62,5,62|111|126|36|14|104|16,62|111|126|36|14|104|16,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,4|27,78,73,5,73|1|184|119|9|83,73|1|184|119|9|83,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,8|28,52,57,5,41,57|34|6|41|12|76|20|41|182,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,4|9,52,57,5,57|108|5|17|25|205|21|13|18,57|108|5|17|25|205|21|13|18,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,4|8,52,57,5,57|99|13|40|16|23|10|2|209,57|99|13|40|16|23|10|2|209,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
9,23|33,46,41,5,41|26|18|69|64|165|19|29|15|23,41|26|18|69|64|165|19|29|15|23,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
9,33|41,46,41,5,41|50|132|47|24|17|23|5|57|73,41|50|132|47|24|17|23|5|57|73,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
8,9|33,52,47,5,47|107|29|50|5|56|15|144|16,47|107|29|50|5|56|15|144|16,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,28|33,78,72,6,72|19|127|91|58|102,72|19|127|91|58|102,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
1,12|12,7,1,6,1,1|7|19|1|23|1|2|8|16|17|1|3|8|32|8|6|1|4|14|5|4|14|10|3|3|14|2|7|2|2|3|1|15|17|2|29|25|1|1|7|8|5|3|2|3|5|2|17|4|1|1|18|1|24|14|7|4|1|5|2|3,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
6,6|39,67,73,6,73|19|68|107|9|105|88,73|19|68|107|9|105|88,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,7|32,93,87,6,87|16|38|319|9,87|16|38|319|9,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,4|35,67,73,6,73|92|44|3|13|49|195,73|92|44|3|13|49|195,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,12|43,58,51,7,51|88|33|36|30|114|8|109,51|88|33|36|30|114|8|109,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
8,1|14,52,45,7,45,45|45|7|49|9|19|126|87|82,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,17|37,58,65,7,65|115|11|107|30|84|15|42,65|115|11|107|30|84|15|42,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,3|19,67,60,7,60|2|66|149|8|68|116,60|2|66|149|8|68|116,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,14|23,93,86,7,86|60|45|250|28,86|60|45|250|28,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,2|19,117,124,7,124|14|151|180,124|14|151|180,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,1|10,78,85,7,85|97|58|42|142|45,85|97|58|42|142|45,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,26|30,117,110,7,110|103|28|228,110|103|28|228,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,1|5,52,45,7,45|4|62|10|159|114|1|40|34,45|4|62|10|159|114|1|40|34,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,19|34,67,60,7,60|113|6|134|3|110|43,60|113|6|134|3|110|43,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,10|28,93,100,7,100|86|46|192|45,100|86|46|192|45,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,18|36,58,65,7,65|66|5|16|45|166|70|36,65|66|5|16|45|166|70|36,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,2|43,78,70,8,70|152|116|53|38|40,70|152|116|53|38|40,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,12|16,46,54,8,10,54|93|48|10|36|16|74|24|10|104,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,37|41,58,66,8,66|59|237|20|26|31|30|0,66|59|237|20|26|31|30|0,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,5|33,156,148,8,148|186|135,148|186|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
10,36|37,42,50,8,50|15|25|22|32|36|48|70|19|152|0,50|15|25|22|32|36|48|70|19|152|0,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
5,14|21,78,86,8,86|37|196|68|18|64,86|37|196|68|18|64,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,23|30,67,59,8,59|8|36|98|12|233|23,59|8|36|98|12|233|23,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
10,22|37,42,50,8,50|74|16|4|84|20|85|107|8|2|19,50|74|16|4|84|20|85|107|8|2|19,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
6,16|20,67,75,8,75|129|48|83|11|7|116,75|129|48|83|11|7|116,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,19|38,52,44,8,44|124|24|92|29|12|96|43|5,44|124|24|92|29|12|96|43|5,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,1|19,67,75,8,75|104|40|39|46|143|22,75|104|40|39|46|143|22,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,10|25,52,61,9,21,61|121|21|3|21|5|15|136|86,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,13|20,78,69,9,69|6|100|240|40|14,69|6|100|240|40|14,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,6|8,67,76,9,76|150|37|9|8|119|70,76|150|37|9|8|119|70,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,10|34,67,58,9,58|64|129|79|29|67|43,58|64|129|79|29|67|43,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,16|27,156,147,9,147|218|104,147|218|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,6|25,52,61,9,61|18|99|42|55|26|75|91|2,61|18|99|42|55|26|75|91|2,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,4|16,58,49,9,49|93|63|11|41|45|39|128,49|93|63|11|41|45|39|128,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,15|32,67,76,9,76|11|16|73|67|136|90,76|11|16|73|67|136|90,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,26|40,78,88,10,88|18|231|81|37|14,88|18|231|81|37|14,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,24|28,78,88,10,88|48|71|207|18|37,88|48|71|207|18|37,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,17|26,78,88,10,88|18|24|243|45|51,88|18|24|243|45|51,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,15|29,93,83,10,83|104|9|217|56,83|104|9|217|56,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,9|28,67,57,10,57,57|62|43|90|57|97|63,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,9|37,67,57,10,57|55|140|40|116|35|26,57|55|140|40|116|35|26,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,19|33,117,107,10,107|126|83|153,107|126|83|153,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,29|39,52,42,10,48,42|50|18|38|48|41|172|12|48,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
10,9|12,42,52,10,52|2|99|1|57|27|117|29|24|46|15,52|2|99|1|57|27|117|29|24|46|15,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
11,1|4,39,49,10,8|36,49|25|95|16|63|8|2|93|36|8|36|38,0.002340425531914894,0.6674468085106383,1.0,1.0,0.002340425531914894
3,17|35,117,106,11,106,106|13|106|244,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,28|31,67,56,11,56|93|13|117|100|82|8,56|93|13|117|100|82|8,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,4|31,67,56,11,56|10|16|88|92|35|172,56|10|16|88|92|35|172,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,7|12,67,78,11,78|75|5|194|95|19|3,78|75|5|194|95|19|3,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,25|33,58,47,11,47|136|114|42|8|36|85|1,47|136|114|42|8|36|85|1,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,15|40,93,82,11,82|81|206|75|25,82|81|206|75|25,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
13,19|20,33,44,11,1,44|18|13|32|5|1|15|45|31|4|1|104|40|116,0.0027659574468085106,0.6675886524822695,1.0,1.0,0.0027659574468085106
5,33|40,78,67,11,67|270|9|23|87|13,67|270|9|23|87|13,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,23|31,67,56,11,56|15|60|228|7|35|68,56|15|60|228|7|35|68,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,2|30,78,67,11,67|37|23|114|61|167,67|37|23|114|61|167,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,23|29,67,56,11,56|27|224|79|15|3|65,56|27|224|79|15|3|65,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,36|38,156,168,12,168|63|238,168|63|238,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,4|17,67,79,12,79,79|146|73|79|35|40|17,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,4|41,78,66,12,66|76|52|72|104|99,66|76|52|72|104|99,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,6|40,93,105,12,105|125|45|115|79,105|125|45|115|79,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
10,2|9,42,30,12,30,30|123|30|6|22|112|13|70|11|37|15,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
8,5|16,52,40,12,40|9|14|48|5|26|129|114|84,40|9|14|48|5|26|129|114|84,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,3|21,93,81,12,81|47|69|226|46,81|47|69|226|46,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,3|30,67,55,12,55|90|56|13|67|64|124,55|90|56|13|67|64|124,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
9,22|36,46,34,12,34|9|7|94|84|42|56|3|20|120,34|9|7|94|84|42|56|3|20|120,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,7|30,58,46,12,23,46|57|23|11|64|174|71|23,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,32|37,58,70,12,70|110|79|6|75|100|10|19,70|110|79|6|75|100|10|19,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,5|25,67,55,12,23,55|23|23|7|31|179|151,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,8|35,52,39,13,39,39|124|46|16|14|83|21|87|39,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
1,11|34,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,11|38,93,80,13,80|87|64|4|234,80|87|64|4|234,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,23|43,58,71,13,71|146|5|60|25|84|37|41,71|146|5|60|25|84|37|41,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,10|22,156,143,13,143|17|309,143|17|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,10|16,58,71,13,71|125|7|3|159|61|23|20,71|125|7|3|159|61|23|20,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,16|23,58,71,13,71|40|92|109|41|38|35|43,71|40|92|109|41|38|35|43,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,16|21,67,54,13,54,54|39|54|136|1|47|138,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,10|26,156,143,13,143|240|86,143|240|86,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,17|42,52,65,13,65|12|112|34|31|119|4|50|42,65|12|112|34|31|119|4|50|42,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,11|21,67,80,13,80|87|26|113|9|101|53,80|87|26|113|9|101|53,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
9,27|28,46,33,13,33|26|30|207|81|11|17|13|45|6,33|26|30|207|81|11|17|13|45|6,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
9,34|37,46,33,13,33|27|84|121|75|4|14|6|18|87,33|27|84|121|75|4|14|6|18|87,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
10,3|25,42,55,13,55|53|98|28|12|7|1|14|17|16|168,55|53|98|28|12|7|1|14|17|16|168,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
5,33|43,78,91,13,91|102|45|71|25|135,91|102|45|71|25|135,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,26|35,93,106,13,106|82|54|80|147,106|82|54|80|147,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
11,18|43,39,25,14,24,25|26|54|24|45|48|47|55|24|15|71|35,0.002340425531914894,0.6674468085106383,1.0,1.0,0.002340425531914894
3,30|32,117,103,14,103|6|36|324,103|6|36|324,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,32|34,67,53,14,53|207|5|75|82|14|33,53|207|5|75|82|14|33,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,27|31,78,64,14,64|38|25|3|312|27,64|38|25|3|312|27,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,6|43,78,92,14,92|13|162|109|15|78,92|13|162|109|15|78,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,6|42,46,32,14,32|45|101|51|1|124|27|55|7|26,32|45|101|51|1|124|27|55|7|26,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
6,3|7,67,81,14,81|77|43|76|8|10|174,81|77|43|76|8|10|174,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,34|42,52,38,14,38|15|176|87|7|1|90|22|33,38|15|176|87|7|1|90|22|33,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
9,34|43,46,60,14,60|45|39|29|89|41|21|10|30|105,60|45|39|29|89|41|21|10|30|105,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
8,20|33,52,37,15,37|70|137|67|35|28|79|3|13,37|70|137|67|35|28|79|3|13,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,3|29,93,108,15,108|58|163|75|65,108|58|163|75|65,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,19|31,117,102,15,102|117|60|190,102|117|60|190,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,1|17,234,249,15,249|220,249|220,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,27|36,117,102,15,102|13|327|27,102|13|327|27,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,5|11,78,63,15,63|5|40|8|220|133,63|5|40|8|220|133,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,6|27,58,73,15,73|157|33|17|74|22|16|77,73|157|33|17|74|22|16|77,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,3|12,67,52,15,52|10|37|59|47|29|235,52|10|37|59|47|29|235,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
12,8|25,36,21,15,21|1|56|78|12|15|9|54|64|7|31|2|119,21|1|56|78|12|15|9|54|64|7|31|2|119,0.002553191489361702,0.6675177304964538,1.0,1.0,0.002553191489361702
9,14|20,46,31,15,31|6|11|173|78|20|55|26|44|25,31|6|11|173|78|20|55|26|44|25,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
6,9|34,67,52,15,52|101|17|153|32|99|15,52|101|17|153|32|99|15,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,26|38,156,171,15,171|286|12,171|286|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,24|33,78,93,15,93|229|47|53|31|16,93|229|47|53|31|16,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,12|34,67,52,15,52|101|28|149|25|99|15,52|101|28|149|25|99|15,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,4|40,67,82,15,82|130|48|6|36|136|31,82|130|48|6|36|136|31,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,24|27,78,94,16,94|4|36|6|24|305,94|4|36|6|24|305,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,22|40,93,109,16,9,109|9|148|9|194,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,1|21,58,74,16,74|165|17|48|47|36|60|22,74|165|17|48|47|36|60|22,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,12|20,78,62,16,62|45|101|124|127|10,62|45|101|124|127|10,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,3|20,46,62,16,62|66|86|39|15|81|4|98|5|13,62|66|86|39|15|81|4|98|5|13,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
3,21|25,117,101,16,101|209|97|62,101|209|97|62,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,7|16,52,36,16,26,36|27|63|26|52|82|26|68|89,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,15|23,67,83,16,83|16|4|165|135|22|44,83|16|4|165|135|22|44,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,4|33,58,74,16,74|103|8|59|53|44|90|38,74|103|8|59|53|44|90|38,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,1|13,58,75,17,75|45|14|125|136|36|4|34,75|45|14|125|136|36|4|34,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,10|36,78,61,17,61,61|61|208|33|7|99,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,19|42,78,95,17,95|18|191|12|38|115,95|18|191|12|38|115,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,22|29,52,35,17,35|75|140|76|3|80|12|39|9,35|75|140|76|3|80|12|39|9,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,24|37,78,95,17,95|45|21|211|55|42,95|45|21|211|55|42,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,30|39,93,110,17,110|104|67|130|58,110|104|67|130|58,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,13|24,117,134,17,134|60|175|100,134|60|175|100,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,13|39,117,134,17,134|60|163|112,134|60|163|112,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,8|33,93,76,17,76|15|92|139|147,76|15|92|139|147,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,31|36,78,61,17,61|21|20|29|311|27,61|21|20|29|311|27,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,10|35,46,29,17,29|157|26|33|2|83|90|4|25|20,29|157|26|33|2|83|90|4|25|20,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,16|19,58,75,17,75|129|80|69|73|4|7|32,75|129|80|69|73|4|7|32,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
