conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,6|43,74,70,4,70|13|162|109|15|78,70|13|162|109|15|78,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,8|16,89,94,5,94|31|170|113|39,94|31|170|113|39,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,33|43,74,69,5,69|102|45|71|25|135,69|102|45|71|25|135,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,11|21,63,58,5,58|87|26|113|9|101|53,58|87|26|113|9|101|53,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,26|35,89,84,5,84|82|54|80|147,84|82|54|80|147,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,4|36,55,60,5,60|87|47|82|28|44|62|37,60|87|47|82|28|44|62|37,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,36|40,55,60,5,60|8|25|21|62|110|151|10,60|8|25|21|62|110|151|10,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,4|17,63,57,6,57|146|73|79|35|40|17,57|146|73|79|35|40|17,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,34|43,44,38,6,38|45|39|29|89|41|21|10|30|105,38|45|39|29|89|41|21|10|30|105,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
9,14|28,44,50,6,50|17|8|26|15|11|160|96|34|30,50|17|8|26|15|11|160|96|34|30,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,6|17,49,55,6,2,55|2|5|183|75|48|2|60|17,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,28|35,44,50,6,50|24|23|4|63|32|161|36|9|45,50|24|23|4|63|32|161|36|9|45,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
4,6|40,89,83,6,83|125|45|115|79,83|125|45|115|79,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,7|19,74,80,6,80|102|73|8|162|22,80|102|73|8|162|22,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,16|23,55,49,6,49|40|92|109|41|38|35|43,49|40|92|109|41|38|35|43,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,17|42,49,43,6,43|12|112|34|31|119|4|50|42,43|12|112|34|31|119|4|50|42,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,10|16,55,49,6,49|125|7|3|159|61|23|20,49|125|7|3|159|61|23|20,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,23|43,55,49,6,49|146|5|60|25|84|37|41,49|146|5|60|25|84|37|41,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,2|39,89,95,6,95|90|4|26|232,95|90|4|26|232,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,6|29,63,70,7,70|86|48|3|170|53|17,70|86|48|3|170|53|17,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,32|37,55,48,7,48|110|79|6|75|100|10|19,48|110|79|6|75|100|10|19,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
10,3|25,40,33,7,33|53|98|28|12|7|1|14|17|16|168,33|53|98|28|12|7|1|14|17|16|168,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
3,22|24,111,118,7,118|209|65|55,118|209|65|55,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
10,20|25,40,47,7,21|31,47|163|21|15|31|51|26|37|31|4|21,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
7,13|33,55,62,7,62,62|149|61|3|44|28|62|38,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,6|13,55,62,7,62|142|46|16|32|79|36|34,62|142|46|16|32|79|36|34,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,7|12,63,56,7,56|75|5|194|95|19|3,56|75|5|194|95|19|3,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,40|41,89,96,7,96|7|141|153|50,96|7|141|153|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,26|40,74,66,8,66|18|231|81|37|14,66|18|231|81|37|14,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,17|26,74,66,8,66|18|24|243|45|51,66|18|24|243|45|51,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,10|23,44,36,8,36|13|14|118|79|77|24|37|6|43,36|13|14|118|79|77|24|37|6|43,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,20|35,55,47,8,47|37|59|44|60|52|94|54,47|37|59|44|60|52|94|54,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,2|21,74,82,8,82,82|11|82|208|15|49,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,24|28,74,66,8,66|48|71|207|18|37,66|48|71|207|18|37,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,5|7,49,41,8,3|60,41|5|10|3|60|203|62|60|3,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,24|29,63,72,9,72|43|50|74|12|34|162,72|43|50|74|12|34|162,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
13,19|20,31,22,9,1,22|18|13|32|5|1|15|45|31|4|1|104|40|116,0.0029017857142857144,0.6676339285714286,1.0,1.0,0.0029017857142857144
6,6|8,63,54,9,54|150|37|9|8|119|70,54|150|37|9|8|119|70,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,19|22,55,64,9,64|38|68|85|12|132|43|5,64|38|68|85|12|132|43|5,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,14|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,2|19,111,102,9,102|14|151|180,102|14|151|180,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,16|41,111,120,9,120|64|224|39,120|64|224|39,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,15|32,63,54,9,54|11|16|73|67|136|90,54|11|16|73|67|136|90,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,9|13,89,98,9,98|113|61|144|31,98|113|61|144|31,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,6|25,49,39,10,39|18|99|42|55|26|75|91|2,39|18|99|42|55|26|75|91|2,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,5|41,89,99,10,99|21|176|16|135,99|21|176|16|135,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,16|20,63,53,10,53|129|48|83|11|7|116,53|129|48|83|11|7|116,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
1,3|27,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
11,1|4,37,27,10,8|36,27|25|95|16|63|8|2|93|36|8|36|38,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
7,22|25,55,65,10,65|37|11|57|36|47|173|21,65|37|11|57|36|47|173|21,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
10,33|34,40,50,10,34,50|42|34|168|18|6|56|26|34|1|12,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
6,1|19,63,53,10,53|104|40|39|46|143|22,53|104|40|39|46|143|22,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,14|21,74,64,10,64,64|37|196|68|18|64,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
10,9|12,40,30,10,30|2|99|1|57|27|117|29|24|46|15,30|2|99|1|57|27|117|29|24|46|15,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
8,10|25,49,39,10,21,39|121|21|3|21|5|15|136|86,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,14|22,74,64,10,64|74|14|103|123|69,64|74|14|103|123|69,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,18|38,89,99,10,99|163|100|35|50,99|163|100|35|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,38|41,89,99,10,99|24|217|57|50,99|24|217|57|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,17|40,55,66,11,18,66|18|56|148|18|62|28|51,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,10|28,89,78,11,78|86|46|192|45,78|86|46|192|45,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,37|41,55,44,11,44|59|237|20|26|31|30|0,44|59|237|20|26|31|30|0,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
11,20|43,37,48,11,8,48|95|8|35|61|99|8|37|16|19|17|4,0.002455357142857143,0.667485119047619,1.0,1.0,0.002455357142857143
5,1|10,74,63,11,63|97|58|42|142|45,63|97|58|42|142|45,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,4|35,63,51,12,51|92|44|3|13|49|195,51|92|44|3|13|49|195,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,18|26,149,137,12,137|275|35,137|275|35,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
10,22|37,40,28,12,28|74|16|4|84|20|85|107|8|2|19,28|74|16|4|84|20|85|107|8|2|19,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
7,37|42,55,43,12,43|1|29|64|25|243|16|26,43|1|29|64|25|243|16|26,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,5|38,111,99,12,99|50|119|179,99|50|119|179,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,17|37,55,43,12,43|115|11|107|30|84|15|42,43|115|11|107|30|84|15|42,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,6|39,63,51,12,51|19|68|107|9|105|88,51|19|68|107|9|105|88,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
10,36|37,40,28,12,28|15|25|22|32|36|48|70|19|152|0,28|15|25|22|32|36|48|70|19|152|0,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
8,23|35,49,61,12,61|13|105|17|103|36|9|54|49,61|13|105|17|103|36|9|54|49,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,3|11,74,86,12,86|147|30|10|77|97,86|147|30|10|77|97,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,11|25,74,86,12,86|27|150|62|56|66,86|27|150|62|56|66,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,7|23,49,61,12,61|20|28|70|111|116|17|1|23,61|20|28|70|111|116|17|1|23,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
9,12|16,44,32,12,10,32|93|48|10|36|16|74|24|10|104,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,18|36,55,43,12,43|66|5|16|45|166|70|36,43|66|5|16|45|166|70|36,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,25|40,63,76,13,76|148|29|4|31|134|25,76|148|29|4|31|134|25,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,40|42,74,87,13,87|4|20|97|48|191,87|4|20|97|48|191,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,29|35,74,61,13,61|132|9|23|26|196,61|132|9|23|26|196,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,1|23,49,63,14,63|14|12|35|103|33|30|119|38,63|14|12|35|103|33|30|119|38,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
1,2|38,223,209,14,209|238,209|238,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,10|37,89,103,14,103|122|165|15|42,103|122|165|15|42,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,11|37,89,103,14,103|99|148|91|6,103|99|148|91|6,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,2|41,149,135,14,135|239|73,135|239|73,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,9|38,111,97,14,97|206|59|85,97|206|59|85,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,4|15,74,60,14,60|95|10|230|8|44,60|95|10|230|8|44,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,9|17,111,97,14,97|43|27|280,97|43|27|280,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,22|26,74,88,14,88|25|8|183|3|140,88|25|8|183|3|140,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,7|11,55,41,14,41,41|5|58|159|10|17|116|41,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,10|43,63,49,14,49|58|132|21|81|30|76,49|58|132|21|81|30|76,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,4|9,49,35,14,35|108|5|17|25|205|21|13|18,35|108|5|17|25|205|21|13|18,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,4|8,49,35,14,35|99|13|40|16|23|10|2|209,35|99|13|40|16|23|10|2|209,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,1|12,63,77,14,77|233|20|15|66|14|22,77|233|20|15|66|14|22,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,8|28,49,35,14,41,35|34|6|41|12|76|20|41|182,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,26|41,149,135,14,135|31|281,135|31|281,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,29|33,111,126,15,126|37|161|123,126|37|161|123,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,16|35,89,104,15,104|259|45|19|20,104|259|45|19|20,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,37|39,55,70,15,70|127|18|44|81|20|68|19,70|127|18|44|81|20|68|19,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,13|22,111,96,15,96|25|160|166,96|25|160|166,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,13|27,111,96,15,96|16|68|267,96|16|68|267,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,10|21,63,78,15,78|22|7|190|101|3|46,78|22|7|190|101|3|46,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,5|35,89,74,15,74|68|150|71|84,74|68|150|71|84,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,4|29,49,34,15,34|100|10|19|2|139|60|66|17,34|100|10|19|2|139|60|66|17,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,12|19,55,40,15,40|33|12|101|180|59|17|5,40|33|12|101|180|59|17|5,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,12|23,89,74,15,74|3|55|203|112,74|3|55|203|112,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,33|39,111,126,15,126|45|154|122,126|45|154|122,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|37,63,48,15,48|54|16|97|96|79|57,48|54|16|97|96|79|57,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,25|36,55,39,16,39|90|17|60|89|21|129|2,39|90|17|60|89|21|129|2,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,5|31,111,127,16,127|61|151|108,127|61|151|108,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,9|20,74,90,16,90|53|87|199|2|16,90|53|87|199|2|16,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,20|30,63,47,16,47|145|7|11|58|45|134,47|145|7|11|58|45|134,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,13|25,63,47,16,47|32|50|146|41|120|11,47|32|50|146|41|120|11,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,26|33,55,71,16,71|21|202|6|15|46|74|12,71|21|202|6|15|46|74|12,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,28|39,111,127,16,127|58|225|37,127|58|225|37,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,10|31,55,39,16,39|10|56|108|5|119|34|76,39|10|56|108|5|119|34|76,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,10|30,89,105,16,105|87|18|61|176,105|87|18|61|176,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,36|39,111,95,16,95|315|33|4,95|315|33|4,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,31|39,111,127,16,127|70|197|53,127|70|197|53,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,17|24,74,57,17,57|9|173|6|160|42,57|9|173|6|160|42,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,24|41,149,166,17,166|6|275,166|6|275,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,3|8,111,128,17,128|96|81|142,128|96|81|142,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,20|28,74,91,17,91|15|104|20|163|54,91|15|104|20|163|54,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,9|23,149,132,17,132|171|144,132|171|144,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,19|29,89,72,17,72|104|10|213|48,72|104|10|213|48,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,16|32,111,94,17,94|127|28|198,94|127|28|198,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,4|25,74,57,17,57|56|21|97|44|172,57|56|21|97|44|172,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,19|27,55,72,17,17,72|8|156|96|17|17|75|6,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,24|25,74,57,17,57|19|136|65|104|66,57|19|136|65|104|66,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,27|29,89,72,17,72|105|16|171|83,72|105|16|171|83,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,4|24,74,57,17,57|108|7|223|15|37,57|108|7|223|15|37,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,5|27,89,72,17,72|70|116|10|179,72|70|116|10|179,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
10,19|37,40,22,18,12,22|16|35|12|5|12|80|15|218|26|6,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
4,16|33,89,71,18,71|238|10|5|123,71|238|10|5|123,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,18|24,89,107,18,107|7|128|108|97,107|7|128|108|97,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,16|24,89,71,18,71|150|43|49|134,71|150|43|49|134,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,21|26,89,71,18,71|124|190|55|7,71|124|190|55|7,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
10,20|37,40,22,18,22|26|37|5|92|48|1|12|79|104|21,22|26|37|5|92|48|1|12|79|104|21,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
6,2|40,63,45,18,45|48|136|51|35|117|15,45|48|136|51|35|117|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,2|33,63,45,18,45|116|48|106|59|72|1,45|116|48|106|59|72|1,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,30|40,63,45,18,45|42|24|28|141|95|72,45|42|24|28|141|95|72,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,10|24,89,107,18,132,107|132|132|34|42,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,5|12,74,56,18,56|18|43|33|294|3,56|18|43|33|294|3,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,21|40,111,93,18,93|52|143|159,93|52|143|159,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,2|10,55,36,19,36|69|76|37|11|161|8|49,36|69|76|37|11|161|8|49,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,3|33,111,92,19,92|342|1|12,92|342|1|12,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,11|23,44,63,19,63|137|84|6|44|46|1|7|18|41,63|137|84|6|44|46|1|7|18|41,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,2|22,63,82,19,82|20|16|110|39|44|136,82|20|16|110|39|44|136,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,3|34,49,30,19,30|8|54|148|62|21|111|1|12,30|8|54|148|62|21|111|1|12,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
