conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|14|15|40,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|16|19,234,308,74,308|161,308|161,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|16|33,234,308,74,308|161,308|161,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|19|33,234,308,74,308|161,308|161,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|23|30,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|23|35,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|23|42,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|30|35,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|30|42,234,348,114,348|121,348|121,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,11|15|23|26,156,139,17,139|117|213,139|117|213,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,11|15|23|38,234,368,134,368|101,368|101,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|23|39,234,256,22,256|213,256|213,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|26|39,234,256,22,256|213,256|213,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|16|18|34,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|16|18|36,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|16|19|33,234,308,74,308|161,308|161,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|16|34|36,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|17|18|43,234,274,40,274|195,274|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|17|25|38,234,394,160,394|75,394|75,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|17|27|41,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|21|37,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|30|40,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|30|42,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|34|36,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|36|37,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|36|41,234,426,192,426|43,426|43,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|40|42,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|20|27,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|20|28,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|20|37,234,446,212,446|23,446|23,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|21|23,234,379,145,379|90,379|90,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|24|34,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|24|39,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|27|28,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|28|32,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|28|36,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|32|33,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|32|36,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|19|34|39,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|22|33,234,99,135,99|370,99|370,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|27|28,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|21|37|38,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|27|35,234,173,61,173|296,173|296,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|27|39,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|32|33,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|22|34|38,234,128,106,128|341,128|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|26|39,234,256,22,256|213,256|213,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|30|32,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|23|30|35,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|24|26|27,234,231,3,231|238,231|238,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|24|32|39,234,131,103,131|338,131|338,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|24|34|39,234,163,71,163|306,163|306,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|25|31|32,234,69,165,69|400,69|400,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|29|32,234,3,231,3|466,3|466,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|31|33,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|31|41,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|32|36,234,22,212,22|447,22|447,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|33|41,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|28|34|39,234,176,58,176|293,176|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|30|36|43,234,408,174,408|61,408|61,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|30|40|42,234,204,30,204|265,204|265,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|31|33|41,234,460,226,460|9,460|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|31|35|36,234,257,23,257|212,257|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|14|31,234,260,26,260|209,260|209,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|14|35,234,260,26,260|209,260|209,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|19|27,234,261,27,261|208,261|208,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|24|32,234,110,124,110|359,110|359,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|13|31|35,234,260,26,260|209,260|209,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|15|40,234,170,64,170|299,170|299,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|16|25,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|16|28,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|23|41,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|25|28,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|14|31|35,234,260,26,260|209,260|209,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|20|42,234,466,232,466|3,466|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|27|35,234,311,77,311|158,311|158,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|29|39,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|29|41,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|39|41,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|41|43,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|22|31,234,387,153,387|82,387|82,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|22|32,234,387,153,387|82,387|82,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|24|40,234,418,184,418|51,418|51,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|25|28,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|28|38,234,468,234,468|1,468|1,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|16|31|32,234,387,153,387|82,387|82,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|17|20|32,234,371,137,371|98,371|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|17|27|29,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|17|27|32,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|17|27|41,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|17|29|32,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|33,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|20|39,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|31|42,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|31|43,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|32|33,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|33|39,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|19|42|43,234,7,227,7|462,7|462,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|23|32,234,24,210,24|445,24|445,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|25|35,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|20|33|39,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|21|25|27,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|21|25|34,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|21|27|34,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|22|31|32,234,387,153,387|82,387|82,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|23|29|38,234,208,26,208|261,208|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|24|34|37,234,19,215,19|450,19|450,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|24|34|40,234,19,215,19|450,19|450,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|24|37|40,234,19,215,19|450,19|450,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
