conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|14|30|37,223,347,124,347|100,347|100,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|30|42,223,347,124,347|100,347|100,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|34|42,223,385,162,385|62,385|62,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|35|37,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|37|42,223,347,124,347|100,347|100,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|41|42,223,194,29,194|253,194|253,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|20|28,223,178,45,178|269,178|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|21|33,223,101,122,101|346,101|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|21|39,223,101,122,101|346,101|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|22|24,223,281,58,281|166,281|166,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|23|38,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|33|39,223,101,122,101|346,101|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|41|43,223,411,188,411|36,411|36,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|35|39,223,339,116,339|108,339|108,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|20|32,223,349,126,349|98,349|98,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|17|37|43,223,69,154,69|378,69|378,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|19|37,223,96,127,96|351,96|351,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|20|22,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|20|24,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|21|22,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|21|33,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|22|24,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|22|33,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|23|29,223,198,25,198|249,198|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|23|41,223,198,25,198|249,198|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|27|35,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|29|41,223,198,25,198|249,198|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|30|37,223,137,86,137|310,137|310,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|18|31|42,223,53,170,53|394,53|394,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|20|21,223,391,168,391|56,391|56,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|20|22,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|20|24,223,391,168,391|56,391|56,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|20|31,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|21|24,223,391,168,391|56,391|56,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|22|30,223,435,212,435|12,435|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|22|31,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|32|38,223,431,208,431|16,431|16,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|32|40,223,431,208,431|16,431|16,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|19|38|40,223,431,208,431|16,431|16,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|21|24,223,391,168,391|56,391|56,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|22|24,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|22|31,223,380,157,380|67,380|67,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|22|41,223,43,180,43|404,43|404,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|23|28,223,163,60,163|284,163|284,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|23|39,223,163,60,163|284,163|284,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|20|28|39,223,163,60,163|284,163|284,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|22|33,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|33|39,223,101,122,101|346,101|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|21|34|43,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|28|39,223,163,60,163|284,163|284,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|29|41,223,198,25,198|249,198|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|29|41,223,35,188,35|412,35|412,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|36|38,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|36|42,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|24|38|42,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|26|27,223,84,139,84|363,84|363,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|26|29,223,84,139,84|363,84|363,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|25|27|29,223,84,139,84|363,84|363,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|26|27|29,223,84,139,84|363,84|363,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|26|30|36,223,222,1,222|225,222|225,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|27|34|40,223,415,192,415|32,415|32,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|27|35|42,223,422,199,422|25,422|25,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|28|29|33,223,287,64,287|160,287|160,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|28|37|43,223,46,177,46|401,46|401,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|29|35|37,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|30|35|40,223,285,62,285|162,285|162,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|30|36|43,223,386,163,386|61,386|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|30|37|42,223,347,124,347|100,347|100,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|32|38|40,223,431,208,431|16,431|16,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|36|37|40,223,173,50,173|274,173|274,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|36|38|42,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|17|27,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|17|41,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|19|32,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|19|33,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|21|36,223,92,131,92|355,92|355,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|27|41,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|12|32|33,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|14|23,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|14|42,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|17|25,223,372,149,372|75,372|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|17|38,223,372,149,372|75,372|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|18|21,223,259,36,259|188,259|188,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|18|37,223,259,36,259|188,259|188,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|21|37,223,259,36,259|188,259|188,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|22|38,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|23|42,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|25|38,223,372,149,372|75,372|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|13|40|43,223,71,152,71|376,71|376,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|15|40,223,327,104,327|120,327|120,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|16|19,223,286,63,286|161,286|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|16|33,223,286,63,286|161,286|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|19|33,223,286,63,286|161,286|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|23|30,223,419,196,419|28,419|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|23|35,223,419,196,419|28,419|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|23|42,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|30|35,223,419,196,419|28,419|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|30|42,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,11|15|23|26,149,117,32,117,117|117|213,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,11|15|23|38,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|23|39,223,234,11,234|213,234|213,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|15|26|39,223,234,11,234|213,234|213,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|16|18|34,223,337,114,337|110,337|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|16|18|36,223,337,114,337|110,337|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|16|19|33,223,286,63,286|161,286|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|16|34|36,223,337,114,337|110,337|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|17|18|43,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|17|25|38,223,372,149,372|75,372|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|17|27|41,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|21|37,223,259,36,259|188,259|188,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|30|40,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|30|42,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|34|36,223,337,114,337|110,337|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|36|37,223,59,164,59|388,59|388,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|36|41,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|18|40|42,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|20|27,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|20|28,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|20|37,223,424,201,424|23,424|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|21|23,223,357,134,357|90,357|90,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|24|34,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|24|39,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|27|28,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|28|32,223,0,223,0|447,0|447,0.0004464285714285714,0.4434821428571429,0.33,1.0,0.0004464285714285714
1,11|19|28|36,223,0,223,0|447,0|447,0.0004464285714285714,0.4434821428571429,0.33,1.0,0.0004464285714285714
1,11|19|32|33,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|32|36,223,0,223,0|447,0|447,0.0004464285714285714,0.4434821428571429,0.33,1.0,0.0004464285714285714
1,11|19|34|39,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|22|33,223,77,146,77|370,77|370,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|20|27|28,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|21|37|38,223,368,145,368|79,368|79,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|22|27|35,223,151,72,151|296,151|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|22|27|39,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|22|34|38,223,106,117,106|341,106|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|26|39,223,234,11,234|213,234|213,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|30|32,223,150,73,150|297,150|297,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|30|35,223,419,196,419|28,419|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|24|26|27,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|24|32|39,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|24|34|39,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|25|31|32,223,47,176,47|400,47|400,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|28|31|33,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|28|31|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|28|32|36,223,0,223,0|447,0|447,0.0004464285714285714,0.4434821428571429,0.33,1.0,0.0004464285714285714
1,11|28|33|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|28|34|39,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|30|36|43,223,386,163,386|61,386|61,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|30|40|42,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|31|33|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|31|35|36,223,235,12,235|212,235|212,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|14|31,223,238,15,238|209,238|209,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|14|35,223,238,15,238|209,238|209,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|19|27,223,239,16,239|208,239|208,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|24|32,223,88,135,88|359,88|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|31|35,223,238,15,238|209,238|209,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|15|40,223,148,75,148|299,148|299,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|16|25,223,304,81,304|143,304|143,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|16|28,223,304,81,304|143,304|143,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|23|41,223,416,193,416|31,416|31,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|25|28,223,304,81,304|143,304|143,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|31|35,223,238,15,238|209,238|209,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|20|42,223,444,221,444|3,444|3,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|27|35,223,289,66,289|158,289|158,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|29|39,223,119,104,119|328,119|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|29|41,223,119,104,119|328,119|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|39|41,223,119,104,119|328,119|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|15|41|43,223,411,188,411|36,411|36,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|16|22|31,223,365,142,365|82,365|82,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|16|22|32,223,365,142,365|82,365|82,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|16|24|40,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|16|25|28,223,304,81,304|143,304|143,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|16|28|38,223,446,223,446|1,446|1,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|16|31|32,223,365,142,365|82,365|82,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|20|32,223,349,126,349|98,349|98,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|27|29,223,266,43,266|181,266|181,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|27|32,223,266,43,266|181,266|181,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|27|41,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|17|29|32,223,266,43,266|181,266|181,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|19|20|33,223,279,56,279|168,279|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|19|20|39,223,279,56,279|168,279|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|19|32|33,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|19|33|39,223,279,56,279|168,279|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|20|23|32,223,2,221,2|445,2|445,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|20|25|35,223,359,136,359|88,359|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|20|33|39,223,279,56,279|168,279|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|21|25|27,223,430,207,430|17,430|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|21|25|34,223,430,207,430|17,430|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|21|27|34,223,430,207,430|17,430|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|22|31|32,223,365,142,365|82,365|82,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|23|29|38,223,186,37,186|261,186|261,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|25|27|34,223,430,207,430|17,430|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|27|29|32,223,266,43,266|181,266|181,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|27|34|40,223,415,192,415|32,415|32,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|28|33|43,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|29|30|31,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|29|33|37,223,126,97,126|321,126|321,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|29|39|41,223,119,104,119|328,119|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|32|34|43,223,94,129,94|353,94|353,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|14|17|34,223,389,166,389|58,389|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
