conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,10|13|16|18,213,55,158,55|372,55|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|16|26,213,137,76,137|290,137|290,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|18|19,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|18|37,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|19|37,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|21|34,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|21|43,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|34|43,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|21|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|29|35,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|29|37,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|30|37,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|30|42,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|34|42,213,365,152,365|62,365|62,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|35|37,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|37|42,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|41|42,213,174,39,174|253,174|253,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|20|28,213,158,55,158|269,158|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|21|33,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|21|39,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|22|24,213,261,48,261|166,261|166,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|23|38,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|33|39,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|15|41|43,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|16|35|39,213,319,106,319|108,319|108,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|20|32,213,329,116,329|98,329|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|17|37|43,213,49,164,49|378,49|378,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|19|37,213,76,137,76|351,76|351,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|20|22,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|20|24,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|21|22,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|21|33,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|22|24,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|22|33,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|23|29,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|23|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|27|35,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|29|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|30|37,213,117,96,117|310,117|310,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|31|42,213,33,180,33|394,33|394,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|20|21,213,371,158,371|56,371|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|20|22,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|20|24,213,371,158,371|56,371|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|20|31,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|21|24,213,371,158,371|56,371|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|22|30,213,415,202,415|12,415|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|22|31,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|32|38,213,411,198,411|16,411|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|32|40,213,411,198,411|16,411|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|19|38|40,213,411,198,411|16,411|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|21|24,213,371,158,371|56,371|56,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|22|24,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|22|31,213,360,147,360|67,360|67,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|22|41,213,23,190,23|404,23|404,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|23|28,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|23|39,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|20|28|39,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|22|33,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|33|39,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|34|43,213,249,36,249|178,249|178,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|28|39,213,143,70,143|284,143|284,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|29|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|29|41,213,15,198,15|412,15|412,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|36|38,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|36|42,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|24|38|42,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|26|27,213,64,149,64|363,64|363,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|26|29,213,64,149,64|363,64|363,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|27|29,213,64,149,64|363,64|363,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|26|27|29,213,64,149,64|363,64|363,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|26|30|36,213,202,11,202|225,202|225,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|27|34|40,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|27|35|42,213,402,189,402|25,402|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|28|29|33,213,267,54,267|160,267|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|28|37|43,213,26,187,26|401,26|401,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|29|35|37,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|30|35|40,213,265,52,265|162,265|162,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|30|36|43,213,366,153,366|61,366|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|30|37|42,213,327,114,327|100,327|100,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|32|38|40,213,411,198,411|16,411|16,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|36|37|40,213,153,60,153|274,153|274,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|36|38|42,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|17|27,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|17|41,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|19|32,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|19|33,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|21|36,213,72,141,72|355,72|355,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|27|41,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|12|32|33,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|14|23,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|14|42,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|17|25,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|17|38,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|18|21,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|18|37,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|21|37,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|22|38,213,47,166,47|380,47|380,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|23|42,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|25|38,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|13|40|43,213,51,162,51|376,51|376,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|15|40,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|16|19,213,266,53,266|161,266|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|16|33,213,266,53,266|161,266|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|19|33,213,266,53,266|161,266|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|23|30,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|23|35,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|23|42,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|30|35,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|14|30|42,213,306,93,306|121,306|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|15|23|26,142,97,45,97|117|213,97|117|213,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,11|15|23|38,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|23|39,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|15|26|39,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|18|34,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|18|36,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|19|33,213,266,53,266|161,266|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|34|36,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|17|18|43,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|17|25|38,213,352,139,352|75,352|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|17|27|41,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|21|37,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|30|40,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|30|42,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|34|36,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|36|37,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|36|41,213,384,171,384|43,384|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|40|42,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|20|27,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|20|28,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|20|37,213,404,191,404|23,404|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|21|23,213,337,124,337|90,337|90,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|24|34,213,121,92,121|306,121|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|24|39,213,121,92,121|306,121|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|27|28,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|32|33,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|19|34|39,213,121,92,121|306,121|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|22|33,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|20|27|28,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|37|38,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|22|27|35,213,131,82,131|296,131|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|22|34|38,213,86,127,86|341,86|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|26|39,213,214,1,214|213,214|213,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|30|32,213,130,83,130|297,130|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|23|30|35,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|24|26|27,213,189,24,189|238,189|238,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|24|32|39,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|24|34|39,213,121,92,121|306,121|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|25|31|32,213,27,186,27|400,27|400,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|28|31|33,213,418,205,418|9,418|9,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|28|31|41,213,418,205,418|9,418|9,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|28|33|41,213,418,205,418|9,418|9,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|28|34|39,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|30|36|43,213,366,153,366|61,366|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|30|40|42,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|31|33|41,213,418,205,418|9,418|9,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|31|35|36,213,215,2,215|212,215|212,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|14|31,213,218,5,218|209,218|209,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|14|35,213,218,5,218|209,218|209,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|19|27,213,219,6,219|208,219|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|24|32,213,68,145,68|359,68|359,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|13|31|35,213,218,5,218|209,218|209,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|15|40,213,128,85,128|299,128|299,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|16|25,213,284,71,284|143,284|143,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|16|28,213,284,71,284|143,284|143,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|23|41,213,396,183,396|31,396|31,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|25|28,213,284,71,284|143,284|143,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|14|31|35,213,218,5,218|209,218|209,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|20|42,213,424,211,424|3,424|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|27|35,213,269,56,269|158,269|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|29|39,213,99,114,99|328,99|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|29|41,213,99,114,99|328,99|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|39|41,213,99,114,99|328,99|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|15|41|43,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|22|31,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|22|32,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|24|40,213,376,163,376|51,376|51,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|25|28,213,284,71,284|143,284|143,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|28|38,213,426,213,426|1,426|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|16|31|32,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|17|20|32,213,329,116,329|98,329|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|17|27|29,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|17|27|32,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|17|27|41,213,288,75,288|139,288|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|17|29|32,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|33,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|20|39,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|32|33,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|19|33|39,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|25|35,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|33|39,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|21|25|27,213,410,197,410|17,410|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|21|25|34,213,410,197,410|17,410|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|21|27|34,213,410,197,410|17,410|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|22|31|32,213,345,132,345|82,345|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|23|29|38,213,166,47,166|261,166|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|25|27|34,213,410,197,410|17,410|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|27|29|32,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|27|34|40,213,395,182,395|32,395|32,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|28|33|43,213,374,161,374|53,374|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|29|30|31,213,244,31,244|183,244|183,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|29|33|37,213,106,107,106|321,106|321,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|29|39|41,213,99,114,99|328,99|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|32|34|43,213,74,139,74|353,74|353,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|17|34,213,369,156,369|58,369|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|23|42,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|30|34,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|14|31|35,213,218,5,218|209,218|209,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|16|31,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|16|37,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|24|29,213,296,83,296|131,296|131,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
