conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|15|20|28,229,189,40,189|269,189|269,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|21|33,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|21|39,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|22|24,229,292,63,292|166,292|166,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|22|25,229,1,228,1|457,1|457,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|23|38,229,357,128,357|101,357|101,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|33|39,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|41|43,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|35|39,229,350,121,350|108,350|108,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|20|32,229,360,131,360|98,360|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|37|43,229,80,149,80|378,80|378,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|19|37,229,107,122,107|351,107|351,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|20|22,229,91,138,91|367,91|367,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|20|24,229,91,138,91|367,91|367,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|21|22,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|21|33,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|22|24,229,91,138,91|367,91|367,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|22|33,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|23|29,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|23|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|27|35,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|29|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|30|37,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|31|42,229,64,165,64|394,64|394,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|20|21,229,402,173,402|56,402|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|20|22,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|20|24,229,402,173,402|56,402|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|20|31,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|21|24,229,402,173,402|56,402|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|22|30,229,446,217,446|12,446|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|22|31,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|32|38,229,442,213,442|16,442|16,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|32|40,229,442,213,442|16,442|16,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|38|40,229,442,213,442|16,442|16,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|21|24,229,402,173,402|56,402|56,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|22|24,229,91,138,91|367,91|367,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|22|31,229,391,162,391|67,391|67,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|22|41,229,54,175,54|404,54|404,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|23|28,229,174,55,174|284,174|284,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|23|39,229,174,55,174|284,174|284,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|25|30,229,3,226,3|455,3|455,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|25|36,229,3,226,3|455,3|455,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|28|39,229,174,55,174|284,174|284,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|30|36,229,3,226,3|455,3|455,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|22|33,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|33|39,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|34|43,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|28|39,229,174,55,174|284,174|284,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|23|29|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|29|41,229,46,183,46|412,46|412,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|36|38,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|36|42,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|24|38|42,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,10|25|26|27,152,0,152,0|95|363,0|95|363,0.0008714596949891067,0.4436238198983297,0.33,1.0,0.0008714596949891067
1,10|25|26|29,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|27|29,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|30|36,229,3,226,3|455,3|455,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|26|27|29,229,95,134,95|363,95|363,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|26|30|36,229,233,4,233|225,233|225,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|27|34|40,229,426,197,426|32,426|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|27|35|42,229,433,204,433|25,433|25,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|28|29|33,229,298,69,298|160,298|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|28|37|43,229,57,172,57|401,57|401,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|29|35|37,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|30|35|40,229,296,67,296|162,296|162,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|30|36|43,229,397,168,397|61,397|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|30|37|42,229,358,129,358|100,358|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|32|38|40,229,442,213,442|16,442|16,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|36|37|40,229,184,45,184|274,184|274,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|36|38|42,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|17|27,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|17|41,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|19|32,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|19|33,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|21|36,229,103,126,103|355,103|355,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|27|41,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|12|32|33,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|14|23,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|14|42,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|17|25,229,383,154,383|75,383|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|17|38,229,383,154,383|75,383|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|18|21,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|18|37,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|21|37,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|22|38,229,78,151,78|380,78|380,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|23|42,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|25|38,229,383,154,383|75,383|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|13|40|43,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|15|40,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|16|19,229,297,68,297|161,297|161,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|16|33,229,297,68,297|161,297|161,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|19|33,229,297,68,297|161,297|161,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|23|30,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|23|35,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|23|42,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|30|35,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|14|30|42,229,337,108,337|121,337|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,11|15|23|26,152,128,24,128|117|213,128|117|213,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,11|15|23|38,229,357,128,357|101,357|101,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|23|39,229,245,16,245|213,245|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|26|39,229,245,16,245|213,245|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|16|18|34,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|16|18|36,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|16|19|33,229,297,68,297|161,297|161,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|16|34|36,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|17|18|43,229,263,34,263|195,263|195,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|17|25|38,229,383,154,383|75,383|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|17|27|41,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|21|37,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|30|40,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|30|42,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|34|36,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|36|37,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|36|41,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|18|40|42,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|20|27,229,194,35,194|264,194|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|20|28,229,194,35,194|264,194|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|20|37,229,435,206,435|23,435|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|21|23,229,368,139,368|90,368|90,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|24|34,229,152,77,152|306,152|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|24|39,229,152,77,152|306,152|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|27|28,229,194,35,194|264,194|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|28|32,229,11,218,11|447,11|447,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|28|36,229,11,218,11|447,11|447,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|32|33,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|32|36,229,11,218,11|447,11|447,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|19|34|39,229,152,77,152|306,152|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|22|33,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|20|27|28,229,194,35,194|264,194|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|21|37|38,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|22|27|35,229,162,67,162|296,162|296,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|22|27|39,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|22|34|38,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|26|39,229,245,16,245|213,245|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|30|32,229,161,68,161|297,161|297,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|30|35,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|24|26|27,229,220,9,220|238,220|238,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|24|32|39,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|24|34|39,229,152,77,152|306,152|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|25|31|32,229,58,171,58|400,58|400,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|31|33,229,449,220,449|9,449|9,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|31|41,229,449,220,449|9,449|9,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|32|36,229,11,218,11|447,11|447,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|33|41,229,449,220,449|9,449|9,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|28|34|39,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|30|36|43,229,397,168,397|61,397|61,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|30|40|42,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|31|33|41,229,449,220,449|9,449|9,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|31|35|36,229,246,17,246|212,246|212,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|14|31,229,249,20,249|209,249|209,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|14|35,229,249,20,249|209,249|209,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|19|27,229,250,21,250|208,250|208,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|24|32,229,99,130,99|359,99|359,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|31|35,229,249,20,249|209,249|209,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|15|40,229,159,70,159|299,159|299,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|16|25,229,315,86,315|143,315|143,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|16|28,229,315,86,315|143,315|143,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|23|41,229,427,198,427|31,427|31,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|25|28,229,315,86,315|143,315|143,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|14|31|35,229,249,20,249|209,249|209,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|20|42,229,455,226,455|3,455|3,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|27|35,229,300,71,300|158,300|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|29|39,229,130,99,130|328,130|328,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|29|41,229,130,99,130|328,130|328,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|39|41,229,130,99,130|328,130|328,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|41|43,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|22|31,229,376,147,376|82,376|82,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|22|32,229,376,147,376|82,376|82,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|24|40,229,407,178,407|51,407|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|25|28,229,315,86,315|143,315|143,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|28|38,229,457,228,457|1,457|1,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|31|32,229,376,147,376|82,376|82,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|17|20|32,229,360,131,360|98,360|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|17|27|29,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|17|27|32,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|17|27|41,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|17|29|32,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|33,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|20|39,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|32|33,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|19|33|39,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|23|32,229,13,216,13|445,13|445,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|25|35,229,370,141,370|88,370|88,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|20|33|39,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|21|25|27,229,441,212,441|17,441|17,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|21|25|34,229,441,212,441|17,441|17,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|21|27|34,229,441,212,441|17,441|17,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|22|31|32,229,376,147,376|82,376|82,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|23|29|38,229,197,32,197|261,197|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|24|34|37,229,8,221,8|450,8|450,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|24|34|40,229,8,221,8|450,8|450,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|24|37|40,229,8,221,8|450,8|450,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|25|27|34,229,441,212,441|17,441|17,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
