conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|18|31|42,221,48,173,48|394,48|394,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|20|21,221,386,165,386|56,386|56,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|20|22,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|20|24,221,386,165,386|56,386|56,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|20|31,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|21|24,221,386,165,386|56,386|56,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|22|30,221,430,209,430|12,430|12,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|22|31,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|32|38,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|32|40,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|19|38|40,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|21|24,221,386,165,386|56,386|56,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|22|24,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|22|31,221,375,154,375|67,375|67,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|22|41,221,38,183,38|404,38|404,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|23|28,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|23|39,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|20|28|39,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|22|33,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|33|39,221,96,125,96|346,96|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|21|34|43,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|28|39,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|23|29|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|29|41,221,30,191,30|412,30|412,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|36|38,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|36|42,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|38|42,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|26|27,221,79,142,79|363,79|363,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|26|29,221,79,142,79|363,79|363,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|25|27|29,221,79,142,79|363,79|363,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|26|27|29,221,79,142,79|363,79|363,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|26|30|36,221,217,4,217|225,217|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|27|34|40,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|27|35|42,221,417,196,417|25,417|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|28|29|33,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|28|37|43,221,41,180,41|401,41|401,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|29|35|37,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|30|35|40,221,280,59,280|162,280|162,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|30|36|43,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|30|37|42,221,342,121,342|100,342|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|32|38|40,221,426,205,426|16,426|16,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|36|37|40,221,168,53,168|274,168|274,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|36|38|42,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|17|27,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|17|41,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|19|32,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|19|33,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|21|36,221,87,134,87|355,87|355,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|27|41,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|12|32|33,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|14|23,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|14|42,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|17|25,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|17|38,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|18|21,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|18|37,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|21|37,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|22|38,221,62,159,62|380,62|380,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|23|42,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|25|38,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|40|43,221,66,155,66|376,66|376,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|15|40,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|16|19,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|16|33,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|19|33,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|23|30,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|23|35,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|23|42,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|30|35,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|14|30|42,221,321,100,321|121,321|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,11|15|23|26,147,112,35,112|117|213,112|117|213,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,11|15|23|38,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|23|39,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|15|26|39,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|18|34,221,332,111,332|110,332|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|18|36,221,332,111,332|110,332|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|19|33,221,281,60,281|161,281|161,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|34|36,221,332,111,332|110,332|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|17|18|43,221,247,26,247|195,247|195,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|17|25|38,221,367,146,367|75,367|75,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|17|27|41,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|21|37,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|30|40,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|30|42,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|34|36,221,332,111,332|110,332|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|36|37,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|36|41,221,399,178,399|43,399|43,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|18|40|42,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|20|27,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|20|28,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|20|37,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|21|23,221,352,131,352|90,352|90,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|24|34,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|24|39,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|27|28,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|32|33,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|34|39,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|22|33,221,72,149,72|370,72|370,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|20|27|28,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|21|37|38,221,363,142,363|79,363|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|22|27|35,221,146,75,146|296,146|296,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|22|27|39,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|22|34|38,221,101,120,101|341,101|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|26|39,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|30|32,221,145,76,145|297,145|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|23|30|35,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|24|26|27,221,204,17,204|238,204|238,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|24|32|39,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|24|34|39,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|25|31|32,221,42,179,42|400,42|400,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|28|31|33,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|28|31|41,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|28|33|41,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|28|34|39,221,149,72,149|293,149|293,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|30|36|43,221,381,160,381|61,381|61,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|30|40|42,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|31|33|41,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|31|35|36,221,230,9,230|212,230|212,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|14|31,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|14|35,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|19|27,221,234,13,234|208,234|208,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|24|32,221,83,138,83|359,83|359,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|13|31|35,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|15|40,221,143,78,143|299,143|299,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|16|25,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|16|28,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|23|41,221,411,190,411|31,411|31,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|25|28,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|14|31|35,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|20|42,221,439,218,439|3,439|3,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|27|35,221,284,63,284|158,284|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|29|39,221,114,107,114|328,114|328,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|29|41,221,114,107,114|328,114|328,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|39|41,221,114,107,114|328,114|328,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|41|43,221,406,185,406|36,406|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|22|31,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|22|32,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|24|40,221,391,170,391|51,391|51,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|25|28,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|28|38,221,441,220,441|1,441|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|16|31|32,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|17|20|32,221,344,123,344|98,344|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|17|27|29,221,261,40,261|181,261|181,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|17|27|32,221,261,40,261|181,261|181,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|17|27|41,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|17|29|32,221,261,40,261|181,261|181,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|33,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|20|39,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|32|33,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|33|39,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|20|25|35,221,354,133,354|88,354|88,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|20|33|39,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|21|25|27,221,425,204,425|17,425|17,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|21|25|34,221,425,204,425|17,425|17,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|21|27|34,221,425,204,425|17,425|17,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|22|31|32,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|23|29|38,221,181,40,181|261,181|261,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|25|27|34,221,425,204,425|17,425|17,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|27|29|32,221,261,40,261|181,261|181,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|27|34|40,221,410,189,410|32,410|32,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|28|33|43,221,389,168,389|53,389|53,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|29|30|31,221,259,38,259|183,259|183,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|29|33|37,221,121,100,121|321,121|321,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|29|39|41,221,114,107,114|328,114|328,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|32|34|43,221,89,132,89|353,89|353,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|17|34,221,384,163,384|58,384|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|23|42,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|30|34,221,252,31,252|190,252|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|14|31|35,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|16|31,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|15|16|37,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
