conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|18|40|42,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|20|27,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|20|28,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|20|37,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|21|23,226,362,136,362|90,362|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|24|34,226,146,80,146|306,146|306,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|24|39,226,146,80,146|306,146|306,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|27|28,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|28|32,226,5,221,5|447,5|447,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|28|36,226,5,221,5|447,5|447,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|32|33,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|32|36,226,5,221,5|447,5|447,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|19|34|39,226,146,80,146|306,146|306,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|22|33,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|20|27|28,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|21|37|38,226,373,147,373|79,373|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|27|35,226,156,70,156|296,156|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|27|39,226,13,213,13|439,13|439,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|34|38,226,111,115,111|341,111|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|26|39,226,239,13,239|213,239|213,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|30|32,226,155,71,155|297,155|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|30|35,226,424,198,424|28,424|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|24|26|27,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|24|32|39,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|24|34|39,226,146,80,146|306,146|306,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|25|31|32,226,52,174,52|400,52|400,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|28|31|33,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|28|31|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|28|32|36,226,5,221,5|447,5|447,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|28|33|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|28|34|39,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|30|36|43,226,391,165,391|61,391|61,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|30|40|42,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|31|33|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|31|35|36,226,240,14,240|212,240|212,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|14|31,226,243,17,243|209,243|209,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|14|35,226,243,17,243|209,243|209,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|19|27,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|24|32,226,93,133,93|359,93|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|31|35,226,243,17,243|209,243|209,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|15|40,226,153,73,153|299,153|299,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|16|25,226,309,83,309|143,309|143,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|16|28,226,309,83,309|143,309|143,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|23|41,226,421,195,421|31,421|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|25|28,226,309,83,309|143,309|143,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|14|31|35,226,243,17,243|209,243|209,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|20|42,226,449,223,449|3,449|3,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|27|35,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|29|39,226,124,102,124|328,124|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|29|41,226,124,102,124|328,124|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|39|41,226,124,102,124|328,124|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|15|41|43,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|22|31,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|22|32,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|24|40,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|25|28,226,309,83,309|143,309|143,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|28|38,226,451,225,451|1,451|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|16|31|32,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|17|20|32,226,354,128,354|98,354|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|17|27|29,226,271,45,271|181,271|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|17|27|32,226,271,45,271|181,271|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|17|27|41,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|17|29|32,226,271,45,271|181,271|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|33,226,284,58,284|168,284|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|20|39,226,284,58,284|168,284|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|32|33,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|19|33|39,226,284,58,284|168,284|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|23|32,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|25|35,226,364,138,364|88,364|88,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|20|33|39,226,284,58,284|168,284|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|21|25|27,226,435,209,435|17,435|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|21|25|34,226,435,209,435|17,435|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|21|27|34,226,435,209,435|17,435|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|22|31|32,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|23|29|38,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|24|34|37,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|24|34|40,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|24|37|40,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|25|27|34,226,435,209,435|17,435|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|27|29|32,226,271,45,271|181,271|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|27|34|40,226,420,194,420|32,420|32,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|27|35|41,226,4,222,4|448,4|448,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|28|33|43,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|29|30|31,226,269,43,269|183,269|183,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
