conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|15|23|38,226,352,126,352|101,352|101,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|33|39,226,107,119,107|346,107|346,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|41|43,226,417,191,417|36,417|36,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|16|35|39,226,345,119,345|108,345|108,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|17|20|32,226,355,129,355|98,355|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|17|37|43,226,75,151,75|378,75|378,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|19|37,226,102,124,102|351,102|351,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|20|22,226,86,140,86|367,86|367,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|20|24,226,86,140,86|367,86|367,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|21|22,226,364,138,364|89,364|89,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|21|33,226,364,138,364|89,364|89,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|22|24,226,86,140,86|367,86|367,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|22|33,226,364,138,364|89,364|89,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|23|29,226,204,22,204|249,204|249,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|23|41,226,204,22,204|249,204|249,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|27|35,226,97,129,97|356,97|356,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|29|41,226,204,22,204|249,204|249,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|30|37,226,143,83,143|310,143|310,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|31|42,226,59,167,59|394,59|394,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|20|21,226,397,171,397|56,397|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|20|22,226,386,160,386|67,386|67,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|20|24,226,397,171,397|56,397|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|20|31,226,386,160,386|67,386|67,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|21|24,226,397,171,397|56,397|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|22|30,226,441,215,441|12,441|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|22|31,226,386,160,386|67,386|67,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|32|38,226,437,211,437|16,437|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|32|40,226,437,211,437|16,437|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|38|40,226,437,211,437|16,437|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|21|24,226,397,171,397|56,397|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|22|24,226,86,140,86|367,86|367,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|22|31,226,386,160,386|67,386|67,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|22|41,226,49,177,49|404,49|404,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|23|28,226,169,57,169|284,169|284,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|23|39,226,169,57,169|284,169|284,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|28|39,226,169,57,169|284,169|284,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|21|22|33,226,364,138,364|89,364|89,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|21|33|39,226,107,119,107|346,107|346,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|21|34|43,226,275,49,275|178,275|178,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|23|28|39,226,169,57,169|284,169|284,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|23|29|41,226,204,22,204|249,204|249,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|24|29|41,226,41,185,41|412,41|412,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|24|36|38,226,375,149,375|78,375|78,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|24|36|42,226,375,149,375|78,375|78,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|24|38|42,226,375,149,375|78,375|78,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|26|27,226,90,136,90|363,90|363,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|26|29,226,90,136,90|363,90|363,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|27|29,226,90,136,90|363,90|363,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|26|27|29,226,90,136,90|363,90|363,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|26|30|36,226,228,2,228|225,228|225,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|27|34|40,226,421,195,421|32,421|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|27|35|42,226,428,202,428|25,428|25,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|28|29|33,226,293,67,293|160,293|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|28|37|43,226,52,174,52|401,52|401,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|29|35|37,226,259,33,259|194,259|194,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|30|35|40,226,291,65,291|162,291|162,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|30|36|43,226,392,166,392|61,392|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|30|37|42,226,353,127,353|100,353|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|32|38|40,226,437,211,437|16,437|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|36|37|40,226,179,47,179|274,179|274,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|36|38|42,226,375,149,375|78,375|78,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|17|27,226,314,88,314|139,314|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|17|41,226,314,88,314|139,314|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|19|32,226,401,175,401|52,401|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|19|33,226,401,175,401|52,401|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|21|36,226,98,128,98|355,98|355,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|27|41,226,314,88,314|139,314|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|32|33,226,401,175,401|52,401|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|14|23,226,289,63,289|164,289|164,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|14|42,226,289,63,289|164,289|164,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|17|25,226,378,152,378|75,378|75,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|17|38,226,378,152,378|75,378|75,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|18|21,226,265,39,265|188,265|188,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|18|37,226,265,39,265|188,265|188,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|21|37,226,265,39,265|188,265|188,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|22|38,226,73,153,73|380,73|380,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|23|42,226,289,63,289|164,289|164,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|25|38,226,378,152,378|75,378|75,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|13|40|43,226,77,149,77|376,77|376,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|15|40,226,333,107,333|120,333|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|16|19,226,292,66,292|161,292|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|16|33,226,292,66,292|161,292|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|19|33,226,292,66,292|161,292|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|23|30,226,425,199,425|28,425|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|23|35,226,425,199,425|28,425|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|23|42,226,289,63,289|164,289|164,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|30|35,226,425,199,425|28,425|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|30|42,226,332,106,332|121,332|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,11|15|23|26,151,123,28,123|117|213,123|117|213,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,11|15|23|38,226,352,126,352|101,352|101,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|15|23|39,226,240,14,240|213,240|213,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|15|26|39,226,240,14,240|213,240|213,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|16|18|34,226,343,117,343|110,343|110,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|16|18|36,226,343,117,343|110,343|110,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|16|19|33,226,292,66,292|161,292|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|16|34|36,226,343,117,343|110,343|110,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|17|18|43,226,258,32,258|195,258|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|17|25|38,226,378,152,378|75,378|75,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|17|27|41,226,314,88,314|139,314|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|21|37,226,265,39,265|188,265|188,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|30|40,226,188,38,188|265,188|265,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|30|42,226,188,38,188|265,188|265,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|34|36,226,343,117,343|110,343|110,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|36|37,226,65,161,65|388,65|388,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|36|41,226,410,184,410|43,410|43,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|18|40|42,226,188,38,188|265,188|265,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|20|27,226,189,37,189|264,189|264,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|20|28,226,189,37,189|264,189|264,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|20|37,226,430,204,430|23,430|23,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|21|23,226,363,137,363|90,363|90,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|24|34,226,147,79,147|306,147|306,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|24|39,226,147,79,147|306,147|306,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|27|28,226,189,37,189|264,189|264,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|28|32,226,6,220,6|447,6|447,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|28|36,226,6,220,6|447,6|447,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|32|33,226,401,175,401|52,401|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|32|36,226,6,220,6|447,6|447,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|19|34|39,226,147,79,147|306,147|306,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|20|22|33,226,83,143,83|370,83|370,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|20|27|28,226,189,37,189|264,189|264,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|21|37|38,226,374,148,374|79,374|79,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|22|27|35,226,157,69,157|296,157|296,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|22|27|39,226,14,212,14|439,14|439,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|22|34|38,226,112,114,112|341,112|341,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|23|26|39,226,240,14,240|213,240|213,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|23|30|32,226,156,70,156|297,156|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|23|30|35,226,425,199,425|28,425|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|24|26|27,226,215,11,215|238,215|238,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|24|32|39,226,115,111,115|338,115|338,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|24|34|39,226,147,79,147|306,147|306,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|25|31|32,226,53,173,53|400,53|400,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|28|31|33,226,444,218,444|9,444|9,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|28|31|41,226,444,218,444|9,444|9,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|28|32|36,226,6,220,6|447,6|447,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|28|33|41,226,444,218,444|9,444|9,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|28|34|39,226,160,66,160|293,160|293,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|30|36|43,226,392,166,392|61,392|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|30|40|42,226,188,38,188|265,188|265,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|31|33|41,226,444,218,444|9,444|9,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|31|35|36,226,241,15,241|212,241|212,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|13|14|31,226,244,18,244|209,244|209,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|13|14|35,226,244,18,244|209,244|209,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|13|19|27,226,245,19,245|208,245|208,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|13|24|32,226,94,132,94|359,94|359,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|13|31|35,226,244,18,244|209,244|209,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|15|40,226,154,72,154|299,154|299,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|16|25,226,310,84,310|143,310|143,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|16|28,226,310,84,310|143,310|143,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|23|41,226,422,196,422|31,422|31,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|25|28,226,310,84,310|143,310|143,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|14|31|35,226,244,18,244|209,244|209,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|20|42,226,450,224,450|3,450|3,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|27|35,226,295,69,295|158,295|158,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|29|39,226,125,101,125|328,125|328,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|29|41,226,125,101,125|328,125|328,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|39|41,226,125,101,125|328,125|328,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|15|41|43,226,417,191,417|36,417|36,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|16|22|31,226,371,145,371|82,371|82,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|16|22|32,226,371,145,371|82,371|82,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|16|24|40,226,402,176,402|51,402|51,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|16|25|28,226,310,84,310|143,310|143,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|16|28|38,226,452,226,452|1,452|1,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|16|31|32,226,371,145,371|82,371|82,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|17|20|32,226,355,129,355|98,355|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|17|27|29,226,272,46,272|181,272|181,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|17|27|32,226,272,46,272|181,272|181,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|17|27|41,226,314,88,314|139,314|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|17|29|32,226,272,46,272|181,272|181,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|19|20|33,226,285,59,285|168,285|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|19|20|39,226,285,59,285|168,285|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|19|32|33,226,401,175,401|52,401|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|19|33|39,226,285,59,285|168,285|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|20|23|32,226,8,218,8|445,8|445,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|20|25|35,226,365,139,365|88,365|88,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|20|33|39,226,285,59,285|168,285|168,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|21|25|27,226,436,210,436|17,436|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|21|25|34,226,436,210,436|17,436|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|21|27|34,226,436,210,436|17,436|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|22|31|32,226,371,145,371|82,371|82,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|23|29|38,226,192,34,192|261,192|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|24|34|37,226,3,223,3|450,3|450,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|24|34|40,226,3,223,3|450,3|450,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|24|37|40,226,3,223,3|450,3|450,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|25|27|34,226,436,210,436|17,436|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|27|29|32,226,272,46,272|181,272|181,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|27|34|40,226,421,195,421|32,421|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|27|35|41,226,5,221,5|448,5|448,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|28|33|43,226,400,174,400|53,400|53,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|29|30|31,226,270,44,270|183,270|183,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
