conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|15|20|28,227,185,42,185|269,185|269,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|21|33,227,108,119,108|346,108|346,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|21|39,227,108,119,108|346,108|346,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|22|24,227,288,61,288|166,288|166,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|23|38,227,353,126,353|101,353|101,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|33|39,227,108,119,108|346,108|346,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|41|43,227,418,191,418|36,418|36,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|35|39,227,346,119,346|108,346|108,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|20|32,227,356,129,356|98,356|98,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|17|37|43,227,76,151,76|378,76|378,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|19|37,227,103,124,103|351,103|351,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|20|22,227,87,140,87|367,87|367,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|20|24,227,87,140,87|367,87|367,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|21|22,227,365,138,365|89,365|89,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|21|33,227,365,138,365|89,365|89,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|22|24,227,87,140,87|367,87|367,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|22|33,227,365,138,365|89,365|89,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|23|29,227,205,22,205|249,205|249,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|23|41,227,205,22,205|249,205|249,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|27|35,227,98,129,98|356,98|356,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|29|41,227,205,22,205|249,205|249,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|30|37,227,144,83,144|310,144|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|18|31|42,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|20|21,227,398,171,398|56,398|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|20|22,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|20|24,227,398,171,398|56,398|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|20|31,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|21|24,227,398,171,398|56,398|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|22|30,227,442,215,442|12,442|12,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|22|31,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|32|38,227,438,211,438|16,438|16,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|32|40,227,438,211,438|16,438|16,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|19|38|40,227,438,211,438|16,438|16,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|21|24,227,398,171,398|56,398|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|22|24,227,87,140,87|367,87|367,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|22|31,227,387,160,387|67,387|67,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|22|41,227,50,177,50|404,50|404,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|23|28,227,170,57,170|284,170|284,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|23|39,227,170,57,170|284,170|284,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|28|39,227,170,57,170|284,170|284,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|22|33,227,365,138,365|89,365|89,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|33|39,227,108,119,108|346,108|346,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|21|34|43,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|28|39,227,170,57,170|284,170|284,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|23|29|41,227,205,22,205|249,205|249,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|29|41,227,42,185,42|412,42|412,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|36|38,227,376,149,376|78,376|78,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|36|42,227,376,149,376|78,376|78,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|24|38|42,227,376,149,376|78,376|78,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|26|27,227,91,136,91|363,91|363,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|26|29,227,91,136,91|363,91|363,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|25|27|29,227,91,136,91|363,91|363,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|26|27|29,227,91,136,91|363,91|363,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|26|30|36,227,229,2,229|225,229|225,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|27|34|40,227,422,195,422|32,422|32,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|27|35|42,227,429,202,429|25,429|25,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|28|29|33,227,294,67,294|160,294|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|28|37|43,227,53,174,53|401,53|401,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|29|35|37,227,260,33,260|194,260|194,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|30|35|40,227,292,65,292|162,292|162,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|30|36|43,227,393,166,393|61,393|61,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|30|37|42,227,354,127,354|100,354|100,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|32|38|40,227,438,211,438|16,438|16,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|36|37|40,227,180,47,180|274,180|274,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|36|38|42,227,376,149,376|78,376|78,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|17|27,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|17|41,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|19|32,227,402,175,402|52,402|52,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|19|33,227,402,175,402|52,402|52,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|21|36,227,99,128,99|355,99|355,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|27|41,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|12|32|33,227,402,175,402|52,402|52,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|14|23,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|14|42,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|17|25,227,379,152,379|75,379|75,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|17|38,227,379,152,379|75,379|75,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|18|21,227,266,39,266|188,266|188,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|18|37,227,266,39,266|188,266|188,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|21|37,227,266,39,266|188,266|188,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|22|38,227,74,153,74|380,74|380,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|23|42,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|25|38,227,379,152,379|75,379|75,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|40|43,227,78,149,78|376,78|376,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|15|40,227,334,107,334|120,334|120,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|16|19,227,293,66,293|161,293|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|16|33,227,293,66,293|161,293|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|19|33,227,293,66,293|161,293|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|23|30,227,426,199,426|28,426|28,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|23|35,227,426,199,426|28,426|28,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|23|42,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|30|35,227,426,199,426|28,426|28,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|30|42,227,333,106,333|121,333|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,11|15|23|26,151,124,27,124|117|213,124|117|213,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,11|15|23|38,227,353,126,353|101,353|101,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|23|39,227,241,14,241|213,241|213,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|15|26|39,227,241,14,241|213,241|213,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|16|18|34,227,344,117,344|110,344|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|16|18|36,227,344,117,344|110,344|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|16|19|33,227,293,66,293|161,293|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|16|34|36,227,344,117,344|110,344|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|17|18|43,227,259,32,259|195,259|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|17|25|38,227,379,152,379|75,379|75,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|17|27|41,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|21|37,227,266,39,266|188,266|188,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|30|40,227,189,38,189|265,189|265,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|30|42,227,189,38,189|265,189|265,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|34|36,227,344,117,344|110,344|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|36|37,227,66,161,66|388,66|388,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|36|41,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|18|40|42,227,189,38,189|265,189|265,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|20|27,227,190,37,190|264,190|264,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|20|28,227,190,37,190|264,190|264,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|20|37,227,431,204,431|23,431|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|21|23,227,364,137,364|90,364|90,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|24|34,227,148,79,148|306,148|306,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|24|39,227,148,79,148|306,148|306,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|27|28,227,190,37,190|264,190|264,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|28|32,227,7,220,7|447,7|447,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|28|36,227,7,220,7|447,7|447,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|32|33,227,402,175,402|52,402|52,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|32|36,227,7,220,7|447,7|447,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|19|34|39,227,148,79,148|306,148|306,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|22|33,227,84,143,84|370,84|370,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|20|27|28,227,190,37,190|264,190|264,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|21|37|38,227,375,148,375|79,375|79,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|27|35,227,158,69,158|296,158|296,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|27|39,227,15,212,15|439,15|439,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|34|38,227,113,114,113|341,113|341,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|26|39,227,241,14,241|213,241|213,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|30|32,227,157,70,157|297,157|297,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|30|35,227,426,199,426|28,426|28,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|24|26|27,227,216,11,216|238,216|238,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|24|32|39,227,116,111,116|338,116|338,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|24|34|39,227,148,79,148|306,148|306,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|25|31|32,227,54,173,54|400,54|400,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|28|31|33,227,445,218,445|9,445|9,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|28|31|41,227,445,218,445|9,445|9,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|28|32|36,227,7,220,7|447,7|447,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|28|33|41,227,445,218,445|9,445|9,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|28|34|39,227,161,66,161|293,161|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|30|36|43,227,393,166,393|61,393|61,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|30|40|42,227,189,38,189|265,189|265,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|31|33|41,227,445,218,445|9,445|9,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|31|35|36,227,242,15,242|212,242|212,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|14|31,227,245,18,245|209,245|209,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|14|35,227,245,18,245|209,245|209,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|19|27,227,246,19,246|208,246|208,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|24|32,227,95,132,95|359,95|359,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|13|31|35,227,245,18,245|209,245|209,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|15|40,227,155,72,155|299,155|299,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|16|25,227,311,84,311|143,311|143,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|16|28,227,311,84,311|143,311|143,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|23|41,227,423,196,423|31,423|31,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|25|28,227,311,84,311|143,311|143,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|31|35,227,245,18,245|209,245|209,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|20|42,227,451,224,451|3,451|3,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|27|35,227,296,69,296|158,296|158,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|29|39,227,126,101,126|328,126|328,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|29|41,227,126,101,126|328,126|328,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|39|41,227,126,101,126|328,126|328,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|15|41|43,227,418,191,418|36,418|36,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|16|22|31,227,372,145,372|82,372|82,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|16|22|32,227,372,145,372|82,372|82,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|16|24|40,227,403,176,403|51,403|51,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|16|25|28,227,311,84,311|143,311|143,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|16|28|38,227,453,226,453|1,453|1,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|16|31|32,227,372,145,372|82,372|82,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|17|20|32,227,356,129,356|98,356|98,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|17|27|29,227,273,46,273|181,273|181,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|17|27|32,227,273,46,273|181,273|181,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|17|27|41,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|17|29|32,227,273,46,273|181,273|181,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|19|20|33,227,286,59,286|168,286|168,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|19|20|39,227,286,59,286|168,286|168,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|19|32|33,227,402,175,402|52,402|52,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|19|33|39,227,286,59,286|168,286|168,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|20|23|32,227,9,218,9|445,9|445,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|20|25|35,227,366,139,366|88,366|88,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|20|33|39,227,286,59,286|168,286|168,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|21|25|27,227,437,210,437|17,437|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|21|25|34,227,437,210,437|17,437|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|21|27|34,227,437,210,437|17,437|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|22|31|32,227,372,145,372|82,372|82,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|23|29|38,227,193,34,193|261,193|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|24|34|37,227,4,223,4|450,4|450,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|24|34|40,227,4,223,4|450,4|450,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|24|37|40,227,4,223,4|450,4|450,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|25|27|34,227,437,210,437|17,437|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|27|29|32,227,273,46,273|181,273|181,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|27|34|40,227,422,195,422|32,422|32,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|27|35|41,227,6,221,6|448,6|448,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|28|33|43,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|29|30|31,227,271,44,271|183,271|183,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
