conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|13|16|26,239,188,51,188|290,188|290,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|18|19,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|18|37,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|19|37,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|21|34,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|21|43,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|34|43,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|21|26,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|29|35,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|29|37,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|30|37,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|30|42,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|34|42,239,416,177,416|62,416|62,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|35|37,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|37|42,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|41|42,239,225,14,225|253,225|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|20|28,239,209,30,209|269,209|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|21|33,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|21|39,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|22|24,239,312,73,312|166,312|166,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|22|25,239,21,218,21|457,21|457,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|23|38,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|33|39,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|41|43,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|35|39,239,370,131,370|108,370|108,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|20|32,239,380,141,380|98,380|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|37|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|19|37,239,127,112,127|351,127|351,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|20|22,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|20|24,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|21|22,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|21|33,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|22|24,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|22|33,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|23|29,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|23|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|27|35,239,122,117,122|356,122|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|29|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|30|37,239,168,71,168|310,168|310,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|31|42,239,84,155,84|394,84|394,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|20|21,239,422,183,422|56,422|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|20|22,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|20|24,239,422,183,422|56,422|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|20|31,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|21|24,239,422,183,422|56,422|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|22|30,239,466,227,466|12,466|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|22|31,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|32|38,239,462,223,462|16,462|16,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|32|40,239,462,223,462|16,462|16,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|38|40,239,462,223,462|16,462|16,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|21|24,239,422,183,422|56,422|56,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|22|24,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|22|31,239,411,172,411|67,411|67,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|22|41,239,74,165,74|404,74|404,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|23|28,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|23|39,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|25|30,239,23,216,23|455,23|455,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|25|36,239,23,216,23|455,23|455,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|28|39,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|20|30|36,239,23,216,23|455,23|455,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|22|33,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|33|39,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|21|34|43,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|28|39,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|29|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|29|41,239,66,173,66|412,66|412,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|36|38,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|36|42,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|24|38|42,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|25|26|27,159,20,139,20|95|363,20|95|363,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,10|25|26|29,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|27|29,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|25|30|36,239,23,216,23|455,23|455,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|26|27|29,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|26|30|36,239,253,14,253|225,253|225,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|27|34|40,239,446,207,446|32,446|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|27|35|42,239,453,214,453|25,453|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|28|29|33,239,318,79,318|160,318|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|28|37|43,239,77,162,77|401,77|401,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|29|35|37,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|30|35|40,239,316,77,316|162,316|162,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|30|36|43,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|30|37|42,239,378,139,378|100,378|100,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|32|38|40,239,462,223,462|16,462|16,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|36|37|40,239,204,35,204|274,204|274,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|36|38|42,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|17|27,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|17|41,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|19|32,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|19|33,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|21|36,239,123,116,123|355,123|355,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|27|41,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|28|29,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|28|32,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|29|32,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|12|32|33,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|14|23,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|14|42,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|17|25,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|17|38,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|18|21,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|18|37,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|21|37,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|22|38,239,98,141,98|380,98|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|23|42,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|25|38,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|40|43,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|15|40,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|16|19,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|16|33,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|19|33,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|23|30,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|23|35,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|23|42,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|30|35,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|14|30|42,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|20|35,239,7,232,7|471,7|471,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|15|23|26,159,148,11,148|117|213,148|117|213,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,11|15|23|38,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|23|39,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|15|26|39,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|16|18|34,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|16|18|36,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|16|19|33,239,317,78,317|161,317|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|16|34|36,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|17|18|43,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|17|25|38,239,403,164,403|75,403|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|17|27|41,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|21|37,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|30|40,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|30|42,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|34|36,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|36|37,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|36|41,239,435,196,435|43,435|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|40|42,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|20|27,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|20|28,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|20|37,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|21|23,239,388,149,388|90,388|90,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|24|34,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|24|39,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|27|28,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|28|32,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|28|36,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|32|33,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|32|36,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|19|34|39,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|22|33,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|20|27|28,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|21|37|38,239,399,160,399|79,399|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|27|35,239,182,57,182|296,182|296,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|27|39,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|32|33,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|22|34|38,239,137,102,137|341,137|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|26|39,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|30|32,239,181,58,181|297,181|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|30|35,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|24|26|27,239,240,1,240|238,240|238,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|24|32|39,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|24|34|39,239,172,67,172|306,172|306,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|25|31|32,239,78,161,78|400,78|400,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|29|32,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|31|33,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|31|41,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|32|36,239,31,208,31|447,31|447,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|33|41,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|28|34|39,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|30|36|43,239,417,178,417|61,417|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|30|40|42,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|31|33|41,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|31|35|36,239,266,27,266|212,266|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|14|31,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|14|35,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|19|27,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|24|32,239,119,120,119|359,119|359,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|31|35,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|15|40,239,179,60,179|299,179|299,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|16|25,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|16|28,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|23|41,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|25|28,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|14|31|35,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|20|42,239,475,236,475|3,475|3,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|27|35,239,320,81,320|158,320|158,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|29|39,239,150,89,150|328,150|328,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|29|41,239,150,89,150|328,150|328,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|39|41,239,150,89,150|328,150|328,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|41|43,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|22|31,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|22|32,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|24|40,239,427,188,427|51,427|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|25|28,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|28|38,239,477,238,477|1,477|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|16|31|32,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|17|20|32,239,380,141,380|98,380|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|17|27|29,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|17|27|32,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|17|27|41,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|17|29|32,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|33,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|20|39,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|31|42,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|31|43,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|32|33,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|33|39,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|42|43,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|23|32,239,33,206,33|445,33|445,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|25|35,239,390,151,390|88,390|88,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|33|39,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
