conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,9|15|29|41,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|29|30|31,192,201,9,201|183,201|183,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|9|15|29,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|29|41,192,183,9,183|201,183|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|18|31,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|32|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|18|42,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|31|42,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|18|31|42,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|19|32,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|19|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|32|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|32|42,192,202,10,202|182,202|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|18|31|42,192,182,10,182|202,182|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|22|33|35,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|33|35,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|29|32,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|33|35,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|22|33,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|27|32,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|29|32,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|27|29,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|22|35,192,181,11,181|203,181|203,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|27|29|32,192,203,11,203|181,203|181,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,31|33|35|41,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|33|35|41,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|31|35|41,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|31|33|41,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|13|34|40,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|13|28|40,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|28|34|40,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|34|40,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|31|33|35,192,204,12,204|180,204|180,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|13|28|34,192,180,12,180|204,180|204,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|8|28,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|8|14,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|14|28,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|14,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|14|28,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|41,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|14|41,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|14|41,192,205,13,205|179,205|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|14|28,192,179,13,179|205,179|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|34|41,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|34|41,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|22|41,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|21|34|43,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|22|34,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|34|41,192,178,14,178|206,178|206,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|21|34,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|34|43,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|34|43,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|21|43,192,206,14,206|178,206|178,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|30|32,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|30|32,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|15|32,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|17|33|42,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|30|32,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|17|33,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|17|42,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|15|30,192,177,15,177|207,177|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|33|42,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|33|42,192,207,15,207|177,207|177,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|22|28,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|28|34,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|19|27,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|22|34,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|28|34,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|28|34,192,208,16,208|176,208|176,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|13|19,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|13|27,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|19|27,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|19|27,192,176,16,176|208,176|208,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|30|32|40,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|14|31,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|31|35,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|31|35,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|31|35,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|14|35,192,175,17,175|209,175|209,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|30|32,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|32|40,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|30|32|40,192,209,17,209|175,209|175,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|30|37,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|37|38,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|30|37|38,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|30|37|38,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|30|38,192,174,18,174|210,174|210,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|41|42|43,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,40|41|42|43,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|40|41|42,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|40|41|43,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|40|42|43,192,210,18,210|174,210|174,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|32|34|41,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|24|31,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|31|36,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|24|31|36,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,32|34|41|43,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|24|36,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|24|31|36,192,173,19,173|211,173|211,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|32|41|43,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|34|41|43,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|32|34|43,192,211,19,211|173,211|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|10|12,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|11|31|36,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|11|31|35,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|12|40,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|31|35|36,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|12|40,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|11|35|36,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|12|40,192,212,20,212|172,212|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|31|35|36,192,172,20,172|212,172|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|23|39,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|25|32,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|25|33,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|23|26|39,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|32|33,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|26|39,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|26|39,192,171,21,171|213,171|213,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|32|33,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|22|32|33,192,213,21,213|171,213|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|19|39|42,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|24|33,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|19|28|42,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|19|28|39,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|28|39|42,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|24|29,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|29|33,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|24|29|33,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|28|39|42,192,170,22,170|214,170|214,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|24|29|33,192,214,22,214|170,214|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|31|38,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|23|31|38,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|30|32|35,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|30|32|36,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|30|35|36,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|32|35|36,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|32|35|36,192,215,23,215|169,215|169,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|23|31,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|23|31|38,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|23|38,192,169,23,169|215,169|215,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
