conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|13|19|37,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|21|34,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|21|43,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|34|43,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|21|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|29|35,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|29|37,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|30|37,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|30|42,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|34|42,223,384,161,384|62,384|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|35|37,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|37|42,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|41|42,223,193,30,193|253,193|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|20|28,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|21|33,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|21|39,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|22|24,223,280,57,280|166,280|166,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|23|38,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|33|39,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|41|43,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|35|39,223,338,115,338|108,338|108,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|20|32,223,348,125,348|98,348|98,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|37|43,223,68,155,68|378,68|378,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|19|37,223,95,128,95|351,95|351,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|20|22,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|20|24,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|21|22,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|21|33,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|22|24,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|22|33,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|23|29,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|23|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|27|35,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|29|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|30|37,223,136,87,136|310,136|310,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|31|42,223,52,171,52|394,52|394,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|20|21,223,390,167,390|56,390|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|20|22,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|20|24,223,390,167,390|56,390|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|20|31,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|21|24,223,390,167,390|56,390|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|22|30,223,434,211,434|12,434|12,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|22|31,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|32|38,223,430,207,430|16,430|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|32|40,223,430,207,430|16,430|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|38|40,223,430,207,430|16,430|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|21|24,223,390,167,390|56,390|56,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|22|24,223,79,144,79|367,79|367,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|22|31,223,379,156,379|67,379|67,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|22|41,223,42,181,42|404,42|404,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|23|28,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|23|39,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|20|28|39,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|22|33,223,357,134,357|89,357|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|33|39,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|21|34|43,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|28|39,223,162,61,162|284,162|284,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|23|29|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|29|41,223,34,189,34|412,34|412,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|36|38,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|36|42,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|24|38|42,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|26|27,223,83,140,83|363,83|363,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|26|29,223,83,140,83|363,83|363,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|25|27|29,223,83,140,83|363,83|363,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|26|27|29,223,83,140,83|363,83|363,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|26|30|36,223,221,2,221|225,221|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|27|34|40,223,414,191,414|32,414|32,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|27|35|42,223,421,198,421|25,421|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|28|29|33,223,286,63,286|160,286|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|28|37|43,223,45,178,45|401,45|401,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|29|35|37,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|30|35|40,223,284,61,284|162,284|162,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|30|36|43,223,385,162,385|61,385|61,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|30|37|42,223,346,123,346|100,346|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|32|38|40,223,430,207,430|16,430|16,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|36|37|40,223,172,51,172|274,172|274,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|36|38|42,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|17|27,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|17|41,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|19|32,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|19|33,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|21|36,223,91,132,91|355,91|355,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|27|41,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|12|32|33,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|14|23,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|14|42,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|17|25,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|17|38,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|18|21,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|18|37,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|21|37,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|22|38,223,66,157,66|380,66|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|23|42,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|25|38,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|13|40|43,223,70,153,70|376,70|376,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|15|40,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|16|19,223,285,62,285|161,285|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|16|33,223,285,62,285|161,285|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|19|33,223,285,62,285|161,285|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|23|30,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|23|35,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|23|42,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|30|35,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|14|30|42,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,11|15|23|26,148,116,32,116|117|213,116|117|213,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,11|15|23|38,223,345,122,345|101,345|101,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|23|39,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|15|26|39,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|16|18|34,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|16|18|36,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|16|19|33,223,285,62,285|161,285|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|16|34|36,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|17|18|43,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|17|25|38,223,371,148,371|75,371|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|17|27|41,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|21|37,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|30|40,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|30|42,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|34|36,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|36|37,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|36|41,223,403,180,403|43,403|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|18|40|42,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|20|27,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|20|28,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|20|37,223,423,200,423|23,423|23,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|21|23,223,356,133,356|90,356|90,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|24|34,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|24|39,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|27|28,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|32|33,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|19|34|39,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|22|33,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|20|27|28,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|21|37|38,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|22|27|35,223,150,73,150|296,150|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|22|27|39,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|22|34|38,223,105,118,105|341,105|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|26|39,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|30|32,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|23|30|35,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|24|26|27,223,208,15,208|238,208|238,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|24|32|39,223,108,115,108|338,108|338,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|24|34|39,223,140,83,140|306,140|306,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|25|31|32,223,46,177,46|400,46|400,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|28|31|33,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|28|31|41,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|28|33|41,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|28|34|39,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|30|36|43,223,385,162,385|61,385|61,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|30|40|42,223,181,42,181|265,181|265,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|31|33|41,223,437,214,437|9,437|9,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|31|35|36,223,234,11,234|212,234|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|14|31,223,237,14,237|209,237|209,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|14|35,223,237,14,237|209,237|209,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|19|27,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|24|32,223,87,136,87|359,87|359,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|13|31|35,223,237,14,237|209,237|209,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|15|40,223,147,76,147|299,147|299,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|16|25,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|16|28,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|23|41,223,415,192,415|31,415|31,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|25|28,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|14|31|35,223,237,14,237|209,237|209,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|20|42,223,443,220,443|3,443|3,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|27|35,223,288,65,288|158,288|158,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|29|39,223,118,105,118|328,118|328,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|29|41,223,118,105,118|328,118|328,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|39|41,223,118,105,118|328,118|328,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|15|41|43,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|22|31,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|22|32,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|24|40,223,395,172,395|51,395|51,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|25|28,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|28|38,223,445,222,445|1,445|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|16|31|32,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|17|20|32,223,348,125,348|98,348|98,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|17|27|29,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|17|27|32,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|17|27|41,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|17|29|32,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|33,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|20|39,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|32|33,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|19|33|39,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|23|32,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|25|35,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|20|33|39,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|21|25|27,223,429,206,429|17,429|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|21|25|34,223,429,206,429|17,429|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|21|27|34,223,429,206,429|17,429|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|22|31|32,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|23|29|38,223,185,38,185|261,185|261,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|25|27|34,223,429,206,429|17,429|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|27|29|32,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|27|34|40,223,414,191,414|32,414|32,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|28|33|43,223,393,170,393|53,393|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|29|30|31,223,263,40,263|183,263|183,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|29|33|37,223,125,98,125|321,125|321,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|29|39|41,223,118,105,118|328,118|328,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|32|34|43,223,93,130,93|353,93|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|17|34,223,388,165,388|58,388|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|23|42,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|30|34,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|14|31|35,223,237,14,237|209,237|209,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|16|31,223,424,201,424|22,424|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
