conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|18|23|41,227,206,21,206|249,206|249,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|27|35,227,99,128,99|356,99|356,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|29|41,227,206,21,206|249,206|249,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|30|37,227,145,82,145|310,145|310,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|31|42,227,61,166,61|394,61|394,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|20|21,227,399,172,399|56,399|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|20|22,227,388,161,388|67,388|67,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|20|24,227,399,172,399|56,399|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|20|31,227,388,161,388|67,388|67,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|21|24,227,399,172,399|56,399|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|22|30,227,443,216,443|12,443|12,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|22|31,227,388,161,388|67,388|67,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|32|38,227,439,212,439|16,439|16,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|32|40,227,439,212,439|16,439|16,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|19|38|40,227,439,212,439|16,439|16,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|21|24,227,399,172,399|56,399|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|22|24,227,88,139,88|367,88|367,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|22|31,227,388,161,388|67,388|67,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|22|41,227,51,176,51|404,51|404,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|23|28,227,171,56,171|284,171|284,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|23|39,227,171,56,171|284,171|284,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|25|30,227,0,227,0|455,0|455,0.0004385964912280702,0.44347953216374275,0.33,1.0,0.0004385964912280702
1,10|20|25|36,227,0,227,0|455,0|455,0.0004385964912280702,0.44347953216374275,0.33,1.0,0.0004385964912280702
1,10|20|28|39,227,171,56,171|284,171|284,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|30|36,227,0,227,0|455,0|455,0.0004385964912280702,0.44347953216374275,0.33,1.0,0.0004385964912280702
1,10|21|22|33,227,366,139,366|89,366|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|21|33|39,227,109,118,109|346,109|346,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|21|34|43,227,277,50,277|178,277|178,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|23|28|39,227,171,56,171|284,171|284,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|23|29|41,227,206,21,206|249,206|249,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|24|29|41,227,43,184,43|412,43|412,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|24|36|38,227,377,150,377|78,377|78,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|24|36|42,227,377,150,377|78,377|78,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|24|38|42,227,377,150,377|78,377|78,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|25|26|27,227,92,135,92|363,92|363,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|25|26|29,227,92,135,92|363,92|363,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|25|27|29,227,92,135,92|363,92|363,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|25|30|36,227,0,227,0|455,0|455,0.0004385964912280702,0.44347953216374275,0.33,1.0,0.0004385964912280702
1,10|26|27|29,227,92,135,92|363,92|363,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|26|30|36,227,230,3,230|225,230|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|27|34|40,227,423,196,423|32,423|32,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|27|35|42,227,430,203,430|25,430|25,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|28|29|33,227,295,68,295|160,295|160,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|28|37|43,227,54,173,54|401,54|401,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|29|35|37,227,261,34,261|194,261|194,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|30|35|40,227,293,66,293|162,293|162,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|30|36|43,227,394,167,394|61,394|61,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|30|37|42,227,355,128,355|100,355|100,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|32|38|40,227,439,212,439|16,439|16,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|36|37|40,227,181,46,181|274,181|274,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|36|38|42,227,377,150,377|78,377|78,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|17|27,227,316,89,316|139,316|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|17|41,227,316,89,316|139,316|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|19|32,227,403,176,403|52,403|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|19|33,227,403,176,403|52,403|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|21|36,227,100,127,100|355,100|355,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|27|41,227,316,89,316|139,316|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|12|32|33,227,403,176,403|52,403|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|14|23,227,291,64,291|164,291|164,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|14|42,227,291,64,291|164,291|164,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|17|25,227,380,153,380|75,380|75,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|17|38,227,380,153,380|75,380|75,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|18|21,227,267,40,267|188,267|188,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|18|37,227,267,40,267|188,267|188,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|21|37,227,267,40,267|188,267|188,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|22|38,227,75,152,75|380,75|380,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|23|42,227,291,64,291|164,291|164,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|25|38,227,380,153,380|75,380|75,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|13|40|43,227,79,148,79|376,79|376,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|15|40,227,335,108,335|120,335|120,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|16|19,227,294,67,294|161,294|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|16|33,227,294,67,294|161,294|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|19|33,227,294,67,294|161,294|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|23|30,227,427,200,427|28,427|28,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|23|35,227,427,200,427|28,427|28,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|23|42,227,291,64,291|164,291|164,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|30|35,227,427,200,427|28,427|28,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|14|30|42,227,334,107,334|121,334|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,11|15|23|26,151,125,26,125|117|213,125|117|213,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,11|15|23|38,227,354,127,354|101,354|101,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|15|23|39,227,242,15,242|213,242|213,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|15|26|39,227,242,15,242|213,242|213,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|16|18|34,227,345,118,345|110,345|110,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|16|18|36,227,345,118,345|110,345|110,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|16|19|33,227,294,67,294|161,294|161,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|16|34|36,227,345,118,345|110,345|110,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|17|18|43,227,260,33,260|195,260|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|17|25|38,227,380,153,380|75,380|75,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|17|27|41,227,316,89,316|139,316|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|21|37,227,267,40,267|188,267|188,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|30|40,227,190,37,190|265,190|265,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|30|42,227,190,37,190|265,190|265,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|34|36,227,345,118,345|110,345|110,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|36|37,227,67,160,67|388,67|388,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|36|41,227,412,185,412|43,412|43,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|18|40|42,227,190,37,190|265,190|265,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|20|27,227,191,36,191|264,191|264,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|20|28,227,191,36,191|264,191|264,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|20|37,227,432,205,432|23,432|23,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|21|23,227,365,138,365|90,365|90,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|24|34,227,149,78,149|306,149|306,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|24|39,227,149,78,149|306,149|306,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|27|28,227,191,36,191|264,191|264,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|28|32,227,8,219,8|447,8|447,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|28|36,227,8,219,8|447,8|447,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|32|33,227,403,176,403|52,403|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|32|36,227,8,219,8|447,8|447,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|19|34|39,227,149,78,149|306,149|306,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|20|22|33,227,85,142,85|370,85|370,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|20|27|28,227,191,36,191|264,191|264,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|21|37|38,227,376,149,376|79,376|79,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|22|27|35,227,159,68,159|296,159|296,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|22|27|39,227,16,211,16|439,16|439,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|22|34|38,227,114,113,114|341,114|341,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|23|26|39,227,242,15,242|213,242|213,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|23|30|32,227,158,69,158|297,158|297,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|23|30|35,227,427,200,427|28,427|28,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|24|26|27,227,217,10,217|238,217|238,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|24|32|39,227,117,110,117|338,117|338,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|24|34|39,227,149,78,149|306,149|306,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|25|31|32,227,55,172,55|400,55|400,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|28|31|33,227,446,219,446|9,446|9,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|28|31|41,227,446,219,446|9,446|9,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|28|32|36,227,8,219,8|447,8|447,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|28|33|41,227,446,219,446|9,446|9,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|28|34|39,227,162,65,162|293,162|293,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|30|36|43,227,394,167,394|61,394|61,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|30|40|42,227,190,37,190|265,190|265,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|31|33|41,227,446,219,446|9,446|9,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|31|35|36,227,243,16,243|212,243|212,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|13|14|31,227,246,19,246|209,246|209,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|13|14|35,227,246,19,246|209,246|209,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|13|19|27,227,247,20,247|208,247|208,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|13|24|32,227,96,131,96|359,96|359,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|13|31|35,227,246,19,246|209,246|209,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|15|40,227,156,71,156|299,156|299,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|16|25,227,312,85,312|143,312|143,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|16|28,227,312,85,312|143,312|143,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|23|41,227,424,197,424|31,424|31,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|25|28,227,312,85,312|143,312|143,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|31|35,227,246,19,246|209,246|209,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|20|42,227,452,225,452|3,452|3,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|27|35,227,297,70,297|158,297|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|29|39,227,127,100,127|328,127|328,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|29|41,227,127,100,127|328,127|328,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|39|41,227,127,100,127|328,127|328,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|41|43,227,419,192,419|36,419|36,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|16|22|31,227,373,146,373|82,373|82,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|16|22|32,227,373,146,373|82,373|82,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|16|24|40,227,404,177,404|51,404|51,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|16|25|28,227,312,85,312|143,312|143,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|16|28|38,227,454,227,454|1,454|1,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|16|31|32,227,373,146,373|82,373|82,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|17|20|32,227,357,130,357|98,357|98,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|17|27|29,227,274,47,274|181,274|181,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|17|27|32,227,274,47,274|181,274|181,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|17|27|41,227,316,89,316|139,316|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|17|29|32,227,274,47,274|181,274|181,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|19|20|33,227,287,60,287|168,287|168,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|19|20|39,227,287,60,287|168,287|168,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|19|32|33,227,403,176,403|52,403|52,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|19|33|39,227,287,60,287|168,287|168,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|20|23|32,227,10,217,10|445,10|445,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|20|25|35,227,367,140,367|88,367|88,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|20|33|39,227,287,60,287|168,287|168,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|21|25|27,227,438,211,438|17,438|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|21|25|34,227,438,211,438|17,438|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|21|27|34,227,438,211,438|17,438|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|22|31|32,227,373,146,373|82,373|82,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|23|29|38,227,194,33,194|261,194|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|24|34|37,227,5,222,5|450,5|450,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|24|34|40,227,5,222,5|450,5|450,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|24|37|40,227,5,222,5|450,5|450,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|25|27|34,227,438,211,438|17,438|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|27|29|32,227,274,47,274|181,274|181,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|27|34|40,227,423,196,423|32,423|32,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|27|35|41,227,7,220,7|448,7|448,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|28|33|43,227,402,175,402|53,402|53,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
