conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|18|27|35,228,101,127,101|356,101|356,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|29|41,228,208,20,208|249,208|249,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|30|37,228,147,81,147|310,147|310,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|18|31|42,228,63,165,63|394,63|394,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|20|21,228,401,173,401|56,401|56,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|20|22,228,390,162,390|67,390|67,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|20|24,228,401,173,401|56,401|56,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|20|31,228,390,162,390|67,390|67,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|21|24,228,401,173,401|56,401|56,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|22|30,228,445,217,445|12,445|12,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|22|31,228,390,162,390|67,390|67,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|32|38,228,441,213,441|16,441|16,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|32|40,228,441,213,441|16,441|16,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|19|38|40,228,441,213,441|16,441|16,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|21|24,228,401,173,401|56,401|56,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|22|24,228,90,138,90|367,90|367,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|22|31,228,390,162,390|67,390|67,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|22|41,228,53,175,53|404,53|404,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|23|28,228,173,55,173|284,173|284,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|23|39,228,173,55,173|284,173|284,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|25|30,228,2,226,2|455,2|455,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|25|36,228,2,226,2|455,2|455,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|28|39,228,173,55,173|284,173|284,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|20|30|36,228,2,226,2|455,2|455,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|21|22|33,228,368,140,368|89,368|89,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|21|33|39,228,111,117,111|346,111|346,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|21|34|43,228,279,51,279|178,279|178,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|23|28|39,228,173,55,173|284,173|284,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|23|29|41,228,208,20,208|249,208|249,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|24|29|41,228,45,183,45|412,45|412,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|24|36|38,228,379,151,379|78,379|78,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|24|36|42,228,379,151,379|78,379|78,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|24|38|42,228,379,151,379|78,379|78,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|25|26|27,228,94,134,94|363,94|363,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|25|26|29,228,94,134,94|363,94|363,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|25|27|29,228,94,134,94|363,94|363,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|25|30|36,228,2,226,2|455,2|455,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|26|27|29,228,94,134,94|363,94|363,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|26|30|36,228,232,4,232|225,232|225,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|27|34|40,228,425,197,425|32,425|32,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|27|35|42,228,432,204,432|25,432|25,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|28|29|33,228,297,69,297|160,297|160,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|28|37|43,228,56,172,56|401,56|401,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|29|35|37,228,263,35,263|194,263|194,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|30|35|40,228,295,67,295|162,295|162,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|30|36|43,228,396,168,396|61,396|61,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|30|37|42,228,357,129,357|100,357|100,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|32|38|40,228,441,213,441|16,441|16,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|36|37|40,228,183,45,183|274,183|274,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|36|38|42,228,379,151,379|78,379|78,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|17|27,228,318,90,318|139,318|139,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|17|41,228,318,90,318|139,318|139,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|19|32,228,405,177,405|52,405|52,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|19|33,228,405,177,405|52,405|52,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|21|36,228,102,126,102|355,102|355,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|27|41,228,318,90,318|139,318|139,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|12|32|33,228,405,177,405|52,405|52,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|14|23,228,293,65,293|164,293|164,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|14|42,228,293,65,293|164,293|164,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|17|25,228,382,154,382|75,382|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|17|38,228,382,154,382|75,382|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|18|21,228,269,41,269|188,269|188,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|18|37,228,269,41,269|188,269|188,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|21|37,228,269,41,269|188,269|188,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|22|38,228,77,151,77|380,77|380,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|23|42,228,293,65,293|164,293|164,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|25|38,228,382,154,382|75,382|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|13|40|43,228,81,147,81|376,81|376,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|15|40,228,337,109,337|120,337|120,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|16|19,228,296,68,296|161,296|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|16|33,228,296,68,296|161,296|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|19|33,228,296,68,296|161,296|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|23|30,228,429,201,429|28,429|28,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|23|35,228,429,201,429|28,429|28,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|23|42,228,293,65,293|164,293|164,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|30|35,228,429,201,429|28,429|28,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|14|30|42,228,336,108,336|121,336|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,11|15|23|26,152,127,25,127|117|213,127|117|213,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,11|15|23|38,228,356,128,356|101,356|101,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|15|23|39,228,244,16,244|213,244|213,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|15|26|39,228,244,16,244|213,244|213,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|16|18|34,228,347,119,347|110,347|110,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|16|18|36,228,347,119,347|110,347|110,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|16|19|33,228,296,68,296|161,296|161,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|16|34|36,228,347,119,347|110,347|110,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|17|18|43,228,262,34,262|195,262|195,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|17|25|38,228,382,154,382|75,382|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|17|27|41,228,318,90,318|139,318|139,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|21|37,228,269,41,269|188,269|188,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|30|40,228,192,36,192|265,192|265,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|30|42,228,192,36,192|265,192|265,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|34|36,228,347,119,347|110,347|110,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|36|37,228,69,159,69|388,69|388,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|36|41,228,414,186,414|43,414|43,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|18|40|42,228,192,36,192|265,192|265,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|20|27,228,193,35,193|264,193|264,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|20|28,228,193,35,193|264,193|264,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|20|37,228,434,206,434|23,434|23,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|21|23,228,367,139,367|90,367|90,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|24|34,228,151,77,151|306,151|306,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|24|39,228,151,77,151|306,151|306,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|27|28,228,193,35,193|264,193|264,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|28|32,228,10,218,10|447,10|447,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|28|36,228,10,218,10|447,10|447,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|32|33,228,405,177,405|52,405|52,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|32|36,228,10,218,10|447,10|447,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|19|34|39,228,151,77,151|306,151|306,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|20|22|33,228,87,141,87|370,87|370,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|20|27|28,228,193,35,193|264,193|264,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|21|37|38,228,378,150,378|79,378|79,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|22|27|35,228,161,67,161|296,161|296,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|22|27|39,228,18,210,18|439,18|439,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|22|34|38,228,116,112,116|341,116|341,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|23|26|39,228,244,16,244|213,244|213,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|23|30|32,228,160,68,160|297,160|297,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|23|30|35,228,429,201,429|28,429|28,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|24|26|27,228,219,9,219|238,219|238,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|24|32|39,228,119,109,119|338,119|338,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|24|34|39,228,151,77,151|306,151|306,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|25|31|32,228,57,171,57|400,57|400,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|28|31|33,228,448,220,448|9,448|9,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|28|31|41,228,448,220,448|9,448|9,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|28|32|36,228,10,218,10|447,10|447,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|28|33|41,228,448,220,448|9,448|9,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|28|34|39,228,164,64,164|293,164|293,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|30|36|43,228,396,168,396|61,396|61,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|30|40|42,228,192,36,192|265,192|265,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|31|33|41,228,448,220,448|9,448|9,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,11|31|35|36,228,245,17,245|212,245|212,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|13|14|31,228,248,20,248|209,248|209,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|13|14|35,228,248,20,248|209,248|209,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|13|19|27,228,249,21,249|208,249|208,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|13|24|32,228,98,130,98|359,98|359,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|13|31|35,228,248,20,248|209,248|209,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|14|15|40,228,158,70,158|299,158|299,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|14|16|25,228,314,86,314|143,314|143,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|14|16|28,228,314,86,314|143,314|143,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|14|23|41,228,426,198,426|31,426|31,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|14|25|28,228,314,86,314|143,314|143,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|14|31|35,228,248,20,248|209,248|209,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|20|42,228,454,226,454|3,454|3,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|27|35,228,299,71,299|158,299|158,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|29|39,228,129,99,129|328,129|328,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|29|41,228,129,99,129|328,129|328,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|39|41,228,129,99,129|328,129|328,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|15|41|43,228,421,193,421|36,421|36,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|16|22|31,228,375,147,375|82,375|82,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|16|22|32,228,375,147,375|82,375|82,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|16|24|40,228,406,178,406|51,406|51,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|16|25|28,228,314,86,314|143,314|143,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|16|28|38,228,456,228,456|1,456|1,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|16|31|32,228,375,147,375|82,375|82,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|17|20|32,228,359,131,359|98,359|98,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|17|27|29,228,276,48,276|181,276|181,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|17|27|32,228,276,48,276|181,276|181,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|17|27|41,228,318,90,318|139,318|139,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|17|29|32,228,276,48,276|181,276|181,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|19|20|33,228,289,61,289|168,289|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|19|20|39,228,289,61,289|168,289|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|19|32|33,228,405,177,405|52,405|52,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|19|33|39,228,289,61,289|168,289|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|20|23|32,228,12,216,12|445,12|445,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|20|25|35,228,369,141,369|88,369|88,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|20|33|39,228,289,61,289|168,289|168,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|21|25|27,228,440,212,440|17,440|17,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|21|25|34,228,440,212,440|17,440|17,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|21|27|34,228,440,212,440|17,440|17,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|22|31|32,228,375,147,375|82,375|82,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|23|29|38,228,196,32,196|261,196|261,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|24|34|37,228,7,221,7|450,7|450,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|24|34|40,228,7,221,7|450,7|450,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|24|37|40,228,7,221,7|450,7|450,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|25|27|34,228,440,212,440|17,440|17,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
