conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
67,8,6,1,5,1,1|5|5|4|5|2|11|6|5|10|3|6|10|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.02925764192139738,0.6764192139737991,1.0,1.0,0.02925764192139738
43,43,10,5,5,1,5|8|18|4|12|9|5|18|2|23|19|8|18|60|5|3|1|9|1|34|17|4|1|22|17|12|4|11|5|5|12|24|2|2|2|1|1|13|3|1|1|21|9|5,0.018777292576419215,0.6729257641921397,1.0,1.0,0.018777292576419215
55,30,8,2,6,3,2|1|8|4|43|2|32|26|12|1|10|3|1|2|3|10|32|29|11|3|3|9|3|8|3|6|1|6|8|6|7|5|8|2|6|4|6|5|4|1|5|10|1|5|14|3|10|4|8|17|7|9|2|2|12|12,0.024017467248908297,0.6746724890829694,1.0,1.0,0.024017467248908297
47,39,9,3,6,1,3|11|2|2|14|9|1|6|12|7|21|23|8|3|2|5|1|10|10|1|11|1|1|4|5|5|21|10|16|4|14|1|13|32|9|6|3|8|12|7|8|7|5|23|14|25|14|27,0.02052401746724891,0.6735080058224163,1.0,1.0,0.02052401746724891
48,38,9,3,6,2|1,3|27|4|9|16|2|1|2|10|3|5|28|4|2|5|12|10|5|2|26|4|16|2|8|12|6|4|1|2|11|5|23|34|3|24|11|1|13|22|1|3|9|20|7|6|17|14|1|1,0.02096069868995633,0.6736535662299854,1.0,1.0,0.02096069868995633
68,22,6,0,6,2,0|8|7|3|11|9|12|3|6|1|2|14|1|10|3|1|9|9|7|1|35|1|2|2|2|2|5|10|3|2|4|1|13|4|13|7|5|8|2|4|9|3|17|10|5|5|18|1|7|10|2|3|20|6|10|7|10|5|12|1|5|7|7|20|1|2|6|4|2,0.029694323144104803,0.4532314410480349,0.33,1.0,0.029694323144104803
39,21,11,17,6,2|3,17|2|9|45|15|11|3|9|2|15|16|21|14|10|5|13|4|11|47|8|2|22|26|3|4|11|16|6|1|10|8|15|6|3|27|3|6|9|2|0,0.01703056768558952,0.6723435225618631,1.0,1.0,0.01703056768558952
56,20,8,2,6,1,2|10|1|13|16|11|34|3|27|26|30|4|1|10|2|3|5|8|17|2|2|7|4|1|15|10|7|2|16|16|4|3|1|19|16|11|2|1|2|1|1|3|19|2|11|1|15|6|1|10|10|2|3|1|3|1|3,0.02445414847161572,0.6748180494905386,1.0,1.0,0.02445414847161572
62,4,7,1,6,2,1|3|4|23|13|12|28|5|6|3|4|7|6|1|4|6|9|12|19|4|2|2|1|9|7|6|4|1|7|9|1|7|2|11|12|27|12|2|21|4|14|2|2|6|2|3|2|10|2|5|24|2|13|6|4|10|4|3|6|1|11|3|5,0.027074235807860263,0.6756914119359534,1.0,1.0,0.027074235807860263
61,3,7,13,6,8,13|1|4|5|1|3|11|8|18|5|5|1|1|4|8|7|2|21|9|3|6|4|6|3|6|8|2|33|3|11|8|5|3|5|2|5|14|2|8|1|17|15|4|15|6|1|7|8|8|16|8|4|9|9|5|29|13|5|8|1|4|0,0.026637554585152837,0.6755458515283843,1.0,1.0,0.026637554585152837
56,27,8,1,7,1,1|5|3|4|5|8|1|9|1|12|1|1|4|10|17|12|7|12|8|3|1|9|22|5|2|24|6|18|4|4|7|13|10|8|7|4|8|23|9|3|6|1|22|2|6|4|21|11|9|17|6|7|2|7|8|10|7,0.02445414847161572,0.6748180494905386,1.0,1.0,0.02445414847161572
61,10,7,0,7,4,0|2|35|8|4|4|3|7|3|13|6|5|4|7|5|5|9|19|8|10|10|6|10|5|3|6|2|5|4|12|2|10|28|3|9|7|6|6|4|2|33|19|7|1|2|9|11|4|4|3|5|1|4|1|7|13|4|7|9|4|12|0,0.026637554585152837,0.452212518195051,0.33,1.0,0.026637554585152837
55,41,8,1,7,2,1|2|6|2|21|4|9|2|6|2|11|12|11|4|12|18|2|4|5|8|6|1|7|21|10|8|7|2|4|2|41|5|21|1|5|1|6|25|3|1|2|1|50|4|12|5|20|1|2|3|2|1|4|12|10|9,0.024017467248908297,0.6746724890829694,1.0,1.0,0.024017467248908297
61,2,7,0,7,3,0|21|13|7|13|6|4|3|10|18|5|25|1|5|8|7|8|3|2|8|16|1|3|13|5|2|3|10|6|5|2|14|3|5|11|15|3|4|2|19|3|13|13|2|4|7|16|6|4|3|7|5|1|1|12|1|3|5|3|5|4|30,0.026637554585152837,0.452212518195051,0.33,1.0,0.026637554585152837
56,15,8,0,8,1,0|11|6|8|7|14|15|11|2|10|8|19|1|1|8|2|2|2|1|1|16|13|1|3|12|6|2|6|23|1|3|1|1|10|17|2|1|3|6|4|27|4|8|1|8|18|1|4|6|19|21|10|28|6|14|19|3,0.02445414847161572,0.45148471615720526,0.33,1.0,0.02445414847161572
51,25,8,0,8,3,0|2|2|17|6|8|22|19|10|5|3|2|9|12|3|2|11|2|2|5|11|3|10|8|11|12|8|8|5|3|6|9|30|20|21|3|4|1|4|9|16|11|14|7|6|54|4|3|3|4|1|6,0.0222707423580786,0.45075691411935953,0.33,1.0,0.0222707423580786
55,31,8,17,9,3,17|11|3|9|3|5|4|5|6|17|42|13|4|5|9|15|1|6|14|6|17|6|11|1|3|9|3|1|2|7|4|11|4|3|21|3|18|3|12|5|14|10|7|5|13|2|17|5|7|11|1|4|1|12|1|8,0.024017467248908297,0.6746724890829694,1.0,1.0,0.024017467248908297
43,12,10,1,9,2,1|6|2|3|54|2|6|24|2|2|2|25|7|22|38|35|2|15|1|12|13|2|9|4|10|15|4|20|3|18|4|6|6|29|1|1|15|4|1|1|13|14|2|1,0.018777292576419215,0.6729257641921397,1.0,1.0,0.018777292576419215
53,1,8,19,11,2|7,19|1|9|8|2|8|7|14|8|2|4|21|11|5|1|11|1|8|5|15|2|15|4|7|7|1|7|4|27|15|10|1|1|17|2|3|2|2|7|35|3|5|14|9|2|7|9|11|6|23|16|5|11|7,0.02314410480349345,0.6743813682678311,1.0,1.0,0.02314410480349345
53,29,8,20,12,3,20|6|3|10|3|3|1|9|4|23|12|2|7|2|3|4|17|7|3|3|12|15|3|24|6|6|9|16|1|1|21|7|5|6|2|11|10|25|4|29|3|14|4|5|4|6|3|30|3|4|2|14|5|5,0.02314410480349345,0.6743813682678311,1.0,1.0,0.02314410480349345
47,16,9,23,14,2,23|2|7|8|4|3|3|2|33|3|5|10|14|9|15|11|7|8|2|6|35|11|15|29|5|26|6|2|10|1|2|11|19|2|5|17|4|23|8|3|6|7|13|1|3|5|12|1,0.02052401746724891,0.6735080058224163,1.0,1.0,0.02052401746724891
56,26,8,25,17,2,25|3|5|2|1|2|5|19|21|11|9|12|8|4|5|1|8|1|1|1|10|2|11|2|1|12|9|9|5|5|2|7|3|7|3|9|3|14|8|5|2|21|4|8|22|36|2|4|14|5|3|20|21|10|1|2|11,0.02445414847161572,0.6748180494905386,1.0,1.0,0.02445414847161572
58,5,7,27,20,1|5|2|3,27|1|5|5|2|5|4|4|5|1|7|5|2|2|9|1|1|7|7|3|1|4|13|3|7|14|7|6|3|1|25|20|14|2|8|3|18|13|3|5|25|10|4|3|12|2|20|2|21|2|15|14|9|5|25|4|7|1|3,0.025327510917030567,0.675109170305677,1.0,1.0,0.025327510917030567
46,14,9,31,22,3,31|2|19|9|3|3|24|29|17|1|16|4|32|12|2|2|8|8|20|6|4|7|2|2|4|5|6|15|3|4|5|9|22|1|14|3|3|13|7|16|2|4|24|3|3|22|6,0.020087336244541485,0.6733624454148471,1.0,1.0,0.020087336244541485
