conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
52,24,8,5,3,3,5|8|6|4|1|19|7|14|24|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.02280701754385965,0.6742690058479531,1.0,1.0,0.02280701754385965
48,17,9,12,3,2,12|7|7|4|11|3|19|6|8|3|17|47|4|5|2|14|3|23|16|23|1|21|4|6|2|6|4|14|7|1|10|6|6|19|16|2|2|2|9|8|17|12|9|8|2|7|5|5|10,0.021052631578947368,0.6736842105263158,1.0,1.0,0.021052631578947368
61,3,7,11,4,8,11|1|4|5|1|3|11|8|18|5|5|1|1|4|8|7|2|21|9|3|6|4|6|3|6|8|2|33|3|11|8|5|3|5|2|5|14|2|8|1|17|15|4|15|6|1|7|8|8|16|8|4|9|9|5|29|13|5|8|1|4|0,0.02675438596491228,0.6755847953216375,1.0,1.0,0.02675438596491228
39,21,11,15,4,15|2|3,15|2|9|45|15|11|3|9|2|15|16|21|14|10|5|13|4|11|47|8|2|22|26|3|4|11|16|6|1|10|8|15|6|3|27|3|6|9|2|0,0.017105263157894738,0.6723684210526316,1.0,1.0,0.017105263157894738
56,23,7,3,4,1,3|1|6|12|6|18|23|2|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.02456140350877193,0.6748538011695907,1.0,1.0,0.02456140350877193
55,27,8,4,4,4,4|3|4|5|8|1|9|1|12|1|1|4|10|17|12|7|12|8|3|1|9|22|5|2|24|6|18|4|4|7|13|10|8|7|4|8|23|9|3|6|1|22|2|6|4|21|11|9|17|6|7|2|7|8|10|7,0.02412280701754386,0.6747076023391813,1.0,1.0,0.02412280701754386
61,4,7,2,5,2,2|4|23|13|12|28|5|6|3|4|7|6|1|4|6|9|12|19|4|2|2|1|9|7|6|4|1|7|9|1|7|2|11|12|27|12|2|21|4|14|2|2|6|2|3|2|10|2|5|24|2|13|6|4|10|4|3|6|1|11|3|5,0.02675438596491228,0.6755847953216375,1.0,1.0,0.02675438596491228
55,7,8,3,5,1,3|4|3|2|10|12|19|10|5|2|7|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.02412280701754386,0.6747076023391813,1.0,1.0,0.02412280701754386
42,12,10,5,5,2,5|2|3|54|2|6|24|2|2|2|25|7|22|38|35|2|15|1|12|13|2|9|4|10|15|4|20|3|18|4|6|6|29|1|1|15|4|1|1|13|14|2|1,0.018421052631578946,0.6728070175438597,1.0,1.0,0.018421052631578946
47,6,9,3,6,3|1,3|11|3|15|2|8|6|18|5|7|1|6|14|25|24|2|12|1|3|12|9|33|16|1|18|10|14|11|2|6|4|4|3|5|4|42|1|14|3|1|4|2|10|11|15|1|3|30,0.0206140350877193,0.6735380116959063,1.0,1.0,0.0206140350877193
42,33,10,4,6,1,4|11|16|7|11|19|17|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.018421052631578946,0.6728070175438597,1.0,1.0,0.018421052631578946
53,18,8,2,6,2,2|31|4|10|3|11|6|1|13|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.02324561403508772,0.6744152046783626,1.0,1.0,0.02324561403508772
43,42,10,4,6,3,4|42|13|2|1|4|4|12|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.018859649122807017,0.672953216374269,1.0,1.0,0.018859649122807017
54,41,8,1,7,2,1|6|2|21|4|9|2|6|2|11|12|11|4|12|18|2|4|5|8|6|1|7|21|10|8|7|2|4|2|41|5|21|1|5|1|6|25|3|1|2|1|50|4|12|5|20|1|2|3|2|1|4|12|10|9,0.02368421052631579,0.6745614035087719,1.0,1.0,0.02368421052631579
55,31,8,15,7,3,15|11|3|9|3|5|4|5|6|17|42|13|4|5|9|15|1|6|14|6|17|6|11|1|3|9|3|1|2|7|4|11|4|3|21|3|18|3|12|5|14|10|7|5|13|2|17|5|7|11|1|4|1|12|1|8,0.02412280701754386,0.6747076023391813,1.0,1.0,0.02412280701754386
58,36,7,0,7,5|1,0|3|5|1|11|1|1|2|1|27|8|3|4|14|1|2|16|5|2|1|11|3|4|2|5|2|3|15|15|13|12|19|18|3|5|5|1|24|18|14|1|2|6|10|7|5|11|3|8|5|4|15|12|5|13|2|3|19|24,0.02543859649122807,0.45181286549707605,0.33,1.0,0.02543859649122807
43,43,10,3,7,1,3|8|18|4|12|9|5|18|2|23|19|8|18|60|5|3|1|9|1|34|17|4|1|22|17|12|4|11|5|5|12|24|2|2|2|1|1|13|3|1|1|21|9|5,0.018859649122807017,0.672953216374269,1.0,1.0,0.018859649122807017
56,20,7,0,7,1,0|10|1|13|16|11|34|3|27|26|30|4|1|10|2|3|5|8|17|2|2|7|4|1|15|10|7|2|16|16|4|3|1|19|16|11|2|1|2|1|1|3|19|2|11|1|15|6|1|10|10|2|3|1|3|1|3,0.02456140350877193,0.4515204678362574,0.33,1.0,0.02456140350877193
53,19,8,1,7,7,1|7|6|4|2|13|16|7|7|5|16|3|3|14|11|1|12|8|8|5|17|6|2|2|15|2|8|20|3|17|6|17|9|14|7|24|5|10|3|3|5|9|12|6|11|6|11|4|7|7|15|7|4|12,0.02324561403508772,0.6744152046783626,1.0,1.0,0.02324561403508772
49,13,9,2,7,2,2|11|8|6|8|4|1|13|7|15|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.02149122807017544,0.6738304093567251,1.0,1.0,0.02149122807017544
60,10,7,0,7,4,0|35|8|4|4|3|7|3|13|6|5|4|7|5|5|9|19|8|10|10|6|10|5|3|6|2|5|4|12|2|10|28|3|9|7|6|6|4|2|33|19|7|1|2|9|11|4|4|3|5|1|4|1|7|13|4|7|9|4|12|0,0.02631578947368421,0.4521052631578948,0.33,1.0,0.02631578947368421
49,9,9,2,7,2|8|1,2|10|2|5|8|8|4|3|4|1|1|26|2|2|12|5|2|8|7|21|4|14|16|8|1|3|16|2|5|20|8|13|1|4|5|1|16|8|11|16|3|6|6|59|18|9|24|24|1|0,0.02149122807017544,0.6738304093567251,1.0,1.0,0.02149122807017544
50,25,8,0,8,3,0|2|17|6|8|22|19|10|5|3|2|9|12|3|2|11|2|2|5|11|3|10|8|11|12|8|8|5|3|6|9|30|20|21|3|4|1|4|9|16|11|14|7|6|54|4|3|3|4|1|6,0.021929824561403508,0.4506432748538012,0.33,1.0,0.021929824561403508
55,30,8,0,8,3,0|1|8|4|43|2|32|26|12|1|10|3|1|2|3|10|32|29|11|3|3|9|3|8|3|6|1|6|8|6|7|5|8|2|6|4|6|5|4|1|5|10|1|5|14|3|10|4|8|17|7|9|2|2|12|12,0.02412280701754386,0.451374269005848,0.33,1.0,0.02412280701754386
48,38,9,1,8,1,1|27|4|9|16|2|1|2|10|3|5|28|4|2|5|12|10|5|2|26|4|16|2|8|12|6|4|1|2|11|5|23|34|3|24|11|1|13|22|1|3|9|20|7|6|17|14|1|1,0.021052631578947368,0.6736842105263158,1.0,1.0,0.021052631578947368
47,39,9,1,8,1,1|11|2|2|14|9|1|6|12|7|21|23|8|3|2|5|1|10|10|1|11|1|1|4|5|5|21|10|16|4|14|1|13|32|9|6|3|8|12|7|8|7|5|23|14|25|14|27,0.0206140350877193,0.6735380116959063,1.0,1.0,0.0206140350877193
53,1,8,17,9,2|7,17|1|9|8|2|8|7|14|8|2|4|21|11|5|1|11|1|8|5|15|2|15|4|7|7|1|7|4|27|15|10|1|1|17|2|3|2|2|7|35|3|5|14|9|2|7|9|11|6|23|16|5|11|7,0.02324561403508772,0.6744152046783626,1.0,1.0,0.02324561403508772
53,29,8,18,10,3,18|6|3|10|3|3|1|9|4|23|12|2|7|2|3|4|17|7|3|3|12|15|3|24|6|6|9|16|1|1|21|7|5|6|2|11|10|25|4|29|3|14|4|5|4|6|3|30|3|4|2|14|5|5,0.02324561403508772,0.6744152046783626,1.0,1.0,0.02324561403508772
47,16,9,21,12,2,21|2|7|8|4|3|3|2|33|3|5|10|14|9|15|11|7|8|2|6|35|11|15|29|5|26|6|2|10|1|2|11|19|2|5|17|4|23|8|3|6|7|13|1|3|5|12|1,0.0206140350877193,0.6735380116959063,1.0,1.0,0.0206140350877193
60,2,7,19,12,3,19|13|7|13|6|4|3|10|18|5|25|1|5|8|7|8|3|2|8|16|1|3|13|5|2|3|10|6|5|2|14|3|5|11|15|3|4|2|19|3|13|13|2|4|7|16|6|4|3|7|5|1|1|12|1|3|5|3|5|4|30,0.02631578947368421,0.6754385964912281,1.0,1.0,0.02631578947368421
56,26,7,23,16,2,23|3|5|2|1|2|5|19|21|11|9|12|8|4|5|1|8|1|1|1|10|2|11|2|1|12|9|9|5|5|2|7|3|7|3|9|3|14|8|5|2|21|4|8|22|36|2|4|14|5|3|20|21|10|1|2|11,0.02456140350877193,0.6748538011695907,1.0,1.0,0.02456140350877193
58,5,7,25,18,1|5|2|3,25|1|5|5|2|5|4|4|5|1|7|5|2|2|9|1|1|7|7|3|1|4|13|3|7|14|7|6|3|1|25|20|14|2|8|3|18|13|3|5|25|10|4|3|12|2|20|2|21|2|15|14|9|5|25|4|7|1|3,0.02543859649122807,0.6751461988304094,1.0,1.0,0.02543859649122807
46,14,9,29,20,3,29|2|19|9|3|3|24|29|17|1|16|4|32|12|2|2|8|8|20|6|4|7|2|2|4|5|6|15|3|4|5|9|22|1|14|3|3|13|7|16|2|4|24|3|3|22|6,0.02017543859649123,0.6733918128654971,1.0,1.0,0.02017543859649123
