conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
57,28,8,3,5,3|2|1,3|17|2|12|8|4|22|3|8|4|17|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.02425531914893617,0.6747517730496454,1.0,1.0,0.02425531914893617
54,29,8,3,5,3,3|29|6|3|10|3|3|1|9|4|23|12|2|7|2|3|4|17|7|3|3|12|15|3|24|6|6|9|16|1|1|21|7|5|6|2|11|10|25|4|29|3|14|4|5|4|6|3|30|3|4|2|14|5|5,0.02297872340425532,0.6743262411347518,1.0,1.0,0.02297872340425532
47,43,9,4,5,1,4|1|1|1|10|8|18|4|12|9|5|18|2|23|19|8|18|60|5|3|1|9|1|34|17|4|1|22|17|12|4|11|5|5|12|24|2|2|2|1|1|13|3|1|1|21|9|5,0.02,0.6733333333333333,1.0,1.0,0.02
56,20,8,14,6,1,14|10|1|13|16|11|34|3|27|26|30|4|1|10|2|3|5|8|17|2|2|7|4|1|15|10|7|2|16|16|4|3|1|19|16|11|2|1|2|1|1|3|19|2|11|1|15|6|1|10|10|2|3|1|3|1|3,0.023829787234042554,0.6746099290780142,1.0,1.0,0.023829787234042554
48,38,9,15,6,2|1,15|27|4|9|16|2|1|2|10|3|5|28|4|2|5|12|10|5|2|26|4|16|2|8|12|6|4|1|2|11|5|23|34|3|24|11|1|13|22|1|3|9|20|7|6|17|14|1|1,0.020425531914893616,0.6734751773049646,1.0,1.0,0.020425531914893616
55,30,8,14,6,3,14|1|8|4|43|2|32|26|12|1|10|3|1|2|3|10|32|29|11|3|3|9|3|8|3|6|1|6|8|6|7|5|8|2|6|4|6|5|4|1|5|10|1|5|14|3|10|4|8|17|7|9|2|2|12|12,0.023404255319148935,0.674468085106383,1.0,1.0,0.023404255319148935
65,4,7,0,7,2,0|1|5|7|3|4|23|13|12|28|5|6|3|4|7|6|1|4|6|9|12|19|4|2|2|1|9|7|6|4|1|7|9|1|7|2|11|12|27|12|2|21|4|14|2|2|6|2|3|2|10|2|5|24|2|13|6|4|10|4|3|6|1|11|3|5,0.027659574468085105,0.45255319148936174,0.33,1.0,0.027659574468085105
58,36,7,14,7,5|1,14|3|5|1|11|1|1|2|1|27|8|3|4|14|1|2|16|5|2|1|11|3|4|2|5|2|3|15|15|13|12|19|18|3|5|5|1|24|18|14|1|2|6|10|7|5|11|3|8|5|4|15|12|5|13|2|3|19|24,0.02468085106382979,0.6748936170212766,1.0,1.0,0.02468085106382979
67,8,6,13,7,1,13|5|5|4|5|2|11|6|5|10|3|6|10|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.02851063829787234,0.6761702127659573,1.0,1.0,0.02851063829787234
56,1,8,1,7,1|7,1|1|7|22|1|9|8|2|8|7|14|8|2|4|21|11|5|1|11|1|8|5|15|2|15|4|7|7|1|7|4|27|15|10|1|1|17|2|3|2|2|7|35|3|5|14|9|2|7|9|11|6|23|16|5|11|7,0.023829787234042554,0.6746099290780142,1.0,1.0,0.023829787234042554
48,11,9,2,7,1,2|1|19|8|39|12|6|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.020425531914893616,0.6734751773049646,1.0,1.0,0.020425531914893616
47,12,9,1,8,2,1|2|3|1|6|6|2|3|54|2|6|24|2|2|2|25|7|22|38|35|2|15|1|12|13|2|9|4|10|15|4|20|3|18|4|6|6|29|1|1|15|4|1|1|13|14|2|1,0.02,0.6733333333333333,1.0,1.0,0.02
51,13,9,1,8,1|8|7|2,1|9|6|11|8|6|8|4|1|13|7|15|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.02170212765957447,0.6739007092198581,1.0,1.0,0.02170212765957447
57,19,8,0,8,7,0|5|2|2|6|7|6|4|2|13|16|7|7|5|16|3|3|14|11|1|12|8|8|5|17|6|2|2|15|2|8|20|3|17|6|17|9|14|7|24|5|10|3|3|5|9|12|6|11|6|11|4|7|7|15|7|4|12,0.02425531914893617,0.45141843971631207,0.33,1.0,0.02425531914893617
57,7,8,0,8,1,0|4|13|4|3|2|10|12|19|10|5|2|7|21|5|7|11|11|4|3|2|5|11|6|15|14|5|1|1|2|6|1|5|1|8|13|15|1|9|3|21|17|1|15|5|6|6|6|23|18|3|11|1|2|18|20|1|18,0.02425531914893617,0.45141843971631207,0.33,1.0,0.02425531914893617
50,39,9,0,9,1,0|6|4|5|11|2|2|14|9|1|6|12|7|21|23|8|3|2|5|1|10|10|1|11|1|1|4|5|5|21|10|16|4|14|1|13|32|9|6|3|8|12|7|8|7|5|23|14|25|14|27,0.02127659574468085,0.4504255319148936,0.33,1.0,0.02127659574468085
50,37,9,19,10,1,19|1|8|14|26|2|11|6|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.02127659574468085,0.673758865248227,1.0,1.0,0.02127659574468085
45,33,10,0,10,1,0|1|1|16|11|16|7|11|19|17|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.019148936170212766,0.4497163120567376,0.33,1.0,0.019148936170212766
52,24,8,19,11,3,19|8|6|4|1|19|7|14|24|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.022127659574468085,0.6740425531914894,1.0,1.0,0.022127659574468085
64,40,7,19,12,2,19|6|6|1|2|1|2|14|3|9|17|4|3|6|10|5|3|19|20|2|5|8|1|4|22|3|2|7|21|2|2|14|10|12|5|2|22|1|2|10|3|12|1|26|11|10|6|6|1|2|10|2|7|5|9|10|9|12|4|1|1|4|5|5|0,0.02723404255319149,0.6757446808510639,1.0,1.0,0.02723404255319149
