conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
59,2,7,4,3,3,4|7|13|6|4|3|10|18|5|25|1|5|8|7|8|3|2|8|16|1|3|13|5|2|3|10|6|5|2|14|3|5|11|15|3|4|2|19|3|13|13|2|4|7|16|6|4|3|7|5|1|1|12|1|3|5|3|5|4|30,0.027570093457943926,0.6758566978193147,1.0,1.0,0.027570093457943926
55,34,7,4,3,2,4|13|7|13|5|20|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.02570093457943925,0.6752336448598131,1.0,1.0,0.02570093457943925
61,8,6,3,3,1,3|6|5|10|3|6|10|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.02850467289719626,0.6761682242990653,1.0,1.0,0.02850467289719626
48,19,8,5,3,7,5|16|7|7|5|16|3|3|14|11|1|12|8|8|5|17|6|2|2|15|2|8|20|3|17|6|17|9|14|7|24|5|10|3|3|5|9|12|6|11|6|11|4|7|7|15|7|4|12,0.022429906542056073,0.6741433021806853,1.0,1.0,0.022429906542056073
52,18,8,5,3,2,5|4|10|3|11|6|1|13|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.024299065420560748,0.6747663551401869,1.0,1.0,0.024299065420560748
56,5,7,3,4,3,3|5|2|5|4|4|5|1|7|5|2|2|9|1|1|7|7|3|1|4|13|3|7|14|7|6|3|1|25|20|14|2|8|3|18|13|3|5|25|10|4|3|12|2|20|2|21|2|15|14|9|5|25|4|7|1|3,0.026168224299065422,0.6753894080996884,1.0,1.0,0.026168224299065422
46,25,9,5,4,3,5|22|19|10|5|3|2|9|12|3|2|11|2|2|5|11|3|10|8|11|12|8|8|5|3|6|9|30|20|21|3|4|1|4|9|16|11|14|7|6|54|4|3|3|4|1|6,0.02149532710280374,0.6738317757009346,1.0,1.0,0.02149532710280374
52,20,8,12,4,1,12|11|34|3|27|26|30|4|1|10|2|3|5|8|17|2|2|7|4|1|15|10|7|2|16|16|4|3|1|19|16|11|2|1|2|1|1|3|19|2|11|1|15|6|1|10|10|2|3|1|3|1|3,0.024299065420560748,0.6747663551401869,1.0,1.0,0.024299065420560748
54,26,7,3,4,2,3|2|1|2|5|19|21|11|9|12|8|4|5|1|8|1|1|1|10|2|11|2|1|12|9|9|5|5|2|7|3|7|3|9|3|14|8|5|2|21|4|8|22|36|2|4|14|5|3|20|21|10|1|2|11,0.025233644859813085,0.6750778816199378,1.0,1.0,0.025233644859813085
44,6,9,4,5,1,4|2|8|6|18|5|7|1|6|14|25|24|2|12|1|3|12|9|33|16|1|18|10|14|11|2|6|4|4|3|5|4|42|1|14|3|1|4|2|10|11|15|1|3|30,0.020560747663551402,0.6735202492211837,1.0,1.0,0.020560747663551402
53,31,7,1,6,1,1|9|3|5|4|5|6|17|42|13|4|5|9|15|1|6|14|6|17|6|11|1|3|9|3|1|2|7|4|11|4|3|21|3|18|3|12|5|14|10|7|5|13|2|17|5|7|11|1|4|1|12|1|8,0.024766355140186914,0.6749221183800623,1.0,1.0,0.024766355140186914
51,41,8,2,6,2,2|4|9|2|6|2|11|12|11|4|12|18|2|4|5|8|6|1|7|21|10|8|7|2|4|2|41|5|21|1|5|1|6|25|3|1|2|1|50|4|12|5|20|1|2|3|2|1|4|12|10|9,0.02383177570093458,0.6746105919003115,1.0,1.0,0.02383177570093458
59,32,7,1,6,2,1|9|6|11|23|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.027570093457943926,0.6758566978193147,1.0,1.0,0.027570093457943926
52,15,8,2,6,1,2|14|15|11|2|10|8|19|1|1|8|2|2|2|1|1|16|13|1|3|12|6|2|6|23|1|3|1|1|10|17|2|1|3|6|4|27|4|8|1|8|18|1|4|6|19|21|10|28|6|14|19|3,0.024299065420560748,0.6747663551401869,1.0,1.0,0.024299065420560748
59,4,7,1,6,2,1|13|12|28|5|6|3|4|7|6|1|4|6|9|12|19|4|2|2|1|9|7|6|4|1|7|9|1|7|2|11|12|27|12|2|21|4|14|2|2|6|2|3|2|10|2|5|24|2|13|6|4|10|4|3|6|1|11|3|5,0.027570093457943926,0.6758566978193147,1.0,1.0,0.027570093457943926
43,39,9,2,7,1,2|9|1|6|12|7|21|23|8|3|2|5|1|10|10|1|11|1|1|4|5|5|21|10|16|4|14|1|13|32|9|6|3|8|12|7|8|7|5|23|14|25|14|27,0.020093457943925235,0.6733644859813084,1.0,1.0,0.020093457943925235
40,33,10,3,7,1,3|7|11|19|17|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.018691588785046728,0.6728971962616822,1.0,1.0,0.018691588785046728
45,17,9,2,7,2,2|11|3|19|6|8|3|17|47|4|5|2|14|3|23|16|23|1|21|4|6|2|6|4|14|7|1|10|6|6|19|16|2|2|2|9|8|17|12|9|8|2|7|5|5|10,0.02102803738317757,0.6736760124610592,1.0,1.0,0.02102803738317757
45,16,9,2,7,2,2|8|4|3|3|2|33|3|5|10|14|9|15|11|7|8|2|6|35|11|15|29|5|26|6|2|10|1|2|11|19|2|5|17|4|23|8|3|6|7|13|1|3|5|12|1,0.02102803738317757,0.6736760124610592,1.0,1.0,0.02102803738317757
47,24,8,15,7,3,15|7|14|24|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.021962616822429906,0.67398753894081,1.0,1.0,0.021962616822429906
53,28,7,0,7,1,0|4|22|3|8|4|17|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.024766355140186914,0.451588785046729,0.33,1.0,0.024766355140186914
46,14,9,1,8,3,1|2|19|9|3|3|24|29|17|1|16|4|32|12|2|2|8|8|20|6|4|7|2|2|4|5|6|15|3|4|5|9|22|1|14|3|3|13|7|16|2|4|24|3|3|22|6,0.02149532710280374,0.6738317757009346,1.0,1.0,0.02149532710280374
52,23,8,0,8,1,0|18|23|2|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.024299065420560748,0.45143302180685363,0.33,1.0,0.024299065420560748
50,35,8,0,8,1,0|8|3|2|8|7|2|10|1|12|6|8|4|12|42|6|2|15|27|2|20|12|2|4|3|6|9|14|11|6|1|4|4|17|1|12|5|1|10|1|19|7|22|11|8|11|1|3|1|4|20,0.02336448598130841,0.45112149532710283,0.33,1.0,0.02336448598130841
47,37,8,0,8,1,0|26|2|11|6|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.021962616822429906,0.45065420560747665,0.33,1.0,0.021962616822429906
47,38,8,0,8,2|1,0|4|9|16|2|1|2|10|3|5|28|4|2|5|12|10|5|2|26|4|16|2|8|12|6|4|1|2|11|5|23|34|3|24|11|1|13|22|1|3|9|20|7|6|17|14|1|1,0.021962616822429906,0.45065420560747665,0.33,1.0,0.021962616822429906
42,42,9,18,9,3,18|13|2|1|4|4|12|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.019626168224299065,0.6732087227414331,1.0,1.0,0.019626168224299065
41,43,10,1,9,1,1|4|12|9|5|18|2|23|19|8|18|60|5|3|1|9|1|34|17|4|1|22|17|12|4|11|5|5|12|24|2|2|2|1|1|13|3|1|1|21|9|5,0.019158878504672898,0.6730529595015576,1.0,1.0,0.019158878504672898
49,36,8,24,16,5,24|8|3|4|14|1|2|16|5|2|1|11|3|4|2|5|2|3|15|15|13|12|19|18|3|5|5|1|24|18|14|1|2|6|10|7|5|11|3|8|5|4|15|12|5|13|2|3|19|24,0.022897196261682243,0.6742990654205608,1.0,1.0,0.022897196261682243
44,11,9,27,18,1|3|9,27|12|6|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.020560747663551402,0.6735202492211837,1.0,1.0,0.020560747663551402
51,30,8,28,20,3,28|2|32|26|12|1|10|3|1|2|3|10|32|29|11|3|3|9|3|8|3|6|1|6|8|6|7|5|8|2|6|4|6|5|4|1|5|10|1|5|14|3|10|4|8|17|7|9|2|2|12|12,0.02383177570093458,0.6746105919003115,1.0,1.0,0.02383177570093458
39,12,10,36,26,2,36|2|6|24|2|2|2|25|7|22|38|35|2|15|1|12|13|2|9|4|10|15|4|20|3|18|4|6|6|29|1|1|15|4|1|1|13|14|2|1,0.01822429906542056,0.6727414330218068,1.0,1.0,0.01822429906542056
36,21,11,43,32,3,43|15|11|3|9|2|15|16|21|14|10|5|13|4|11|47|8|2|22|26|3|4|11|16|6|1|10|8|15|6|3|27|3|6|9|2|0,0.016822429906542057,0.6722741433021807,1.0,1.0,0.016822429906542057
