conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
45,1,8,3,5,2|7,3|2|4|21|11|5|1|11|1|8|5|15|2|15|4|7|7|1|7|4|27|15|10|1|1|17|2|3|2|2|7|35|3|5|14|9|2|7|9|11|6|23|16|5|11|7,0.023376623376623377,0.6744588744588745,1.0,1.0,0.023376623376623377
38,9,9,3,6,2|8|16|1,3|2|2|12|5|2|8|7|21|4|14|16|8|1|3|16|2|5|20|8|13|1|4|5|1|16|8|11|16|3|6|6|59|18|9|24|24|1|0,0.019740259740259742,0.6732467532467532,1.0,1.0,0.019740259740259742
51,3,7,1,6,8,1|1|1|4|8|7|2|21|9|3|6|4|6|3|6|8|2|33|3|11|8|5|3|5|2|5|14|2|8|1|17|15|4|15|6|1|7|8|8|16|8|4|9|9|5|29|13|5|8|1|4|0,0.026493506493506493,0.6754978354978355,1.0,1.0,0.026493506493506493
42,11,8,2,6,1|3|9,2|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.02181818181818182,0.673939393939394,1.0,1.0,0.02181818181818182
43,37,8,2,6,1,2|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.022337662337662337,0.6741125541125541,1.0,1.0,0.022337662337662337
48,15,7,1,6,1,1|10|8|19|1|1|8|2|2|2|1|1|16|13|1|3|12|6|2|6|23|1|3|1|1|10|17|2|1|3|6|4|27|4|8|1|8|18|1|4|6|19|21|10|28|6|14|19|3,0.024935064935064935,0.674978354978355,1.0,1.0,0.024935064935064935
55,8,6,0,6,1,0|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.02857142857142857,0.45285714285714285,0.33,1.0,0.02857142857142857
50,20,7,14,7,1,14|3|27|26|30|4|1|10|2|3|5|8|17|2|2|7|4|1|15|10|7|2|16|16|4|3|1|19|16|11|2|1|2|1|1|3|19|2|11|1|15|6|1|10|10|2|3|1|3|1|3,0.025974025974025976,0.6753246753246752,1.0,1.0,0.025974025974025976
49,23,7,0,7,1,0|5|5|13|1|17|4|9|1|4|1|9|14|4|13|8|5|3|1|4|2|10|2|8|26|2|27|11|11|9|1|3|6|11|2|3|1|11|3|1|12|10|1|4|18|22|2|13|3|28,0.025454545454545455,0.45181818181818184,0.33,1.0,0.025454545454545455
47,28,8,15,7,1,15|5|32|12|12|15|2|7|11|2|2|2|3|1|11|9|6|5|12|6|9|1|11|2|5|10|16|3|1|4|1|3|2|3|9|16|1|12|19|17|9|7|11|3|29|1|8|1,0.024415584415584415,0.6748051948051947,1.0,1.0,0.024415584415584415
46,5,8,0,8,3,0|2|9|1|1|7|7|3|1|4|13|3|7|14|7|6|3|1|25|20|14|2|8|3|18|13|3|5|25|10|4|3|12|2|20|2|21|2|15|14|9|5|25|4|7|1|3,0.023896103896103898,0.4512987012987013,0.33,1.0,0.023896103896103898
40,38,9,1,8,1,1|3|5|28|4|2|5|12|10|5|2|26|4|16|2|8|12|6|4|1|2|11|5|23|34|3|24|11|1|13|22|1|3|9|20|7|6|17|14|1|1,0.02077922077922078,0.6735930735930736,1.0,1.0,0.02077922077922078
44,24,8,17,9,3,17|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.022857142857142857,0.6742857142857143,1.0,1.0,0.022857142857142857
40,14,9,18,9,4|2|3,18|29|17|1|16|4|32|12|2|2|8|8|20|6|4|7|2|2|4|5|6|15|3|4|5|9|22|1|14|3|3|13|7|16|2|4|24|3|3|22|6,0.02077922077922078,0.6735930735930736,1.0,1.0,0.02077922077922078
37,12,10,1,9,1,1|24|2|2|2|25|7|22|38|35|2|15|1|12|13|2|9|4|10|15|4|20|3|18|4|6|6|29|1|1|15|4|1|1|13|14|2|1,0.01922077922077922,0.673073593073593,1.0,1.0,0.01922077922077922
39,6,9,0,9,1,0|7|1|6|14|25|24|2|12|1|3|12|9|33|16|1|18|10|14|11|2|6|4|4|3|5|4|42|1|14|3|1|4|2|10|11|15|1|3|30,0.02025974025974026,0.4500865800865801,0.33,1.0,0.02025974025974026
36,21,10,0,10,3,0|15|11|3|9|2|15|16|21|14|10|5|13|4|11|47|8|2|22|26|3|4|11|16|6|1|10|8|15|6|3|27|3|6|9|2|0,0.0187012987012987,0.44956709956709956,0.33,1.0,0.0187012987012987
49,30,7,19,12,3,19|26|12|1|10|3|1|2|3|10|32|29|11|3|3|9|3|8|3|6|1|6|8|6|7|5|8|2|6|4|6|5|4|1|5|10|1|5|14|3|10|4|8|17|7|9|2|2|12|12,0.025454545454545455,0.6751515151515152,1.0,1.0,0.025454545454545455
50,34,7,19,12,2,19|7|5|4|8|8|2|11|14|13|1|38|9|11|3|4|8|2|11|2|6|8|6|6|2|3|18|18|15|5|5|2|5|1|1|12|20|9|4|8|6|4|2|1|5|3|2|6|4|10|7,0.025974025974025976,0.6753246753246752,1.0,1.0,0.025974025974025976
