conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
59,3,7,3,4,8,3|5|1|3|11|8|18|5|5|1|1|4|8|7|2|21|9|3|6|4|6|3|6|8|2|33|3|11|8|5|3|5|2|5|14|2|8|1|17|15|4|15|6|1|7|8|8|16|8|4|9|9|5|29|13|5|8|1|4|0,0.026636568848758466,0.6755455229495863,1.0,1.0,0.026636568848758466
55,31,7,2,5,3,2|11|3|9|3|5|4|5|6|17|42|13|4|5|9|15|1|6|14|6|17|6|11|1|3|9|3|1|2|7|4|11|4|3|21|3|18|3|12|5|14|10|7|5|13|2|17|5|7|11|1|4|1|12|1|8,0.024830699774266364,0.6749435665914221,1.0,1.0,0.024830699774266364
58,5,7,12,5,1|5|2|3,12|1|5|5|2|5|4|4|5|1|7|5|2|2|9|1|1|7|7|3|1|4|13|3|7|14|7|6|3|1|25|20|14|2|8|3|18|13|3|5|25|10|4|3|12|2|20|2|21|2|15|14|9|5|25|4|7|1|3,0.02618510158013544,0.6753950338600451,1.0,1.0,0.02618510158013544
52,27,8,3,5,1|7,3|8|1|9|1|12|1|1|4|10|17|12|7|12|8|3|1|9|22|5|2|24|6|18|4|4|7|13|10|8|7|4|8|23|9|3|6|1|22|2|6|4|21|11|9|17|6|7|2|7|8|10|7,0.02347629796839729,0.6744920993227991,1.0,1.0,0.02347629796839729
60,32,7,2,5,2,2|14|9|6|11|23|9|2|7|6|1|7|3|4|22|2|5|1|11|10|9|3|7|2|9|11|4|2|33|7|18|1|6|2|2|2|2|2|32|8|1|15|2|3|1|4|1|2|14|1|5|3|2|8|11|14|17|3|2|10|6,0.02708803611738149,0.6756960120391272,1.0,1.0,0.02708803611738149
47,38,9,15,6,2|1,15|4|9|16|2|1|2|10|3|5|28|4|2|5|12|10|5|2|26|4|16|2|8|12|6|4|1|2|11|5|23|34|3|24|11|1|13|22|1|3|9|20|7|6|17|14|1|1,0.021218961625282168,0.673739653875094,1.0,1.0,0.021218961625282168
66,22,6,0,6,2,0|3|11|9|12|3|6|1|2|14|1|10|3|1|9|9|7|1|35|1|2|2|2|2|5|10|3|2|4|1|13|4|13|7|5|8|2|4|9|3|17|10|5|5|18|1|7|10|2|3|20|6|10|7|10|5|12|1|5|7|7|20|1|2|6|4|2,0.029796839729119638,0.45326561324303993,0.33,1.0,0.029796839729119638
41,43,10,16,6,1,16|4|12|9|5|18|2|23|19|8|18|60|5|3|1|9|1|34|17|4|1|22|17|12|4|11|5|5|12|24|2|2|2|1|1|13|3|1|1|21|9|5,0.01851015801354402,0.672836719337848,1.0,1.0,0.01851015801354402
54,15,8,2,6,1,2|8|7|14|15|11|2|10|8|19|1|1|8|2|2|2|1|1|16|13|1|3|12|6|2|6|23|1|3|1|1|10|17|2|1|3|6|4|27|4|8|1|8|18|1|4|6|19|21|10|28|6|14|19|3,0.02437923250564334,0.6747930775018811,1.0,1.0,0.02437923250564334
64,8,6,0,6,1,0|5|2|11|6|5|10|3|6|10|1|23|10|3|3|2|7|12|12|20|5|4|1|5|1|3|1|4|1|11|9|3|15|5|18|8|1|13|1|3|7|10|4|10|4|11|1|16|1|1|2|1|15|2|17|12|2|6|2|25|11|7|8|2|2,0.028893905191873587,0.45296463506395784,0.33,1.0,0.028893905191873587
45,11,9,3,6,3,3|39|12|6|2|1|3|6|8|7|5|9|3|8|24|6|3|1|3|28|1|16|10|5|20|1|17|7|24|3|22|18|1|10|9|11|11|4|12|2|9|9|15|5|14|9,0.020316027088036117,0.673438675696012,1.0,1.0,0.020316027088036117
51,19,8,1,7,7,1|4|2|13|16|7|7|5|16|3|3|14|11|1|12|8|8|5|17|6|2|2|15|2|8|20|3|17|6|17|9|14|7|24|5|10|3|3|5|9|12|6|11|6|11|4|7|7|15|7|4|12,0.023024830699774266,0.6743416102332581,1.0,1.0,0.023024830699774266
46,14,9,16,7,3,16|2|19|9|3|3|24|29|17|1|16|4|32|12|2|2|8|8|20|6|4|7|2|2|4|5|6|15|3|4|5|9|22|1|14|3|3|13|7|16|2|4|24|3|3|22|6,0.02076749435665914,0.673589164785553,1.0,1.0,0.02076749435665914
45,39,9,1,8,1,1|2|14|9|1|6|12|7|21|23|8|3|2|5|1|10|10|1|11|1|1|4|5|5|21|10|16|4|14|1|13|32|9|6|3|8|12|7|8|7|5|23|14|25|14|27,0.020316027088036117,0.673438675696012,1.0,1.0,0.020316027088036117
46,6,9,1,8,1,1|3|15|2|8|6|18|5|7|1|6|14|25|24|2|12|1|3|12|9|33|16|1|18|10|14|11|2|6|4|4|3|5|4|42|1|14|3|1|4|2|10|11|15|1|3|30,0.02076749435665914,0.673589164785553,1.0,1.0,0.02076749435665914
48,37,9,1,8,1,1|14|26|2|11|6|4|27|3|1|18|8|2|6|3|1|23|1|3|7|1|15|27|10|12|11|5|6|3|1|32|1|18|1|8|24|3|6|7|1|4|2|13|9|32|1|12|8|2,0.02167042889390519,0.673890142964635,1.0,1.0,0.02167042889390519
47,9,9,1,8,1,1|5|8|8|4|3|4|1|1|26|2|2|12|5|2|8|7|21|4|14|16|8|1|3|16|2|5|20|8|13|1|4|5|1|16|8|11|16|3|6|6|59|18|9|24|24|1|0,0.021218961625282168,0.673739653875094,1.0,1.0,0.021218961625282168
41,33,10,2,8,1,2|16|7|11|19|17|8|13|3|11|14|32|9|7|16|6|24|11|13|23|3|6|1|2|1|6|1|6|16|2|23|1|23|13|5|17|1|1|23|20|1|8,0.01851015801354402,0.672836719337848,1.0,1.0,0.01851015801354402
52,30,8,0,8,3,0|43|2|32|26|12|1|10|3|1|2|3|10|32|29|11|3|3|9|3|8|3|6|1|6|8|6|7|5|8|2|6|4|6|5|4|1|5|10|1|5|14|3|10|4|8|17|7|9|2|2|12|12,0.02347629796839729,0.4511587659894658,0.33,1.0,0.02347629796839729
51,24,8,0,8,3,0|6|4|1|19|7|14|24|6|2|17|4|13|1|18|28|6|13|3|12|6|1|17|3|6|11|7|23|4|22|3|5|5|8|12|7|19|7|1|7|11|3|2|3|3|2|2|9|16|13|2|4,0.023024830699774266,0.4510082768999248,0.33,1.0,0.023024830699774266
48,13,9,0,9,8|7|2,0|8|6|8|4|1|13|7|15|4|4|13|8|3|25|33|5|7|8|14|23|12|5|2|5|1|4|12|2|2|3|7|14|33|3|1|2|7|25|18|17|9|1|11|15|7|2|5|8,0.02167042889390519,0.45055680963130174,0.33,1.0,0.02167042889390519
59,4,7,16,9,2,16|13|12|28|5|6|3|4|7|6|1|4|6|9|12|19|4|2|2|1|9|7|6|4|1|7|9|1|7|2|11|12|27|12|2|21|4|14|2|2|6|2|3|2|10|2|5|24|2|13|6|4|10|4|3|6|1|11|3|5,0.026636568848758466,0.6755455229495863,1.0,1.0,0.026636568848758466
51,41,8,17,9,2,17|4|9|2|6|2|11|12|11|4|12|18|2|4|5|8|6|1|7|21|10|8|7|2|4|2|41|5|21|1|5|1|6|25|3|1|2|1|50|4|12|5|20|1|2|3|2|1|4|12|10|9,0.023024830699774266,0.6743416102332581,1.0,1.0,0.023024830699774266
39,21,11,2,9,2,2|2|9|45|15|11|3|9|2|15|16|21|14|10|5|13|4|11|47|8|2|22|26|3|4|11|16|6|1|10|8|15|6|3|27|3|6|9|2|0,0.017607223476297968,0.6725357411587659,1.0,1.0,0.017607223476297968
52,18,8,20,12,2,20|4|10|3|11|6|1|13|2|1|4|3|8|5|2|4|2|33|5|10|9|1|4|8|2|6|2|14|13|9|7|3|11|4|7|7|6|17|15|6|4|6|24|3|12|3|3|15|2|27|2|16|27,0.02347629796839729,0.6744920993227991,1.0,1.0,0.02347629796839729
59,10,7,22,15,4,22|8|4|4|3|7|3|13|6|5|4|7|5|5|9|19|8|10|10|6|10|5|3|6|2|5|4|12|2|10|28|3|9|7|6|6|4|2|33|19|7|1|2|9|11|4|4|3|5|1|4|1|7|13|4|7|9|4|12|0,0.026636568848758466,0.6755455229495863,1.0,1.0,0.026636568848758466
42,42,10,33,23,3,33|13|2|1|4|4|12|23|3|22|31|7|1|21|12|9|3|14|13|12|4|16|5|3|9|1|38|3|2|9|5|3|4|22|16|5|7|3|6|15|1|22|3,0.018961625282167043,0.672987208427389,1.0,1.0,0.018961625282167043
39,12,11,51,40,2,51|2|6|24|2|2|2|25|7|22|38|35|2|15|1|12|13|2|9|4|10|15|4|20|3|18|4|6|6|29|1|1|15|4|1|1|13|14|2|1,0.017607223476297968,0.6725357411587659,1.0,1.0,0.017607223476297968
