conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,22|33|41,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|25|41,128,121,7,121|21|242,121|21|242,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|33|36,192,185,7,185|199,185|199,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|25|41,128,135,7,135|98|151,135|98|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|21|38,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|21|38,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|21|38,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|18|21,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|19|25,128,135,7,135|247|2,135|247|2,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|21,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|38,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|21,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|18|38,192,199,7,199|185,199|185,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|20|43,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|25,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,2|9|42,96,104,8,104|134|13|133,104|134|13|133,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,4|12|16,128,120,8,120|52|212,120|52|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|25,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|20|21,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|19|25,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|12|16,128,120,8,120|36|228,120|36|228,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|11|19,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|25,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|19,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|4|16,128,120,8,120|97|167,120|97|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|4|12,128,120,8,120|69|195,120|69|195,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|35|43,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|20|35,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|21|35,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|43,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|35|43,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|35,192,184,8,184|200,184|200,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|19|25,192,200,8,200|184,200|184,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|9|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|24,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|23|43,128,137,9,137|169|78,137|169|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|16,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|12|40,64,73,9,73|202|30|64|5|10,73|202|30|64|5|10,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|16|37,128,119,9,119|176|89,119|176|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|18|23,128,137,9,137|188|59,137|188|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|19|20,128,119,9,119|149|116,119|149|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|23,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|19|37,128,119,9,119|233|32,119|233|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|25,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|16|31,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|9|24,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|23|43,128,137,9,137|206|41,137|206|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|20,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|20|37,128,119,9,119|48|217,119|48|217,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|15|25,192,183,9,183|201,183|201,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|20|37,128,119,9,119|140|125,119|140|125,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|24,192,201,9,201|183,201|183,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|39|43,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|24,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|28|38,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|39,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|15|38,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|15|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|10|23,128,118,10,118|217|49,118|217|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|43,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|43,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|28|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|39|43,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|24|39,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|15|28,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|18|33,128,138,10,138|152|94,138|152|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|28|38,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|38|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|38|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|23|25,128,118,10,118|180|86,118|180|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|24|39,192,182,10,182|202,182|202,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|16|25,128,118,10,118|3|263,118|3|263,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|38|42,192,202,10,202|182,202|182,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|16|23,128,118,10,118|223|43,118|223|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|40,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|18|37,128,139,11,139|148|97,139|148|97,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,29|35|37,128,139,11,139|23|222,139|23|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|41,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|40,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|40|41,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|22,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|15,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,18|29|37,128,139,11,139|13|232,139|13|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|41,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|40,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|41,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,19|22|38,96,107,11,107|229|43|5,107|229|43|5,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,3|40|41,192,181,11,181|203,181|203,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|15|31,192,203,11,203|181,203|181,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|28|32,192,204,12,204|180,204|180,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
