conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,19|25|38,151,152,1,152|24|277,152|24|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|24|26,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|26,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|30,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|16|26,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|19|25,151,152,1,152|24|277,152|24|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|25|36,151,152,1,152,152|149|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|25|38,151,152,1,152|24|277,152|24|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|26|32,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|26|30,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|32|33,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|31,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|10,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|12|12,64,62,2,62|75|5|194|95|19|3,62|75|5|194|95|19|3,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|10|31,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|9|35,151,149,2,149|47|257,149|47|257,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|10|20,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|10|32,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|10|33,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|11|36,151,153,2,153|47|253,153|47|253,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|20|35,151,149,2,149|44|260,149|44|260,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|20|33,226,228,2,228|225,228|225,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|35|43,151,149,2,149|104|200,149|104|200,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|31,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|9|20,151,149,2,149|286|18,149|286|18,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|3,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|10,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|3|31,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|3|10,226,224,2,224|229,224|229,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|21|34,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|31|34,151,154,3,154|92|207,154|92|207,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,27|35|41,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|34|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|34|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|14|27,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|27|35,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|21,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|21|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|21|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|27|35,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|21|34,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|27|41,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|35|41,226,229,3,229|224,229|224,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|35,226,223,3,223|230,223|230,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|28|40,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|15|35,151,147,4,147|23|283,147|23|283,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|25|40,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|26|32,151,155,4,155|100|198,155|100|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|31|43,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|8|40,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|25|28,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|11|35,151,147,4,147|180|126,147|180|126,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|25|28,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|8|25,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|28|40,226,230,4,230|223,230|223,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|33|43,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|31|43,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|31|33,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|12|31,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|12|43,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|33|43,226,222,4,222|231,222|231,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,22|25|37,113,108,5,108|104|220|21,108|104|220|21,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,18|29|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|37|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|29|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|29|37,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|12|17,151,156,5,156|53|244,156|53|244,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|29,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,28|31|40,151,146,5,146|117|190,146|117|190,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|35,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|25|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|29|35,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|18|37,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|18|29,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|35|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,2|22|37,113,108,5,108|16|193|136,108|16|193|136,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,10|29|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|29|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|18|39,226,221,5,221|232,221|232,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|29|35,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|35|37,226,231,5,231|222,231|222,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|15,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|37,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|4|22,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,37|38|40,151,145,6,145|167|141,145|167|141,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|22|37,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|4|37,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,30|37|40,151,145,6,145|236|72,145|236|72,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,19|20|43,151,157,6,157|35|261,157|35|261,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,19|20|34,151,157,6,157|140|156,157|140|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|15|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|15,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|38,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|22,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|14,226,220,6,220|233,220|233,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|37,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|22,226,232,6,232|221,232|221,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|31|38,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|31,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|15|38,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|14|39,151,144,7,144|131|178,144|131|178,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|32,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|38,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|17|23,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|31,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|18|22,151,158,7,158|237|58,158|237|58,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|17,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|38,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|23|32,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|14|18,151,158,7,158|126|169,158|126|169,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|17|32,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|31|38,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|32,226,233,7,233|220,233|220,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|15|31,226,219,7,219|234,219|234,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|10|39,151,144,7,144|116|193,144|116|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|22|42,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|25|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|22|29,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|24|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|24|25,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|22,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|12|25,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|12|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|22|29,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|25|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|37|42,151,143,8,143|25|285,143|25|285,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|29,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|24|25,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|24|26,226,218,8,218|235,218|235,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|42,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|29|42,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|29|42,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|22|42,226,234,8,234|219,234|219,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|18|33,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|19|33,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|20|41,151,160,9,160|143|150,160|143|150,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|20|32,151,160,9,160|68|225,160|68|225,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|34|40,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|33,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|18|19,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|18,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|34|40,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|19|33,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|18|33,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|18|19,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|19,226,217,9,217|236,217|236,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|14,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|14|34,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|34,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|40,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|14|40,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|40,226,235,9,235|218,235|218,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|25|30,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|28|30,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|20|28,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|28|30,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|11|26,151,141,10,141|180|132,141|180|132,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|20|25,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|25|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|28|30,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|28,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|20,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|37,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|28,226,236,10,236|217,236|217,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|25|28,226,216,10,216|237,216|237,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|37,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|36|38,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|33|38,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|25|37,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|37,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|20|37,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|29|42,151,162,11,162|51|240,162|51|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|25,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,33|36|38,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|38,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|20|25,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|14|29,151,162,11,162|274|17,162|274|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,14|29|42,151,162,11,162|115|176,162|115|176,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|14|42,151,162,11,162|258|33,162|258|33,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|25|37,226,237,11,237|216,237|216,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|18|25,151,140,11,140|192|121,140|192|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|11|36,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|36|38,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|33|38,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|33|36,226,215,11,215|238,215|238,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|25|39,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|25|42,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|25,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|27|40,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|42,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|39|42,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|39|42,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|40|42,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|32|40,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|14|43,151,139,12,139|19|295,139|19|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,27|32|40,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|40|42,226,214,12,214|239,214|239,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|25|39,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|39,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|39|42,226,238,12,238|215,238|215,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|7|43,151,139,12,139|197|117,139|197|117,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|29|41,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|29|34,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|27|39,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|39|41,226,239,13,239|214,239|214,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,34|41|42,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|34|41,226,213,13,213|240,213|240,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
