conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,10|20|32,147,149,2,149|68|225,149|68|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|40,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|29|42,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|8|25,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|8|40,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|22|29,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|22,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|22|29,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|28|40,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|22|42,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|29,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|25|28,221,219,2,219|223,219|223,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|42,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|12|17,147,145,2,145|53|244,145|53|244,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|22|42,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|29|42,221,223,2,223|219,223|219,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|14|34,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|14|40,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|40,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|10|40,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|26|32,147,144,3,144|100|198,144|100|198,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|14|34,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|27|35,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|35|41,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|34|40,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|34|40,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|27|35,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|35|41,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|27|41,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|10|14,221,224,3,224|218,224|218,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|14|27,221,218,3,218|224,218|224,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|29|42,147,151,4,151|51|240,151|51|240,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,14|29|42,147,151,4,151|115|176,151|115|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|20|28,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|32|33,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|20|33,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|14|29,147,151,4,151|274|17,151|274|17,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|33,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|10|20,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|31|34,147,143,4,143|92|207,143|92|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,6|14|42,147,151,4,151|258|33,151|258|33,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|32,221,217,4,217|225,217|225,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|16|28,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|28|37,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|20|28,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|16|20,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|16|37,221,225,4,225|217,225|217,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|11|36,147,142,5,142|47|253,142|47|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|24|32,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|25|37,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|20|37,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|26|32,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,4|5|13,110,115,5,115|253|43|31,115|253|43|31,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,15|24|32,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|24|26,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|20|25,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|4|37,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|26|32,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|25|37,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|16|32,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|16|24,221,216,5,216|226,216|226,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|4|25,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|20|37,221,226,5,226|216,226|216,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|17|39,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|25|39,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|17|25,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|26|35,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,21|32|37,147,153,6,153|160|129,153|160|129,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|26|35,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|25|38,147,141,6,141|24|277,141|24|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|25|36,147,141,6,141|149|152,141|149|152,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|42,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|15|35,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|25|42,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|12|26,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|15|26,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|39|42,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|12|35,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|15|35,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|25|36,147,141,6,141|299|2,141|299|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|19|25,147,141,6,141|24|277,141|24|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,19|25|38,147,141,6,141|24|277,141|24|277,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|26|35,221,215,6,215|227,215|227,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|25|39,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|39|42,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|39|42,221,227,6,227|215,227|215,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|16|26,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|11|27,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,11|20|21,147,140,7,140|139|163,140|139|163,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,27|39|41,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|26|30,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|26|30,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|26|30,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|27|41,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|27|39,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|12|26,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|12|30,221,214,7,214|228,214|228,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|27|39,221,228,7,228|214,228|214,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|10,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|21|30,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|10,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|31,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|10|31,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|3,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|4|5,147,139,8,139|229|74,139|229|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|25|27,147,155,8,155|45|242,155|45|242,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|43,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|30|43,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|43,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|21|30,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|21|43,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|31,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|30|43,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|3|4,147,139,8,139|39|264,139|39|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|31,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|30|43,221,229,8,229|213,229|213,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|10,221,213,8,213|229,213|229,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,10|24|43,110,102,8,132,102|132|132|76,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,1|34|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|9|35,147,138,9,138|47|257,138|47|257,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,4|9|20,147,138,9,138|286|18,138|286|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|25|33,147,156,9,156|285|1,156|285|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|26,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|20|35,147,138,9,138|44|260,138|44|260,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|34|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|8|9,147,156,9,156|28|258,156|28|258,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|8|25,147,156,9,156|167|119,156|167|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|21|34,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|11|12,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|16|26,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|35|43,147,138,9,138|104|200,138|104|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|26,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|34|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|21|35,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|21|34,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|21,221,212,9,212|230,212|230,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|16,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|26,221,230,9,230|212,230|212,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|31|33,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|31|43,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|27,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|19|27,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|19|27,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|27,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|19,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|31|43,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|12|31,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|12|43,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|19,221,231,10,231|211,231|211,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|33|43,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|33|43,221,211,10,211|231,211|231,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|32|43,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|32|33,147,158,11,158|59|225,158|59|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|32|43,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|37|43,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|37|43,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|32|37,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|13|43,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|18|29,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|18|37,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|13|32,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|29|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|18|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|11|35,147,136,11,136|180|126,136|180|126,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|37|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|13|37,221,232,11,232|210,232|210,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,11|15|35,147,136,11,136|23|283,136|23|283,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|29|37,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|29|39,221,210,11,210|232,210|232,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|34|40,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|32|40,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|32|34,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|32,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|28|35,147,159,12,159|238|45,159|238|45,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,28|31|40,147,135,12,135|117|190,135|117|190,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|34|40,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,32|34|40,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|11|15,147,159,12,159|49|234,159|49|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|12|12,63,51,12,51|75|5|194|95|19|3,51|75|5|194|95|19|3,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|12|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|40,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,15|28|35,147,159,12,159|193|90,159|193|90,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|8|34,221,233,12,233|209,233|209,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|14|15,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|14|15,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|14|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,5|14|31,110,122,12,122|61|151|108,122|61|151|108,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,6|12|14,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|15|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|15|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|14|38,221,209,12,209|233,209|233,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|38,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,1|28|41,110,123,13,123|274|37|8,123|274|37|8,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
2,4|15|24,147,160,13,160|230|52,160|230|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|24|29,221,234,13,234|208,234|208,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|17|43,221,234,13,234|208,234|208,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|17|29,221,234,13,234|208,234|208,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|9|15,147,160,13,160|230|52,160|230|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|31|38,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|15|38,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|15|31,221,208,13,208|234,208|234,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
