conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,20|28|37,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|3,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|10,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,20|35|43,148,142,6,142|104|200,142|104|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|16|20,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|3|10,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|16|28,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|16|37,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|3|31,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|20|35,148,142,6,142|44|260,142|44|260,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|20|28,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|29|42,148,155,7,155|115|176,155|115|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,6|14|29,148,155,7,155|274|17,155|274|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|34|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|20|37,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|14|42,148,155,7,155|258|33,155|258|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|25|37,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|21|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|25|37,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|21|34,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|4|37,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|4|25,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|34|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|34|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|20|37,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|21,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|20|25,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|21|34,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|21|35,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|29|42,148,155,7,155|51|240,155|51|240,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|39,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|31|43,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|12|31,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|33|43,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|25,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|17|42,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|12|43,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|33|43,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|12|12,63,55,8,55|75|5|194|95|19|3,55|75|5|194|95|19|3,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,4|5|13,111,119,8,119|253|43|31,119|253|43|31,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,3|39|42,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|39|42,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|39|42,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,11|15|35,148,140,8,140|23|283,140|23|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|11|35,148,140,8,140|180|126,140|180|126,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,12|31|43,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|25|39,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|25|39,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|31|33,223,215,8,215|231,215|231,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|25|42,223,231,8,231|215,231|215,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|18|29,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,28|31|40,148,139,9,139|117|190,139|117|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,27|39|41,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|29|37,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|29|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|29|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|18|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|37|39,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|18|37,223,214,9,214|232,214|232,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|27|39,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|27|41,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,21|32|37,148,157,9,157|160|129,157|160|129,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|27|39,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|11|27,223,232,9,232|214,232|214,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|15|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|12|14,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|12|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|14|15,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,22|25|37,111,101,10,101|104|220|21,101|104|220|21,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,1|21|43,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|30|43,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|14|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|21|30,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|21|43,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|30|43,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,30|37|40,148,138,10,138|236|72,138|236|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,37|38|40,148,138,10,138|167|141,138|167|141,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,2|22|37,111,101,10,101|16|193|136,101|16|193|136,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,4|21|30,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|15|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|14|15,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|4|43,223,233,10,233|213,233|213,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|14|38,223,213,10,213|233,213|233,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|31|38,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|11|12,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|16|26,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|16|26,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|15|38,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|15|31,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|12|26,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|15|31,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|31|38,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|10|39,148,137,11,137|116|193,137|116|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|31,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|12|16,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|11|38,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|14|39,148,137,11,137|131|178,137|131|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|26,223,234,11,234|212,234|212,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|15|38,223,212,11,212|234,212|234,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|25|27,148,159,11,159|45|242,159|45|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|19|27,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|27,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|24|25,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|24|25,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,16|37|42,148,136,12,136|25|285,136|25|285,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|27,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|24|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|25|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|8|9,148,160,12,160|28|258,160|28|258,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|8|25,148,160,12,160|167|119,160|167|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|25,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|24|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|12|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|25|33,148,160,12,160|285|1,160|285|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|25|26,223,211,12,211|235,211|235,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|4|19,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|19|27,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|19,223,235,12,235|211,235|211,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|18|33,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|19|33,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|18|19,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|18|33,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|19|33,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|19|33,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|32|43,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|13|43,223,236,13,236|210,236|210,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|18|19,223,210,13,210|236,210|236,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
