conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|33|41,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|41,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|12,68,61,7,61|10|37|59|47|29|235,61|10|37|59|47|29|235,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|11|26,159,166,7,166|180|132,166|180|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|18|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|29,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,33|41|42,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|41|42,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|37,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|33|41,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|29|37,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|29|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|26|42,159,152,7,152|255|71,152|255|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|29|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|33|42,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,7|23|30,119,112,7,112|98|245|23,112|98|245|23,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,2|37|39,239,246,7,246|232,246|232,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|41|42,239,232,7,232|246,232|246,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|12|31,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|43,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|43,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|43,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|12|43,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|31|43,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|13|41,159,151,8,151|52|275,151|52|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|33|43,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|33,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|13|16,159,151,8,151|199|128,151|199|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|18|43,239,231,8,231|247,231|247,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|43,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|33|43,239,247,8,247|231,247|231,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|34,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|37|42,159,168,9,168|25|285,168|25|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|34|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|20|30,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|21,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|20,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|30,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|34,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|7|28,159,150,9,150|265|63,150|265|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|6|7,159,150,9,150|325|3,150|325|3,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|30|34,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|30|34,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|30|34,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|30,239,230,9,230|248,230|248,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|34|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|21|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|21|34,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|34,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|34|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|35,239,248,9,248|230,248|230,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|31,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|10|31,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|10|39,159,169,10,169|116|193,169|116|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|25|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|19|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|23|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|25|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|14|39,159,169,10,169|131|178,169|131|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|25,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|19|23,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|10,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|23|41,239,229,10,229|249,229|249,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|3,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|31,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|10,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|10,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|31,239,249,10,249|229,249|229,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|12|26,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|31,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|39,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|37,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|16|26,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|39,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,37|38|40,159,170,11,170|167|141,170|167|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|12|30,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|37,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|26|30,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|37|39,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|26|30,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|37|39,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|39,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|37|39,239,228,11,228|250,228|250,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,30|37|40,159,170,11,170|236|72,170|236|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|26|30,239,250,11,250|228,250|228,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|25|26,159,148,11,148|95|235,148|95|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,12|26|43,159,148,11,148|213|117,148|213|117,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|12|43,159,148,11,148|33|297,148|33|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|26|35,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|35,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,28|31|40,159,171,12,171|117|190,171|117|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|33|35,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|28|33,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|28|35,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|26|35,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|33|35,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|28|33,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|26|35,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,1|4|21,95,83,12,83|182|95|36|82,83|182|95|36|82,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,6|15|35,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|15|35,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|28,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|14|28,159,147,12,147|267|64,147|267|64,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|19|28,159,147,12,147|151|180,147|151|180,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|12|26,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|33,239,227,12,227|251,227|251,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|12|35,239,251,12,251|227,251|227,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|15|35,159,172,13,172|23|283,172|23|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|37|43,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|16|32,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|11|35,159,172,13,172|180|126,172|180|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|26|32,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|24|32,239,252,13,252|226,252|226,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|23|26,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|26|43,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|23|37,239,226,13,226|252,226|252,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,24|30|38,159,146,13,146|24|308,146|24|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
