conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,4|22|37,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|39|42,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|8|22,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|4|22,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|8|22,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|25|39,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|39|42,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|39|42,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|4|37,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|25|39,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|14|18,145,141,4,141|126|169,141|126|169,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|25|35,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|29|35,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|29,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|25|27,145,149,4,149|45|242,149|45|242,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|29|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|35|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|29|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|29|35,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|18|22,145,141,4,141|237|58,141|237|58,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,25|35|37,218,214,4,214|222,214|222,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|27|39,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|11|27,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|39|41,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|27|39,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|27|41,218,222,4,222|214,222|214,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|20|43,145,140,5,140|35|261,140|35|261,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|25|33,145,150,5,150|285|1,150|285|1,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|8|25,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|8|40,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|25|28,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|25|40,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|28|40,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|30|43,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|21|30,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|30|43,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|28|40,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|25|28,218,213,5,213|223,213|223,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|21|43,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|21|30,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|30|43,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|8|25,145,150,5,150|167|119,150|167|119,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,19|20|34,145,140,5,140,140|140|156,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|21|43,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|8|9,145,150,5,150|28|258,150|28|258,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|4|43,218,223,5,223|213,223|213,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|35|41,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|27|35,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|12|26,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|35|41,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|12|17,145,139,6,139|53|244,139|53|244,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|11|12,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|12|26,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|16|26,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|14|27,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|14|35,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|16|26,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|27|35,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|12|16,218,224,6,224|212,224|212,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|27|41,218,212,6,212|224,212|224,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|19|27,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|32|33,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|19|27,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|32|33,145,152,7,152|59|225,152|59|225,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|8|27,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|10|32,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|10|33,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|19|27,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|20|33,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,5|14|31,109,116,7,116|61|151|108,116|61|151|108,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,1|4|19,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|10|20,218,211,7,211|225,211|225,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|26|32,145,138,7,138|100|198,138|100|198,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|8|19,218,225,7,225|211,225|211,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|16|32,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|24|32,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|24|32,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|43,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|32|37,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|37,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|32,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|24|26,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|32|43,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|32|43,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|11|15,145,153,8,153|49|234,153|49|234,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|16|24,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|37|43,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|37|43,218,226,8,226|210,226|210,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,1|28|41,109,117,8,117|274|37|8,117|274|37|8,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,10|28|35,145,153,8,153|238|45,153|238|45,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|26|32,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,15|28|35,145,153,8,153|193|90,153|193|90,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|31|34,145,137,8,137|92|207,137|92|207,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,24|26|32,218,210,8,210|226,210|226,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|15|35,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|9|15,145,154,9,154|230|52,154|230|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|34|40,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|32|40,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|32|34,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|26,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|26|35,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|35,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|26|35,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|15|26,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|15|35,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|11|36,145,136,9,136|47|253,136|47|253,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|8|40,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|9|24,145,154,9,154|230|52,154|230|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|15|24,145,154,9,154|230|52,154|230|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|8|34,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|34|40,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,32|34|40,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|15|24,145,154,9,154|230|52,154|230|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|8|32,218,227,9,227|209,227|209,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|26|35,218,209,9,209|227,209|227,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|29|43,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|29,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|29|43,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|12|26,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,24|26|35,145,155,10,155|134|147,155|134|147,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|25|38,145,135,10,135|24|277,135|24|277,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|12|30,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|25|36,145,135,10,135|149|152,135|149|152,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|19|25,145,135,10,135|24|277,135|24|277,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|24|29,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|26|30,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|26|30,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|16|26,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|25|38,145,135,10,135|24|277,135|24|277,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,19|25|36,145,135,10,135|299|2,135|299|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|17|29,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|17|43,218,228,10,228|208,228|208,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|26|30,218,208,10,208|228,208|228,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|3|31,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,2|9|12,109,120,11,120|58|243|15,120|58|243|15,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,4|34|43,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|3|10,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|10|31,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|31|43,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|34,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|3|31,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,2|9|34,109,120,11,120|170|131|15,120|170|131|15,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,3|31|43,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|31|34,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|31,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|10,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|3|10,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|43,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|3,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,17|27|42,145,156,11,156|188|92,156|188|92,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,31|34|43,218,229,11,229|207,229|207,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|20|21,145,134,11,134|139|163,134|139|163,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|10|31,218,207,11,207|229,207|229,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|34|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|27|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|21|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|21|34,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,23|33|36,109,121,12,121|248|44|23,121|248|44|23,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,2|4|5,145,133,12,133|229|74,133|229|74,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|34|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|3|4,145,133,12,133|39|264,133|39|264,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|21|34,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|8|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|21|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|27|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|8|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|8,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|27,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|34|35,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|27|34,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|8|27,218,230,12,230|206,230|206,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|8|21,218,206,12,206|230,206|230,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|24|39,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|9|20,145,132,13,132|286|18,132|286|18,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|20|35,145,132,13,132|44|260,132|44|260,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|9|35,145,132,13,132|47|257,132|47|257,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|24|34,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|14|37,145,158,13,158|81|197,158|81|197,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|24,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|18|39,218,231,13,231|205,231|205,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
