conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|28|30,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|14|15,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,20|28|30,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|12|33,156,154,2,154|84|231,154|84|231,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|14|15,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|14|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|15|38,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|12|14,234,236,2,236|233,236|233,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|36|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|33|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|33|36,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|29|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|29|37,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,3|33|34,117,114,3,114|342|1|12,114|342|1|12,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,2|18|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|18|37,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|18|29,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|33|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,26|33|34,117,114,3,114|202|141|12,114|202|141|12,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,16|37|42,156,159,3,159|25|285,159|25|285,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|12|34,156,153,3,153|301|15,153|301|15,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|11|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|11|36,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|7|9,156,153,3,153|253|63,153|253|63,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|29|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,33|36|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|36|38,234,231,3,231|238,231|238,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|37|39,234,237,3,237|232,237|232,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,27|40|42,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|14|39,156,160,4,160|131|178,160|131|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,27|32|40,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|33|43,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,14|16|36,156,152,4,152|64|253,152|64|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,7|16|18,156,152,4,152|228|89,152|228|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|12|31,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,6|10|39,156,160,4,160|116|193,160|116|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|32|40,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|40|42,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|31|33,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|31|43,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|27|40,234,230,4,230|239,230|239,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|12|43,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|31|43,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|33|43,234,238,4,238|231,238|231,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|41|42,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|29|34,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|34|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|34|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|8|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|21|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|21|34,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,34|41|42,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|8|21,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|34|41,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|29|41,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|34|41,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,30|36|41,156,151,5,151|39|279,151|39|279,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,37|38|40,156,161,5,161|167|141,161|167|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,30|37|40,156,161,5,161|236|72,161|236|72,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|21|34,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|41|42,234,229,5,229|240,229|240,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|34|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|21|35,234,239,5,239|230,239|230,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,13|25|36,156,151,5,151|187|131,151|187|131,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|25|37,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,28|31|40,156,162,6,162|117|190,162|117|190,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|31,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,2|16|23,117,111,6,111|92|188|78,111|92|188|78,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,2|3|10,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|31,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|36|37,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|37,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|36,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|10|31,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|8|28,156,150,6,150|96|223,150|96|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|2|3,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|25|36,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|3|31,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|3|10,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|25|36,234,228,6,228|241,228|241,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|2|10,234,240,6,240|229,240|229,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|12|41,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|26|30,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|11|35,156,163,7,163|180|126,163|180|126,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|12|26,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|12|30,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,22|29|39,117,110,7,110|299|12|48,110|299|12|48,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,2|26|30,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|16|26,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,2|22|37,117,124,7,124|16|193|136,124|16|193|136,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,16|26|30,234,241,7,241|228,241|228,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|12|25,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|27|41,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,22|25|37,117,124,7,124|104|220|21,124|104|220|21,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,12|25|27,234,227,7,227|242,227|242,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,11|15|35,156,163,7,163|23|283,163|23|283,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,22|26|29,117,110,7,110|216|3|140,110|216|3|140,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,6|13|28,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,32|40|42,117,109,8,109|121|48|191,109|121|48|191,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,6|28|29,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|33|34,156,148,8,148|186|135,148|186|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|26,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|15|35,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|28|29,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|26|35,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|15|35,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|12|35,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|8|28,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|28|29,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|13|28,234,226,8,226|243,226|243,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|26|35,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|26|35,234,242,8,242|227,242|227,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|26|32,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|17|35,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|26|32,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|17,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|12,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|17,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|16|24,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|24|32,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|16|32,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|9|35,156,165,9,165|47|257,165|47|257,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,4|9|20,156,165,9,165|286|18,165|286|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,20|35|43,156,165,9,165|104|200,165|104|200,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|24|26,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|24|32,234,243,9,243|226,243|226,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|17|35,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|20|35,156,165,9,165|44|260,165|44|260,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|12|35,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|17|35,234,225,9,225|244,225|244,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,12|16|27,156,147,9,147|218|104,147|218|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|35|37,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|32|33,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|29|35,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|29|37,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|4|5,156,166,10,166|229|74,166|229|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|35,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|18|29,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|10|20,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|10|32,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|10|33,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|3|4,156,166,10,166|39|264,166|39|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,8|14|23,156,146,10,146|45|278,146|45|278,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|29|35,234,224,10,224|245,224|245,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|20|33,234,244,10,244|225,244|225,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|27|35,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|33|42,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|12|12,67,78,11,78|75|5|194|95|19|3,78|75|5|194|95|19|3,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,33|41|42,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|35|41,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|33|41,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|27|35,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|18|41,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|14|27,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,27|35|41,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|33|42,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|33|41,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,11|20|21,156,167,11,167|139|163,167|139|163,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|27|41,234,245,11,245|224,245|224,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|41|42,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|41|42,234,223,11,223|246,223|246,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|25|38,156,168,12,168|24|277,168|24|277,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,8|19|25,156,168,12,168|24|277,168|24|277,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|40,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,10|24|43,117,129,12,132,129|132|132|76,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,3|25|40,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|25|28,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|25|36,156,168,12,168|149|152,168|149|152,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|18|43,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|23|43,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,22|34|43,156,144,12,144|159|166,144|159|166,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|40,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|28|40,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|8|25,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,36|37|43,156,144,12,144|154|171,144|154|171,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|11|43,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|25|36,156,168,12,168|299|2,168|299|2,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|18|43,234,222,12,222|247,222|247,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,22|37|43,156,144,12,144|304|21,144|304|21,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|25|28,234,246,12,246|223,246|223,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|25|38,156,168,12,168|24|277,168|24|277,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|20|34,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|20|30,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,14|30|34,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|35|37,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,20|30|34,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|25|29,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|25|37,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|25|35,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|29|37,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|14|34,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|29|35,234,247,13,247|222,247|222,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|20|30,234,221,13,221|248,221|248,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,13|26|42,156,143,13,143|255|71,143|255|71,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,4|11|36,156,169,13,169|47|253,169|47|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
