conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|15|26,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|12|35,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,2|3|4,152,154,2,154|39|264,154|39|264,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|12|26,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|15|35,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,2|4|5,152,154,2,154|229|74,154|229|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,9|12|43,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,28|31|40,152,150,2,150|117|190,150|117|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,12|31|33,228,226,2,226|231,226|231,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|26|35,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
3,2|22|37,114,112,2,112|16|193|136,112|16|193|136,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,15|26|35,228,230,2,230|227,230|227,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|16|24,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|16|32,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|18|29,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,37|38|40,152,149,3,149|167|141,149|167|141,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,2|18|39,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|18|37,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,30|37|40,152,149,3,149|236|72,149|236|72,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,10|24|43,114,117,3,132,117|132|132|76,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,24|26|32,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,18|29|39,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|37|39,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|24|26,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|24|32,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,15|26|32,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|29|37,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|24|32,228,231,3,231|226,231|226,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|29|39,228,225,3,225|232,225|232,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,11|20|21,152,155,3,155|139|163,155|139|163,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,19|25|36,152,156,4,156|299|2,156|299|2,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|12|38,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|10|32,228,232,4,232|225,232|225,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,19|25|38,152,156,4,156|24|277,156|24|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|15,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,6|10|39,152,148,4,148|116|193,148|116|193,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|33,228,232,4,232|225,232|225,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|14|38,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|15|38,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|15|38,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|14|38,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|12|14,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,8|19|25,152,156,4,156|24|277,156|24|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|33,228,232,4,232|225,232|225,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|32|33,228,232,4,232|225,232|225,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|14|15,228,224,4,224|233,224|233,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,10|14|39,152,148,4,148|131|178,148|131|178,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,8|25|38,152,156,4,156|24|277,156|24|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,8|25|36,152,156,4,156|149|152,156|149|152,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|20,228,232,4,232|225,232|225,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|15|38,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|11|36,152,157,5,157|47|253,157|47|253,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|11|38,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|14|27,228,233,5,233|224,233|224,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|31|38,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|15|31,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|27|35,228,233,5,233|224,233|224,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|27|35,228,233,5,233|224,233|224,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|27|41,228,233,5,233|224,233|224,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|11|31,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,16|37|42,152,147,5,147|25|285,147|25|285,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,27|35|41,228,233,5,233|224,233|224,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,14|35|41,228,233,5,233|224,233|224,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|15|38,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|31|38,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|15|31,228,223,5,223|234,223|234,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|25|40,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|24|26,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|24|26,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,24|25|26,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|28|40,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|8|25,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|24|25,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|28|40,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|8|40,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|25|26,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|25|28,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,12|24|25,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|12|26,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|12|25,228,222,6,222|235,222|235,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,4|31|34,152,158,6,158|92|207,158|92|207,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,8|25|28,228,234,6,234|223,234|223,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,5|26|32,152,159,7,159|100|198,159|100|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,9|18|33,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|29|37,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,25|29|37,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|18|33,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|29|35,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|18|19,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|13|19,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,25|35|37,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,18|19|33,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,13|19|33,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,2|11|26,152,145,7,145|180|132,145|180|132,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|25|35,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|13|18,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|19|33,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|25|37,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|25|29,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|35|37,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,25|29|35,228,235,7,235|222,235|222,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|18|19,228,221,7,221|236,221|236,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,8|18|25,152,144,8,144|192|121,144|192|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|25|28,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|4|22,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|8|37,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|25|30,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|4|37,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,8|22|37,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|20|25,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|8|22,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|8|22,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,20|25|28,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,8|12|17,152,160,8,160|53|244,160|53|244,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,25|28|30,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|22|37,228,236,8,236|221,236|221,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,20|28|30,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|20|28,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|28|30,228,220,8,220|237,220|237,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|17|32,228,237,9,237|220,237|220,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|23|32,228,237,9,237|220,237|220,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|14|43,152,143,9,143|19|295,143|19|295,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,2|11|36,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|17|32,228,237,9,237|220,237|220,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|3|32,228,237,9,237|220,237|220,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|3|17,228,237,9,237|220,237|220,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|33|38,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,33|36|38,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,11|36|38,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|33|36,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|17|23,228,237,9,237|220,237|220,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,19|20|34,152,161,9,161|140|156,161|140|156,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,19|20|43,152,161,9,161|35|261,161|35|261,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,2|36|38,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|33|38,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|11|38,228,219,9,219|238,219|238,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|7|43,152,143,9,143|197|117,143|197|117,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,22|29|42,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|18|22,152,162,10,162|237|58,162|237|58,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,1|22|42,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,1|14|18,152,162,10,162|126|169,162|126|169,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|27|40,228,218,10,218|239,218|239,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,9|12|33,152,142,10,142|84|231,142|84|231,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,27|40|42,228,218,10,218|239,218|239,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|22|29,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|29|42,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|40|42,228,218,10,218|239,218|239,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,27|32|40,228,218,10,218|239,218|239,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|2|22,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|22|42,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|2|29,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|2|42,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,1|22|29,228,238,10,238|219,238|219,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|32|40,228,218,10,218|239,218|239,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|34|40,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|14|34,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|41|42,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,34|41|42,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|10|14,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,29|41|42,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,2|12|34,152,141,11,141|301|15,141|301|15,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,2|7|9,152,141,11,141|253|63,141|253|63,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,14|34|40,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,29|34|41,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|10|40,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|29|41,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|14|40,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|14|34,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,2|14|40,228,239,11,239|218,239|218,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|29|34,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,6|34|41,228,217,11,217|240,217|240,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,16|20|28,228,240,12,240|217,240|217,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|20|28,228,240,12,240|217,240|217,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,7|16|18,152,140,12,140|228|89,140|228|89,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,9|16|20,228,240,12,240|217,240|217,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|25|36,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|22|37,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,22|25|36,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|25|37,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|36|37,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,9|16|37,228,240,12,240|217,240|217,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,10|20|41,152,164,12,164|143|150,164|143|150,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,3|33|34,114,102,12,102|342|1|12,102|342|1|12,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,10|20|32,152,164,12,164|68|225,164|68|225,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,26|33|34,114,102,12,102|202|141|12,102|202|141|12,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,9|16|28,228,240,12,240|217,240|217,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,7|22|36,228,216,12,216|241,216|241,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,14|16|36,152,140,12,140|64|253,140|64|253,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,10|12|41,228,215,13,215|242,215|242,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,10|12|25,228,215,13,215|242,215|242,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,25|27|41,228,215,13,215|242,215|242,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,4|20|25,228,241,13,241|216,241|216,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
1,3|20|37,228,241,13,241|216,241|216,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,30|36|41,152,139,13,139|39|279,139|39|279,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
