conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|28|40,226,229,3,229|223,229|223,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|31|34,150,153,3,153|92|207,153|92|207,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|29|35,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|25|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|34,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|35|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|29|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|29|35,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|34|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|25|35,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|15|35,150,146,4,146|23|283,146|23|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|35|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|34|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|34,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|11|35,150,146,4,146|180|126,146|180|126,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|34|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|35,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|26|32,150,154,4,154|100|198,154|100|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|29,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|21,226,222,4,222|230,222|230,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|29|37,226,230,4,230|222,230|222,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|31|33,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|33|43,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|31|43,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|33|43,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|37,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,28|31|40,150,145,5,145|117|190,145|117|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|4|22,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|22,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|37,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|12|43,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|22,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|22|37,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|31|43,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|12|31,226,221,5,221|231,221|231,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|37,226,231,5,231|221,231|221,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|12|17,150,155,5,155|53|244,155|53|244,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|17,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|37|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,22|25|37,113,107,6,107|104|220|21,107|104|220|21,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,19|20|34,150,156,6,156,156|140|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,2|22|37,113,107,6,107|16|193|136,107|16|193|136,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,19|20|43,150,156,6,156|35|261,156|35|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|29|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|29|37,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|23|32,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|18|29,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|17|32,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,37|38|40,150,144,6,144|167|141,144|167|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|37,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|18|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,30|37|40,150,144,6,144|236|72,144|236|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|3|32,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|17|32,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|29|39,226,220,6,220|232,220|232,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|17|23,226,232,6,232|220,232|220,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|14|39,150,143,7,143|131|178,143|131|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|42,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|29|42,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|14|18,150,157,7,157|126|169,157|126|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|22|42,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|14|15,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|18|22,150,157,7,157|237|58,157|237|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,14|15|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|22|29,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|2|22,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|10|39,150,143,7,143|116|193,143|116|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|29|42,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|15|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|14|15,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|22|29,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|14|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|12|38,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|22|42,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|2|29,226,233,7,233|219,233|219,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|12|14,226,219,7,219|233,219|233,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|11|31,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|31,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|38,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|34,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|34|40,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|38,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|14,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|37|42,150,142,8,142|25|285,142|25|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|31|38,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|34|40,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|40,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|11|38,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|31,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|31|38,226,218,8,218|234,218|234,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|34,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|14|40,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|40,226,234,8,234|218,234|218,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|24|25,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|25|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|20|28,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|28|37,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|20|41,150,159,9,159|143|150,159|143|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|24|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|24|25,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|25|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|20|32,150,159,9,159|68|225,159|68|225,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|28,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|20,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|37,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|12|25,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|24|26,226,217,9,217|235,217|235,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|28,226,235,9,235|217,235|217,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|37,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|18|19,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|20|25,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|20|37,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|19|33,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|37,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|19,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|25,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|19|33,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|25|37,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|18,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|25|37,226,236,10,236|216,236|216,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|18|19,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|11|26,150,140,10,140|180|132,140|180|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|18|33,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|19|33,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|18|33,226,216,10,216|236,216|236,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|29|42,150,161,11,161|115|176,161|115|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|39|42,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|25|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|25|42,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|25|39,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|39|42,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|14|29,150,161,11,161|274|17,161|274|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|25|30,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|28|30,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|20|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|18|25,150,139,11,139|192|121,139|192|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|28|30,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|28,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|29|42,150,161,11,161|51|240,161|51|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|25,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|28|30,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|17|42,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|14|42,150,161,11,161|258|33,161|258|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|25|39,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|17|39,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|20|25,226,215,11,215|237,215|237,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|39|42,226,237,11,237|215,237|215,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|39|41,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|33|36,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|33|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|27|41,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|27|39,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|33|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|11|36,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|27|39,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,4|5|13,113,125,12,125|253|43|31,125|253|43|31,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,33|36|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|14|43,150,138,12,138|19|295,138|19|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|36|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|7|43,150,138,12,138|197|117,138|197|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|27,226,238,12,238|214,238|214,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|36|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|11|38,226,214,12,214|238,214|238,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|32|40,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|12|33,150,137,13,137|84|231,137|84|231,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|40,226,213,13,213|239,213|239,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,21|32|37,150,163,13,163|160|129,163|160|129,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
