conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|26|30,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|17|23,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|12|26,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|26|30,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|26|30,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|23|32,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|32,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|32,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|20|21,149,145,4,145|139|163,145|139|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|17|32,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,10|24|43,111,107,4,132,107|132|132|76,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,1|3|17,223,227,4,227|220,227|220,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|16|26,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|12|30,223,219,4,219|228,219|228,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|22|29,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|10|31,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|29|42,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|22|42,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|2|3,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|3|4,149,144,5,144|39|264,144|39|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|31,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|31,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|10,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|20|41,149,154,5,154|143|150,154|143|150,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|2|42,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|20|32,149,154,5,154|68|225,154|68|225,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|4|5,149,144,5,144|229|74,144|229|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|31,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|22|29,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|2|29,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|2|22,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|29|42,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|2|10,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|10,223,218,5,218|229,218|229,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|22|42,223,228,5,228|219,228|219,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|34|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|21|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|14|40,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|14|34,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|34|40,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|21|34,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|20|35,149,143,6,143|44|260,143|44|260,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|40,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|9|20,149,143,6,143|286|18,143|286|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|35|43,149,143,6,143|104|200,143|104|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|34,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|34|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|14|40,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|14,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|34|40,223,229,6,229|218,229|218,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|9|35,149,143,6,143|47|257,143|47|257,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|21|34,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|34|35,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|21,223,217,6,217|230,217|230,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|20|28,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|16|37,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|16|28,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|12|31,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|16|20,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|31|33,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|14|42,149,156,7,156|258|33,156|258|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|20|28,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|14|29,149,156,7,156|274|17,156|274|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|31|43,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|12|43,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|28|37,223,230,7,230|217,230|217,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|33|43,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|31|43,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|12|12,63,56,7,56|75|5|194|95|19|3,56|75|5|194|95|19|3,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|29|42,149,156,7,156|51|240,156|51|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|33|43,223,216,7,216|231,216|231,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,14|29|42,149,156,7,156|115|176,156|115|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|37|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|18|37,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|18|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|11|35,149,141,8,141|180|126,141|180|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|25,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|29|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|29|39,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|4|37,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|29|37,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|25|37,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|37,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|15|35,149,141,8,141|23|283,141|23|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|29,223,215,8,215|232,215|232,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|20|37,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|20|37,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|20|25,223,231,8,231|216,231|216,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,28|31|40,149,140,9,140|117|190,140|117|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|14|15,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|25|42,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|14|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|25|39,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|15|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|25,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,21|32|37,149,158,9,158|160|129,158|160|129,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,4|5|13,111,120,9,120|253|43|31,120|253|43|31,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,2|22|37,111,102,9,102|16|193|136,102|16|193|136,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,17|39|42,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|14|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|12|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|39,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|39,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,22|25|37,111,102,9,102|104|220|21,102|104|220|21,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,6|14|15,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|12|14,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|42,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|39|42,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|15|38,223,214,9,214|233,214|233,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|39|42,223,232,9,232|215,232|215,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|11|38,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|15|38,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|31|38,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,27|39|41,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|39,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|41,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|27|39,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|31,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|15|38,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,30|37|40,149,139,10,139|236|72,139|236|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|31,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|11|27,223,233,10,233|214,233|214,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|15|31,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,37|38|40,149,139,10,139|167|141,139|167|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|31|38,223,213,10,213|234,213|234,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|24|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|21|30,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|30|43,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|21|43,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|10|39,149,138,11,138|116|193,138|116|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|25|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|21|30,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|24|25,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|12|25,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|14|39,149,138,11,138|131|178,138|131|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|4|43,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|30|43,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|24|25,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|21|43,223,234,11,234|213,234|213,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|24|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|25|26,223,212,11,212|235,212|235,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|25|27,149,160,11,160|45|242,160|45|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|8|9,149,161,12,161|28|258,161|28|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|19|33,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|13|18,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|16|26,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|12|26,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|18|19,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|18|19,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|18|33,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|12|16,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|37|42,149,137,12,137|25|285,137|25|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|25|33,149,161,12,161|285|1,161|285|1,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|18|33,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|16|26,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|11|12,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|8|25,149,161,12,161|167|119,161|167|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|26,223,235,12,235|212,235|212,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|19|33,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|19|33,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|13|19,223,211,12,211|236,211|236,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|19,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|19|27,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|19|27,223,236,13,236|211,236|211,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|28|30,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|28|30,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|20|25,223,210,13,210|237,210|237,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
