conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,4|20|25,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|16|26,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|16,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|37,213,211,2,211|216,211|216,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|26,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|19|27,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|20|28,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|19,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|27,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|9|24,142,145,3,145|230|52,145|230|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|20|28,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|16|28,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|16|20,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|15|24,142,145,3,145|230|52,145|230|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|16|37,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|19|27,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|15|24,142,145,3,145|230|52,145|230|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|8|27,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|19,213,216,3,216|211,216|211,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|28|37,213,210,3,210|217,210|217,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|9|15,142,145,3,145|230|52,145|230|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|14|40,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,24|26|35,142,146,4,146|134|147,146|134|147,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|32,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|37,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|34,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|40,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|37|43,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|34,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|37|43,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|32|43,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|14,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|32|43,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|34|40,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|32|37,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|34|40,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,21|32|37,142,138,4,138|160|129,138|160|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|13|43,213,217,4,217|210,217|210,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|40,213,209,4,209|218,209|218,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,32|34|40,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|2|42,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|34|40,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,2|9|34,106,111,5,111|170|131|15,111|170|131|15,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,1|2|22,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|22|29,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|29|42,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|2|29,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|29|42,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|22|29,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|34,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|32,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|40,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|32|40,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,2|9|12,106,111,5,111|58|243|15,111|58|243|15,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,1|22|42,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|22|42,213,208,5,208|219,208|219,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|34|40,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|32|34,213,218,5,218|209,218|209,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|27|42,142,147,5,147|188|92,147|188|92,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,23|33|36,106,112,6,112|248|44|23,112|248|44|23,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,10|17|43,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|17|29,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|43,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|23,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|32,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|29|43,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,4|5|13,106,100,6,100|253|43|31,100|253|43|31,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,1|23|32,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|3|17,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|29,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|24|29,213,219,6,219|208,219|208,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|14|29,142,136,6,136|274|17,136|274|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|3|32,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|29|42,142,136,6,136|115|176,136|115|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|32,213,207,6,207|220,207|220,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|29|42,142,136,6,136|51|240,136|51|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|14|42,142,136,6,136|258|33,136|258|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|37,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|31|34,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|31|43,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|37,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|14|37,142,149,7,149|81|197,149|81|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,8|17|23,142,149,7,149|165|113,149|165|113,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,14|17|23,142,149,7,149|250|28,149|250|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|4|22,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|31,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|22,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|34|43,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|34,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|34|43,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|22|37,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|31|43,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|43,213,220,7,220|207,220|207,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|22,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|22|37,213,206,7,206|221,206|221,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|20|32,142,134,8,134|68|225,134|68|225,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,10|20|41,142,134,8,134|143|150,134|143|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|25|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|35,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|29,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|27|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|27|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|35|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|27,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|29|35,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|27|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|29|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|35,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|35|37,213,205,8,205|222,205|222,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|34,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|27,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|8,213,221,8,221|206,221|206,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|33|39,142,151,9,151|154|122,151|154|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|21|39,142,151,9,151|223|53,151|223|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|28,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|39|43,142,151,9,151|167|109,151|167|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|40,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|21|43,142,151,9,151|122|154,151|122|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|40,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|25|28,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|34|39,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|24|39,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|24|34,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|39,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|34,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|8|25,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|8|40,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|34,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|39,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|24,213,222,9,222|205,222|205,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|28|40,213,204,9,204|223,204|223,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|35,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|14|18,142,132,10,132|126|169,132|126|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|18|22,142,132,10,132|237|58,132|237|58,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,29|32|37,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|35|41,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|27,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|34|37,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|35|41,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|29|37,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|27|41,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|24|39,142,152,10,152|238|37,152|238|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|27|35,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|32|34,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|27|35,213,203,10,203|224,203|224,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|29|34,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|29|32,213,223,10,223|204,223|204,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|32|33,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|15|38,142,153,11,153|41|233,153|41|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,19|20|43,142,131,11,131|35|261,131|35|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|22,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|20,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|32,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|20|34,142,131,11,131|140|156,131|140|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,16|18|37,106,117,11,117|221|57|32,117|221|57|32,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,3|40|41,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|40,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|33,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|22|41,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|22|40,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|41,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|22|41,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|20|33,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|16|39,142,153,11,153|1|273,153|1|273,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|22|40,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|32|33,213,202,11,202|225,202|225,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|40|41,213,224,11,224|203,224|203,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|24,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|39,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|15|39,142,154,12,154|131|142,154|131|142,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|16|26,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|24|43,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|24|39,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|39|43,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|39,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|26|32,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|16|32,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|43,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|24|26,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|24|32,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|12|17,142,130,12,130|53|244,130|53|244,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,24|39|43,213,225,12,225|202,225|202,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|32,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|24|32,213,201,12,201|226,201|226,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|35,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|15|25,213,226,13,226|201,226|201,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|35,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|26,213,200,13,200|227,200|227,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|26|32,142,129,13,129|100|198,129|100|198,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
