conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|12|26,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|12|35,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|15|35,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|15|26,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|14|38,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|14|15,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|14|15,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|14|38,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|15|35,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|15|38,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,16|37|42,153,150,3,150|25|285,150|25|285,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|26|35,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,4|9|20,153,156,3,156|286|18,156|286|18,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|38,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|26|35,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,15|26|32,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,11|31|38,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,16|24|32,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,15|24|32,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,7|12|12,65,69,4,69|75|5|194|95|19|3,69|75|5|194|95|19|3,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,24|26|32,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,2|4|5,153,157,4,157|229|74,157|229|74,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,15|16|24,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,15|16|32,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|15|38,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|15|31,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,11|15|38,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|31|38,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|11|31,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,11|15|31,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,15|24|26,230,234,4,234|226,234|226,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|11|38,230,226,4,226|234,226|234,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,2|3|4,153,157,4,157|39|264,157|39|264,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|20|33,230,235,5,235|225,235|225,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|24|25,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|24|26,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,4|10|33,230,235,5,235|225,235|225,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,4|10|20,230,235,5,235|225,235|225,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|12|26,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|32|33,230,235,5,235|225,235|225,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|12|25,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,4|10|32,230,235,5,235|225,235|225,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|24|25,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,24|25|26,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|25|26,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,2|11|26,153,148,5,148|180|132,148|180|132,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|24|26,230,225,5,225|235,225|235,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
3,10|24|43,115,120,5,132,120|132|132|76,0.0006493506493506494,0.6668831168831169,1.0,1.0,0.0006493506493506494
2,11|20|21,153,158,5,158|139|163,158|139|163,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,14|35|41,230,236,6,236|224,236|224,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|27|35,230,236,6,236|224,236|224,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,14|27|41,230,236,6,236|224,236|224,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,19|25|38,153,159,6,159|24|277,159|24|277,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,19|25|36,153,159,6,159|299|2,159|299|2,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,8|25|36,153,159,6,159|149|152,159|149|152,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|27,230,236,6,236|224,236|224,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|19|33,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,13|18|33,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,8|25|38,153,159,6,159|24|277,159|24|277,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,27|35|41,230,236,6,236|224,236|224,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|18|33,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,8|19|25,153,159,6,159|24|277,159|24|277,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|19|33,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|18|19,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,14|27|35,230,236,6,236|224,236|224,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|13|19,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|13|18,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,8|18|25,153,147,6,147|192|121,147|192|121,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,13|18|19,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,13|19|33,230,224,6,224|236,224|236,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|25|30,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,8|25|28,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|20|25,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|28|30,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,20|28|30,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,1|14|43,153,146,7,146|19|295,146|19|295,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|28|40,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|20|28,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,20|25|28,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|25|28,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,25|28|30,230,223,7,223|237,223|237,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,1|7|43,153,146,7,146|197|117,146|197|117,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|28|40,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|25|40,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,4|11|36,153,160,7,160|47|253,160|47|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|40,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|8|25,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|25|28,230,237,7,237|223,237|223,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|29|35,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|35|37,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|36|38,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|33|38,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|11|38,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|11|36,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|33|36,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|25|37,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,9|12|33,153,145,8,145|84|231,145|84|231,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|25|35,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,11|33|38,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,11|36|38,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,25|29|35,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,33|36|38,230,222,8,222|238,222|238,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|29|37,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,25|29|37,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|25|29,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,25|35|37,230,238,8,238|222,238|222,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,4|31|34,153,161,8,161|92|207,161|92|207,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,27|40|42,230,221,9,221|239,221|239,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|27|40,230,221,9,221|239,221|239,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,4|8|22,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|8|37,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,27|32|40,230,221,9,221|239,221|239,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,2|7|9,153,144,9,144|253|63,144|253|63,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,8|22|37,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,2|12|34,153,144,9,144|301|15,144|301|15,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|4|22,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,5|26|32,153,162,9,162|100|198,162|100|198,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|22|37,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|32|40,230,221,9,221|239,221|239,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|8|22,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|4|37,230,239,9,239|221,239|221,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|40|42,230,221,9,221|239,221|239,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,34|41|42,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|17|23,230,240,10,240|220,240|220,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|17|32,230,240,10,240|220,240|220,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,29|34|41,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,8|12|17,153,163,10,163|53|244,163|53|244,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|3|32,230,240,10,240|220,240|220,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,3|17|32,230,240,10,240|220,240|220,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,14|16|36,153,143,10,143|64|253,143|64|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|34|41,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|23|32,230,240,10,240|220,240|220,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
3,26|33|34,115,105,10,105|202|141|12,105|202|141|12,0.0006493506493506494,0.6668831168831169,1.0,1.0,0.0006493506493506494
1,6|29|41,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|3|17,230,240,10,240|220,240|220,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,7|16|18,153,143,10,143|228|89,143|228|89,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,29|41|42,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|29|34,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
3,3|33|34,115,105,10,105|342|1|12,105|342|1|12,0.0006493506493506494,0.6668831168831169,1.0,1.0,0.0006493506493506494
1,6|41|42,230,220,10,220|240,220|240,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,7|22|37,230,219,11,219|241,219|241,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,7|25|36,230,219,11,219|241,219|241,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,22|29|42,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|2|42,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|2|22,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|22|29,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,7|25|37,230,219,11,219|241,219|241,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,7|36|37,230,219,11,219|241,219|241,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|22|42,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|22|29,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|29|42,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,13|25|36,153,142,11,142|187|131,142|187|131,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,30|36|41,153,142,11,142|39|279,142|39|279,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|22|42,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|2|29,230,241,11,241|219,241|219,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,22|25|36,230,219,11,219|241,219|241,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,7|22|36,230,219,11,219|241,219|241,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,19|20|43,153,164,11,164|35|261,164|35|261,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,19|20|34,153,164,11,164|140|156,164|140|156,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|10|14,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|10|40,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|14|34,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,3|8|28,153,141,12,141|96|223,141|96|223,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|41,230,218,12,218|242,218|242,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|12|25,230,218,12,218|242,218|242,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|14|40,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|14|34,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|14|40,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,14|34|40,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,1|18|22,153,165,12,165|237|58,165|237|58,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,25|27|41,230,218,12,218|242,218|242,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|25|27,230,218,12,218|242,218|242,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,10|34|40,230,242,12,242|218,242|218,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,1|14|18,153,165,12,165|126|169,165|126|169,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|28,230,217,13,217|243,217|243,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,6|13|28,230,217,13,217|243,217|243,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|16|20,230,243,13,243|217,243|217,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|16|37,230,243,13,243|217,243|217,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
3,2|16|23,115,102,13,102|92|188|78,102|92|188|78,0.0006493506493506494,0.6668831168831169,1.0,1.0,0.0006493506493506494
1,13|28|29,230,217,13,217|243,217|243,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
