conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|33|43,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|25|40,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,31|33|43,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|25|28,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|8|25,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|12|43,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|25|28,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,22|25|37,113,109,4,109|104|220|21,109|104|220|21,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,28|31|40,151,147,4,147|117|190,147|117|190,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|37|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|25|29,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|29|35,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|29|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|25|35,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,37|38|40,151,146,5,146|167|141,146|167|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|29|37,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|29|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|26|32,151,156,5,156|100|198,156|100|198,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|35|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|29|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|18|29,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|29|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|35|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|29|35,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|18|37,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,30|37|40,151,146,5,146|236|72,146|236|72,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|18|39,227,222,5,222|232,222|232,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|25|37,227,232,5,232|222,232|222,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|15|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|8|22,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|14|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|14|39,151,145,6,145|131|178,145|131|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|15|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|22|37,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|8|22,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|12|17,151,157,6,157|53|244,157|53|244,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|22|37,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|10|39,151,145,6,145|116|193,145|116|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|14|15,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|14|15,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|12|14,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|14|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|4|37,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|8|37,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|12|38,227,221,6,221|233,221|233,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|4|22,227,233,6,233|221,233|221,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|31|38,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|17|23,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|17|32,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|15|38,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|15|38,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|32,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|15|31,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|23|32,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|31|38,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|15|31,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,16|37|42,151,144,7,144|25|285,144|25|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,19|20|34,151,158,7,158|140|156,158|140|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|32,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,19|20|43,151,158,7,158|35|261,158|35|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|38,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|3|17,227,234,7,234|220,234|220,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|11|31,227,220,7,220|234,220|234,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|24|25,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|14|18,151,159,8,159|126|169,159|126|169,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|22,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|22|42,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|12|25,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|12|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|2|29,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|18|22,151,159,8,159|237|58,159|237|58,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|24|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|29|42,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,24|25|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|24|25,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|22|29,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|22|29,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|2|42,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|22|42,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|25|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|29|42,227,235,8,235|219,235|219,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|24|26,227,219,8,219|235,219|235,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|34|40,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|14,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|13|19,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|19|33,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|13|18,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|19|33,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|18|33,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|18|19,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|14|40,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|14|34,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|34|40,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|18|19,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|14|40,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|18|33,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|19|33,227,218,9,218|236,218|236,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|40,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|14|34,227,236,9,236|218,236|218,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|11|26,151,142,9,142|180|132,142|180|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|20|25,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|25|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|20|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|16|37,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|28|30,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|28|30,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|20|28,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|25|30,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|16|20,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|25|28,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|28|30,227,217,10,217|237,217|237,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|20|32,151,161,10,161|68|225,161|68|225,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,16|20|28,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|18|25,151,141,10,141|192|121,141|192|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,10|20|41,151,161,10,161|143|150,161|143|150,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,9|16|28,227,237,10,237|217,237|217,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|25|37,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|20|37,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|33|36,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|7|43,151,140,11,140|197|117,140|197|117,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|37,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|33|38,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|36|38,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|36,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|38,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|33|38,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|36|38,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,33|36|38,227,216,11,216|238,216|238,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|14|43,151,140,11,140|19|295,140|19|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|25,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|20|37,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|25|37,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|20|25,227,238,11,238|216,238|216,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|42,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|29|42,151,163,12,163|115|176,163|115|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|39|42,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|25|39,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,27|40|42,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|39|42,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|25|42,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|25,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,27|32|40,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|39,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|25|39,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|40|42,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|32|40,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|14|29,151,163,12,163|274|17,163|274|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,9|12|33,151,139,12,139|84|231,139|84|231,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,6|29|42,151,163,12,163|51|240,163|51|240,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,6|14|42,151,163,12,163|258|33,163|258|33,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|27|40,227,215,12,215|239,215|239,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|39|42,227,239,12,239|215,239|215,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,27|39|41,227,240,13,240|214,240|214,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|12|34,151,138,13,138|301|15,138|301|15,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|7|9,151,138,13,138|253|63,138|253|63,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|27|39,227,240,13,240|214,240|214,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,34|41|42,227,214,13,214|240,214|240,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
