conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,22|25|37,113,110,3,110|104|220|21,110|104|220|21,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,8|25|38,151,154,3,154|24|277,154|24|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,2|22|37,113,110,3,110|16|193|136,110|16|193|136,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,8|19|25,151,154,3,154|24|277,154|24|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|33|43,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|33|43,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|31|43,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|31|33,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|25|36,151,154,3,154|149|152,154|149|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,28|31|40,151,148,3,148|117|190,148|117|190,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|18|29,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|11|36,151,155,4,155|47|253,155|47|253,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|27|35,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|27|41,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|18|37,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|18|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|35|41,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|14|27,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|35|41,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|27|35,227,231,4,231|224,231|224,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,30|37|40,151,147,4,147|236|72,147|236|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|29|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|29|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|37|39,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,37|38|40,151,147,4,147|167|141,147|167|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|29|37,227,223,4,223|232,223|232,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|8|40,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|12|14,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|10|39,151,146,5,146|116|193,146|116|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|14|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|12|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|25|28,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|25|40,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|28|40,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|14|15,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|15|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|14|15,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|8|25,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|15|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|31|34,151,156,5,156|92|207,156|92|207,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,10|14|39,151,146,5,146|131|178,146|131|178,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|28|40,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|25|28,227,232,5,232|223,232|223,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|14|38,227,222,5,222|233,222|233,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|31,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|35|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|15|38,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|15|31,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|35|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|31|38,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|29|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|29|35,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|29|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|25|37,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|25|35,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|31|38,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|25|29,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|11|31,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|11|38,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|38,227,221,6,221|234,221|234,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|29|35,227,233,6,233|222,233|222,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,16|37|42,151,145,6,145|25|285,145|25|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,5|26|32,151,157,6,157|100|198,157|100|198,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|24|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|25|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|24|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|24|25,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|22|37,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|25|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|8|22,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|12|25,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|24|25,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|8|37,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|22|37,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|8|22,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|4|37,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|12|26,227,220,7,220|235,220|235,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|12|17,151,158,7,158|53|244,158|53|244,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|4|22,227,234,7,234|221,234|221,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|18|33,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|19|33,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|18|19,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|3|32,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|11|26,151,143,8,143|180|132,143|180|132,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|17|23,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|13|18,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|13|19,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|3|17,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|17|32,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|19|33,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|32,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|20|43,151,159,8,159|35|261,159|35|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|18|33,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|32,227,235,8,235|220,235|220,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|20|34,151,159,8,159|140|156,159|140|156,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|19|33,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|18|19,227,219,8,219|236,219|236,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|28|30,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|20|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|25|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|18|22,151,160,9,160|237|58,160|237|58,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|25|28,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|25|30,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|2|42,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|22|29,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|22|42,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|29|42,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|18|25,151,142,9,142|192|121,142|192|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|20|25,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|28|30,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|2|22,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|22|42,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|28|30,227,218,9,218|237,218|237,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|29|42,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|22|29,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|14|18,151,160,9,160|126|169,160|126|169,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|2|29,227,236,9,236|219,236|219,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|7|43,151,141,10,141|197|117,141|197|117,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|10|14,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|40,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|14|40,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|33|38,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|14|34,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|34|40,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|14|40,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|14|34,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|11|36,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|11|38,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|36|38,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,33|36|38,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|34|40,227,237,10,237|218,237|218,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|33|36,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|33|38,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|36|38,227,217,10,217|238,217|238,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|14|43,151,141,10,141|19|295,141|19|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,27|40|42,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|32|40,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|28,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|20,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|40|42,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|20|28,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|37,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|32|40,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|27|40,227,216,11,216|239,216|239,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|12|33,151,140,11,140|84|231,140|84|231,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,9|20|28,227,238,11,238|217,238|217,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|20|41,151,162,11,162|143|150,162|143|150,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,10|20|32,151,162,11,162|68|225,162|68|225,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|7|9,151,139,12,139|253|63,139|253|63,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|20|37,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|34|41,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|34|41,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|20|25,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|29|41,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|20|37,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|41|42,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|4|37,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|25|37,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|4|25,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|12|34,151,139,12,139|301|15,139|301|15,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|41|42,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|25|37,227,239,12,239|216,239|216,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|29|34,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,34|41|42,227,215,12,215|240,215|240,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|14|29,151,164,13,164|274|17,164|274|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|29|42,151,164,13,164|51|240,164|51|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,14|16|36,151,138,13,138|64|253,138|64|253,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|16|18,151,138,13,138|228|89,138|228|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|22|36,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|22|37,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|25|36,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|25|37,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|36|37,227,214,13,214|241,214|241,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,14|29|42,151,164,13,164|115|176,164|115|176,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
