conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|26|35,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|26|35,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|15|35,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|15|35,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|12|31,229,227,2,227|231,227|231,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|37|40,152,150,2,150|236|72,150|236|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|9|35,152,154,2,154|47|257,154|47|257,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|15|26,229,231,2,231|227,231|227,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|12|12,65,67,2,67|75|5|194|95|19|3,67|75|5|194|95|19|3,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|29|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|14|39,152,149,3,149|131|178,149|131|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|29|37,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|24,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|37,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|4|5,152,155,3,155|229|74,155|229|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|37|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|32,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|26|32,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|10|39,152,149,3,149|116|193,149|116|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|26|32,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|29|39,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|24|32,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|32,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|26,229,232,3,232|226,232|226,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|3|4,152,155,3,155|39|264,155|39|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|18|29,229,226,3,226|232,226|232,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,16|37|42,152,148,4,148|25|285,148|25|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|20,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|10|32,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|15,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,10|24|43,114,118,4,132,118|132|132|76,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,12|14|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|15|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|15,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|20|21,152,156,4,156|139|163,156|139|163,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|20|33,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|15|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|10|33,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|12|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|32|33,229,233,4,233|225,233|225,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|12|14,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|38,229,225,4,225|233,225|233,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|25|36,152,157,5,157|299|2,157|299|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|31|38,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|31,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|35|41,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|25|38,152,157,5,157|24|277,157|24|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|27|35,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|38,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|19|25,152,157,5,157|24|277,157|24|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|31,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|35|41,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|31|38,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|15|38,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|38,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|31,229,224,5,224|234,224|234,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|25|36,152,157,5,157|149|152,157|149|152,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|27,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|25|38,152,157,5,157|24|277,157|24|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|27|41,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|27|35,229,234,5,234|224,234|224,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|25|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|24|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|11|36,152,158,6,158|47|253,158|47|253,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|12|25,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|40,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|8|40,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|8|25,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|28,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|26,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|25,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|25|28,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|28|40,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|28|40,229,235,6,235|223,235|223,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|24|25,229,223,6,223|235,223|235,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|11|26,152,146,6,146|180|132,146|180|132,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|18|19,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|33,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|18|33,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|19|33,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|35|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|29|35,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|25|29,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|35,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|29|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|19|33,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|18|33,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|18|19,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|25|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|35|37,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|19,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|18|25,152,145,7,145|192|121,145|192|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|31|34,152,159,7,159|92|207,159|92|207,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|13|18,229,222,7,222|236,222|236,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|25|35,229,236,7,236|222,236|222,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|37,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|22|37,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|22,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|22,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|20|25,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|14|43,152,144,8,144|19|295,144|19|295,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|22|37,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|26|32,152,160,8,160|100|198,160|100|198,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|25|30,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|20|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|7|43,152,144,8,144|197|117,144|197|117,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|8|22,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|28|30,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|25|28,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|28|30,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|28|30,229,221,8,221|237,221|237,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|37,229,237,8,237|221,237|221,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|17|32,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|33|38,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|23|32,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|36|38,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|17,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|32,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|12|17,152,161,9,161|53|244,161|53|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,33|36|38,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|12|33,152,143,9,143|84|231,143|84|231,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|17|23,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|36|38,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|33|38,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|32,229,238,9,238|220,238|220,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|38,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|33|36,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|36,229,220,9,220|238,220|238,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|32|40,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|40|42,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|32|40,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|27|40,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|29|42,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|7|9,152,142,10,142|253|63,142|253|63,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|22|42,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|22|29,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|40|42,229,219,10,219|239,219|239,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|12|34,152,142,10,142|301|15,142|301|15,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|22|29,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|22|42,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|42,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|29,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|20|34,152,162,10,162|140|156,162|140|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,22|29|42,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|20|43,152,162,10,162|35|261,162|35|261,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|2|22,229,239,10,239|219,239|219,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|16|18,152,141,11,141|228|89,141|228|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|40,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,3|33|34,114,103,11,103|342|1|12,103|342|1|12,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,6|41|42,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,34|41|42,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|34|40,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|34,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|14,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|34|41,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|34|41,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|18|22,152,163,11,163|237|58,163|237|58,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|41,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|29|34,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|16|36,152,141,11,141|64|253,141|64|253,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,26|33|34,114,103,11,103|202|141|12,103|202|141|12,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,2|14|40,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|34|40,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|40,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|14|34,229,240,11,240|218,240|218,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|41|42,229,218,11,218|240,218|240,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|14|18,152,163,11,163|126|169,163|126|169,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,13|25|36,152,140,12,140|187|131,140|187|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|25|36,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|20|28,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|36|37,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|25|37,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|25|36,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|28,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|20,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|37,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|36,229,217,12,217|241,217|241,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|20|28,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|36|41,152,140,12,140|39|279,140|39|279,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|16|37,229,241,12,241|217,241|217,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|20|37,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|20|41,152,165,13,165|143|150,165|143|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|25,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|25,229,242,13,242|216,242|216,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|20|32,152,165,13,165|68|225,165|68|225,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|41,229,216,13,216|242,216|242,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
