conteo,tupla
3,17|39
7,17|40
2,17|41
6,17|42
5,17|43
6,18|19
3,18|20
5,18|21
3,18|22
4,18|23
4,18|24
4,18|25
2,18|26
4,18|27
3,18|28
4,18|29
3,18|30
2,18|31
3,18|32
5,18|33
7,18|34
5,18|35
6,18|36
9,18|37
4,18|38
6,18|39
7,18|40
6,18|41
4,18|42
9,18|43
10,19|20
6,19|21
7,19|22
6,19|23
3,19|24
9,19|25
2,19|26
7,19|27
8,19|28
4,19|29
2,19|30
3,19|31
1,19|32
3,19|33
5,19|34
3,19|35
7,19|36
8,19|37
7,19|38
4,19|39
4,19|40
5,19|41
5,19|42
3,19|43
6,20|21
3,20|22
4,20|23
5,20|24
9,20|25
2,20|26
4,20|27
5,20|28
6,20|29
5,20|30
2,20|31
6,20|32
7,20|33
7,20|34
6,20|35
9,20|36
8,20|37
3,20|38
5,20|39
10,20|40
5,20|41
3,20|42
10,20|43
3,21|22
4,21|23
2,21|24
3,21|25
4,21|26
4,21|27
5,21|28
3,21|30
2,21|31
4,21|32
4,21|33
4,21|34
5,21|35
6,21|36
3,21|37
3,21|38
2,21|39
3,21|40
3,21|41
4,21|42
7,21|43
2,22|23
3,22|24
7,22|25
5,22|26
2,22|27
4,22|28
7,22|29
5,22|30
2,22|31
6,22|32
1,22|33
5,22|34
2,22|35
6,22|36
9,22|37
4,22|38
6,22|39
4,22|40
5,22|41
5,22|42
5,22|43
4,23|24
7,23|25
4,23|26
2,23|27
3,23|28
4,23|29
4,23|30
4,23|31
8,23|32
7,23|33
4,23|34
7,23|35
7,23|36
2,23|37
5,23|38
3,23|39
3,23|40
3,23|41
1,23|42
6,23|43
4,24|25
6,24|26
5,24|27
5,24|28
6,24|29
3,24|30
4,24|31
4,24|32
5,24|33
6,24|34
4,24|35
5,24|36
5,24|37
2,24|38
8,24|39
6,24|40
2,24|41
3,24|42
6,24|43
6,25|26
5,25|27
6,25|28
6,25|29
2,25|30
7,25|31
2,25|32
6,25|33
1,25|35
6,25|36
8,25|37
3,25|38
3,25|39
6,25|40
7,25|41
3,25|42
6,25|43
2,26|27
4,26|28
5,26|29
3,26|30
5,26|31
4,26|32
7,26|33
3,26|34
4,26|35
6,26|36
3,26|37
2,26|38
1,26|39
5,26|40
2,26|41
5,26|42
4,26|43
7,27|28
4,27|29
3,27|30
4,27|31
3,27|32
4,27|34
3,27|35
3,27|36
4,27|37
3,27|38
2,27|39
7,27|40
8,27|41
5,27|42
3,27|43
3,28|29
2,28|30
5,28|31
4,28|32
4,28|33
3,28|34
8,28|35
5,28|36
7,28|37
2,28|38
3,28|39
9,28|40
8,28|41
8,28|42
3,28|43
4,29|30
2,29|31
4,29|32
3,29|33
5,29|34
4,29|35
3,29|36
5,29|37
2,29|38
7,29|39
5,29|40
2,29|41
7,29|42
5,29|43
2,30|31
3,30|32
3,30|33
4,30|34
4,30|35
4,30|36
3,30|37
4,30|38
4,30|39
5,30|40
3,30|41
3,30|42
1,30|43
5,31|32
6,31|33
6,31|34
2,31|35
3,31|36
2,31|37
1,31|38
3,31|39
3,31|40
3,31|41
1,31|42
4,31|43
5,32|33
5,32|34
2,32|35
4,32|36
6,32|37
4,32|38
2,32|39
6,32|40
6,32|41
4,32|42
1,32|43
9,33|34
2,33|35
6,33|36
2,33|37
2,33|38
3,33|39
4,33|40
8,33|41
4,33|42
5,33|43
3,34|35
4,34|36
7,34|37
2,34|38
5,34|39
7,34|40
4,34|41
6,34|42
8,34|43
4,35|36
3,35|37
2,35|38
1,35|39
8,35|40
7,35|41
1,35|42
3,35|43
8,36|37
2,36|38
3,36|39
6,36|40
8,36|41
2,36|42
6,36|43
3,37|38
7,37|39
6,37|40
6,37|41
5,37|42
8,37|43
4,38|39
4,38|40
4,38|41
1,38|42
1,38|43
1,39|40
7,39|41
2,39|42
5,39|43
4,40|41
5,40|42
2,40|43
3,41|42
4,41|43
3,42|43
