conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,13|20|28|35|40,228,403,175,403|54,403|54,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|22|27|40|41,228,106,122,106|351,106|351,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|25|30|36|41,228,139,89,139|318,139|318,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|29|30|40|42,228,121,107,121|336,121|336,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|15|20|25|40,228,432,204,432|25,432|25,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|18|20|32|33,228,25,203,25|432,25|432,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|18|20|39|41,228,19,209,19|438,19|438,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|19|21|22|23,228,74,154,74|383,74|383,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|19|40|41|43,228,6,222,6|451,6|451,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|20|24|25|39,228,287,59,287|170,287|170,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|25|28|37|41,228,427,199,427|30,427|30,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|27|34|37|43,228,352,124,352|105,352|105,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|28|33|34|35,228,60,168,60|397,60|397,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,14|30|35|37|40,228,385,157,385|72,385|72,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|16|18|19|37,228,425,197,425|32,425|32,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|16|24|26|32,228,231,3,231|226,231|226,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|18|24|34|39,228,252,24,252|205,252|205,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|20|25|29|43,228,401,173,401|56,401|56,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|20|34|35|38,228,8,220,8|449,8|449,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|21|25|26|31,228,395,167,395|62,395|62,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|21|26|28|36,228,450,222,450|7,450|7,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|27|28|41|42,228,284,56,284|173,284|173,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|28|31|32|35,228,367,139,367|90,367|90,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,15|28|36|37|41,228,457,229,457|0,457|0,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,16|17|21|22|43,228,271,43,271|186,271|186,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,16|18|19|21|38,228,272,44,272|185,272|185,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,16|18|26|37|42,228,147,81,147|310,147|310,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,16|20|29|33|40,228,334,106,334|123,334|123,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,16|21|24|26|33,228,81,147,81|376,81|376,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,16|28|37|42|43,228,172,56,172|285,172|285,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|18|20|27|29,228,187,41,187|270,187|270,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|18|33|41|42,228,211,17,211|246,211|246,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|18|36|37|42,228,53,175,53|404,53|404,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|20|26|35|40,228,94,134,94|363,94|363,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|21|32|36|37,228,168,60,168|289,168|289,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|23|25|29|31,228,389,161,389|68,389|68,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|24|26|28|40,228,76,152,76|381,76|381,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|26|27|28|40,228,406,178,406|51,406|51,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|26|28|29|42,228,361,133,361|96,361|96,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,17|27|37|38|40,228,316,88,316|141,316|141,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,18|20|21|35|43,228,257,29,257|200,257|200,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,18|22|32|37|39,228,438,210,438|19,438|19,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,18|23|28|33|35,228,206,22,206|251,206|251,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,18|24|28|36|40,228,124,104,124|333,124|333,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,18|27|38|40|41,228,407,179,407|50,407|50,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,18|34|37|39|41,228,370,142,370|87,370|87,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|20|24|34|43,228,161,67,161|296,161|296,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|20|28|40|42,228,101,127,101|356,101|356,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|20|34|38|39,228,301,73,301|156,301|156,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|22|29|38|39,228,409,181,409|48,409|48,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|23|26|30|36,228,201,27,201|256,201|256,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|25|28|31|40,228,267,39,267|190,267|190,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,19|26|33|34|42,228,304,76,304|153,304|153,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|10|11|23|33,228,73,155,73|384,73|384,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|10|23|38|43,228,270,42,270|187,270|187,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|10|28|35|41,228,412,184,412|45,412|45,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|11|28|31|41,228,449,221,449|8,449|8,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|12|20|39|41,228,320,92,320|137,320|137,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|12|28|30|33,228,355,127,355|102,355|102,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|13|16|19|20,228,63,165,63|394,63|394,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|13|24|27|39,228,122,106,122|335,122|335,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|13|32|37|43,228,247,19,247|210,247|210,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|14|15|18|25,228,288,60,288|169,288|169,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|14|18|22|43,228,162,66,162|295,162|295,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|14|36|37|40,228,78,150,78|379,78|379,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|15|19|21|42,228,292,64,292|165,292|165,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|15|22|36|37,228,38,190,38|419,38|419,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|16|24|36|42,228,3,225,3|454,3|454,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|18|19|34|40,228,167,61,167|290,167|290,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|18|22|30|39,228,399,171,399|58,399|58,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|19|31|37|39,228,207,21,207|250,207|250,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|20|36|39|43,228,453,225,453|4,453|4,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|22|31|32|37,228,428,200,428|29,428|29,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|27|28|34|37,228,21,207,21|436,21|436,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|27|31|34|36,228,430,202,430|27,430|27,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|11|15|33,228,0,228,0|457,0|457,0.002183406113537118,0.444061135371179,0.33,1.0,0.002183406113537118
1,1|2|15|36|39,228,105,123,105|352,105|352,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|20|31|43,228,417,189,417|40,417|40,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|22|29|42,228,238,10,238|219,238|219,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|25|31|33,228,456,228,456|1,456|1,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|33|34|41,228,384,156,384|73,384|73,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|3|10|31,228,228,0,228|229,228|229,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|4|5|13,228,383,155,383|74,383|74,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|2|5|16|23,228,99,129,99|358,99|358,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|3|12|15|23,228,87,141,87|370,87|370,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|3|17|23|32,228,237,9,237|220,237|220,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|3|26|33|34,228,102,126,102|355,102|355,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|3|8|28|41,228,138,90,138|319,138|319,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|13|23|33,228,419,191,419|38,419|38,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|14|21|42,228,375,147,375|82,375|82,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|18|21|42,228,339,111,339|118,339|118,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|21|27|33,228,62,166,62|395,62|395,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|21|30|43,228,244,16,244|213,244|213,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|29|32|33,228,173,55,173|284,173|284,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|5|16|30,228,37,191,37|420,37|420,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|8|11|36,228,157,71,157|300,157|300,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|8|19|27,228,246,18,246|211,246|211,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|4|8|22|37,228,236,8,236|221,236|221,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|5|18|38|41,228,109,119,109|348,109|348,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|5|6|13|26,228,423,195,423|34,423|34,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|5|6|8|27,228,268,40,268|189,268|189,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|5|8|14|40,228,33,195,33|424,33|424,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|5|9|29|42,228,382,154,382|75,382|75,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|6|12|18|36,228,421,193,421|36,421|36,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|7|10|25|27,228,170,58,170|287,170|287,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|7|11|16|23,228,300,72,300|157,300|157,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|7|12|19|21,228,435,207,435|22,435|22,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|7|12|26|43,228,340,112,340|117,340|117,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|7|14|35|43,228,143,85,143|314,143|314,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|7|9|31|40,228,12,216,12|445,12|445,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|8|14|23|40,228,134,94,134|323,134|323,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|8|14|28|34,228,85,143,85|372,85|372,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|8|21|34|35,228,227,1,227|230,227|230,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|9|13|16|30,228,108,120,108|349,108|349,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,1|9|27|29|35,228,203,25,203|254,203|254,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,20|22|25|37|43,228,436,208,436|21,436|21,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,20|23|35|36|41,228,309,81,309|148,309|148,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,20|28|35|37|39,228,4,224,4|453,4|453,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,20|29|32|34|37,228,253,25,253|204,253|204,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,21|22|23|33|41,228,29,199,29|428,29|428,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,21|22|29|30|38,228,23,205,23|434,23|434,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,21|23|26|37|43,228,205,23,205|252,205|252,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,21|30|35|36|41,228,178,50,178|279,178|279,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,21|32|33|34|37,228,328,100,328|129,328|129,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,22|23|27|28|30,228,47,181,47|410,47|410,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,22|24|28|34|42,228,402,174,402|55,402|55,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,22|26|29|30|39,228,98,130,98|359,98|359,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,22|30|31|34|41,228,11,217,11|446,11|446,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,22|30|32|40|42,228,97,131,97|360,97|360,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,22|34|36|37|43,228,132,96,132|325,132|325,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,24|26|35|36|41,228,176,52,176|281,176|281,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,24|29|34|35|40,228,261,33,261|196,261|196,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,24|30|37|38|40,228,149,79,149|308,149|308,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,24|31|32|33|34,228,410,182,410|47,410|47,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,26|29|39|42|43,228,30,198,30|427,30|427,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,27|31|32|42|43,228,52,176,52|405,52|405,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|10|11|18|23,228,7,221,7|450,7|450,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|10|14|34|40,228,239,11,239|218,239|218,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|10|16|23|25,228,191,37,191|266,191|266,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|10|21|23|35,228,408,180,408|49,408|49,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|10|27|30|31,228,115,113,115|342,115|342,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|11|18|23|43,228,210,18,210|247,210|247,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|11|24|28|39,228,195,33,195|262,195|262,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|11|26|32|41,228,145,83,145|312,145|312,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|11|26|33|40,228,325,97,325|132,325|132,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|11|33|36|38,228,219,9,219|238,219|238,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|12|16|26|30,228,229,1,229|228,229|228,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|13|14|26|42,228,386,158,386|71,386|71,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|13|25|36|43,228,326,98,326|131,326|131,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|14|16|17|31,228,188,40,188|269,188|269,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|14|21|27|28,228,393,165,393|64,393|64,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|18|29|37|39,228,225,3,225|232,225|232,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|19|22|25|37,228,112,116,112|345,112|345,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|19|22|28|32,228,277,49,277|180,277|180,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|20|32|37|43,228,58,170,58|399,58|399,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|21|22|30|34,228,92,136,92|365,92|365,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|21|27|36|40,228,103,125,103|354,103|354,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|22|24|27|37,228,128,100,128|329,128|329,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|23|30|33|40,228,55,173,55|402,55|402,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|3|18|21|36,228,185,43,185|272,185|272,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|3|22|28|37,228,321,93,321|136,321|136,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|3|4|12|16,228,193,35,193|264,193|264,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|3|4|5|29,228,154,74,154|303,154|303,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|4|10|17|37,228,400,172,400|57,400|57,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|4|12|18|35,228,262,34,262|195,262|195,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|4|16|30|40,228,290,62,290|167,290|167,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|4|6|7|13,228,308,80,308|149,308|149,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|4|9|15|24,228,405,177,405|52,405|52,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,2|5|10|23|34,228,46,182,46|411,46|411,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
