conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|16|18|35|40,227,434,207,434|20,434|20,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|16|19|23|34,227,411,184,411|43,411|43,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|16|23|31|43,227,56,171,56|398,56|398,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|17|24|29|43,227,246,19,246|208,246|208,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|17|24|37|42,227,412,185,412|42,412|42,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|18|19|36|43,227,348,121,348|106,348|106,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|18|21|24|43,227,114,113,114|340,114|340,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|20|21|34|36,227,107,120,107|347,107|347,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|20|25|28|30,227,217,10,217|237,217|237,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|23|25|26|33,227,368,141,368|86,368|86,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|25|29|35|37,227,232,5,232|222,232|222,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|12|25|33|39,227,332,105,332|122,332|122,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|12|39|40|43,227,345,118,345|109,345|109,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|14|20|30|34,227,206,21,206|248,206|248,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|15|23|24|25,227,388,161,388|66,388|66,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|18|23|32|40,227,395,168,395|59,395|59,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|18|29|35|37,227,209,18,209|245,209|245,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|19|27|28|37,227,448,221,448|6,448|6,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|19|29|36|40,227,183,44,183|271,183|271,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|20|21|23|32,227,291,64,291|163,291|163,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|20|21|38|40,227,152,75,152|302,152|302,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|21|22|38|42,227,65,162,65|389,65|389,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|21|27|41|43,227,300,73,300|154,300|154,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|21|31|32|39,227,401,174,401|53,401|53,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|21|33|39|43,227,178,49,178|276,178|276,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,11|23|33|36|42,227,387,160,387|67,387|67,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|13|15|18|31,227,374,147,374|80,374|80,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|13|23|35|39,227,342,115,342|112,342|112,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|13|25|31|42,227,443,216,443|11,443|11,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|14|18|37|40,227,12,215,12|442,12|442,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|15|16|38|39,227,180,47,180|274,180|274,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|19|20|29|43,227,193,34,193|261,193|261,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|19|20|33|37,227,92,135,92|362,92|362,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|19|22|35|38,227,449,222,449|5,449|5,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|19|24|37|42,227,80,147,80|374,80|374,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|19|27|28|41,227,373,146,373|81,373|81,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|22|30|31|34,227,166,61,166|288,166|288,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,12|25|32|33|41,227,324,97,324|130,324|130,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|15|18|26|43,227,419,192,419|35,419|35,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|15|24|33|40,227,354,127,354|100,354|100,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|16|28|34|37,227,343,116,343|111,343|111,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|20|25|30|35,227,54,173,54|400,54|400,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|20|26|29|40,227,440,213,440|14,440|14,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|20|28|35|40,227,400,173,400|54,400|54,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|22|27|40|41,227,103,124,103|351,103|351,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|25|30|36|41,227,136,91,136|318,136|318,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,13|29|30|40|42,227,118,109,118|336,118|336,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|15|20|25|40,227,429,202,429|25,429|25,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|18|20|32|33,227,22,205,22|432,22|432,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|18|20|39|41,227,16,211,16|438,16|438,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|19|21|22|23,227,71,156,71|383,71|383,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|19|40|41|43,227,3,224,3|451,3|451,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|20|24|25|39,227,284,57,284|170,284|170,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|25|28|37|41,227,424,197,424|30,424|30,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|27|34|37|43,227,349,122,349|105,349|105,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|28|33|34|35,227,57,170,57|397,57|397,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,14|30|35|37|40,227,382,155,382|72,382|72,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|16|18|19|37,227,422,195,422|32,422|32,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|16|24|26|32,227,228,1,228|226,228|226,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|18|24|34|39,227,249,22,249|205,249|205,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|20|25|29|43,227,398,171,398|56,398|56,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|20|34|35|38,227,5,222,5|449,5|449,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|21|25|26|31,227,392,165,392|62,392|62,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|21|26|28|36,227,447,220,447|7,447|7,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|27|28|41|42,227,281,54,281|173,281|173,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|28|31|32|35,227,364,137,364|90,364|90,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,15|28|36|37|41,227,454,227,454|0,454|0,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,16|17|21|22|43,227,268,41,268|186,268|186,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,16|18|19|21|38,227,269,42,269|185,269|185,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,16|18|26|37|42,227,144,83,144|310,144|310,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,16|20|29|33|40,227,331,104,331|123,331|123,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,16|21|24|26|33,227,78,149,78|376,78|376,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,16|28|37|42|43,227,169,58,169|285,169|285,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|18|20|27|29,227,184,43,184|270,184|270,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|18|33|41|42,227,208,19,208|246,208|246,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|18|36|37|42,227,50,177,50|404,50|404,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|20|26|35|40,227,91,136,91|363,91|363,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|21|32|36|37,227,165,62,165|289,165|289,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|23|25|29|31,227,386,159,386|68,386|68,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|24|26|28|40,227,73,154,73|381,73|381,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|26|27|28|40,227,403,176,403|51,403|51,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|26|28|29|42,227,358,131,358|96,358|96,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,17|27|37|38|40,227,313,86,313|141,313|141,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,18|20|21|35|43,227,254,27,254|200,254|200,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,18|22|32|37|39,227,435,208,435|19,435|19,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,18|23|28|33|35,227,203,24,203|251,203|251,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,18|24|28|36|40,227,121,106,121|333,121|333,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,18|27|38|40|41,227,404,177,404|50,404|50,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,18|34|37|39|41,227,367,140,367|87,367|87,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|20|24|34|43,227,158,69,158|296,158|296,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|20|28|40|42,227,98,129,98|356,98|356,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|20|34|38|39,227,298,71,298|156,298|156,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|22|29|38|39,227,406,179,406|48,406|48,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|23|26|30|36,227,198,29,198|256,198|256,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|25|28|31|40,227,264,37,264|190,264|190,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,19|26|33|34|42,227,301,74,301|153,301|153,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|10|11|23|33,227,70,157,70|384,70|384,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|10|23|38|43,227,267,40,267|187,267|187,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|10|28|35|41,227,409,182,409|45,409|45,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|11|28|31|41,227,446,219,446|8,446|8,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|12|20|39|41,227,317,90,317|137,317|137,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|12|28|30|33,227,352,125,352|102,352|102,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|13|16|19|20,227,60,167,60|394,60|394,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|13|24|27|39,227,119,108,119|335,119|335,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|13|32|37|43,227,244,17,244|210,244|210,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|14|15|18|25,227,285,58,285|169,285|169,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|14|18|22|43,227,159,68,159|295,159|295,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|14|36|37|40,227,75,152,75|379,75|379,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|15|19|21|42,227,289,62,289|165,289|165,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|15|22|36|37,227,35,192,35|419,35|419,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|16|24|36|42,227,0,227,0|454,0|454,0.002197802197802198,0.4440659340659341,0.33,1.0,0.002197802197802198
1,1|18|19|34|40,227,164,63,164|290,164|290,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|18|22|30|39,227,396,169,396|58,396|58,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|19|31|37|39,227,204,23,204|250,204|250,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|20|36|39|43,227,450,223,450|4,450|4,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|22|31|32|37,227,425,198,425|29,425|29,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|27|28|34|37,227,18,209,18|436,18|436,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|27|31|34|36,227,427,200,427|27,427|27,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|15|36|39,227,102,125,102|352,102|352,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|20|31|43,227,414,187,414|40,414|40,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|22|29|42,227,235,8,235|219,235|219,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|25|31|33,227,453,226,453|1,453|1,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|33|34|41,227,381,154,381|73,381|73,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|3|10|31,227,225,2,225|229,225|229,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|4|5|13,227,380,153,380|74,380|74,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|2|5|16|23,227,96,131,96|358,96|358,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|3|12|15|23,227,84,143,84|370,84|370,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|3|17|23|32,227,234,7,234|220,234|220,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|3|26|33|34,227,99,128,99|355,99|355,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|3|8|28|41,227,135,92,135|319,135|319,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|13|23|33,227,416,189,416|38,416|38,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|14|21|42,227,372,145,372|82,372|82,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|18|21|42,227,336,109,336|118,336|118,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|21|27|33,227,59,168,59|395,59|395,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|21|30|43,227,241,14,241|213,241|213,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|29|32|33,227,170,57,170|284,170|284,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|5|16|30,227,34,193,34|420,34|420,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|8|11|36,227,154,73,154|300,154|300,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|8|19|27,227,243,16,243|211,243|211,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|4|8|22|37,227,233,6,233|221,233|221,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|5|18|38|41,227,106,121,106|348,106|348,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|5|6|13|26,227,420,193,420|34,420|34,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|5|6|8|27,227,265,38,265|189,265|189,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|5|8|14|40,227,30,197,30|424,30|424,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|5|9|29|42,227,379,152,379|75,379|75,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|6|12|18|36,227,418,191,418|36,418|36,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|7|10|25|27,227,167,60,167|287,167|287,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|7|11|16|23,227,297,70,297|157,297|157,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|7|12|19|21,227,432,205,432|22,432|22,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|7|12|26|43,227,337,110,337|117,337|117,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|7|14|35|43,227,140,87,140|314,140|314,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|7|9|31|40,227,9,218,9|445,9|445,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|8|14|23|40,227,131,96,131|323,131|323,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|8|14|28|34,227,82,145,82|372,82|372,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|8|21|34|35,227,224,3,224|230,224|230,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|9|13|16|30,227,105,122,105|349,105|349,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,1|9|27|29|35,227,200,27,200|254,200|254,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,20|22|25|37|43,227,433,206,433|21,433|21,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,20|23|35|36|41,227,306,79,306|148,306|148,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,20|28|35|37|39,227,1,226,1|453,1|453,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,20|29|32|34|37,227,250,23,250|204,250|204,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,21|22|23|33|41,227,26,201,26|428,26|428,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,21|22|29|30|38,227,20,207,20|434,20|434,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,21|23|26|37|43,227,202,25,202|252,202|252,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,21|30|35|36|41,227,175,52,175|279,175|279,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,21|32|33|34|37,227,325,98,325|129,325|129,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,22|23|27|28|30,227,44,183,44|410,44|410,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,22|24|28|34|42,227,399,172,399|55,399|55,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,22|26|29|30|39,227,95,132,95|359,95|359,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,22|30|31|34|41,227,8,219,8|446,8|446,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,22|30|32|40|42,227,94,133,94|360,94|360,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,22|34|36|37|43,227,129,98,129|325,129|325,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,24|26|35|36|41,227,173,54,173|281,173|281,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,24|29|34|35|40,227,258,31,258|196,258|196,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,24|30|37|38|40,227,146,81,146|308,146|308,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,24|31|32|33|34,227,407,180,407|47,407|47,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,26|29|39|42|43,227,27,200,27|427,27|427,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,27|31|32|42|43,227,49,178,49|405,49|405,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|10|11|18|23,227,4,223,4|450,4|450,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|10|14|34|40,227,236,9,236|218,236|218,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|10|16|23|25,227,188,39,188|266,188|266,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|10|21|23|35,227,405,178,405|49,405|49,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|10|27|30|31,227,112,115,112|342,112|342,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|11|18|23|43,227,207,20,207|247,207|247,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|11|24|28|39,227,192,35,192|262,192|262,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|11|26|32|41,227,142,85,142|312,142|312,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|11|26|33|40,227,322,95,322|132,322|132,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|11|33|36|38,227,216,11,216|238,216|238,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|12|16|26|30,227,226,1,226|228,226|228,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|13|14|26|42,227,383,156,383|71,383|71,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|13|25|36|43,227,323,96,323|131,323|131,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|14|16|17|31,227,185,42,185|269,185|269,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|14|21|27|28,227,390,163,390|64,390|64,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|18|29|37|39,227,222,5,222|232,222|232,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|19|22|25|37,227,109,118,109|345,109|345,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|19|22|28|32,227,274,47,274|180,274|180,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|20|32|37|43,227,55,172,55|399,55|399,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|21|22|30|34,227,89,138,89|365,89|365,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|21|27|36|40,227,100,127,100|354,100|354,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|22|24|27|37,227,125,102,125|329,125|329,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|23|30|33|40,227,52,175,52|402,52|402,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|3|18|21|36,227,182,45,182|272,182|272,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|3|22|28|37,227,318,91,318|136,318|136,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|3|4|12|16,227,190,37,190|264,190|264,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|3|4|5|29,227,151,76,151|303,151|303,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|4|10|17|37,227,397,170,397|57,397|57,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|4|12|18|35,227,259,32,259|195,259|195,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|4|16|30|40,227,287,60,287|167,287|167,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|4|6|7|13,227,305,78,305|149,305|149,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|4|9|15|24,227,402,175,402|52,402|52,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|5|10|23|34,227,43,184,43|411,43|411,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,2|5|7|9|28,227,391,164,391|63,391|63,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
