conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|27|37|38|40,223,306,83,306|141,306|141,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|20|21|35|43,223,247,24,247|200,247|200,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|22|32|37|39,223,428,205,428|19,428|19,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|23|28|33|35,223,196,27,196|251,196|251,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|24|28|36|40,223,114,109,114|333,114|333,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|27|38|40|41,223,397,174,397|50,397|50,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,18|34|37|39|41,223,360,137,360|87,360|87,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|20|24|34|43,223,151,72,151|296,151|296,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|20|28|40|42,223,91,132,91|356,91|356,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|20|34|38|39,223,291,68,291|156,291|156,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|22|29|38|39,223,399,176,399|48,399|48,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|23|26|30|36,223,191,32,191|256,191|256,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|25|28|31|40,223,257,34,257|190,257|190,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,19|26|33|34|42,223,294,71,294|153,294|153,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|10|11|23|33,223,63,160,63|384,63|384,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|10|23|38|43,223,260,37,260|187,260|187,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|10|28|35|41,223,402,179,402|45,402|45,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|11|28|31|41,223,439,216,439|8,439|8,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|12|20|39|41,223,310,87,310|137,310|137,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|12|28|30|33,223,345,122,345|102,345|102,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|13|16|19|20,223,53,170,53|394,53|394,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|13|24|27|39,223,112,111,112|335,112|335,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|13|32|37|43,223,237,14,237|210,237|210,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|14|15|18|25,223,278,55,278|169,278|169,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|14|18|22|43,223,152,71,152|295,152|295,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|14|36|37|40,223,68,155,68|379,68|379,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|15|19|21|42,223,282,59,282|165,282|165,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|15|22|36|37,223,28,195,28|419,28|419,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|18|19|34|40,223,157,66,157|290,157|290,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|18|22|30|39,223,389,166,389|58,389|58,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|19|31|37|39,223,197,26,197|250,197|250,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|20|36|39|43,223,443,220,443|4,443|4,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|22|31|32|37,223,418,195,418|29,418|29,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|27|28|34|37,223,11,212,11|436,11|436,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|27|31|34|36,223,420,197,420|27,420|27,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|15|36|39,223,95,128,95|352,95|352,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|20|31|43,223,407,184,407|40,407|40,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|22|29|42,223,228,5,228|219,228|219,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|25|31|33,223,446,223,446|1,446|1,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|33|34|41,223,374,151,374|73,374|73,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|3|10|31,223,218,5,218|229,218|229,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|4|5|13,223,373,150,373|74,373|74,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|2|5|16|23,223,89,134,89|358,89|358,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|12|15|23,223,77,146,77|370,77|370,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|17|23|32,223,227,4,227|220,227|220,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|26|33|34,223,92,131,92|355,92|355,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|3|8|28|41,223,128,95,128|319,128|319,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|13|23|33,223,409,186,409|38,409|38,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|14|21|42,223,365,142,365|82,365|82,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|18|21|42,223,329,106,329|118,329|118,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|21|27|33,223,52,171,52|395,52|395,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|21|30|43,223,234,11,234|213,234|213,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|29|32|33,223,163,60,163|284,163|284,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|5|16|30,223,27,196,27|420,27|420,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|8|11|36,223,147,76,147|300,147|300,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|8|19|27,223,236,13,236|211,236|211,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|4|8|22|37,223,226,3,226|221,226|221,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|18|38|41,223,99,124,99|348,99|348,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|6|13|26,223,413,190,413|34,413|34,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|6|8|27,223,258,35,258|189,258|189,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|8|14|40,223,23,200,23|424,23|424,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|5|9|29|42,223,372,149,372|75,372|75,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|6|12|18|36,223,411,188,411|36,411|36,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|10|25|27,223,160,63,160|287,160|287,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|11|16|23,223,290,67,290|157,290|157,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|12|19|21,223,425,202,425|22,425|22,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|12|26|43,223,330,107,330|117,330|117,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|14|35|43,223,133,90,133|314,133|314,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|7|9|31|40,223,2,221,2|445,2|445,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|14|23|40,223,124,99,124|323,124|323,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|14|28|34,223,75,148,75|372,75|372,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|8|21|34|35,223,217,6,217|230,217|230,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|13|16|30,223,98,125,98|349,98|349,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,1|9|27|29|35,223,193,30,193|254,193|254,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|22|25|37|43,223,426,203,426|21,426|21,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|23|35|36|41,223,299,76,299|148,299|148,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,20|29|32|34|37,223,243,20,243|204,243|204,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|22|23|33|41,223,19,204,19|428,19|428,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|22|29|30|38,223,13,210,13|434,13|434,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|23|26|37|43,223,195,28,195|252,195|252,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|30|35|36|41,223,168,55,168|279,168|279,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,21|32|33|34|37,223,318,95,318|129,318|129,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|23|27|28|30,223,37,186,37|410,37|410,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|24|28|34|42,223,392,169,392|55,392|55,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|26|29|30|39,223,88,135,88|359,88|359,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|30|31|34|41,223,1,222,1|446,1|446,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|30|32|40|42,223,87,136,87|360,87|360,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,22|34|36|37|43,223,122,101,122|325,122|325,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,24|26|35|36|41,223,166,57,166|281,166|281,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,24|29|34|35|40,223,251,28,251|196,251|196,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,24|30|37|38|40,223,139,84,139|308,139|308,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,24|31|32|33|34,223,400,177,400|47,400|47,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,26|29|39|42|43,223,20,203,20|427,20|427,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,27|31|32|42|43,223,42,181,42|405,42|405,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|14|34|40,223,229,6,229|218,229|218,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|16|23|25,223,181,42,181|266,181|266,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|21|23|35,223,398,175,398|49,398|49,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|10|27|30|31,223,105,118,105|342,105|342,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|18|23|43,223,200,23,200|247,200|247,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|24|28|39,223,185,38,185|262,185|262,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|26|32|41,223,135,88,135|312,135|312,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|26|33|40,223,315,92,315|132,315|132,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|11|33|36|38,223,209,14,209|238,209|238,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|12|16|26|30,223,219,4,219|228,219|228,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|13|14|26|42,223,376,153,376|71,376|71,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|13|25|36|43,223,316,93,316|131,316|131,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|14|16|17|31,223,178,45,178|269,178|269,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|14|21|27|28,223,383,160,383|64,383|64,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|18|29|37|39,223,215,8,215|232,215|232,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|19|22|25|37,223,102,121,102|345,102|345,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|19|22|28|32,223,267,44,267|180,267|180,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|20|32|37|43,223,48,175,48|399,48|399,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|21|22|30|34,223,82,141,82|365,82|365,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|21|27|36|40,223,93,130,93|354,93|354,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|22|24|27|37,223,118,105,118|329,118|329,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|23|30|33|40,223,45,178,45|402,45|402,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|18|21|36,223,175,48,175|272,175|272,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|22|28|37,223,311,88,311|136,311|136,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|4|12|16,223,183,40,183|264,183|264,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|3|4|5|29,223,144,79,144|303,144|303,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|10|17|37,223,390,167,390|57,390|57,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|12|18|35,223,252,29,252|195,252|195,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|16|30|40,223,280,57,280|167,280|167,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|6|7|13,223,298,75,298|149,298|149,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|4|9|15|24,223,395,172,395|52,395|52,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|10|23|34,223,36,187,36|411,36|411,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|7|9|28,223,384,161,384|63,384|63,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|9|11|42,223,314,91,314|133,314|133,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|5|9|34|42,223,301,78,301|146,301|146,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|6|16|23|43,223,369,146,369|78,369|78,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|7|14|25|31,223,110,113,110|337,110|337,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,2|7|9|12|34,223,131,92,131|316,131|316,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
