conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|21|22|38|42,226,63,163,63|389,63|389,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|21|27|41|43,226,298,72,298|154,298|154,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|21|31|32|39,226,399,173,399|53,399|53,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|21|33|39|43,226,176,50,176|276,176|276,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|23|33|36|42,226,385,159,385|67,385|67,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|13|15|18|31,226,372,146,372|80,372|80,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|13|23|35|39,226,340,114,340|112,340|112,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|13|25|31|42,226,441,215,441|11,441|11,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|14|18|37|40,226,10,216,10|442,10|442,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|15|16|38|39,226,178,48,178|274,178|274,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|19|20|29|43,226,191,35,191|261,191|261,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|19|20|33|37,226,90,136,90|362,90|362,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|19|22|35|38,226,447,221,447|5,447|5,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|19|24|37|42,226,78,148,78|374,78|374,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|19|27|28|41,226,371,145,371|81,371|81,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|22|30|31|34,226,164,62,164|288,164|288,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,12|25|32|33|41,226,322,96,322|130,322|130,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|15|18|26|43,226,417,191,417|35,417|35,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|15|24|33|40,226,352,126,352|100,352|100,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|16|28|34|37,226,341,115,341|111,341|111,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|20|25|30|35,226,52,174,52|400,52|400,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|20|26|29|40,226,438,212,438|14,438|14,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|20|28|35|40,226,398,172,398|54,398|54,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|22|27|40|41,226,101,125,101|351,101|351,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|25|30|36|41,226,134,92,134|318,134|318,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,13|29|30|40|42,226,116,110,116|336,116|336,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|15|20|25|40,226,427,201,427|25,427|25,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|18|20|32|33,226,20,206,20|432,20|432,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|18|20|39|41,226,14,212,14|438,14|438,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|19|21|22|23,226,69,157,69|383,69|383,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|19|40|41|43,226,1,225,1|451,1|451,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|20|24|25|39,226,282,56,282|170,282|170,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|25|28|37|41,226,422,196,422|30,422|30,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|27|34|37|43,226,347,121,347|105,347|105,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|28|33|34|35,226,55,171,55|397,55|397,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,14|30|35|37|40,226,380,154,380|72,380|72,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|16|18|19|37,226,420,194,420|32,420|32,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|16|24|26|32,226,226,0,226,226|226,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|18|24|34|39,226,247,21,247|205,247|205,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|20|25|29|43,226,396,170,396|56,396|56,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|20|34|35|38,226,3,223,3|449,3|449,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|21|25|26|31,226,390,164,390|62,390|62,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|21|26|28|36,226,445,219,445|7,445|7,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|27|28|41|42,226,279,53,279|173,279|173,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|28|31|32|35,226,362,136,362|90,362|90,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,15|28|36|37|41,226,452,226,452|0,452|0,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,16|17|21|22|43,226,266,40,266|186,266|186,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,16|18|19|21|38,226,267,41,267|185,267|185,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,16|18|26|37|42,226,142,84,142|310,142|310,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,16|20|29|33|40,226,329,103,329|123,329|123,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,16|21|24|26|33,226,76,150,76|376,76|376,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,16|28|37|42|43,226,167,59,167|285,167|285,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|18|20|27|29,226,182,44,182|270,182|270,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|18|33|41|42,226,206,20,206|246,206|246,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|18|36|37|42,226,48,178,48|404,48|404,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|20|26|35|40,226,89,137,89|363,89|363,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|21|32|36|37,226,163,63,163|289,163|289,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|23|25|29|31,226,384,158,384|68,384|68,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|24|26|28|40,226,71,155,71|381,71|381,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|26|27|28|40,226,401,175,401|51,401|51,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|26|28|29|42,226,356,130,356|96,356|96,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,17|27|37|38|40,226,311,85,311|141,311|141,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,18|20|21|35|43,226,252,26,252|200,252|200,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,18|22|32|37|39,226,433,207,433|19,433|19,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,18|23|28|33|35,226,201,25,201|251,201|251,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,18|24|28|36|40,226,119,107,119|333,119|333,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,18|27|38|40|41,226,402,176,402|50,402|50,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,18|34|37|39|41,226,365,139,365|87,365|87,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|20|24|34|43,226,156,70,156|296,156|296,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|20|28|40|42,226,96,130,96|356,96|356,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|20|34|38|39,226,296,70,296|156,296|156,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|22|29|38|39,226,404,178,404|48,404|48,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|23|26|30|36,226,196,30,196|256,196|256,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|25|28|31|40,226,262,36,262|190,262|190,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,19|26|33|34|42,226,299,73,299|153,299|153,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|10|11|23|33,226,68,158,68|384,68|384,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|10|23|38|43,226,265,39,265|187,265|187,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|10|28|35|41,226,407,181,407|45,407|45,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|11|28|31|41,226,444,218,444|8,444|8,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|12|20|39|41,226,315,89,315|137,315|137,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|12|28|30|33,226,350,124,350|102,350|102,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|13|16|19|20,226,58,168,58|394,58|394,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|13|24|27|39,226,117,109,117|335,117|335,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|13|32|37|43,226,242,16,242|210,242|210,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|14|15|18|25,226,283,57,283|169,283|169,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|14|18|22|43,226,157,69,157|295,157|295,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|14|36|37|40,226,73,153,73|379,73|379,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|15|19|21|42,226,287,61,287|165,287|165,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|15|22|36|37,226,33,193,33|419,33|419,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|18|19|34|40,226,162,64,162|290,162|290,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|18|22|30|39,226,394,168,394|58,394|58,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|19|31|37|39,226,202,24,202|250,202|250,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|20|36|39|43,226,448,222,448|4,448|4,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|22|31|32|37,226,423,197,423|29,423|29,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|27|28|34|37,226,16,210,16|436,16|436,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|27|31|34|36,226,425,199,425|27,425|27,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|15|36|39,226,100,126,100|352,100|352,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|20|31|43,226,412,186,412|40,412|40,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|22|29|42,226,233,7,233|219,233|219,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|25|31|33,226,451,225,451|1,451|1,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|33|34|41,226,379,153,379|73,379|73,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|3|10|31,226,223,3,223|229,223|229,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|4|5|13,226,378,152,378|74,378|74,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|2|5|16|23,226,94,132,94|358,94|358,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|3|12|15|23,226,82,144,82|370,82|370,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|3|17|23|32,226,232,6,232|220,232|220,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|3|26|33|34,226,97,129,97|355,97|355,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|3|8|28|41,226,133,93,133|319,133|319,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|13|23|33,226,414,188,414|38,414|38,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|14|21|42,226,370,144,370|82,370|82,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|18|21|42,226,334,108,334|118,334|118,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|21|27|33,226,57,169,57|395,57|395,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|21|30|43,226,239,13,239|213,239|213,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|29|32|33,226,168,58,168|284,168|284,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|5|16|30,226,32,194,32|420,32|420,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|8|11|36,226,152,74,152|300,152|300,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|8|19|27,226,241,15,241|211,241|211,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|4|8|22|37,226,231,5,231|221,231|221,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|5|18|38|41,226,104,122,104|348,104|348,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|5|6|13|26,226,418,192,418|34,418|34,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|5|6|8|27,226,263,37,263|189,263|189,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|5|8|14|40,226,28,198,28|424,28|424,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|5|9|29|42,226,377,151,377|75,377|75,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|6|12|18|36,226,416,190,416|36,416|36,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|7|10|25|27,226,165,61,165|287,165|287,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|7|11|16|23,226,295,69,295|157,295|157,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|7|12|19|21,226,430,204,430|22,430|22,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|7|12|26|43,226,335,109,335|117,335|117,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|7|14|35|43,226,138,88,138|314,138|314,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|7|9|31|40,226,7,219,7|445,7|445,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|8|14|23|40,226,129,97,129|323,129|323,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|8|14|28|34,226,80,146,80|372,80|372,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|8|21|34|35,226,222,4,222|230,222|230,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|9|13|16|30,226,103,123,103|349,103|349,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,1|9|27|29|35,226,198,28,198|254,198|254,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,20|22|25|37|43,226,431,205,431|21,431|21,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,20|23|35|36|41,226,304,78,304|148,304|148,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,20|29|32|34|37,226,248,22,248|204,248|204,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,21|22|23|33|41,226,24,202,24|428,24|428,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,21|22|29|30|38,226,18,208,18|434,18|434,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,21|23|26|37|43,226,200,26,200|252,200|252,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,21|30|35|36|41,226,173,53,173|279,173|279,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,21|32|33|34|37,226,323,97,323|129,323|129,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,22|23|27|28|30,226,42,184,42|410,42|410,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,22|24|28|34|42,226,397,171,397|55,397|55,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,22|26|29|30|39,226,93,133,93|359,93|359,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,22|30|31|34|41,226,6,220,6|446,6|446,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,22|30|32|40|42,226,92,134,92|360,92|360,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,22|34|36|37|43,226,127,99,127|325,127|325,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,24|26|35|36|41,226,171,55,171|281,171|281,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,24|29|34|35|40,226,256,30,256|196,256|196,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,24|30|37|38|40,226,144,82,144|308,144|308,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,24|31|32|33|34,226,405,179,405|47,405|47,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,26|29|39|42|43,226,25,201,25|427,25|427,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,27|31|32|42|43,226,47,179,47|405,47|405,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|10|11|18|23,226,2,224,2|450,2|450,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|10|14|34|40,226,234,8,234|218,234|218,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|10|16|23|25,226,186,40,186|266,186|266,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|10|21|23|35,226,403,177,403|49,403|49,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|10|27|30|31,226,110,116,110|342,110|342,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|11|18|23|43,226,205,21,205|247,205|247,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|11|24|28|39,226,190,36,190|262,190|262,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|11|26|32|41,226,140,86,140|312,140|312,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|11|26|33|40,226,320,94,320|132,320|132,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|11|33|36|38,226,214,12,214|238,214|238,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|12|16|26|30,226,224,2,224|228,224|228,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|13|14|26|42,226,381,155,381|71,381|71,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|13|25|36|43,226,321,95,321|131,321|131,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|14|16|17|31,226,183,43,183|269,183|269,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|14|21|27|28,226,388,162,388|64,388|64,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|18|29|37|39,226,220,6,220|232,220|232,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|19|22|25|37,226,107,119,107|345,107|345,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|19|22|28|32,226,272,46,272|180,272|180,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|20|32|37|43,226,53,173,53|399,53|399,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|21|22|30|34,226,87,139,87|365,87|365,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|21|27|36|40,226,98,128,98|354,98|354,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|22|24|27|37,226,123,103,123|329,123|329,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|23|30|33|40,226,50,176,50|402,50|402,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|3|18|21|36,226,180,46,180|272,180|272,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|3|22|28|37,226,316,90,316|136,316|136,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|3|4|12|16,226,188,38,188|264,188|264,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|3|4|5|29,226,149,77,149|303,149|303,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|4|10|17|37,226,395,169,395|57,395|57,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|4|12|18|35,226,257,31,257|195,257|195,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|4|16|30|40,226,285,59,285|167,285|167,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|4|6|7|13,226,303,77,303|149,303|149,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|4|9|15|24,226,400,174,400|52,400|52,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|5|10|23|34,226,41,185,41|411,41|411,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|5|7|9|28,226,389,163,389|63,389|63,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|5|9|11|42,226,319,93,319|133,319|133,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,2|5|9|34|42,226,306,80,306|146,306|146,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
