conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|18|29|35|37,227,210,17,210|245,210|245,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|19|27|28|37,227,449,222,449|6,449|6,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|19|29|36|40,227,184,43,184|271,184|271,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|20|21|23|32,227,292,65,292|163,292|163,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|20|21|38|40,227,153,74,153|302,153|302,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|21|22|38|42,227,66,161,66|389,66|389,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|21|27|41|43,227,301,74,301|154,301|154,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|21|31|32|39,227,402,175,402|53,402|53,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|21|33|39|43,227,179,48,179|276,179|276,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|23|33|36|42,227,388,161,388|67,388|67,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|13|15|18|31,227,375,148,375|80,375|80,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|13|23|35|39,227,343,116,343|112,343|112,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|13|25|31|42,227,444,217,444|11,444|11,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|14|18|37|40,227,13,214,13|442,13|442,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|15|16|38|39,227,181,46,181|274,181|274,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|19|20|29|43,227,194,33,194|261,194|261,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|19|20|33|37,227,93,134,93|362,93|362,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|19|22|35|38,227,450,223,450|5,450|5,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|19|24|37|42,227,81,146,81|374,81|374,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|19|27|28|41,227,374,147,374|81,374|81,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|22|30|31|34,227,167,60,167|288,167|288,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,12|25|32|33|41,227,325,98,325|130,325|130,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|15|18|26|43,227,420,193,420|35,420|35,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|15|24|33|40,227,355,128,355|100,355|100,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|16|28|34|37,227,344,117,344|111,344|111,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|20|25|30|35,227,55,172,55|400,55|400,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|20|26|29|40,227,441,214,441|14,441|14,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|20|28|35|40,227,401,174,401|54,401|54,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|22|27|40|41,227,104,123,104|351,104|351,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|25|30|36|41,227,137,90,137|318,137|318,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,13|29|30|40|42,227,119,108,119|336,119|336,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|15|20|25|40,227,430,203,430|25,430|25,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|18|20|32|33,227,23,204,23|432,23|432,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|18|20|39|41,227,17,210,17|438,17|438,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|19|21|22|23,227,72,155,72|383,72|383,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|19|40|41|43,227,4,223,4|451,4|451,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|20|24|25|39,227,285,58,285|170,285|170,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|25|28|37|41,227,425,198,425|30,425|30,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|27|34|37|43,227,350,123,350|105,350|105,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|28|33|34|35,227,58,169,58|397,58|397,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,14|30|35|37|40,227,383,156,383|72,383|72,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|16|18|19|37,227,423,196,423|32,423|32,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|16|24|26|32,227,229,2,229|226,229|226,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|18|24|34|39,227,250,23,250|205,250|205,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|20|25|29|43,227,399,172,399|56,399|56,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|20|34|35|38,227,6,221,6|449,6|449,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|21|25|26|31,227,393,166,393|62,393|62,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|21|26|28|36,227,448,221,448|7,448|7,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|27|28|41|42,227,282,55,282|173,282|173,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|28|31|32|35,227,365,138,365|90,365|90,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,15|28|36|37|41,227,455,228,455|0,455|0,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,16|17|21|22|43,227,269,42,269|186,269|186,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,16|18|19|21|38,227,270,43,270|185,270|185,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,16|18|26|37|42,227,145,82,145|310,145|310,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,16|20|29|33|40,227,332,105,332|123,332|123,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,16|21|24|26|33,227,79,148,79|376,79|376,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,16|28|37|42|43,227,170,57,170|285,170|285,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|18|20|27|29,227,185,42,185|270,185|270,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|18|33|41|42,227,209,18,209|246,209|246,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|18|36|37|42,227,51,176,51|404,51|404,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|20|26|35|40,227,92,135,92|363,92|363,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|21|32|36|37,227,166,61,166|289,166|289,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|23|25|29|31,227,387,160,387|68,387|68,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|24|26|28|40,227,74,153,74|381,74|381,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|26|27|28|40,227,404,177,404|51,404|51,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|26|28|29|42,227,359,132,359|96,359|96,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,17|27|37|38|40,227,314,87,314|141,314|141,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,18|20|21|35|43,227,255,28,255|200,255|200,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,18|22|32|37|39,227,436,209,436|19,436|19,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,18|23|28|33|35,227,204,23,204|251,204|251,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,18|24|28|36|40,227,122,105,122|333,122|333,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,18|27|38|40|41,227,405,178,405|50,405|50,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,18|34|37|39|41,227,368,141,368|87,368|87,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|20|24|34|43,227,159,68,159|296,159|296,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|20|28|40|42,227,99,128,99|356,99|356,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|20|34|38|39,227,299,72,299|156,299|156,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|22|29|38|39,227,407,180,407|48,407|48,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|23|26|30|36,227,199,28,199|256,199|256,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|25|28|31|40,227,265,38,265|190,265|190,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,19|26|33|34|42,227,302,75,302|153,302|153,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|10|11|23|33,227,71,156,71|384,71|384,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|10|23|38|43,227,268,41,268|187,268|187,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|10|28|35|41,227,410,183,410|45,410|45,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|11|28|31|41,227,447,220,447|8,447|8,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|12|20|39|41,227,318,91,318|137,318|137,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|12|28|30|33,227,353,126,353|102,353|102,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|13|16|19|20,227,61,166,61|394,61|394,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|13|24|27|39,227,120,107,120|335,120|335,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|13|32|37|43,227,245,18,245|210,245|210,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|14|15|18|25,227,286,59,286|169,286|169,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|14|18|22|43,227,160,67,160|295,160|295,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|14|36|37|40,227,76,151,76|379,76|379,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|15|19|21|42,227,290,63,290|165,290|165,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|15|22|36|37,227,36,191,36|419,36|419,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|16|24|36|42,227,1,226,1|454,1|454,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|18|19|34|40,227,165,62,165|290,165|290,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|18|22|30|39,227,397,170,397|58,397|58,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|19|31|37|39,227,205,22,205|250,205|250,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|20|36|39|43,227,451,224,451|4,451|4,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|22|31|32|37,227,426,199,426|29,426|29,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|27|28|34|37,227,19,208,19|436,19|436,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|27|31|34|36,227,428,201,428|27,428|27,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|15|36|39,227,103,124,103|352,103|352,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|20|31|43,227,415,188,415|40,415|40,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|22|29|42,227,236,9,236|219,236|219,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|25|31|33,227,454,227,454|1,454|1,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|33|34|41,227,382,155,382|73,382|73,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|3|10|31,227,226,1,226|229,226|229,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|4|5|13,227,381,154,381|74,381|74,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|2|5|16|23,227,97,130,97|358,97|358,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|3|12|15|23,227,85,142,85|370,85|370,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|3|17|23|32,227,235,8,235|220,235|220,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|3|26|33|34,227,100,127,100|355,100|355,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|3|8|28|41,227,136,91,136|319,136|319,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|13|23|33,227,417,190,417|38,417|38,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|14|21|42,227,373,146,373|82,373|82,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|18|21|42,227,337,110,337|118,337|118,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|21|27|33,227,60,167,60|395,60|395,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|21|30|43,227,242,15,242|213,242|213,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|29|32|33,227,171,56,171|284,171|284,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|5|16|30,227,35,192,35|420,35|420,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|8|11|36,227,155,72,155|300,155|300,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|8|19|27,227,244,17,244|211,244|211,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|4|8|22|37,227,234,7,234|221,234|221,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|5|18|38|41,227,107,120,107|348,107|348,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|5|6|13|26,227,421,194,421|34,421|34,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|5|6|8|27,227,266,39,266|189,266|189,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|5|8|14|40,227,31,196,31|424,31|424,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|5|9|29|42,227,380,153,380|75,380|75,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|6|12|18|36,227,419,192,419|36,419|36,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|7|10|25|27,227,168,59,168|287,168|287,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|7|11|16|23,227,298,71,298|157,298|157,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|7|12|19|21,227,433,206,433|22,433|22,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|7|12|26|43,227,338,111,338|117,338|117,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|7|14|35|43,227,141,86,141|314,141|314,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|7|9|31|40,227,10,217,10|445,10|445,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|8|14|23|40,227,132,95,132|323,132|323,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|8|14|28|34,227,83,144,83|372,83|372,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|8|21|34|35,227,225,2,225|230,225|230,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|9|13|16|30,227,106,121,106|349,106|349,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,1|9|27|29|35,227,201,26,201|254,201|254,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,20|22|25|37|43,227,434,207,434|21,434|21,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,20|23|35|36|41,227,307,80,307|148,307|148,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,20|28|35|37|39,227,2,225,2|453,2|453,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,20|29|32|34|37,227,251,24,251|204,251|204,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,21|22|23|33|41,227,27,200,27|428,27|428,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,21|22|29|30|38,227,21,206,21|434,21|434,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,21|23|26|37|43,227,203,24,203|252,203|252,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,21|30|35|36|41,227,176,51,176|279,176|279,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,21|32|33|34|37,227,326,99,326|129,326|129,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,22|23|27|28|30,227,45,182,45|410,45|410,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,22|24|28|34|42,227,400,173,400|55,400|55,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,22|26|29|30|39,227,96,131,96|359,96|359,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,22|30|31|34|41,227,9,218,9|446,9|446,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,22|30|32|40|42,227,95,132,95|360,95|360,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,22|34|36|37|43,227,130,97,130|325,130|325,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,24|26|35|36|41,227,174,53,174|281,174|281,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,24|29|34|35|40,227,259,32,259|196,259|196,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,24|30|37|38|40,227,147,80,147|308,147|308,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,24|31|32|33|34,227,408,181,408|47,408|47,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,26|29|39|42|43,227,28,199,28|427,28|427,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,27|31|32|42|43,227,50,177,50|405,50|405,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|10|11|18|23,227,5,222,5|450,5|450,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|10|14|34|40,227,237,10,237|218,237|218,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|10|16|23|25,227,189,38,189|266,189|266,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|10|21|23|35,227,406,179,406|49,406|49,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|10|27|30|31,227,113,114,113|342,113|342,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|11|18|23|43,227,208,19,208|247,208|247,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|11|24|28|39,227,193,34,193|262,193|262,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|11|26|32|41,227,143,84,143|312,143|312,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|11|26|33|40,227,323,96,323|132,323|132,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|11|33|36|38,227,217,10,217|238,217|238,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|12|16|26|30,227,227,0,227|228,227|228,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|13|14|26|42,227,384,157,384|71,384|71,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|13|25|36|43,227,324,97,324|131,324|131,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|14|16|17|31,227,186,41,186|269,186|269,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|14|21|27|28,227,391,164,391|64,391|64,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|18|29|37|39,227,223,4,223|232,223|232,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|19|22|25|37,227,110,117,110|345,110|345,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|19|22|28|32,227,275,48,275|180,275|180,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|20|32|37|43,227,56,171,56|399,56|399,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|21|22|30|34,227,90,137,90|365,90|365,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|21|27|36|40,227,101,126,101|354,101|354,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|22|24|27|37,227,126,101,126|329,126|329,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|23|30|33|40,227,53,174,53|402,53|402,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|3|18|21|36,227,183,44,183|272,183|272,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|3|22|28|37,227,319,92,319|136,319|136,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|3|4|12|16,227,191,36,191|264,191|264,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,2|3|4|5|29,227,152,75,152|303,152|303,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
