conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|2|3|10|31,229,229,0,229,229|229,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|4|5|13,229,384,155,384|74,384|74,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|5|16|23,229,100,129,100|358,100|358,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|12|15|23,229,88,141,88|370,88|370,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|17|23|32,229,238,9,238|220,238|220,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|26|33|34,229,103,126,103|355,103|355,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|3|8|28|41,229,139,90,139|319,139|319,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|13|23|33,229,420,191,420|38,420|38,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|14|21|42,229,376,147,376|82,376|82,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|18|21|42,229,340,111,340|118,340|118,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|21|27|33,229,63,166,63|395,63|395,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|21|30|43,229,245,16,245|213,245|213,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|29|32|33,229,174,55,174|284,174|284,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|5|16|30,229,38,191,38|420,38|420,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|8|11|36,229,158,71,158|300,158|300,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|8|19|27,229,247,18,247|211,247|211,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|4|8|22|37,229,237,8,237|221,237|221,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|18|38|41,229,110,119,110|348,110|348,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|6|13|26,229,424,195,424|34,424|34,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|6|8|27,229,269,40,269|189,269|189,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|8|14|40,229,34,195,34|424,34|424,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|5|9|29|42,229,383,154,383|75,383|75,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|6|12|18|36,229,422,193,422|36,422|36,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|10|25|27,229,171,58,171|287,171|287,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|11|16|23,229,301,72,301|157,301|157,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|12|19|21,229,436,207,436|22,436|22,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|12|26|43,229,341,112,341|117,341|117,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|14|35|43,229,144,85,144|314,144|314,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|7|9|31|40,229,13,216,13|445,13|445,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|14|23|40,229,135,94,135|323,135|323,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|14|28|34,229,86,143,86|372,86|372,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|8|21|34|35,229,228,1,228|230,228|230,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|13|16|30,229,109,120,109|349,109|349,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|9|27|29|35,229,204,25,204|254,204|254,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|22|25|37|43,229,437,208,437|21,437|21,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|23|35|36|41,229,310,81,310|148,310|148,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|28|35|37|39,229,5,224,5|453,5|453,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,20|29|32|34|37,229,254,25,254|204,254|204,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|22|23|33|41,229,30,199,30|428,30|428,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|22|29|30|38,229,24,205,24|434,24|434,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|23|26|37|43,229,206,23,206|252,206|252,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|30|35|36|41,229,179,50,179|279,179|279,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,21|32|33|34|37,229,329,100,329|129,329|129,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|23|27|28|30,229,48,181,48|410,48|410,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|24|28|34|42,229,403,174,403|55,403|55,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|26|29|30|39,229,99,130,99|359,99|359,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|30|31|34|41,229,12,217,12|446,12|446,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|30|32|40|42,229,98,131,98|360,98|360,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,22|34|36|37|43,229,133,96,133|325,133|325,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,24|26|35|36|41,229,177,52,177|281,177|281,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,24|29|34|35|40,229,262,33,262|196,262|196,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,24|30|37|38|40,229,150,79,150|308,150|308,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,24|31|32|33|34,229,411,182,411|47,411|47,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,26|29|39|42|43,229,31,198,31|427,31|427,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,27|31|32|42|43,229,53,176,53|405,53|405,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|11|18|23,229,8,221,8|450,8|450,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|14|34|40,229,240,11,240|218,240|218,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|16|23|25,229,192,37,192|266,192|266,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|21|23|35,229,409,180,409|49,409|49,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|10|27|30|31,229,116,113,116|342,116|342,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|18|23|43,229,211,18,211|247,211|247,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|24|28|39,229,196,33,196|262,196|262,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|26|32|41,229,146,83,146|312,146|312,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|26|33|40,229,326,97,326|132,326|132,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|11|33|36|38,229,220,9,220|238,220|238,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|12|16|26|30,229,230,1,230|228,230|228,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|13|14|26|42,229,387,158,387|71,387|71,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|13|25|36|43,229,327,98,327|131,327|131,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|14|16|17|31,229,189,40,189|269,189|269,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|14|21|27|28,229,394,165,394|64,394|64,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|18|29|37|39,229,226,3,226|232,226|232,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|19|22|25|37,229,113,116,113|345,113|345,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|19|22|28|32,229,278,49,278|180,278|180,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|20|32|37|43,229,59,170,59|399,59|399,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|21|22|30|34,229,93,136,93|365,93|365,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|21|27|36|40,229,104,125,104|354,104|354,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|22|24|27|37,229,129,100,129|329,129|329,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|23|30|33|40,229,56,173,56|402,56|402,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|18|21|36,229,186,43,186|272,186|272,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|22|28|37,229,322,93,322|136,322|136,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|4|12|16,229,194,35,194|264,194|264,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|3|4|5|29,229,155,74,155|303,155|303,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|10|17|37,229,401,172,401|57,401|57,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|12|18|35,229,263,34,263|195,263|195,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|16|30|40,229,291,62,291|167,291|167,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|6|7|13,229,309,80,309|149,309|149,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|4|9|15|24,229,406,177,406|52,406|52,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,2|5|10|23|34,229,47,182,47|411,47|411,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
